,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,id_,sum_points,web_name,team,sum_minutes,next_week_points
7564,0,0,0,0,0.0,6,121,0,0,0.0,0.0,2019-11-23T15:00:00Z,0,16,0,0,0,0,13,0,19987,2,2,0.0,0,-515,22,537,50,True,0,6,10,Monreal,1,270,0
7565,0,0,0,0,0.0,6,137,0,0,0.0,0.0,2019-12-01T14:00:00Z,0,14,0,0,0,0,14,0,19766,2,2,0.0,0,-222,12,234,50,False,0,6,10,Monreal,1,270,0
7566,0,0,0,0,0.0,6,141,0,0,0.0,0.0,2019-12-05T20:15:00Z,0,4,0,0,0,0,15,0,19617,2,1,0.0,0,-160,4,164,50,True,0,6,10,Monreal,1,270,0
7567,0,0,0,0,0.0,6,160,0,0,0.0,0.0,2019-12-09T20:00:00Z,0,19,0,0,0,0,16,0,19431,3,1,0.0,0,-187,4,191,50,False,0,6,10,Monreal,1,270,0
7568,0,0,0,0,0.0,6,161,0,0,0.0,0.0,2019-12-15T16:30:00Z,0,11,0,0,0,0,17,0,19152,3,0,0.0,0,-281,18,299,50,True,0,6,10,Monreal,1,270,0
7569,0,0,0,0,0.0,6,174,0,0,0.0,0.0,2019-12-21T12:30:00Z,0,8,0,0,0,0,18,0,18979,0,0,0.0,0,-180,9,189,50,False,0,6,10,Monreal,1,270,0
7570,0,0,0,0,0.0,6,182,0,0,0.0,0.0,2019-12-26T15:00:00Z,0,3,0,0,0,0,19,0,18882,1,1,0.0,0,-99,12,111,50,False,0,6,10,Monreal,1,270,0
7571,0,0,0,0,0.0,6,191,0,0,0.0,0.0,2019-12-29T14:00:00Z,0,6,0,0,0,0,20,0,18812,2,1,0.0,0,-75,11,86,50,True,0,6,10,Monreal,1,270,0
7572,0,0,0,0,0.0,6,201,0,0,0.0,0.0,2020-01-01T20:00:00Z,0,12,0,0,0,0,21,0,18704,0,2,0.0,0,-110,12,122,50,True,0,6,10,Monreal,1,270,0
7573,0,0,0,0,0.0,35,6,0,0,0.0,0.0,2019-08-10T16:30:00Z,0,17,0,0,0,0,1,0,12198,1,3,0.0,0,0,0,0,45,False,0,35,0,Lansbury,2,0,0
7574,0,0,0,0,0.0,35,12,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,3,0,0,0,0,2,0,12889,2,1,0.0,0,-675,667,1342,45,True,0,35,0,Lansbury,2,0,0
7575,0,0,0,0,0.0,35,21,0,0,0.0,0.0,2019-08-23T19:00:00Z,0,8,0,0,0,0,3,0,11813,0,2,0.0,0,-1349,371,1720,45,True,0,35,0,Lansbury,2,0,1
7576,0,0,2,0,0.7,35,34,0,0,0.5,2.0,2019-08-31T14:00:00Z,5,7,0,0,0,0,4,0,12804,0,1,2.0,1,162,1821,1659,44,False,0,35,1,Lansbury,2,5,0
7577,0,0,0,0,0.0,35,41,0,0,0.0,0.0,2019-09-16T19:00:00Z,0,19,0,0,0,0,5,0,53891,0,0,0.0,0,30986,43035,12049,44,True,0,35,1,Lansbury,2,5,1
7578,0,0,3,0,0.4,35,51,0,0,0.3,0.2,2019-09-22T15:30:00Z,4,1,0,0,0,0,6,0,59634,2,3,2.0,1,7343,13357,6014,44,False,0,35,2,Lansbury,2,9,0
7579,0,0,0,0,0.0,35,61,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,5,0,0,0,0,7,0,55098,2,2,0.0,0,-3847,4072,7919,44,True,0,35,2,Lansbury,2,9,0
7580,0,0,0,0,0.0,35,77,0,0,0.0,0.0,2019-10-05T14:00:00Z,0,14,0,0,0,0,8,0,49349,5,1,0.0,0,-5651,667,6318,44,False,0,35,2,Lansbury,2,9,0
7581,0,0,0,0,0.0,35,81,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,4,0,0,0,0,9,0,47278,1,2,0.0,0,-2378,677,3055,44,True,0,35,2,Lansbury,2,9,0
7582,0,0,0,0,0.0,35,95,0,0,0.0,0.0,2019-10-26T11:30:00Z,0,11,0,0,0,0,10,0,45758,0,3,0.0,0,-1674,206,1880,44,False,0,35,2,Lansbury,2,9,0
7583,0,0,0,0,0.0,35,102,0,0,0.0,0.0,2019-11-02T15:00:00Z,0,10,0,0,0,0,11,0,43768,2,1,0.0,0,-2074,452,2526,44,True,0,35,2,Lansbury,2,9,1
7584,0,0,5,0,20.4,35,120,1,0,2.5,4.2,2019-11-10T14:00:00Z,21,20,0,0,0,0,12,0,42650,1,2,0.0,1,-1237,456,1693,44,False,0,35,3,Lansbury,2,30,1
7585,0,0,3,0,0.5,35,122,0,0,0.1,0.0,2019-11-25T20:00:00Z,1,13,0,0,0,0,13,0,41277,0,2,0.0,1,-1622,548,2170,44,True,0,35,4,Lansbury,2,31,1
7586,0,0,1,0,0.0,35,135,0,0,0.1,0.0,2019-12-01T16:30:00Z,9,12,0,0,0,0,14,0,40044,2,2,1.0,1,-1261,425,1686,44,False,0,35,5,Lansbury,2,40,0
7587,0,0,0,0,0.0,35,147,0,0,0.0,0.0,2019-12-04T19:30:00Z,0,6,0,0,0,0,15,0,39346,1,2,0.0,0,-874,335,1209,44,False,0,35,5,Lansbury,2,40,0
7588,0,0,0,0,0.0,35,151,0,0,0.0,0.0,2019-12-08T14:00:00Z,0,9,0,0,0,0,16,0,38359,4,1,0.0,0,-1020,266,1286,44,True,0,35,5,Lansbury,2,40,2
7589,0,0,7,0,2.0,35,168,1,0,0.2,0.4,2019-12-14T15:00:00Z,65,15,0,0,0,0,17,0,37372,0,2,0.0,2,-1040,352,1392,44,False,0,35,7,Lansbury,2,105,0
7590,0,0,0,0,0.0,35,171,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,16,0,0,0,0,18,0,36178,3,1,0.0,0,-1025,311,1336,44,True,0,35,7,Lansbury,2,105,1
7591,0,0,3,0,0.0,35,181,0,0,0.1,1.0,2019-12-26T15:00:00Z,1,14,0,0,0,0,19,0,35600,0,1,0.0,1,-879,114,993,44,True,0,35,8,Lansbury,2,106,2
7592,0,0,7,0,2.8,35,199,3,0,1.4,3.2,2019-12-28T15:00:00Z,72,18,0,0,0,0,20,0,35071,0,3,8.0,2,-594,86,680,44,False,0,35,10,Lansbury,2,178,0
7593,0,0,0,0,0.0,35,203,0,0,0.0,0.0,2020-01-01T12:30:00Z,0,5,0,0,0,0,21,0,34015,2,1,0.0,0,-1101,175,1276,44,False,0,35,10,Lansbury,2,178,0
7594,0,0,0,0,0.0,310,3,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,5,0,0,0,0,1,0,22021,0,3,0.0,0,0,0,0,45,False,0,310,0,Yoshida,16,0,1
7595,0,0,7,0,0.3,310,19,2,0,5.0,12.4,2019-08-17T14:00:00Z,90,10,0,0,0,0,2,0,21568,2,1,37.0,1,-2657,320,2977,45,True,0,310,1,Yoshida,16,90,0
7596,0,0,0,0,0.0,310,23,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,4,0,0,0,0,3,0,22581,2,0,0.0,0,-414,1477,1891,45,False,0,310,1,Yoshida,16,90,1
7597,0,0,6,0,0.4,310,39,0,0,0.7,7.0,2019-08-31T11:30:00Z,13,12,0,0,0,0,4,0,21567,1,1,0.0,1,-1597,686,2283,45,True,0,310,2,Yoshida,16,103,7
7598,0,1,26,1,0.4,310,47,0,0,2.2,19.6,2019-09-14T14:00:00Z,90,15,0,0,0,0,5,0,21887,1,0,2.0,7,-473,1254,1727,44,False,0,310,9,Yoshida,16,193,0
7599,0,0,0,0,0.0,310,59,0,0,0.0,0.0,2019-09-20T19:00:00Z,0,3,0,0,0,0,6,0,29253,3,1,0.0,0,5712,7389,1677,44,True,0,310,9,Yoshida,16,193,0
7600,0,0,10,0,1.8,310,69,2,0,4.6,19.4,2019-09-28T14:00:00Z,90,17,0,0,0,0,7,0,26677,1,2,25.0,0,-2234,837,3071,44,False,1,310,9,Yoshida,16,283,0
7601,0,0,10,0,0.4,310,78,4,0,2.3,13.8,2019-10-06T13:00:00Z,90,6,0,0,0,0,8,0,25951,4,1,9.0,0,-1076,753,1829,44,True,0,310,9,Yoshida,16,373,2
7602,0,0,13,0,0.1,310,90,1,0,1.5,13.2,2019-10-19T14:00:00Z,90,20,0,0,0,0,9,0,25371,1,1,2.0,2,-843,545,1388,44,False,0,310,11,Yoshida,16,463,-2
7603,0,0,10,0,0.3,310,98,9,0,1.4,11.4,2019-10-25T19:00:00Z,90,9,0,0,0,0,10,0,25242,9,0,2.0,-2,-276,397,673,44,True,0,310,9,Yoshida,16,553,0
7604,0,0,0,0,0.0,310,107,0,0,0.0,0.0,2019-11-02T15:00:00Z,0,11,0,0,0,0,11,0,23682,1,2,0.0,0,-1623,210,1833,44,False,0,310,9,Yoshida,16,553,0
7605,0,0,0,0,0.0,310,118,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,8,0,0,0,0,12,0,22729,2,1,0.0,0,-1045,138,1183,44,True,0,310,9,Yoshida,16,553,0
7606,0,0,0,0,0.0,310,121,0,0,0.0,0.0,2019-11-23T15:00:00Z,0,1,0,0,0,0,13,0,21919,2,2,0.0,0,-955,207,1162,44,False,0,310,9,Yoshida,16,553,0
7607,0,0,0,0,0.0,310,138,0,0,0.0,0.0,2019-11-30T17:30:00Z,0,18,0,0,0,0,14,0,21540,1,2,0.0,0,-486,281,767,43,True,0,310,9,Yoshida,16,553,1
7608,0,0,3,0,0.0,310,150,0,0,0.0,0.0,2019-12-04T19:30:00Z,5,14,0,0,0,0,15,0,21185,1,2,0.0,1,-390,150,540,43,True,0,310,10,Yoshida,16,558,0
7609,0,0,0,0,0.0,310,156,0,0,0.0,0.0,2019-12-08T14:00:00Z,0,13,0,0,0,0,16,0,20845,1,2,0.0,0,-399,193,592,43,False,0,310,10,Yoshida,16,558,0
7610,0,0,0,0,0.0,310,169,0,0,0.0,0.0,2019-12-14T17:30:00Z,0,19,0,0,0,0,17,0,20581,1,0,0.0,0,-375,309,684,43,True,0,310,10,Yoshida,16,558,0
7611,0,0,0,0,0.0,310,171,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,2,0,0,0,0,18,0,20206,3,1,0.0,0,-416,220,636,43,False,0,310,10,Yoshida,16,558,0
7612,0,0,0,0,0.0,310,183,0,0,0.0,0.0,2019-12-26T15:00:00Z,0,6,0,0,0,0,19,0,19966,2,0,0.0,0,-353,148,501,43,False,0,310,10,Yoshida,16,558,0
7613,0,0,0,0,0.0,310,198,0,0,0.0,0.0,2019-12-28T15:00:00Z,0,7,0,0,0,0,20,0,19736,1,1,0.0,0,-290,132,422,43,True,0,310,10,Yoshida,16,558,0
7614,0,0,0,0,0.0,310,208,0,0,0.0,0.0,2020-01-01T15:00:00Z,0,17,0,0,0,0,21,0,19301,0,1,0.0,0,-479,153,632,42,True,0,310,10,Yoshida,16,558,0
7615,0,0,0,0,0.0,62,2,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,15,0,0,0,0,1,0,646,1,1,0.0,0,0,0,0,45,True,0,62,0,Francis,3,0,0
7616,0,0,0,0,0.0,62,12,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,2,0,0,0,0,2,0,612,2,1,0.0,0,-101,32,133,45,False,0,62,0,Francis,3,0,0
7617,0,0,0,0,0.0,62,22,0,0,0.0,0.0,2019-08-25T13:00:00Z,0,11,0,0,0,0,3,0,578,3,1,0.0,0,-49,19,68,45,True,0,62,0,Francis,3,0,0
7618,0,0,0,0,0.0,62,36,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,9,0,0,0,0,4,0,533,1,3,0.0,0,-52,21,73,45,False,0,62,0,Francis,3,0,0
7619,0,0,0,0,0.0,62,42,0,0,0.0,0.0,2019-09-15T13:00:00Z,0,8,0,0,0,0,5,0,507,1,3,0.0,0,-34,23,57,45,True,0,62,0,Francis,3,0,0
7620,0,0,0,0,0.0,62,59,0,0,0.0,0.0,2019-09-20T19:00:00Z,0,16,0,0,0,0,6,0,501,3,1,0.0,0,-12,19,31,44,False,0,62,0,Francis,3,0,1
7621,0,0,3,0,0.3,62,62,0,0,0.1,0.4,2019-09-28T14:00:00Z,1,19,0,0,0,0,7,0,592,2,2,0.0,1,48,77,29,44,True,0,62,1,Francis,3,1,1
7622,0,0,6,0,0.3,62,71,0,0,0.9,8.6,2019-10-06T13:00:00Z,11,1,0,0,0,0,8,0,788,0,1,0.0,1,102,160,58,44,False,0,62,2,Francis,3,12,0
7623,0,0,0,0,0.0,62,82,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,14,0,0,0,0,9,0,986,0,0,0.0,0,92,162,70,44,True,0,62,2,Francis,3,12,0
7624,0,0,0,0,0.0,62,99,0,0,0.0,0.0,2019-10-26T14:00:00Z,0,18,0,0,0,0,10,0,1026,0,0,0.0,0,3,73,70,44,False,0,62,2,Francis,3,12,0
7625,0,0,0,0,0.0,62,103,0,0,0.0,0.0,2019-11-02T12:30:00Z,0,12,0,0,0,0,11,0,1124,0,1,0.0,0,26,117,91,44,True,0,62,2,Francis,3,12,1
7626,0,0,5,0,19.4,62,116,0,0,4.6,8.4,2019-11-09T15:00:00Z,24,13,0,0,0,0,12,0,1187,1,2,18.0,1,-6,90,96,44,False,0,62,3,Francis,3,36,-3
7627,0,0,-3,0,1.7,62,123,2,0,0.4,2.6,2019-11-23T15:00:00Z,36,20,0,0,0,1,13,0,1328,2,1,0.0,-3,75,163,88,44,True,0,62,0,Francis,3,72,0
7628,0,0,0,0,0.0,62,139,0,0,0.0,0.0,2019-11-30T15:00:00Z,0,17,0,0,0,0,14,0,1160,2,3,0.0,0,-154,14,168,44,False,0,62,0,Francis,3,72,1
7629,0,0,3,0,1.2,62,148,1,0,2.5,6.0,2019-12-03T19:30:00Z,26,7,0,0,0,0,15,0,1237,0,1,18.0,1,25,73,48,44,False,0,62,1,Francis,3,98,1
7630,0,0,15,0,0.7,62,152,3,0,2.0,19.0,2019-12-07T15:00:00Z,90,10,0,0,0,0,16,0,1290,3,0,0.0,1,15,88,73,44,True,0,62,2,Francis,3,188,7
7631,0,1,28,1,0.0,62,163,0,0,4.4,23.8,2019-12-14T15:00:00Z,90,6,0,0,0,0,17,0,1440,1,0,20.0,7,76,150,74,44,False,0,62,9,Francis,3,278,1
7632,0,0,11,0,0.3,62,172,1,0,2.5,24.4,2019-12-21T15:00:00Z,90,5,0,0,0,0,18,0,3871,1,0,0.0,1,1577,1744,167,44,True,1,62,10,Francis,3,368,0
7633,0,0,0,0,0.0,62,182,0,0,0.0,0.0,2019-12-26T15:00:00Z,0,1,0,0,0,0,19,0,3201,1,1,0.0,0,-4,408,412,44,True,0,62,10,Francis,3,368,0
7634,0,0,0,0,0.0,62,192,0,0,0.0,0.0,2019-12-28T12:30:00Z,0,4,0,0,0,0,20,0,2710,0,2,0.0,0,-462,33,495,44,False,0,62,10,Francis,3,368,0
7635,0,0,16,0,2.7,62,210,4,0,1.8,14.8,2020-01-01T17:30:00Z,90,19,0,0,0,0,21,0,2210,0,4,0.0,0,-519,9,528,44,False,0,62,10,Francis,3,458,0
7636,0,0,18,0,55.3,114,9,4,0,9.9,20.8,2019-08-11T15:30:00Z,90,12,0,0,0,0,1,0,170160,0,4,23.0,2,0,0,0,70,False,0,114,2,Pedro,6,90,2
7637,0,0,8,0,26.8,114,14,1,0,4.4,11.6,2019-08-18T15:30:00Z,90,9,0,0,0,0,2,0,243762,1,1,6.0,2,36058,62956,26898,70,True,0,114,4,Pedro,6,180,0
7638,0,0,0,0,0.0,114,26,0,0,0.0,0.0,2019-08-24T11:30:00Z,0,14,0,0,0,0,3,0,255712,3,2,0.0,0,3341,46820,43479,70,False,0,114,4,Pedro,6,180,0
7639,0,0,0,0,0.0,114,33,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,15,0,0,0,0,4,0,144754,2,2,0.0,0,-108890,2345,111235,70,True,0,114,4,Pedro,6,180,0
7640,0,0,0,0,0.0,114,50,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,20,0,0,0,0,5,0,113355,5,2,0.0,0,-35342,1219,36561,70,False,0,114,4,Pedro,6,180,0
7641,0,0,0,0,0.0,114,53,0,0,0.0,0.0,2019-09-22T15:30:00Z,0,10,0,0,0,0,6,0,107395,2,1,0.0,0,-8163,1718,9881,70,True,0,114,4,Pedro,6,180,3
7642,0,0,2,1,13.6,114,63,0,0,11.5,16.0,2019-09-28T14:00:00Z,62,4,0,0,0,0,7,0,101762,0,2,85.0,3,-6884,2064,8948,70,True,0,114,7,Pedro,6,242,0
7643,0,0,0,0,0.0,114,78,0,0,0.0,0.0,2019-10-06T13:00:00Z,0,16,0,0,0,0,8,0,100028,4,1,0.0,0,-2547,1685,4232,69,False,0,114,7,Pedro,6,242,0
7644,0,0,0,0,0.0,114,83,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,13,0,0,0,0,9,0,96750,0,1,0.0,0,-3917,962,4879,69,True,0,114,7,Pedro,6,242,0
7645,0,0,0,0,0.0,114,93,0,0,0.0,0.0,2019-10-26T16:30:00Z,0,5,0,0,0,0,10,0,94316,4,2,0.0,0,-2758,308,3066,69,False,0,114,7,Pedro,6,242,0
7646,0,0,0,0,0.0,114,109,0,0,0.0,0.0,2019-11-02T17:30:00Z,0,18,0,0,0,0,11,0,91478,2,1,0.0,0,-3169,375,3544,69,False,0,114,7,Pedro,6,242,0
7647,0,0,0,0,0.0,114,112,0,0,0.0,0.0,2019-11-09T12:30:00Z,0,7,0,0,0,0,12,0,90215,0,2,0.0,0,-1624,495,2119,69,True,0,114,7,Pedro,6,242,0
7648,0,0,0,0,0.0,114,127,0,0,0.0,0.0,2019-11-23T17:30:00Z,0,11,0,0,0,0,13,0,88664,1,2,0.0,0,-1911,469,2380,68,False,0,114,7,Pedro,6,242,2
7649,0,0,10,0,16.0,114,132,1,0,6.7,11.6,2019-11-30T15:00:00Z,62,19,0,0,0,0,14,0,87778,1,0,39.0,2,-1099,219,1318,68,True,0,114,9,Pedro,6,304,0
7650,0,0,0,0,0.0,114,147,0,0,0.0,0.0,2019-12-04T19:30:00Z,0,2,0,0,0,0,15,0,87477,1,2,0.0,0,-445,229,674,68,True,0,114,9,Pedro,6,304,0
7651,0,0,0,0,0.0,114,154,0,0,0.0,0.0,2019-12-07T12:30:00Z,0,8,0,0,0,0,16,0,86857,1,3,0.0,0,-765,266,1031,68,False,0,114,9,Pedro,6,304,0
7652,0,0,0,0,0.0,114,163,0,0,0.0,0.0,2019-12-14T15:00:00Z,0,3,0,0,0,0,17,0,85839,1,0,0.0,0,-1213,171,1384,68,True,0,114,9,Pedro,6,304,0
7653,0,0,0,0,0.0,114,178,0,0,0.0,0.0,2019-12-22T16:30:00Z,0,17,0,0,0,0,18,0,85262,2,0,0.0,0,-805,179,984,68,False,0,114,9,Pedro,6,304,1
7654,0,0,2,0,1.6,114,183,0,0,0.6,4.2,2019-12-26T15:00:00Z,6,16,0,0,0,0,19,0,85000,2,0,0.0,1,-417,188,605,68,True,0,114,10,Pedro,6,310,0
7655,0,0,0,0,0.0,114,191,0,0,0.0,0.0,2019-12-29T14:00:00Z,0,1,0,0,0,0,20,0,84835,2,1,0.0,0,-332,129,461,68,False,0,114,10,Pedro,6,310,0
7656,0,0,0,0,0.0,114,202,0,0,0.0,0.0,2020-01-01T12:30:00Z,0,4,0,0,0,0,21,0,84537,1,1,0.0,0,-466,214,680,68,False,0,114,10,Pedro,6,310,0
7657,0,0,26,1,0.9,202,8,0,0,2.0,19.2,2019-08-10T11:30:00Z,90,19,0,0,0,0,1,0,459735,5,0,0.0,6,0,0,0,65,False,0,202,6,Laporte,11,90,1
7658,0,0,15,0,1.7,202,16,2,0,3.9,20.6,2019-08-17T16:30:00Z,90,17,0,0,0,0,2,0,521926,2,2,17.0,1,-6254,27334,33588,65,True,0,202,7,Laporte,11,180,2
7659,0,0,15,0,24.3,202,22,1,0,4.7,20.8,2019-08-25T13:00:00Z,90,3,0,0,0,0,3,0,543100,3,1,2.0,2,-2035,50017,52052,65,False,0,202,9,Laporte,11,270,0
7660,0,0,0,0,0.5,202,37,0,0,0.3,2.4,2019-08-31T14:00:00Z,36,4,0,0,0,0,4,0,546531,0,4,0.0,0,-13274,37221,50495,65,True,1,202,9,Laporte,11,306,0
7661,0,0,0,0,0.0,202,46,0,0,0.0,0.0,2019-09-14T16:30:00Z,0,14,0,0,0,0,5,0,253882,2,3,0.0,0,-287375,1917,289292,64,False,0,202,9,Laporte,11,306,0
7662,0,0,0,0,0.0,202,57,0,0,0.0,0.0,2019-09-21T14:00:00Z,0,18,0,0,0,0,6,0,204024,0,8,0.0,0,-58822,329,59151,64,True,0,202,9,Laporte,11,306,0
7663,0,0,0,0,0.0,202,65,0,0,0.0,0.0,2019-09-28T16:30:00Z,0,8,0,0,0,0,7,0,176807,3,1,0.0,0,-28435,409,28844,63,False,0,202,9,Laporte,11,306,0
7664,0,0,0,0,0.0,202,75,0,0,0.0,0.0,2019-10-06T13:00:00Z,0,20,0,0,0,0,8,0,166222,2,0,0.0,0,-11298,236,11534,63,True,0,202,9,Laporte,11,306,0
7665,0,0,0,0,0.0,202,84,0,0,0.0,0.0,2019-10-19T16:30:00Z,0,7,0,0,0,0,9,0,159539,2,0,0.0,0,-7152,334,7486,63,False,0,202,9,Laporte,11,306,0
7666,0,0,0,0,0.0,202,95,0,0,0.0,0.0,2019-10-26T11:30:00Z,0,2,0,0,0,0,10,0,157104,0,3,0.0,0,-2785,275,3060,63,True,0,202,9,Laporte,11,306,0
7667,0,0,0,0,0.0,202,107,0,0,0.0,0.0,2019-11-02T15:00:00Z,0,16,0,0,0,0,11,0,153310,1,2,0.0,0,-3902,566,4468,63,True,0,202,9,Laporte,11,306,0
7668,0,0,0,0,0.0,202,114,0,0,0.0,0.0,2019-11-10T16:30:00Z,0,10,0,0,0,0,12,0,151157,1,3,0.0,0,-2329,574,2903,63,False,0,202,9,Laporte,11,306,0
7669,0,0,0,0,0.0,202,127,0,0,0.0,0.0,2019-11-23T17:30:00Z,0,6,0,0,0,0,13,0,148807,1,2,0.0,0,-2584,628,3212,63,True,0,202,9,Laporte,11,306,0
7670,0,0,0,0,0.0,202,136,0,0,0.0,0.0,2019-11-30T12:30:00Z,0,13,0,0,0,0,14,0,147668,2,2,0.0,0,-1315,703,2018,63,False,0,202,9,Laporte,11,306,0
7671,0,0,0,0,0.0,202,142,0,0,0.0,0.0,2019-12-03T20:15:00Z,0,5,0,0,0,0,15,0,146897,4,1,0.0,0,-852,232,1084,63,False,0,202,9,Laporte,11,306,0
7672,0,0,0,0,0.0,202,155,0,0,0.0,0.0,2019-12-07T17:30:00Z,0,12,0,0,0,0,16,0,146042,2,1,0.0,0,-919,353,1272,63,True,0,202,9,Laporte,11,306,0
7673,0,0,0,0,0.0,202,161,0,0,0.0,0.0,2019-12-15T16:30:00Z,0,1,0,0,0,0,17,0,144567,3,0,0.0,0,-1551,254,1805,63,False,0,202,9,Laporte,11,306,0
7674,0,0,0,0,0.0,202,175,0,0,0.0,0.0,2019-12-21T17:30:00Z,0,9,0,0,0,0,18,0,143667,1,3,0.0,0,-1041,213,1254,63,True,0,202,9,Laporte,11,306,0
7675,0,0,0,0,0.0,202,190,0,0,0.0,0.0,2019-12-27T19:45:00Z,0,20,0,0,0,0,19,0,143225,2,3,0.0,0,-569,88,657,63,False,0,202,9,Laporte,11,306,0
7676,0,0,0,0,0.0,202,195,0,0,0.0,0.0,2019-12-29T18:00:00Z,0,15,0,0,0,0,20,0,142736,0,2,0.0,0,-550,70,620,63,True,0,202,9,Laporte,11,306,0
7677,0,0,0,0,0.0,202,205,0,0,0.0,0.0,2020-01-01T17:30:00Z,0,8,0,0,0,0,21,0,142174,1,2,0.0,0,-640,201,841,63,True,0,202,9,Laporte,11,306,0
7678,0,0,1,0,14.4,117,9,1,0,4.0,8.0,2019-08-11T15:30:00Z,57,12,0,0,0,0,1,0,422507,0,4,18.0,1,0,0,0,60,False,0,117,1,Barkley,6,57,0
7679,0,0,0,0,0.0,117,14,0,0,0.0,0.0,2019-08-18T15:30:00Z,0,9,0,0,0,0,2,0,434106,1,1,0.0,0,-24033,38682,62715,60,True,0,117,1,Barkley,6,57,2
7680,0,0,17,0,60.0,117,26,2,0,13.4,22.6,2019-08-24T11:30:00Z,90,14,0,0,0,0,3,0,280596,3,2,51.0,2,-154246,7608,161854,59,False,0,117,3,Barkley,6,147,1
7681,0,0,5,0,2.8,117,33,1,0,3.6,3.8,2019-08-31T14:00:00Z,59,15,0,0,0,0,4,0,220413,2,2,29.0,1,-66099,9227,75326,58,True,0,117,4,Barkley,6,206,1
7682,0,0,6,0,21.1,117,50,1,0,3.0,7.0,2019-09-14T14:00:00Z,20,20,0,0,0,0,5,0,180320,5,2,2.0,1,-43002,3919,46921,57,False,0,117,5,Barkley,6,226,0
7683,0,0,0,0,0.0,117,53,0,0,0.0,0.0,2019-09-22T15:30:00Z,0,10,0,0,0,0,6,0,157917,2,1,0.0,0,-24102,2447,26549,57,True,0,117,5,Barkley,6,226,3
7684,0,0,6,1,25.4,117,63,0,0,9.1,14.2,2019-09-28T14:00:00Z,67,4,0,0,0,0,7,0,141243,0,2,51.0,3,-17851,2937,20788,56,True,0,117,8,Barkley,6,293,0
7685,0,0,0,0,0.0,117,78,0,0,0.0,0.0,2019-10-06T13:00:00Z,0,16,0,0,0,0,8,0,134527,4,1,0.0,0,-7545,2246,9791,56,False,0,117,8,Barkley,6,293,1
7686,0,0,3,0,2.2,117,83,0,0,1.6,8.2,2019-10-19T14:00:00Z,42,13,0,0,0,0,9,0,128969,0,1,6.0,1,-6242,2726,8968,56,True,0,117,9,Barkley,6,335,0
7687,0,0,0,0,0.0,117,93,0,0,0.0,0.0,2019-10-26T16:30:00Z,0,5,0,0,0,0,10,0,119806,4,2,0.0,0,-9232,275,9507,56,False,0,117,9,Barkley,6,335,0
7688,0,0,0,0,0.0,117,109,0,0,0.0,0.0,2019-11-02T17:30:00Z,0,18,0,0,0,0,11,0,109012,2,1,0.0,0,-10832,155,10987,56,False,0,117,9,Barkley,6,335,0
7689,0,0,0,0,0.0,117,112,0,0,0.0,0.0,2019-11-09T12:30:00Z,0,7,0,0,0,0,12,0,104450,0,2,0.0,0,-4723,109,4832,56,True,0,117,9,Barkley,6,335,0
7690,0,0,0,0,0.0,117,127,0,0,0.0,0.0,2019-11-23T17:30:00Z,0,11,0,0,0,0,13,0,98501,1,2,0.0,0,-5955,43,5998,56,False,0,117,9,Barkley,6,335,0
7691,0,0,0,0,0.0,117,132,0,0,0.0,0.0,2019-11-30T15:00:00Z,0,19,0,0,0,0,14,0,96550,1,0,0.0,0,-2108,52,2160,56,True,0,117,9,Barkley,6,335,0
7692,0,0,0,0,0.0,117,147,0,0,0.0,0.0,2019-12-04T19:30:00Z,0,2,0,0,0,0,15,0,95360,1,2,0.0,0,-1283,17,1300,56,True,0,117,9,Barkley,6,335,0
7693,0,0,0,0,0.0,117,154,0,0,0.0,0.0,2019-12-07T12:30:00Z,0,8,0,0,0,0,16,0,94179,1,3,0.0,0,-1235,102,1337,56,False,0,117,9,Barkley,6,335,0
7694,0,0,0,0,0.0,117,163,0,0,0.0,0.0,2019-12-14T15:00:00Z,0,3,0,0,0,0,17,0,93510,1,0,0.0,0,-939,342,1281,56,True,0,117,9,Barkley,6,335,0
7695,0,0,0,0,0.0,117,178,0,0,0.0,0.0,2019-12-22T16:30:00Z,0,17,0,0,0,0,18,0,93092,2,0,0.0,0,-637,328,965,56,False,0,117,9,Barkley,6,335,0
