id_,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
98,2,0,99,100.0,100.0,1,90517,0,0,0,0,88.2,0,3,0.8,1.8,1,Robbie,1.3,10,1,27.8,False,103.4,394,,2019-07-31T00:00:11.195874Z,55,0,0,0,90517.jpg,2.2,0,0,Brady,0.1,False,,a,5,90,86.0,28,3466,74,3441,163,0.2,5.1,Brady,1
144,1,2,174,100.0,100.0,3,59949,0,0,-2,2,107.5,0,2,1.3,0.3,0,Seamus,1.3,16,0,41.1,False,172.8,947,,2019-11-29T15:30:19.353099Z,53,0,0,0,59949.jpg,2.2,1,0,Coleman,1.2,False,,a,8,11,130.0,28,112192,769,259775,841,0.2,5.3,Coleman,3
381,0,2,186,100.0,100.0,3,219924,0,0,-1,1,19.0,0,2,0.2,0.2,0,Issa,0.2,25,0,32.2,False,212.4,1235,,2019-11-23T14:30:26.684183Z,44,0,0,0,219924.jpg,1.9,0,0,Diop,2.2,False,,a,19,21,91.0,28,234257,490,343910,3822,0.0,6.4,Diop,6
85,1,0,186,,,3,68983,0,0,-3,3,172.1,0,2,-0.7,0.3,0,Matthew,-0.2,23,0,41.5,False,226.8,1080,,,42,0,0,0,68983.jpg,2.3,0,0,Lowton,0.4,False,,a,5,90,15.0,28,99515,924,97422,1224,0.0,6.7,Lowton,2
116,3,3,97,100.0,100.0,1,209046,-1,1,-7,7,181.3,0,3,1.5,1.5,1,Callum,1.0,7,0,52.4,False,105.8,408,,2019-11-22T14:00:21.035255Z,53,0,0,0,209046.jpg,2.2,0,0,Hudson-Odoi,0.5,False,,a,6,8,240.0,28,282390,621,270719,1704,0.2,5.3,Hudson-Odoi,1
508,3,0,78,75.0,100.0,1,128198,0,0,0,0,146.9,0,3,-0.4,-0.6,0,Sofiane,0.4,12,0,49.9,False,124.2,557,Toe Injury - 75% chance of playing,2020-01-02T14:00:22.454471Z,55,0,0,0,128198.jpg,1.9,0,0,Boufal,0.1,False,,d,16,20,228.0,27,14412,46,16389,286,0.1,4.9,Boufal,2
270,2,0,105,100.0,100.0,2,180135,0,0,0,0,169.5,0,3,1.6,1.1,1,Sean,1.6,16,0,37.4,False,137.6,874,,2019-10-27T16:30:09.941612Z,50,0,0,0,180135.jpg,1.9,1,0,Longstaff,0.3,False,,a,13,4,67.0,27,18631,253,49709,414,0.3,5.4,Longstaff,1
86,0,0,140,100.0,100.0,4,17997,0,0,-2,2,59.1,0,2,2.0,3.0,1,Phil,2.5,11,0,24.5,False,138.6,810,,2019-12-05T14:00:19.704275Z,43,0,0,0,17997.jpg,3.0,0,0,Bardsley,0.2,False,,a,5,90,47.0,27,16305,627,13781,1107,0.6,6.3,Bardsley,2
153,2,0,66,100.0,100.0,1,20467,0,0,-3,3,120.1,0,3,1.3,0.3,4,Theo,1.3,8,0,51.5,False,65.2,620,,2019-12-07T15:00:20.761324Z,62,0,0,0,20467.jpg,1.9,0,0,Walcott,0.4,False,,a,8,11,329.0,27,15946,537,52994,288,0.2,4.4,Walcott,1
69,0,0,38,100.0,100.0,1,154566,0,0,-3,3,134.0,0,4,1.3,1.3,2,Dominic,1.3,20,0,55.8,False,75.8,950,,2019-11-24T12:00:21.142150Z,52,0,0,0,154566.jpg,1.5,0,0,Solanke,0.3,False,,a,3,91,349.0,27,26590,503,45939,529,0.2,5.2,Solanke,1
469,2,3,130,100.0,75.0,1,182539,0,0,-3,3,183.0,1,3,0.5,0.0,0,Daniel,0.0,10,0,42.9,False,150.0,659,,2019-11-06T17:30:16.584319Z,52,0,0,0,182539.jpg,2.5,0,0,Ceballos Fernández,3.2,False,,a,1,3,96.0,27,995808,234,1124558,2333,0.0,5.2,Ceballos,0
274,0,1,242,100.0,100.0,2,232980,0,0,-2,2,234.0,0,2,0.4,0.9,1,Maximillian,1.4,37,0,66.5,False,282.2,1710,,2019-12-27T23:30:16.214403Z,43,0,0,0,232980.jpg,1.4,0,0,Aarons,1.1,False,,a,14,45,149.0,27,43438,1278,152158,1484,0.3,6.3,Aarons,5
517,2,0,110,,,1,106837,0,0,-2,2,93.7,0,3,2.4,1.9,0,Dennis,1.4,6,0,26.3,False,78.8,556,,,53,0,0,0,106837.jpg,1.9,0,0,Praet,0.1,False,,a,9,13,92.0,26,4014,60,7517,131,0.3,4.9,Praet,0
206,0,1,159,100.0,100.0,3,206325,0,0,-3,3,235.3,0,2,2.8,2.3,0,Oleksandr,1.3,9,0,43.5,False,146.2,680,,2019-10-22T21:00:12.926612Z,52,0,0,0,206325.jpg,2.9,0,0,Zinchenko,2.6,False,,a,11,43,53.0,26,591093,1092,1133006,2932,0.2,5.0,Zinchenko,0
537,0,0,147,100.0,100.0,3,235382,0,0,0,0,180.3,0,3,1.4,0.9,2,Steven,1.4,14,0,52.5,False,155.2,936,,2019-10-06T11:00:17.795404Z,45,0,0,0,235382.jpg,1.9,0,0,Alzate,0.1,False,,a,4,36,189.0,26,13836,959,7432,597,0.3,5.8,Alzate,1
61,0,2,161,100.0,100.0,1,223911,0,0,-2,2,16.5,1,2,1.8,1.8,0,Chris,1.8,19,1,42.4,False,270.0,901,,2019-10-04T11:30:13.479244Z,43,0,0,0,223911.jpg,2.4,0,0,Mepham,0.8,False,,a,3,91,136.0,26,93848,671,107239,1282,0.4,6.0,Mepham,1
437,1,0,54,,,3,200439,0,0,-7,7,97.4,0,4,0.1,0.1,0,Che,1.1,8,0,29.7,False,31.6,627,,,53,0,0,0,200439.jpg,1.7,0,0,Adams,0.3,False,,a,16,20,177.0,26,28795,236,90413,475,0.2,4.9,Adams,0
389,2,0,66,75.0,100.0,2,57531,0,0,-1,1,114.5,0,3,1.4,1.8,0,Michail,1.8,9,1,56.0,False,118.4,550,Hamstring injury - 75% chance of playing,2020-01-02T15:00:22.077297Z,69,0,0,0,57531.jpg,2.9,0,0,Antonio,0.8,False,,d,19,21,327.0,26,21370,303,71696,2578,0.3,3.8,Antonio,0
491,0,0,185,,,1,184704,0,0,-1,1,137.2,0,3,-0.2,0.8,2,Marvelous,1.3,24,0,37.5,False,214.8,1147,,,44,0,0,0,184704.jpg,1.8,0,0,Nakamba,0.9,False,,a,2,7,21.0,25,123944,149,89939,2377,0.3,5.7,Nakamba,2
193,0,0,83,100.0,0.0,3,81880,0,0,-3,3,78.4,0,3,0.0,0.0,0,Alex,1.5,3,1,39.0,False,94.0,507,,2019-12-22T10:30:14.855332Z,62,0,0,0,81880.jpg,2.1,0,0,Oxlade-Chamberlain,0.4,False,,a,10,14,218.0,25,65627,88,81940,1441,0.2,4.0,Chamberlain,0
528,2,0,84,100.0,100.0,0,247632,0,0,0,0,88.3,0,3,2.1,2.1,6,Pedro,2.1,4,1,28.5,False,100.2,352,,2019-11-15T13:30:15.206140Z,50,0,0,0,247632.jpg,1.8,0,0,Lomba Neto,0.1,False,,a,20,39,99.0,25,6881,2143,4449,503,0.4,5.0,Neto,2
526,0,0,123,100.0,100.0,2,60706,0,0,-4,4,0.0,0,1,0.7,1.2,0,Adrián,0.2,9,0,11.3,False,112.8,783,,2019-08-16T11:00:10.760553Z,41,0,0,0,60706.jpg,2.5,0,16,San Miguel del Castillo,2.2,False,,a,10,14,0.0,25,617682,2115,571995,4896,0.0,6.1,Adrián,1
323,1,0,62,100.0,100.0,2,91047,0,0,-3,3,63.9,0,3,0.4,0.4,3,Stuart,1.4,10,0,20.7,False,58.0,627,,2019-11-28T14:30:21.056647Z,52,0,0,0,91047.jpg,1.7,0,0,Armstrong,0.1,False,,a,16,20,85.0,25,2790,131,9181,96,0.3,4.8,Armstrong,1
87,0,1,117,100.0,100.0,3,103914,0,0,-3,3,111.1,0,2,1.2,2.2,1,Charlie,1.7,5,0,23.9,False,119.8,655,,2019-11-30T18:30:12.146951Z,42,0,0,0,103914.jpg,2.8,0,0,Taylor,0.8,False,,a,5,90,7.0,25,68159,2162,107005,2768,0.4,6.0,Taylor,1
290,0,0,161,100.0,100.0,2,90440,-1,1,-1,1,44.0,0,3,-0.1,0.4,0,Tom,0.9,21,0,32.0,False,184.6,1022,,2019-09-04T09:00:11.384947Z,44,0,0,0,90440.jpg,1.8,0,0,Trybull,0.6,False,,a,14,45,90.0,25,46468,120,70936,730,0.2,5.7,Trybull,2
79,1,0,115,100.0,100.0,2,155408,0,0,0,0,101.6,0,3,1.2,1.2,1,Lewis,1.2,14,0,25.4,False,116.8,794,,2019-06-25T11:30:07.007116Z,50,0,0,0,155408.jpg,1.7,0,0,Cook,0.0,False,,a,3,91,36.0,25,5204,126,3993,200,0.2,5.0,Lewis Cook,3
224,0,0,158,100.0,100.0,2,18892,0,0,-1,1,316.6,0,2,2.3,1.3,0,Ashley,1.3,10,0,49.1,False,155.6,953,,2019-11-02T14:30:18.780871Z,54,0,0,0,18892.jpg,2.0,0,0,Young,0.4,False,,a,12,1,18.0,24,20689,331,35951,583,0.2,4.4,Young,5
81,0,1,82,100.0,100.0,1,40387,0,0,-1,1,50.7,0,3,3.7,3.7,2,Dan,3.7,8,2,31.4,False,142.2,462,,2019-07-30T10:30:13.907385Z,49,0,0,0,40387.jpg,3.0,0,0,Gosling,0.1,False,,a,3,91,122.0,24,9727,782,3787,894,0.8,4.9,Gosling,1
520,3,0,74,75.0,100.0,2,40142,0,0,-1,1,119.7,0,4,2.4,1.9,0,Andy,2.4,7,0,39.7,False,112.4,496,Groin Injury - 75% chance of playing,2020-01-05T01:00:12.734389Z,54,0,0,0,40142.jpg,2.0,0,0,Carroll,0.1,False,,d,13,4,162.0,24,13026,419,17203,693,0.4,4.4,Carroll,1
371,0,2,120,0.0,0.0,1,43250,0,0,-2,2,178.8,0,3,0.0,0.0,0,Tom,0.0,17,1,47.5,False,121.4,645,Heel Injury - Expected back 01 Feb,2019-10-26T16:30:19.666204Z,48,0,0,0,43250.jpg,2.7,0,0,Cleverley,0.1,False,,i,18,57,174.0,24,21216,12,25600,149,0.0,5.0,Cleverley,0
333,0,0,223,100.0,100.0,1,173904,0,0,-2,2,23.0,0,2,1.1,2.6,0,Davinson,1.6,22,0,38.4,False,312.4,1350,,2019-09-12T12:30:16.170028Z,53,0,0,0,173904.jpg,1.4,0,0,Sánchez,0.9,False,,a,17,6,48.0,23,37012,386,68933,1914,0.3,4.3,Sánchez,4
340,0,0,123,0.0,0.0,1,37915,0,0,-2,2,0.0,0,1,0.0,0.0,0,Hugo,0.0,8,0,20.6,False,206.0,548,Arm injury - Unknown return date,2019-10-05T13:30:15.098154Z,53,0,0,0,37915.jpg,3.3,0,30,Lloris,3.3,False,,i,17,6,0.0,23,218360,52,633550,2075,0.0,4.3,Lloris,0
487,0,0,69,100.0,75.0,1,209353,0,0,-5,5,35.6,0,4,1.0,0.8,0,Patrick,1.0,6,2,27.5,False,85.2,292,,2019-12-29T18:30:21.404760Z,55,0,0,0,209353.jpg,1.9,0,0,Cutrone,0.5,False,,a,20,39,155.0,23,26008,203,90322,466,0.2,4.2,Cutrone,0
347,0,0,177,100.0,100.0,1,157668,0,0,-3,3,161.8,0,3,-0.1,1.4,0,Harry,0.4,19,0,37.8,False,182.0,994,,2019-12-26T14:00:20.356009Z,52,0,0,0,157668.jpg,1.4,0,0,Winks,0.3,False,,a,17,6,34.0,23,15909,69,28898,315,0.1,4.4,Winks,5
175,2,0,77,100.0,100.0,0,172632,0,0,-4,4,115.0,0,3,2.1,1.6,1,Demarai,1.1,3,1,35.4,False,103.8,386,,2019-12-01T23:30:20.997051Z,51,0,1,0,172632.jpg,1.8,0,0,Gray,0.3,False,,a,9,13,137.0,23,10155,300,34690,423,0.2,4.5,Gray,1
439,0,0,171,100.0,100.0,2,60232,0,0,-2,2,14.3,0,2,0.4,0.4,1,Craig,0.4,24,0,44.0,False,274.4,1189,,2019-11-23T17:00:23.140909Z,48,0,0,0,60232.jpg,1.4,0,0,Dawson,0.2,False,,a,18,57,151.0,23,6860,259,18175,170,0.1,4.8,Dawson,4
253,0,0,94,100.0,100.0,1,151119,0,0,-1,1,79.4,0,2,0.3,-0.1,1,DeAndre,0.4,11,1,24.4,False,124.2,719,,2020-01-02T01:00:17.253222Z,44,0,0,0,151119.jpg,2.1,0,0,Yedlin,0.1,False,,a,13,4,39.0,23,11642,123,9967,459,0.1,5.2,Yedlin,2
461,2,1,57,,,0,94245,0,0,-4,4,37.6,0,4,1.1,1.1,0,Michy,0.6,4,1,25.1,False,60.8,118,,,66,0,0,0,94245.jpg,1.9,0,0,Batshuayi,0.5,False,,a,6,8,157.0,23,89324,351,125308,742,0.1,3.5,Batshuayi,0
180,1,0,101,,,1,197469,0,0,-2,2,48.4,0,3,2.3,1.8,6,Hamza,1.3,6,1,23.4,False,118.0,456,,,43,0,0,0,197469.jpg,1.9,0,0,Choudhury,0.9,False,,a,9,13,68.0,23,115932,6385,107124,3261,0.3,5.3,Choudhury,2
241,0,0,67,75.0,100.0,1,109322,0,0,-2,2,258.3,0,3,2.4,1.4,1,Jesse,1.4,14,0,53.6,False,67.6,859,Illness - 75% chance of playing,2020-01-05T02:00:15.830524Z,63,0,0,0,109322.jpg,1.3,0,0,Lingard,0.8,False,,d,12,1,213.0,23,57885,460,118908,1207,0.2,3.7,Lingard,3
446,1,3,129,0.0,50.0,1,154131,0,0,-2,2,43.9,0,2,0.0,1.4,0,Jack,2.8,12,0,25.4,False,164.4,796,Hamstring injury - Expected back 09 Feb,2019-12-28T15:00:27.078393Z,43,0,0,0,154131.jpg,2.6,0,0,Stacey,0.1,False,,i,3,91,45.0,23,7120,29,10476,955,0.7,5.3,Stacey,2
285,0,0,73,,,1,71738,0,0,-4,4,154.4,0,3,-0.3,0.2,0,Marco,0.7,24,0,49.9,False,88.6,918,,,51,0,0,0,71738.jpg,1.4,0,0,Stiepermann,0.1,False,,a,14,45,255.0,23,5855,26,11154,92,0.1,4.5,Stiepermann,4
496,1,0,40,,,0,242058,0,0,-6,6,73.4,0,4,1.0,0.0,1,Moise,1.0,11,0,34.6,False,30.8,454,,,64,0,0,0,242058.jpg,1.4,0,0,Kean,1.4,False,,a,8,11,247.0,22,76674,866,440585,993,0.2,3.4,Kean,0
315,2,0,45,100.0,50.0,0,20452,0,0,-4,4,102.8,0,4,1.1,0.6,1,Shane,2.1,9,0,40.2,False,56.2,523,,2019-12-24T14:30:12.403139Z,46,0,0,0,20452.jpg,2.0,0,0,Long,1.8,False,,a,16,20,242.0,22,96099,1874,329191,2466,0.5,4.8,Long,0
195,1,1,74,100.0,100.0,1,39155,0,0,-2,2,58.7,0,3,2.0,2.5,1,Adam,1.5,4,1,20.6,False,86.0,281,,2019-12-09T10:00:19.864480Z,58,0,0,0,39155.jpg,2.2,0,0,Lallana,0.1,False,,a,10,14,61.0,22,4703,152,8952,209,0.3,3.8,Lallana,1
452,1,0,133,100.0,100.0,2,199798,0,0,-2,2,43.9,0,2,0.4,1.4,2,Ezri,1.9,15,0,29.8,False,188.2,735,,2019-08-05T15:00:10.970602Z,43,0,0,0,199798.jpg,2.4,0,0,Konsa Ngoyo,0.1,False,,a,2,7,65.0,22,4542,208,5249,203,0.4,5.1,Konsa,0
205,0,2,146,100.0,100.0,2,41823,0,0,-2,2,100.2,0,2,2.1,1.1,0,Fabian,2.1,16,0,24.3,False,126.4,838,,2020-01-03T15:00:14.110657Z,53,0,0,0,41823.jpg,1.9,0,0,Delph,0.2,False,,a,8,11,16.0,21,11263,462,27613,434,0.4,4.0,Delph,3
273,0,0,266,0.0,0.0,1,198826,0,0,-1,1,16.6,0,2,0.0,0.0,0,Ben,0.6,35,0,41.8,False,358.4,1489,Anterior cruciate ligament - Expected back 15 Feb,2019-12-20T14:00:17.517206Z,44,0,0,0,198826.jpg,1.2,0,0,Godfrey,0.2,False,,i,14,45,41.0,21,13480,14,22006,372,0.1,4.8,Godfrey,1
163,0,2,89,,,2,37402,0,0,-2,2,39.8,0,2,3.3,2.8,8,Christian,2.3,3,0,15.3,False,95.0,454,,,43,0,0,0,37402.jpg,3.5,0,0,Fuchs,0.4,False,,a,9,13,18.0,21,21170,1631,31236,451,0.5,4.9,Fuchs,0
518,0,3,120,100.0,100.0,2,121145,0,0,-3,3,125.2,0,2,1.8,1.3,2,João Pedro Cavaco,0.3,4,0,28.7,False,100.2,487,,2019-08-09T13:00:15.096874Z,52,0,0,0,121145.jpg,3.0,0,0,Cancelo,0.8,False,,a,11,43,61.0,21,117577,653,171856,944,0.1,4.0,Cancelo,1
404,0,0,110,100.0,100.0,2,41727,0,0,-1,1,33.7,0,2,0.6,0.6,0,Ryan,0.6,9,0,16.3,False,113.6,603,,2019-11-01T14:30:20.138199Z,49,0,0,0,41727.jpg,1.9,0,0,Bennett,0.3,False,,a,20,39,16.0,21,16612,286,40639,454,0.1,4.3,Bennett,2
378,1,3,128,100.0,100.0,2,105717,0,0,-3,3,108.2,1,2,0.2,0.2,1,Arthur,0.2,9,0,32.1,False,172.2,569,,2019-09-16T21:30:11.964684Z,42,0,0,0,105717.jpg,2.3,1,0,Masuaku,0.5,False,,a,19,21,40.0,21,91144,880,94707,878,0.0,5.0,Masuaku,2
540,0,2,73,,,1,223175,0,0,0,0,40.9,1,3,1.0,0.5,0,Matthew,1.0,6,2,15.2,False,84.4,359,,,45,0,0,0,223175.jpg,5.2,0,0,Longstaff,0.2,False,,a,13,4,27.0,21,44183,347,31236,1118,0.2,4.7,Matthew Longstaff,0
55,1,3,88,75.0,0.0,2,109345,0,0,-4,4,141.6,0,3,0.0,0.0,0,Solomon,0.0,10,0,37.7,False,114.4,598,Groin Injury - 75% chance of playing,2019-11-28T14:00:24.105131Z,46,0,0,0,109345.jpg,2.6,0,0,March,0.2,False,,d,4,36,120.0,21,32931,24,56087,310,0.0,4.6,March,1
96,0,1,66,75.0,100.0,3,60586,0,0,-1,1,156.5,0,3,0.0,1.0,1,Johann Berg,0.5,4,1,33.1,False,81.0,398,Hamstring injury - 75% chance of playing,2020-01-05T01:00:11.915368Z,59,0,0,0,60586.jpg,2.9,0,0,Gudmundsson,0.4,False,,d,5,90,94.0,20,79628,41,114843,190,0.1,3.4,Gudmundsson,0
196,1,3,78,75.0,100.0,2,175592,0,0,-2,2,65.9,1,3,2.6,4.0,0,Naby,3.0,0,1,22.5,False,99.4,196,Groin Injury - 75% chance of playing,2020-01-02T22:00:17.483456Z,58,0,0,0,175592.jpg,4.0,0,0,Keita,0.4,False,,d,10,14,60.0,20,41483,650,53133,5930,0.5,3.4,Keita,0
22,1,5,136,,,1,37339,0,0,-3,3,188.4,0,2,0.4,1.4,0,Ahmed,1.9,18,0,39.0,False,154.4,611,,,42,0,0,0,37339.jpg,2.0,0,0,El Mohamady,1.0,False,,a,2,7,46.0,20,66503,1915,135274,2711,0.5,4.8,El Mohamady,0
276,0,0,186,100.0,100.0,2,194799,0,0,0,0,131.4,0,2,-0.9,-0.4,0,Jamal,0.1,28,0,39.5,False,207.6,1152,,2019-11-18T15:00:15.322949Z,45,0,0,0,194799.jpg,1.4,0,0,Lewis,0.2,False,,a,14,45,56.0,20,31266,210,35566,431,0.0,4.4,Lewis,2
207,0,0,146,100.0,100.0,2,97299,0,0,-2,2,33.3,0,2,1.5,1.0,0,John,0.0,12,0,20.5,False,123.4,699,,2019-12-08T19:30:16.036796Z,53,0,0,0,97299.jpg,2.2,0,0,Stones,1.0,False,,a,11,43,48.0,20,89828,837,261664,687,0.0,3.8,Stones,0
490,0,0,88,100.0,100.0,1,200089,0,0,-2,2,121.0,0,3,1.1,0.6,0,Joseph,0.6,11,0,33.4,False,82.6,544,,2019-09-07T11:30:17.190466Z,48,0,0,0,200089.jpg,1.2,0,0,Willock,0.2,False,,a,1,3,129.0,20,24589,84,29446,284,0.1,4.2,Willock,1
541,1,0,82,100.0,100.0,2,223340,0,0,0,0,123.9,0,3,1.5,1.0,0,Bukayo,1.0,7,0,36.9,False,121.6,695,,2019-11-22T10:00:21.980433Z,45,0,0,0,223340.jpg,1.7,0,0,Saka,0.6,False,,a,1,3,123.0,20,130501,1617,97116,3184,0.2,4.4,Saka,3
506,1,1,133,100.0,0.0,1,225796,0,0,0,0,92.1,0,2,1.8,0.0,1,Reece,1.3,7,0,26.2,False,114.4,511,,2019-12-28T01:00:25.239167Z,50,0,0,0,225796.jpg,2.0,0,0,James,0.3,False,,a,6,8,55.0,20,47796,1502,39768,901,0.3,4.0,James,1
504,1,1,65,75.0,75.0,1,444145,0,0,0,0,19.9,0,4,1.7,1.3,0,Gabriel Teodoro,1.7,6,1,21.8,False,70.6,366,Hamstring injury - 75% chance of playing,2019-12-23T12:00:20.317919Z,45,0,0,0,444145.jpg,2.0,0,0,Martinelli Silva,1.5,False,,d,1,3,128.0,20,215888,985,204344,7294,0.4,4.4,Martinelli,1
275,1,0,141,100.0,100.0,1,192303,0,0,-1,1,13.7,0,2,0.7,1.2,1,Christoph,1.7,14,0,26.8,False,206.8,845,,2019-08-31T17:00:18.410489Z,44,0,0,0,192303.jpg,1.9,0,0,Zimmermann,0.0,False,,a,14,45,46.0,19,2828,140,2277,176,0.4,4.3,Zimmermann,2
450,0,1,134,,,0,40694,0,0,-1,1,0.0,0,1,0.2,0.2,0,Roberto,0.2,17,0,23.9,False,239.0,686,,,44,1,0,0,40694.jpg,2.2,0,36,Jimenez Gago,0.4,False,,a,19,21,0.0,18,65306,380,60779,1124,0.0,4.1,Roberto,0
226,0,0,116,75.0,100.0,1,106760,0,0,-1,1,120.8,0,2,2.3,1.3,1,Luke,1.3,9,0,33.1,False,137.4,676,Illness - 75% chance of playing,2020-01-05T02:00:15.777574Z,54,0,0,0,106760.jpg,1.6,0,0,Shaw,0.6,False,,d,12,1,75.0,18,40060,586,131959,1132,0.2,3.3,Shaw,2
553,0,2,78,75.0,75.0,2,19194,0,0,1,-1,0.0,1,1,1.0,1.0,0,David,1.3,5,0,9.8,False,98.2,360,Muscle injury - 75% chance of playing,2019-12-14T20:00:18.201835Z,41,0,0,0,19194.jpg,4.5,0,13,Martin,1.7,False,,d,19,21,0.0,18,151219,2366,44820,5870,0.3,4.4,Martin,1
242,0,0,70,,,2,43670,0,0,-3,3,149.7,0,3,1.6,0.6,1,Juan,0.6,5,0,26.3,False,40.8,426,,,62,0,0,0,43670.jpg,1.5,0,0,Mata,0.3,False,,a,12,1,73.0,18,13362,129,32631,270,0.1,2.9,Mata,1
24,0,0,102,,,2,47390,0,0,-2,2,30.1,0,2,-1.4,-0.4,1,Neil,0.1,13,0,16.1,False,103.2,703,,,43,0,0,0,47390.jpg,2.0,0,0,Taylor,0.2,False,,a,2,7,27.0,18,19193,185,24547,310,0.0,4.2,Taylor,2
492,1,0,55,0.0,0.0,2,220307,0,0,-2,2,39.8,0,3,0.0,0.0,0,Arnaut,0.3,6,0,20.5,False,45.4,405,Foot injury - Unknown return date,2019-12-15T13:00:23.507388Z,58,0,0,0,220307.jpg,2.0,0,0,Danjuma Groeneveld,0.0,False,,i,3,91,120.0,18,1009,7,4682,35,0.1,3.1,Danjuma,0
374,1,2,71,75.0,100.0,0,89085,0,0,-1,1,43.8,0,3,1.6,1.6,2,Nathaniel,1.6,7,0,17.3,False,83.4,472,Groin Injury - 75% chance of playing,2020-01-05T01:00:12.434063Z,44,0,0,0,89085.jpg,1.8,0,0,Chalobah,0.2,False,,d,18,57,48.0,18,14822,340,18939,633,0.4,4.1,Chalobah,1
107,0,0,167,100.0,100.0,1,109533,0,0,0,0,224.0,0,2,1.1,1.1,0,Emerson,0.6,18,0,60.1,False,188.2,915,,2019-09-08T20:30:10.510601Z,55,0,0,0,109533.jpg,1.5,0,0,Palmieri dos Santos,0.8,False,,a,6,8,187.0,18,176067,451,223533,1497,0.1,3.3,Emerson,1
507,0,0,120,100.0,100.0,1,128348,0,0,0,0,18.1,0,3,-0.9,-0.4,0,Ibrahim,0.1,19,0,21.1,False,168.6,731,,2019-10-27T20:00:17.300870Z,45,0,0,0,128348.jpg,1.7,0,0,Amadou,0.1,False,,a,14,45,24.0,17,11100,80,9575,223,0.0,3.8,Amadou,1
129,0,0,53,0.0,0.0,1,54861,0,0,-3,3,103.7,0,4,0.0,0.0,0,Christian,0.7,7,0,43.7,False,79.4,486,Muscle injury - Unknown return date,2019-12-26T17:00:15.649503Z,57,0,0,0,54861.jpg,1.1,0,0,Benteke,0.5,False,,i,7,31,256.0,17,30681,17,74904,694,0.1,3.0,Benteke,2
314,0,2,49,100.0,25.0,1,220598,0,0,-1,1,30.0,0,4,0.4,0.1,1,Michael,1.4,5,1,14.1,False,42.2,270,,2019-12-31T20:00:19.430867Z,49,0,0,0,220598.jpg,1.9,0,0,Obafemi,0.2,False,,a,16,20,69.0,17,11556,353,19747,469,0.3,3.5,Obafemi,0
157,0,0,75,,,0,50472,0,0,-1,1,63.4,0,3,1.0,2.0,2,James,1.5,8,0,16.4,False,73.2,529,,,44,0,0,0,50472.jpg,1.1,0,0,McCarthy,0.6,False,,a,7,31,27.0,17,41585,423,54165,1076,0.3,3.9,McCarthy,3
50,0,2,56,100.0,100.0,1,165210,0,0,-2,2,39.1,0,3,2.4,1.9,8,Alireza,2.4,0,2,18.4,False,76.2,127,,2019-09-19T14:00:12.919069Z,58,0,0,0,165210.jpg,5.7,0,0,Jahanbakhsh,0.1,False,,a,4,36,68.0,17,5602,4038,5552,526,0.4,2.9,Jahanbakhsh,0
489,1,0,54,100.0,100.0,2,200641,0,0,-2,2,95.0,0,3,2.2,1.7,1,Reiss,1.7,4,0,27.6,False,52.0,436,,2019-10-07T15:00:21.389844Z,53,0,0,0,200641.jpg,1.9,0,0,Nelson,0.1,False,,a,1,3,129.0,17,10053,274,15150,428,0.3,3.2,Nelson,1
238,2,0,80,0.0,100.0,1,74208,0,0,-1,1,215.6,0,3,0.0,0.3,0,Paul,0.3,5,0,46.5,False,130.2,521,Ankle injury - Expected back 01 Feb,2020-01-01T22:00:21.579969Z,84,0,1,0,74208.jpg,2.4,0,0,Pogba,3.3,False,,i,12,1,118.0,17,377749,598,717471,26923,0.0,2.0,Pogba,0
44,0,0,18,75.0,,2,20529,0,0,-5,5,34.6,0,4,0.4,-0.1,0,Glenn,0.4,4,0,11.3,False,14.0,396,Knock - 75% chance of playing,2020-01-05T01:00:11.784092Z,55,0,0,0,20529.jpg,1.2,0,0,Murray,0.7,False,,d,4,36,68.0,16,44002,253,216196,974,0.1,2.9,Murray,0
288,0,0,102,100.0,100.0,1,87396,0,0,-2,2,127.7,0,3,-1.0,-0.5,0,Moritz,0.0,16,0,28.8,False,106.8,683,,2019-09-13T13:30:19.474643Z,43,0,0,0,87396.jpg,1.8,0,0,Leitner,0.2,False,,a,14,45,53.0,16,19197,1388,26923,702,0.0,3.7,Leitner,1
353,0,0,141,100.0,25.0,2,40868,0,0,-4,4,207.8,0,2,0.1,0.0,1,José,0.1,26,0,43.8,False,170.0,1004,,2019-12-04T20:00:11.977301Z,46,0,0,0,40868.jpg,1.3,0,0,Holebas,0.7,False,,a,18,57,62.0,16,17393,358,233258,438,0.0,3.5,Holebas,5
282,0,1,66,100.0,75.0,0,37614,0,0,-3,3,79.0,0,3,1.0,1.1,2,Mario,2.0,5,1,21.7,False,76.2,288,,2019-12-31T19:00:19.697134Z,62,0,0,0,37614.jpg,1.8,0,0,Vrancic,0.1,False,,a,14,45,60.0,16,3377,64,13344,149,0.3,2.6,Vrancic,2
