id_,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
491,,,184704,0,0,-1,1,0,3,0.0,0.5,0,Marvelous,1.0,False,,,44,184704.jpg,2.0,Nakamba,1.2,False,,a,2,7,16,119135,1108,60637,2574,0.2,3.6,Nakamba,682,0,0,1,13,0,0,0,1,0,0,0,119,153.8,75.0,18.0,24.8
273,100.0,100.0,198826,0,0,-1,1,0,2,1.0,1.5,6,Ben,2.0,False,,2019-10-19T16:00:16.106054Z,44,198826.jpg,1.2,Godfrey,0.2,False,,a,14,45,16,11405,379,16310,181,0.5,3.6,Godfrey,1129,0,0,1,28,0,0,0,1,0,0,0,214,282.2,11.0,16.0,31.0
274,100.0,100.0,232980,0,0,-1,1,0,2,0.8,1.3,5,Maximillian,1.8,False,,2019-09-09T22:30:12.197253Z,44,232980.jpg,1.5,Aarons,1.2,False,,a,14,45,16,33141,522,136434,792,0.4,3.6,Aarons,990,0,0,2,24,0,0,0,4,0,0,0,132,126.2,99.2,86.0,31.0
224,100.0,100.0,18892,0,0,-1,1,0,2,1.5,1.0,0,Ashley,0.5,False,,2019-11-02T14:30:18.780871Z,54,18892.jpg,1.7,Young,0.3,False,,a,12,1,15,16052,158,30102,392,0.1,2.8,Young,771,0,0,1,9,0,0,0,5,0,0,0,118,113.2,302.9,18.0,43.5
284,100.0,100.0,89470,0,0,-2,2,0,3,2.2,2.7,3,Onel,3.2,False,,2019-11-01T16:00:22.360282Z,53,89470.jpg,2.5,Hernández,0.1,False,,a,14,45,15,2979,246,12504,120,0.6,2.8,Hernández,344,1,0,1,5,0,0,0,0,0,0,0,50,78.2,44.7,175.0,29.6
175,,,172632,0,0,-3,3,0,3,3.5,3.5,4,Demarai,3.0,False,,,52,172632.jpg,1.7,Gray,0.3,False,,a,9,13,15,7725,207,30612,281,0.6,2.9,Gray,204,0,2,0,1,0,0,0,1,0,0,0,47,53.8,84.0,68.0,20.7
204,100.0,100.0,102826,0,0,-2,2,0,2,1.7,1.2,2,Benjamin,0.7,False,,2019-10-06T13:00:13.676629Z,58,102826.jpg,3.8,Mendy,1.1,False,,a,11,43,15,157191,2395,114812,4733,0.1,2.6,Mendy,297,0,0,2,1,0,0,0,0,0,0,0,69,34.8,31.4,40.0,10.7
289,100.0,100.0,18665,0,0,0,0,0,3,1.0,1.5,2,Alexander,2.0,False,,2019-09-21T16:00:18.409042Z,45,18665.jpg,1.9,Tettey,0.2,False,,a,14,45,15,12210,678,12726,374,0.4,3.3,Tettey,548,0,0,2,10,0,0,0,1,0,0,0,85,93.4,8.8,6.0,10.9
373,100.0,100.0,38439,0,0,-2,2,0,3,2.2,1.7,2,Etienne,1.7,False,,2019-10-06T10:30:12.338497Z,48,38439.jpg,1.9,Capoue,0.3,False,,a,18,57,15,12433,112,55316,283,0.4,3.1,Capoue,712,0,0,1,22,0,0,0,2,0,0,0,104,101.8,69.0,41.0,21.3
323,,,91047,0,0,-3,3,0,3,2.5,2.0,2,Stuart,3.0,False,,,52,91047.jpg,1.5,Armstrong,0.1,False,,a,16,20,15,1827,91,7528,76,0.6,2.9,Armstrong,350,0,1,0,9,0,0,0,1,0,0,0,33,29.8,12.9,37.0,8.0
537,100.0,100.0,235382,0,0,0,0,0,3,0.7,1.2,0,Steven,1.7,False,,2019-10-06T11:00:17.795404Z,45,235382.jpg,2.1,Alzate,0.1,False,,a,4,36,15,7489,274,2798,307,0.4,3.3,Alzate,546,0,0,3,8,0,0,0,1,0,0,0,78,72.6,88.2,109.0,27.0
238,0.0,0.0,74208,0,0,-1,1,0,3,0.0,0.0,0,Paul,0.0,False,Ankle injury - Unknown return date,2019-10-02T12:30:15.251342Z,84,74208.jpg,3.0,Pogba,3.2,False,,i,12,1,15,274443,66,626570,1659,0.0,1.8,Pogba,450,0,2,1,5,0,0,1,0,0,0,0,67,98.6,168.0,67.0,33.4
180,,,197469,-1,1,-1,1,0,3,0.5,0.5,0,Hamza,0.0,False,,,44,197469.jpg,1.8,Choudhury,0.8,False,,a,9,13,14,81873,260,81529,1972,0.0,3.2,Choudhury,318,0,1,1,4,0,0,0,1,0,0,0,65,72.8,41.5,43.0,15.6
353,100.0,100.0,40868,0,0,-3,3,0,2,2.8,2.3,1,José,2.3,False,,2019-10-19T19:30:16.098187Z,47,40868.jpg,1.4,Holebas,1.0,False,,a,18,57,14,16347,179,209897,1017,0.5,3.0,Holebas,884,0,0,2,23,0,0,0,5,0,0,0,127,145.4,173.9,60.0,37.8
540,,,223175,0,0,0,0,1,3,-0.5,1.0,0,Matthew,0.5,False,,,45,223175.jpg,4.7,Longstaff,0.4,False,,a,13,4,14,39099,239,15746,1503,0.1,3.1,Matthew Longstaff,269,1,0,1,2,0,0,0,0,0,0,2,47,44.0,27.6,10.0,8.1
490,100.0,100.0,200089,0,0,-1,1,0,3,1.5,1.5,1,Joseph,0.5,False,,2019-09-07T11:30:17.190466Z,49,200089.jpg,1.4,Willock,0.2,False,,a,1,3,14,23124,85,26194,285,0.1,2.9,Willock,368,0,0,1,6,0,0,0,0,0,0,0,65,63.2,93.1,79.0,23.6
234,100.0,100.0,220688,0,0,-2,2,0,4,3.0,2.5,5,Mason,2.0,False,,2019-10-07T15:00:20.948895Z,43,220688.jpg,1.4,Greenwood,10.6,False,,a,12,1,14,728114,21307,1069411,16174,0.5,3.3,Greenwood,130,1,0,0,4,0,0,0,0,0,0,0,48,46.0,10.7,108.0,16.0
496,,,242058,0,0,-5,5,0,4,-0.5,0.5,0,Moise,0.0,False,,,65,242058.jpg,1.6,Kean,1.5,False,,a,8,11,14,71156,198,427936,1266,0.0,2.2,Kean,287,0,1,0,7,0,0,0,0,0,0,0,35,23.6,46.5,121.0,18.9
332,100.0,100.0,38290,0,0,-1,1,0,2,0.7,0.7,1,Danny,0.2,False,,2019-10-27T19:00:14.305885Z,54,38290.jpg,1.4,Rose,1.6,False,,a,17,6,14,96006,947,178382,2222,0.0,2.6,Rose,807,0,0,1,13,0,0,0,5,0,0,0,124,163.0,172.3,36.0,37.2
87,,,103914,0,0,-3,3,0,2,4.3,4.3,6,Charlie,4.3,False,,,42,103914.jpg,3.5,Taylor,0.8,False,,a,5,90,14,30403,9816,70889,943,1.0,3.3,Taylor,260,0,0,2,0,0,0,0,0,0,0,0,58,50.6,40.5,2.0,9.4
507,100.0,100.0,128348,0,0,0,0,0,3,-0.2,0.3,1,Ibrahim,0.8,False,,2019-10-27T20:00:17.300870Z,45,128348.jpg,1.8,Amadou,0.1,False,,a,14,45,14,9600,92,7185,158,0.2,3.1,Amadou,596,0,0,1,15,0,0,0,1,0,0,0,97,136.2,2.0,16.0,15.4
422,0.0,0.0,120250,0,0,-2,2,0,3,0.0,0.0,0,André Filipe,0.7,False,Ankle injury - Unknown return date,2019-11-03T18:30:18.626117Z,53,120250.jpg,1.6,Tavares Gomes,0.3,False,,i,8,11,13,12373,9,66292,407,0.1,2.5,André Gomes,584,0,0,2,8,0,0,0,3,0,0,0,71,55.0,90.4,13.0,15.8
478,,,194164,0,0,-1,1,0,2,2.2,3.2,0,Mason,2.7,False,,,44,194164.jpg,2.2,Holgate,0.3,False,,a,8,11,13,14039,305,9163,1143,0.6,3.0,Holgate,378,0,2,0,7,0,0,0,2,0,0,1,78,93.4,28.8,12.0,13.4
44,,,20529,0,0,-5,5,0,4,-0.3,0.2,1,Glenn,0.7,False,,,55,20529.jpg,1.3,Murray,0.9,False,,a,4,36,13,40567,257,205227,776,0.1,2.4,Murray,328,0,0,2,4,0,0,0,0,0,0,0,17,8.0,29.6,47.0,8.1
244,,,101582,0,0,-2,2,0,3,2.8,2.3,2,Frederico,1.8,False,,,53,101582.jpg,1.4,Rodrigues de Paula Santos,0.2,False,,a,12,1,13,6647,296,10967,329,0.3,2.5,Fred,598,0,0,0,9,0,0,0,2,0,0,0,89,108.4,109.6,64.0,28.1
193,,,81880,0,0,-3,3,0,3,2.2,2.2,3,Alex,1.2,False,,,62,81880.jpg,1.4,Oxlade-Chamberlain,0.6,False,,a,10,14,13,42976,1819,40535,2250,0.2,2.1,Chamberlain,324,0,0,1,3,0,0,0,0,0,0,0,49,44.6,54.9,135.0,23.4
189,100.0,100.0,116535,0,0,0,0,0,1,3.5,3.5,3,Alisson,2.5,False,,2019-08-09T21:00:16.736264Z,60,116535.jpg,2.2,Ramses Becker,8.7,False,,a,10,14,13,285702,9267,1533305,8779,0.4,2.2,Alisson,488,0,0,0,5,0,0,0,0,0,14,0,87,102.0,0.0,0.0,10.3
61,100.0,100.0,223911,0,0,-2,2,1,2,-0.5,0.0,0,Chris,0.0,False,,2019-10-04T11:30:13.479244Z,43,223911.jpg,3.2,Mepham,0.9,False,,a,3,91,13,84593,54,97834,804,0.0,3.0,Mepham,271,1,0,0,7,0,0,0,0,0,0,2,53,91.6,2.5,72.0,16.6
541,75.0,75.0,223340,0,0,0,0,0,3,1.1,1.1,0,Bukayo,0.5,False,Knock - 75% chance of playing,2019-11-22T10:00:21.980433Z,45,223340.jpg,2.0,Saka,0.9,False,,d,1,3,12,112988,176,59080,5230,0.1,2.7,Saka,342,0,1,1,4,0,0,0,1,0,0,0,41,64.4,91.4,88.0,24.5
241,100.0,100.0,109322,0,0,-2,2,0,3,2.0,1.5,1,Jesse,1.0,False,,2019-10-03T19:30:15.667039Z,63,109322.jpg,1.2,Lingard,0.8,False,,a,12,1,12,49203,326,108214,553,0.2,1.9,Lingard,441,0,0,1,7,0,0,0,2,0,0,0,45,42.0,137.7,70.0,25.0
36,75.0,75.0,89274,0,0,-2,2,0,3,-0.8,-0.4,0,José Ignacio,0.0,False,Hernia - 75% chance of playing,2019-10-17T13:00:14.384046Z,58,89274.jpg,2.4,Peleteiro Romallo,0.1,False,,d,2,7,12,10754,7,23481,136,0.0,2.1,Jota,245,0,1,2,3,0,0,0,0,0,0,0,32,41.8,53.7,21.0,11.6
242,,,43670,0,0,-3,3,0,3,1.0,0.5,0,Juan,0.0,False,,,62,43670.jpg,1.7,Mata,0.3,False,,a,12,1,12,12045,69,29602,304,0.0,1.9,Mata,299,0,0,2,3,0,0,0,1,0,0,0,42,25.8,66.7,52.0,14.3
107,100.0,100.0,109533,0,0,0,0,0,2,2.8,1.8,0,Emerson,2.3,False,,2019-09-08T20:30:10.510601Z,55,109533.jpg,1.5,Palmieri dos Santos,0.9,False,,a,6,8,12,164475,1631,204761,1160,0.4,2.2,Emerson,612,0,0,1,13,0,0,0,1,0,0,0,120,138.4,145.7,100.0,38.5
298,100.0,100.0,18867,0,0,-3,3,0,4,0.7,0.2,1,Billy,0.7,False,,2019-09-14T17:00:16.602437Z,57,18867.jpg,1.5,Sharp,0.3,False,,a,15,49,12,49816,206,94224,303,0.1,2.1,Sharp,190,1,0,0,3,0,0,0,0,1,0,3,43,47.6,69.6,64.0,18.0
98,100.0,100.0,90517,0,0,0,0,0,3,0.7,0.7,0,Robbie,0.7,False,,2019-07-31T00:00:11.195874Z,55,90517.jpg,2.0,Brady,0.0,False,,a,5,90,12,2037,82,2062,152,0.1,2.2,Brady,110,0,2,0,1,0,0,0,1,0,0,0,44,59.6,57.2,18.0,13.5
79,100.0,100.0,155408,0,0,0,0,0,3,1.2,1.7,2,Lewis,1.7,False,,2019-06-25T11:30:07.007116Z,50,155408.jpg,1.7,Cook,0.0,False,,a,3,91,12,3092,119,2053,104,0.3,2.4,Lewis Cook,349,0,0,1,5,0,0,0,0,0,0,0,59,61.6,28.7,18.0,10.9
434,0.0,0.0,81048,0,0,-1,1,0,4,0.0,0.0,0,Josip,0.5,False,Hamstring injury - Expected back 11 Jan,2019-11-11T12:00:15.065845Z,54,81048.jpg,1.5,Drmic,0.1,False,,i,14,45,12,4660,6,12898,179,0.1,2.2,Drmic,115,1,0,0,3,0,0,0,0,0,0,0,35,33.4,7.7,42.0,8.1
389,100.0,100.0,57531,0,0,-1,1,0,3,1.5,1.5,6,Michail,2.0,False,,2019-08-27T21:30:10.874924Z,69,57531.jpg,3.0,Antonio,0.7,False,,a,19,21,12,6412,833,62972,122,0.3,1.7,Antonio,170,1,1,0,3,0,0,0,0,0,0,0,31,61.2,39.8,156.0,25.8
129,,,54861,0,0,-3,3,0,4,0.8,-0.2,1,Christian,0.8,False,,,57,54861.jpg,1.1,Benteke,0.6,False,,a,7,31,12,27284,392,67094,411,0.1,2.1,Benteke,281,0,0,1,5,0,0,0,1,0,0,0,43,58.0,72.2,132.0,26.0
330,100.0,75.0,39194,0,0,-3,3,0,2,0.4,0.4,0,Jan,0.0,False,,2019-11-01T14:00:13.161821Z,52,39194.jpg,2.0,Vertonghen,1.4,False,,a,17,6,12,51885,81,192614,1812,0.0,2.3,Vertonghen,540,0,0,1,9,0,0,0,1,0,0,0,95,111.2,7.1,4.0,12.4
86,100.0,100.0,17997,0,0,-2,2,0,2,4.0,4.0,6,Phil,4.0,False,,2019-10-31T14:30:17.166119Z,43,17997.jpg,6.0,Bardsley,0.2,False,,a,5,90,12,3950,1297,7247,141,0.9,2.8,Bardsley,180,0,0,2,0,0,0,0,0,0,0,0,50,28.4,14.3,16.0,5.9
195,,,39155,0,0,-2,2,0,3,1.5,1.5,0,Adam,0.5,False,,,58,39155.jpg,2.4,Lallana,0.1,False,,a,10,14,12,3527,85,7223,179,0.1,2.1,Lallana,113,1,0,0,1,0,0,0,0,0,0,1,48,57.6,42.5,49.0,14.9
333,100.0,100.0,173904,0,0,-2,2,0,2,2.0,2.0,1,Davinson,1.5,False,,2019-09-12T12:30:16.170028Z,53,173904.jpg,1.2,Sánchez,0.9,False,,a,17,6,11,24086,1267,56349,622,0.3,2.1,Sánchez,765,0,0,0,13,0,0,0,2,0,0,0,121,162.8,16.6,40.0,22.0
279,,,179587,0,0,-3,3,0,4,0.8,1.3,6,Dennis,1.8,False,,,52,179587.jpg,1.8,Srbeny,0.0,False,,a,14,45,11,3764,194,6335,69,0.3,2.1,Srbeny,28,1,0,0,2,0,0,0,0,0,0,1,48,44.2,0.8,19.0,6.4
281,,,18499,0,0,0,0,0,1,-1.0,-0.5,0,Michael,0.0,False,,,40,18499.jpg,5.5,McGovern,7.0,False,,a,14,45,11,272288,6211,129878,4557,0.0,2.8,McGovern,158,0,0,0,6,0,1,0,0,0,7,2,46,65.0,0.0,0.0,6.5
519,100.0,100.0,111773,0,0,-1,1,0,2,-1.0,0.5,0,Emil,0.0,False,,2019-08-29T00:00:09.547590Z,44,111773.jpg,1.8,Krafth,0.1,False,,a,13,4,11,4075,16,5482,76,0.0,2.5,Krafth,414,0,0,1,11,0,0,0,0,0,0,0,66,52.4,9.3,30.0,9.2
486,100.0,100.0,58822,0,0,-2,2,0,2,0.2,-0.3,1,Cédric,0.7,False,,2019-09-29T10:00:18.959570Z,48,58822.jpg,2.2,Soares,0.2,False,,a,16,20,11,6436,208,18587,100,0.1,2.3,Cédric,405,0,0,1,7,0,0,0,0,0,0,0,64,80.6,57.7,28.0,16.7
528,100.0,75.0,247632,0,0,0,0,0,3,0.8,0.6,0,Pedro,0.8,False,,2019-11-15T13:30:15.206140Z,50,247632.jpg,1.2,Lomba Neto,0.0,False,,a,20,39,10,2922,40,3002,63,0.2,2.0,Neto,142,0,1,0,1,0,0,0,1,0,0,0,25,31.4,33.1,51.0,11.3
516,100.0,100.0,74471,0,0,-2,2,0,3,-0.3,0.2,2,Aaron,0.7,False,,2019-10-19T16:00:16.584270Z,48,74471.jpg,1.4,Mooy,0.1,False,,a,4,36,10,7718,70,18278,150,0.1,2.1,Mooy,362,0,0,2,6,0,0,0,0,1,0,0,54,68.0,75.9,12.0,15.4
146,100.0,100.0,66838,0,0,-3,3,0,4,2.5,3.5,2,Cenk,3.0,False,,2019-11-14T10:00:15.071754Z,57,66838.jpg,2.5,Tosun,0.1,False,,a,8,11,10,5471,229,12912,223,0.5,1.8,Tosun,220,1,0,0,4,0,0,0,0,0,0,0,37,42.4,47.7,152.0,24.2
6,0.0,0.0,38411,0,0,0,0,0,2,0.0,0.0,0,Nacho,0.0,False,Joined Real Sociedad on a permanent deal on 31/8,2019-08-31T11:30:14.661839Z,50,38411.jpg,3.3,Monreal,0.3,False,,u,1,3,10,27996,7,86956,122,0.0,2.0,Monreal,270,0,0,1,4,0,0,0,0,0,0,1,54,47.2,40.8,12.0,10.0
256,,,109528,0,0,-2,2,0,2,-1.0,0.5,0,Javier,0.0,False,,,43,109528.jpg,2.5,Manquillo,0.1,False,,a,13,4,10,3506,34,7675,97,0.0,2.3,Manquillo,215,0,0,1,2,0,0,0,1,0,0,1,47,34.8,13.6,6.0,5.5
386,0.0,0.0,43020,0,0,0,0,1,4,0.0,0.0,0,Javier,0.0,False,Joined Sevilla on a permanent deal on 2/9,2019-09-02T10:30:10.993084Z,60,43020.jpg,4.5,Hernández Balcázar,0.4,False,,u,19,21,9,86793,10,140002,135,0.0,1.5,Chicharito,106,1,0,0,4,0,0,0,0,0,0,2,27,35.6,2.2,39.0,7.7
532,100.0,100.0,135720,0,0,-2,2,0,2,-0.2,-0.7,0,Kevin,0.3,False,,2019-08-31T13:30:13.818149Z,43,135720.jpg,1.5,Danso,0.0,False,,a,16,20,9,2630,23,2509,50,0.1,2.1,Danso,275,0,1,1,8,0,0,0,0,1,0,0,46,58.4,26.0,6.0,8.9
382,,,166640,0,0,-2,2,0,2,2.2,2.2,0,Fabián,2.7,False,,,43,166640.jpg,1.8,Balbuena,0.3,False,,a,19,21,9,6064,127,20614,334,0.6,2.1,Balbuena,361,1,0,0,12,0,0,0,2,0,0,0,48,80.0,3.3,87.0,17.0
158,100.0,100.0,42774,0,0,-1,1,0,3,0.2,1.2,0,Morgan,0.7,False,,2019-08-10T16:30:08.303097Z,44,42774.jpg,1.1,Schneiderlin,0.8,False,,a,8,11,9,31645,768,61734,1238,0.2,2.0,Schneiderlin,617,0,0,1,11,0,0,0,3,1,0,0,73,73.0,56.3,25.0,15.6
127,100.0,100.0,19188,0,0,-2,2,0,2,0.0,-1.0,0,Scott,0.0,False,,2019-08-30T13:00:12.954955Z,43,19188.jpg,3.0,Dann,0.2,False,,a,7,31,9,8486,71,16090,184,0.0,2.1,Dann,187,0,0,1,1,0,0,0,0,0,0,0,40,37.4,0.4,69.0,10.7
549,,,232937,0,0,0,0,0,2,3.0,2.5,6,Brandon,2.0,False,,,40,232937.jpg,2.2,Williams,1.3,False,,a,12,1,9,92137,24441,15220,1710,0.5,2.2,Williams,190,1,0,0,4,0,0,0,2,0,0,0,34,65.2,47.6,36.0,14.9
506,100.0,100.0,225796,0,0,0,0,0,2,3.2,2.2,1,Reece,2.7,False,,2019-10-11T10:00:13.189023Z,50,225796.jpg,1.8,James,0.2,False,,a,6,8,9,13481,821,8716,504,0.5,1.8,James,150,0,0,1,2,0,0,0,0,0,0,0,42,31.0,9.4,8.0,4.9
406,100.0,75.0,216054,0,0,-2,2,0,2,0.8,0.6,1,Rúben Gonçalo,0.8,False,,2019-11-15T13:30:15.020407Z,43,216054.jpg,1.8,Silva Nascimento Vinagre,0.2,False,,a,20,39,9,6370,96,14115,198,0.2,2.1,Vinagre,189,0,0,1,3,0,0,0,1,0,0,0,43,37.0,16.6,12.0,6.5
226,75.0,75.0,106760,0,0,-1,1,0,2,0.8,0.4,0,Luke,0.0,False,Lack of match fitness - 75% chance of playing,2019-11-22T12:00:16.955728Z,54,106760.jpg,3.0,Shaw,0.6,False,,d,12,1,9,28035,32,123048,312,0.0,1.7,Shaw,213,0,0,1,2,0,0,0,0,0,0,0,50,34.0,58.4,10.0,10.2
117,50.0,50.0,88894,0,0,-4,4,0,3,0.2,-0.2,0,Ross,0.0,False,Ankle injury - 50% chance of playing,2019-10-19T16:00:15.801912Z,56,88894.jpg,1.5,Barkley,1.4,False,,d,6,8,9,70406,32,445294,1058,0.0,1.6,Barkley,335,0,0,1,5,0,0,0,0,0,0,0,38,63.8,125.9,157.0,34.7
186,100.0,100.0,38454,0,0,-2,2,0,2,2.8,2.8,2,Dejan,1.8,False,,2019-08-14T10:00:15.198752Z,53,38454.jpg,1.8,Lovren,0.5,False,,a,10,14,9,29903,3589,18860,941,0.3,1.7,Lovren,450,0,0,0,5,0,0,0,1,0,0,0,73,101.4,6.6,50.0,15.8
202,0.0,0.0,146941,0,0,-2,2,0,2,0.0,0.0,0,Aymeric,0.0,False,Knee injury - Expected back 01 Feb,2019-08-31T15:00:12.277175Z,63,146941.jpg,2.2,Laporte,2.1,False,,i,11,43,9,120098,258,547097,1012,0.0,1.4,Laporte,306,0,0,1,3,0,0,0,1,0,0,0,56,63.0,27.4,19.0,10.9
310,,,80447,-1,1,-2,2,0,2,-0.5,-1.0,0,Maya,0.0,False,,,43,80447.jpg,1.3,Yoshida,0.3,False,,a,16,20,9,14319,106,22081,387,0.0,2.1,Yoshida,553,0,0,1,18,0,0,0,1,0,0,1,82,96.8,3.7,77.0,17.7
174,,,51938,0,0,-2,2,0,3,0.5,0.5,0,Marc,0.0,False,,,53,51938.jpg,1.5,Albrighton,0.2,False,,a,9,13,9,7458,121,17903,282,0.0,1.7,Albrighton,182,0,1,0,2,0,0,0,1,0,0,0,49,46.6,102.8,29.0,17.7
441,,,49083,0,0,-3,3,0,3,0.3,-0.2,0,Luke,0.3,False,,,52,49083.jpg,1.5,Freeman,0.1,False,,a,15,49,9,2196,44,7726,80,0.1,1.7,Freeman,254,0,0,1,4,0,0,0,1,0,0,0,26,36.8,53.9,17.0,10.8
440,100.0,100.0,145235,0,0,-3,3,0,2,3.3,2.8,0,José Ángel,2.3,False,,2019-10-29T22:00:20.039411Z,47,145235.jpg,2.0,Esmorís Tasende,0.2,False,,a,11,43,8,9963,487,14576,1072,0.5,1.7,Angeliño,242,0,1,0,4,0,0,0,1,0,0,1,67,59.8,107.2,26.0,19.4
454,,,113564,0,0,-1,1,0,2,0.5,1.0,5,Sam,1.5,False,,,44,113564.jpg,1.6,Byram,0.1,False,,a,14,45,8,4341,78,7542,70,0.3,1.8,Byram,295,0,0,1,6,0,0,0,2,0,0,0,42,87.4,11.0,60.0,15.8
329,75.0,100.0,115556,0,0,-1,1,0,2,1.3,1.7,1,Ben,1.2,False,Ankle injury - 75% chance of playing,2019-11-24T11:30:24.643297Z,54,115556.jpg,1.3,Davies,0.2,False,,d,17,6,8,7527,436,11586,473,0.2,1.5,Davies,360,0,0,0,6,0,0,0,1,0,0,0,43,60.4,45.5,12.0,11.6
251,0.0,0.0,56983,0,0,-2,2,0,2,0.0,0.0,0,Matt,0.0,False,Ankle injury - Unknown return date,2019-08-28T21:30:17.608501Z,53,56983.jpg,2.7,Ritchie,0.2,False,,i,13,4,8,7676,10,34357,133,0.0,1.5,Ritchie,270,0,0,1,4,0,0,0,1,0,0,0,49,48.6,98.0,12.0,15.8
492,100.0,100.0,220307,0,0,-2,2,0,3,0.2,0.7,1,Arnaut,0.7,False,,2019-08-12T10:00:14.019366Z,58,220307.jpg,1.3,Danjuma Groeneveld,0.0,False,,a,3,91,8,657,13,4035,43,0.1,1.4,Danjuma,162,0,0,1,0,0,0,0,0,0,0,0,17,24.2,29.6,62.0,11.6
452,100.0,100.0,199798,0,0,-2,2,0,2,1.3,1.8,6,Ezri,2.3,False,,2019-08-05T15:00:10.970602Z,43,199798.jpg,2.7,Konsa Ngoyo,0.1,False,,a,2,7,8,1002,81,3225,48,0.5,1.9,Konsa,195,0,0,1,3,0,0,0,0,0,0,0,42,47.4,11.9,17.0,7.7
15,100.0,100.0,37605,0,0,-3,3,0,3,2.5,2.5,2,Mesut,1.5,False,,2019-08-09T17:00:13.419733Z,72,37605.jpg,2.0,Özil,0.8,False,,a,1,3,8,32212,842,95841,1888,0.2,1.1,Özil,340,0,0,0,6,0,0,0,0,0,0,0,57,48.4,153.0,37.0,23.8
157,,,50472,0,0,-1,1,0,3,0.5,-0.5,0,James,0.5,False,,,44,50472.jpg,0.9,McCarthy,0.6,False,,a,7,31,8,34891,581,42356,979,0.1,1.8,McCarthy,160,0,0,0,4,0,0,0,2,0,0,0,29,28.4,28.7,14.0,7.1
306,100.0,100.0,213482,0,0,-3,3,0,2,0.2,-0.3,0,Yan,0.7,False,,2019-11-02T18:00:15.945108Z,47,213482.jpg,1.1,Valery,0.2,False,,a,16,20,8,5993,83,21252,215,0.1,1.7,Valery,540,0,1,0,18,0,0,0,1,0,0,0,58,78.0,38.8,47.0,16.3
108,100.0,100.0,135363,0,0,-1,1,0,2,0.5,-0.5,0,Andreas,0.0,False,,2019-10-13T07:30:10.505993Z,49,135363.jpg,1.3,Christensen,0.6,False,,a,6,8,8,57091,116,93894,475,0.0,1.6,Christensen,491,0,0,1,11,0,0,0,2,0,0,0,88,110.4,17.1,19.0,14.7
22,,,37339,0,0,-3,3,0,2,-1.0,-0.5,0,Ahmed,0.0,False,,,42,37339.jpg,1.2,El Mohamady,0.9,False,,a,2,7,7,41353,325,114482,1146,0.0,1.7,El Mohamady,251,0,0,0,9,0,0,0,0,0,0,3,59,70.6,88.3,2.0,16.1
523,100.0,100.0,200826,0,0,-2,2,0,3,1.5,1.5,0,Giovani,1.0,False,,2019-09-08T18:00:18.298488Z,73,200826.jpg,1.2,Lo Celso,0.3,False,,a,17,6,7,10230,125,38903,783,0.1,1.0,Lo Celso,153,0,0,0,2,0,0,0,0,0,0,0,29,23.4,58.0,16.0,9.8
355,,,155651,0,0,-2,2,0,2,0.8,0.3,0,Adam,0.3,False,,,43,155651.jpg,1.8,Masina,0.1,False,,a,18,57,7,825,30,3159,70,0.1,1.6,Masina,209,0,0,1,5,0,0,0,1,0,0,0,30,33.8,34.0,5.0,7.4
504,,,444145,0,0,0,0,0,4,2.2,2.2,4,Gabriel Teodoro,1.2,False,,,45,444145.jpg,1.4,Martinelli Silva,1.5,False,,a,1,3,7,149551,3628,135345,2461,0.3,1.6,Martinelli,82,0,1,0,1,0,0,0,1,0,0,0,14,7.8,5.4,20.0,3.3
520,100.0,100.0,40142,0,0,-1,1,0,4,-0.2,1.3,1,Andy,0.8,False,,2019-10-24T10:30:13.671428Z,54,40142.jpg,1.0,Carroll,0.1,False,,a,13,4,7,6367,120,12536,154,0.1,1.3,Carroll,124,0,0,0,4,0,0,0,0,0,0,0,24,25.6,26.9,29.0,8.2
114,100.0,100.0,49579,0,0,-2,2,0,3,0.5,-0.5,0,Pedro,0.0,False,,2019-08-24T13:30:14.550162Z,68,49579.jpg,2.3,Rodríguez Ledesma,1.2,False,,a,6,8,7,121519,103,257910,688,0.0,1.0,Pedro,242,0,0,1,5,0,0,0,0,0,0,0,28,48.4,95.7,114.0,25.8
430,,,17349,0,0,-3,3,0,3,0.0,0.0,0,Aaron,0.0,False,,,47,17349.jpg,0.9,Lennon,0.1,False,,a,5,90,7,3572,61,8402,138,0.0,1.5,Lennon,238,0,0,0,6,0,0,0,2,0,0,0,21,15.6,9.2,8.0,3.4
416,75.0,75.0,222531,0,0,-3,3,0,3,0.0,0.0,0,Morgan,0.0,False,Back injury - 75% chance of playing,2019-11-08T16:00:11.309971Z,47,222531.jpg,2.3,Gibbs-White,0.1,False,,d,20,39,7,2243,12,5889,95,0.0,1.5,Gibbs-White,119,0,1,0,2,0,0,0,0,0,0,0,28,5.8,43.2,12.0,6.1
