id_,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
276,0,0,174,100.0,100.0,2,194799,0,0,0,0,129.8,0,2,-0.8,-0.3,1,Jamal,0.2,26,0,37.2,False,193.4,1062,,2019-11-18T15:00:15.322949Z,45,0,0,0,194799.jpg,1.5,0,0,Lewis,0.3,False,,a,14,45,49.0,20,29698,157,32418,483,0.0,4.4,Lewis,1
153,1,0,43,75.0,100.0,1,20467,0,0,-3,3,107.5,0,3,0.4,0.5,2,Theo,1.0,7,0,46.9,False,62.6,519,Knock - 75% chance of playing,2019-12-07T15:00:20.761324Z,62,0,0,0,20467.jpg,1.8,0,0,Walcott,0.4,False,,d,8,11,299.0,20,14673,94,50286,905,0.2,3.2,Walcott,1
290,0,0,125,100.0,100.0,2,90440,0,0,0,0,37.2,0,3,0.5,1.0,0,Tom,1.5,16,0,25.0,False,138.4,763,,2019-09-04T09:00:11.384947Z,45,0,0,0,90440.jpg,2.0,0,0,Trybull,0.7,False,,a,14,45,73.0,20,45714,148,67067,825,0.3,4.4,Trybull,0
270,2,0,84,100.0,100.0,2,180135,0,0,0,0,150.7,0,3,1.0,1.5,4,Sean,1.0,10,0,31.4,False,114.2,618,,2019-10-27T16:30:09.941612Z,50,0,0,0,180135.jpg,2.2,1,0,Longstaff,0.3,False,,a,13,4,49.0,20,16403,189,47474,306,0.2,4.0,Longstaff,1
378,1,3,118,100.0,100.0,2,105717,0,0,-2,2,94.9,1,2,0.7,-0.3,0,Arthur,0.2,7,0,24.8,False,138.6,472,,2019-09-16T21:30:11.964684Z,43,0,0,0,105717.jpg,2.9,1,0,Masuaku,0.5,False,,a,19,21,14.0,20,88422,372,88198,1122,0.0,4.7,Masuaku,1
437,1,0,35,,,2,200439,0,0,-6,6,78.7,0,4,0.0,0.0,1,Che,0.5,7,0,25.9,False,16.8,480,,,54,0,0,0,200439.jpg,1.8,0,0,Adams,0.3,False,,a,16,20,173.0,20,27662,196,87763,617,0.1,3.7,Adams,0
4,2,3,106,100.0,100.0,1,154043,0,0,-4,4,110.0,1,2,0.0,1.0,2,Ainsley,0.5,11,0,29.3,False,155.0,580,,2019-09-22T18:00:10.824841Z,46,0,0,0,154043.jpg,2.7,1,0,Maitland-Niles,2.6,False,,a,1,3,33.0,19,545164,530,562090,4652,0.1,4.1,Maitland-Niles,0
285,0,0,66,,,1,71738,0,0,-3,3,149.3,0,3,-0.8,-0.3,0,Marco,0.2,22,0,43.3,False,74.6,823,,,52,0,0,0,71738.jpg,1.6,0,0,Stiepermann,0.1,False,,a,14,45,209.0,19,5681,14,10610,111,0.0,3.7,Stiepermann,3
144,1,2,128,0.0,0.0,2,59949,0,0,-2,2,104.9,0,2,0.0,0.0,0,Seamus,0.0,13,0,33.2,False,122.8,689,Unknown - Unknown return date,2019-11-29T15:30:19.353099Z,53,0,0,0,59949.jpg,2.1,1,0,Coleman,1.2,False,,i,8,11,104.0,19,107896,12,253622,3548,0.0,3.6,Coleman,3
273,0,0,252,100.0,100.0,1,198826,0,0,-1,1,13.3,0,2,1.2,1.7,1,Ben,2.2,34,0,39.5,False,339.2,1399,,2019-10-19T16:00:16.106054Z,44,0,0,0,198826.jpg,1.2,0,0,Godfrey,0.2,False,,a,14,45,41.0,19,12882,281,17788,422,0.5,4.3,Godfrey,1
333,0,0,180,100.0,100.0,1,173904,0,0,-2,2,19.9,0,2,2.7,2.7,6,Davinson,2.2,17,0,30.2,False,239.0,1035,,2019-09-12T12:30:16.170028Z,53,0,0,0,173904.jpg,1.6,0,0,Sánchez,0.9,False,,a,17,6,42.0,19,30729,2540,60340,991,0.4,3.6,Sánchez,2
274,0,0,168,100.0,100.0,2,232980,0,0,-1,1,136.0,0,2,1.0,1.5,1,Maximillian,2.0,30,0,45.0,False,177.2,1260,,2019-09-09T22:30:12.197253Z,44,0,0,0,232980.jpg,1.4,0,0,Aarons,1.1,False,,a,14,45,138.0,19,36073,652,142254,1567,0.5,4.3,Aarons,4
525,0,0,56,100.0,100.0,1,232185,0,0,-3,3,79.0,0,3,2.2,3.2,3,Ismaïla,3.2,10,1,31.4,False,68.2,459,,2019-11-14T10:00:15.682126Z,62,0,0,0,232185.jpg,2.1,0,0,Sarr,0.1,False,,a,18,57,167.0,19,7007,250,26201,240,0.5,3.1,Sarr,0
79,1,0,94,100.0,100.0,1,155408,0,0,0,0,86.8,0,3,1.7,1.2,1,Lewis,2.2,8,0,19.6,False,83.8,462,,2019-06-25T11:30:07.007116Z,50,0,0,0,155408.jpg,1.9,0,0,Cook,0.0,False,,a,3,91,25.0,19,3842,151,2766,192,0.4,3.8,Lewis Cook,0
518,0,3,105,100.0,100.0,2,121145,0,0,-2,2,96.9,0,2,0.9,0.9,0,João Pedro Cavaco,0.4,3,0,24.8,False,90.0,397,,2019-08-09T13:00:15.096874Z,53,0,0,0,121145.jpg,3.2,0,0,Cancelo,0.9,False,,a,11,43,61.0,19,114519,584,159275,4209,0.1,3.6,Cancelo,1
492,1,0,55,100.0,100.0,2,220307,0,0,-2,2,39.8,0,3,2.3,1.8,2,Arnaut,2.8,6,0,20.5,False,45.4,405,,2019-08-12T10:00:14.019366Z,58,0,0,0,220307.jpg,2.0,0,0,Danjuma Groeneveld,0.0,False,,a,3,91,120.0,18,905,53,4250,77,0.5,3.1,Danjuma,0
382,0,1,101,,,1,166640,0,0,-2,2,17.4,0,2,2.7,1.7,1,Fabián,2.2,17,1,27.0,False,142.6,631,,,43,0,0,0,166640.jpg,2.2,0,0,Balbuena,0.3,False,,a,19,21,110.0,18,9223,598,22240,464,0.5,4.2,Balbuena,2
506,1,1,109,100.0,100.0,1,225796,0,0,0,0,74.2,0,2,3.0,3.0,1,Reece,2.5,6,0,18.5,False,90.8,411,,2019-10-11T10:00:13.189023Z,50,0,0,0,225796.jpg,2.2,0,0,James,0.5,False,,a,6,8,19.0,18,38301,6316,12754,2088,0.5,3.6,James,0
206,0,0,123,100.0,100.0,2,206325,0,0,-3,3,197.3,0,2,0.5,0.5,0,Oleksandr,0.0,9,0,37.0,False,124.4,585,,2019-10-22T21:00:12.926612Z,52,0,0,0,206325.jpg,2.6,0,0,Zinchenko,2.7,False,,a,11,43,48.0,18,580254,545,1118329,2912,0.0,3.5,Zinchenko,0
244,0,0,126,,,0,101582,0,0,-2,2,193.2,0,3,2.3,1.3,2,Frederico,1.8,13,0,44.1,False,161.6,868,,,53,0,0,0,101582.jpg,1.5,0,0,Rodrigues de Paula Santos,0.2,False,,a,12,1,86.0,18,9619,1785,12913,556,0.3,3.4,Fred,3
189,0,0,114,100.0,100.0,1,116535,0,0,0,0,0.0,0,1,3.0,3.0,6,Alisson,2.0,6,0,11.9,False,118.4,653,,2019-11-30T17:00:19.325478Z,60,0,0,0,116535.jpg,2.2,1,16,Ramses Becker,7.5,False,,a,10,14,0.0,18,325639,19754,1663901,6012,0.3,3.0,Alisson,0
224,0,0,136,100.0,100.0,1,18892,0,0,-1,1,315.3,0,2,1.1,0.1,1,Ashley,0.6,10,0,47.8,False,144.0,863,,2019-11-02T14:30:18.780871Z,54,0,0,0,18892.jpg,1.6,0,0,Young,0.3,False,,a,12,1,18.0,18,17629,734,32271,601,0.1,3.3,Young,5
491,0,0,135,,,1,184704,0,0,-1,1,98.2,0,3,0.1,-0.4,0,Marvelous,0.6,18,0,29.7,False,177.2,830,,,44,0,0,0,184704.jpg,1.8,0,0,Nakamba,1.1,False,,a,2,7,20.0,18,121870,666,74461,3012,0.1,4.1,Nakamba,2
404,0,0,90,100.0,100.0,2,41727,0,0,-1,1,32.6,0,2,-0.1,0.4,0,Ryan,0.4,6,0,14.0,False,94.0,459,,2019-11-01T14:30:20.138199Z,49,0,0,0,41727.jpg,2.2,0,0,Bennett,0.3,False,,a,20,39,14.0,18,14565,225,37848,554,0.1,3.7,Bennett,2
389,1,0,33,100.0,75.0,1,57531,0,0,-1,1,48.9,0,3,3.3,1.7,2,Michail,2.8,6,1,36.2,False,75.4,335,,2019-11-30T18:30:12.675900Z,69,0,0,0,57531.jpg,2.8,0,0,Antonio,0.7,False,,a,19,21,237.0,17,9147,603,64748,456,0.4,2.5,Antonio,0
450,0,1,120,,,0,40694,0,0,-1,1,0.0,0,1,1.0,0.0,0,Roberto,0.5,15,0,22.0,False,220.4,596,,,44,1,0,0,40694.jpg,2.4,0,34,Jimenez Gago,0.5,False,,a,19,21,0.0,17,63550,345,50974,2029,0.1,3.9,Roberto,0
96,0,1,58,0.0,0.0,3,60586,0,0,-1,1,113.7,0,3,0.0,0.0,0,Johann Berg,0.0,2,1,26.7,False,74.4,309,Hamstring injury - Expected back 21 Dec,2019-10-13T21:00:19.113958Z,59,0,0,0,60586.jpg,4.2,0,0,Gudmundsson,0.4,False,,i,5,90,79.0,17,79239,18,113717,411,0.0,2.9,Gudmundsson,0
241,0,0,62,75.0,100.0,1,109322,0,0,-2,2,188.1,0,3,1.9,0.9,2,Jesse,1.4,9,0,42.1,False,60.6,631,Knock - 75% chance of playing,2019-12-11T12:00:19.450866Z,63,0,0,0,109322.jpg,1.3,0,0,Lingard,0.8,False,,d,12,1,172.0,17,52699,1772,111634,1235,0.2,2.7,Lingard,2
234,0,0,59,100.0,100.0,0,220688,0,0,-2,2,14.4,0,4,2.3,1.3,0,Mason,1.8,5,1,19.1,False,54.6,217,,2019-10-07T15:00:20.948895Z,43,0,0,0,220688.jpg,1.4,0,0,Greenwood,10.4,False,,a,12,1,127.0,17,840956,23143,1197353,36380,0.4,4.0,Greenwood,0
24,0,0,98,,,2,47390,0,0,-1,1,28.5,0,2,-0.3,-0.8,0,Neil,0.2,12,0,15.6,False,99.8,613,,,44,0,0,0,47390.jpg,2.1,0,0,Taylor,0.3,False,,a,2,7,27.0,17,18017,193,21975,487,0.0,3.9,Taylor,1
490,0,0,76,100.0,100.0,1,200089,-1,1,-2,2,95.8,0,3,0.5,1.5,0,Joseph,1.0,9,0,28.9,False,74.0,482,,2019-09-07T11:30:17.190466Z,48,0,0,0,200089.jpg,1.4,0,0,Willock,0.2,False,,a,1,3,118.0,17,23847,157,27718,433,0.2,3.5,Willock,0
507,0,0,120,100.0,100.0,1,128348,0,0,0,0,18.1,0,3,0.0,0.5,0,Ibrahim,1.0,19,0,21.1,False,168.6,731,,2019-10-27T20:00:17.300870Z,45,0,0,0,128348.jpg,1.7,0,0,Amadou,0.1,False,,a,14,45,24.0,17,10349,204,8190,287,0.2,3.8,Amadou,1
196,1,3,56,100.0,100.0,1,175592,0,0,-2,2,46.5,1,3,3.8,3.8,14,Naby,2.8,0,1,17.4,False,75.8,104,,2019-11-27T19:30:17.831891Z,58,0,0,0,175592.jpg,5.3,0,0,Keita,0.3,False,,a,10,14,52.0,16,11229,6093,31833,520,0.5,2.8,Keita,0
186,1,0,130,75.0,100.0,0,38454,0,0,-2,2,20.7,0,2,3.2,3.2,1,Dejan,2.2,8,0,24.6,False,172.0,669,Knock - 75% chance of playing,2019-12-10T22:00:14.744701Z,53,0,0,0,38454.jpg,2.0,0,0,Lovren,0.6,False,,d,10,14,52.0,16,51556,1697,32763,7135,0.4,3.0,Lovren,1
478,2,1,120,,,0,194164,0,0,-1,1,30.2,0,2,0.3,0.3,2,Mason,0.8,15,0,22.0,False,151.8,648,,,44,0,0,0,194164.jpg,1.8,0,0,Holgate,0.2,False,,a,8,11,38.0,16,16039,1160,13946,474,0.2,3.6,Holgate,2
61,0,2,78,100.0,100.0,0,223911,0,0,-2,2,3.9,1,2,0.3,-0.2,1,Chris,0.8,11,1,23.1,False,133.8,451,,2019-10-04T11:30:13.479244Z,43,0,0,0,223911.jpg,2.7,0,0,Mepham,0.8,False,,a,3,91,93.0,16,85022,164,101143,735,0.2,3.7,Mepham,0
204,0,0,86,100.0,100.0,2,102826,-1,1,-5,5,59.7,0,2,1.1,1.1,0,Benjamin,0.6,3,0,16.0,False,51.4,387,,2019-10-06T13:00:13.676629Z,55,0,0,0,102826.jpg,3.2,0,0,Mendy,0.7,False,,a,11,43,48.0,16,165652,1402,151172,7571,0.1,2.9,Mendy,0
288,0,0,102,100.0,100.0,1,87396,0,0,-1,1,127.7,0,3,-1.0,-0.5,0,Moritz,0.0,16,0,28.8,False,106.8,683,,2019-09-13T13:30:19.474643Z,44,0,0,0,87396.jpg,1.8,0,0,Leitner,0.2,False,,a,14,45,53.0,16,16007,177,23918,388,0.0,3.6,Leitner,1
496,1,0,35,,,0,242058,0,0,-6,6,47.1,0,4,0.0,0.0,0,Moise,0.5,9,0,21.4,False,25.8,329,,,64,0,0,0,242058.jpg,1.5,0,0,Kean,1.5,False,,a,8,11,144.0,16,73028,463,433939,1896,0.1,2.5,Kean,0
520,2,0,60,100.0,100.0,1,40142,0,0,-1,1,54.8,0,4,2.5,3.0,4,Andy,2.5,4,0,16.7,False,75.8,226,,2019-11-30T12:30:32.631364Z,54,0,0,0,40142.jpg,1.8,0,0,Carroll,0.1,False,,a,13,4,35.0,16,8560,1049,13624,299,0.5,3.0,Carroll,0
504,1,1,51,,,0,444145,0,0,0,0,17.0,0,4,2.7,3.7,7,Gabriel Teodoro,3.2,3,1,16.7,False,54.2,186,,,45,0,0,0,444145.jpg,2.0,0,0,Martinelli Silva,1.7,False,,a,1,3,96.0,16,176198,14858,152760,4339,0.7,3.6,Martinelli,1
87,0,0,61,50.0,25.0,2,103914,0,0,-3,3,41.3,0,2,0.5,0.3,0,Charlie,1.8,0,0,9.7,False,53.2,295,Hamstring injury - 50% chance of playing,2019-11-30T18:30:12.146951Z,42,0,0,0,103914.jpg,3.0,0,0,Taylor,0.8,False,,d,5,90,2.0,15,46558,443,90886,4037,0.4,3.6,Taylor,0
486,0,0,94,100.0,100.0,1,58822,0,0,-2,2,109.3,0,2,0.7,0.7,0,Cédric,1.2,11,0,28.5,False,122.8,660,,2019-09-29T10:00:18.959570Z,48,0,0,0,58822.jpg,1.9,0,0,Soares,0.2,False,,a,16,20,52.0,15,7607,239,19470,267,0.3,3.1,Cédric,1
353,0,0,135,0.0,0.0,2,40868,0,0,-3,3,207.8,0,2,0.0,0.0,0,José,0.5,25,0,42.8,False,159.8,974,Ankle injury - Unknown return date,2019-12-04T20:00:11.977301Z,47,0,0,0,40868.jpg,1.4,0,0,Holebas,0.9,False,,i,18,57,62.0,15,16951,5,222508,3561,0.1,3.2,Holebas,5
323,1,0,33,100.0,0.0,0,91047,0,0,-3,3,12.9,0,3,0.0,0.0,0,Stuart,0.5,9,0,8.0,False,29.8,350,,2019-11-28T14:30:21.056647Z,52,0,0,0,91047.jpg,1.5,0,0,Armstrong,0.1,False,,a,16,20,37.0,15,1895,27,8581,195,0.1,2.9,Armstrong,1
238,2,0,67,25.0,25.0,1,74208,0,0,-1,1,168.0,0,3,0.1,-0.1,0,Paul,0.0,5,0,33.4,False,98.6,450,Ankle injury - 25% chance of playing,2019-10-02T12:30:15.251342Z,84,0,1,0,74208.jpg,3.0,0,0,Pogba,3.0,False,,d,12,1,67.0,15,275804,448,634291,2546,0.0,1.8,Pogba,0
528,2,0,41,100.0,100.0,0,247632,0,0,0,0,44.2,0,3,0.7,1.2,1,Pedro,1.2,1,0,14.6,False,49.6,173,,2019-11-15T13:30:15.206140Z,50,0,0,0,247632.jpg,1.5,0,0,Lomba Neto,0.0,False,,a,20,39,55.0,15,3238,70,3319,108,0.2,3.0,Neto,1
175,2,0,47,100.0,100.0,0,172632,0,0,-4,4,84.0,0,3,2.0,2.0,0,Demarai,1.0,1,0,20.7,False,53.8,204,,2019-12-01T23:30:20.997051Z,51,0,0,0,172632.jpg,1.7,0,0,Gray,0.3,False,,a,9,13,68.0,15,8222,141,32844,413,0.2,2.9,Gray,1
180,1,0,67,,,1,197469,-1,1,-2,2,42.9,0,3,1.2,1.2,0,Hamza,0.2,4,0,16.0,False,75.0,339,,,43,0,0,0,197469.jpg,1.7,0,0,Choudhury,0.7,False,,a,9,13,43.0,15,85557,2943,90035,2005,0.0,3.4,Choudhury,1
195,0,1,57,75.0,,0,39155,0,0,-2,2,44.6,0,3,1.2,1.6,0,Adam,0.6,4,1,16.1,False,61.0,205,Knock - 75% chance of playing,2019-12-09T10:00:19.864480Z,58,0,0,0,39155.jpg,2.1,0,0,Lallana,0.1,False,,d,10,14,55.0,15,3820,38,8061,340,0.1,2.6,Lallana,0
332,0,0,124,100.0,100.0,1,38290,0,0,-1,1,172.3,0,2,0.7,0.7,0,Danny,0.2,13,0,37.2,False,163.0,807,,2019-10-27T19:00:14.305885Z,54,0,0,0,38290.jpg,1.4,0,0,Rose,1.5,False,,a,17,6,36.0,14,101230,1305,194151,3786,0.0,2.6,Rose,5
44,0,0,18,,,2,20529,0,0,-5,5,30.1,0,4,0.6,0.6,1,Glenn,0.6,4,0,8.4,False,10.2,350,,,55,0,0,0,20529.jpg,1.3,0,0,Murray,0.8,False,,a,4,36,47.0,14,42182,385,210340,1249,0.1,2.5,Murray,0
540,0,2,47,,,1,223175,0,0,0,0,27.6,1,3,0.0,0.5,0,Matthew,0.0,2,1,8.1,False,44.0,269,,,45,0,0,0,223175.jpg,4.7,0,0,Longstaff,0.3,False,,a,13,4,10.0,14,39862,196,23934,1506,0.0,3.1,Matthew Longstaff,0
242,0,0,46,,,2,43670,0,0,-3,3,79.9,0,3,0.9,-0.1,0,Juan,0.4,5,0,16.9,False,26.8,372,,,62,0,0,0,43670.jpg,1.8,0,0,Mata,0.3,False,,a,12,1,64.0,14,12435,145,30945,437,0.1,2.3,Mata,1
129,0,0,47,,,1,54861,0,0,-3,3,72.5,0,4,0.8,0.8,1,Christian,0.8,5,0,26.2,False,58.2,306,,,57,0,0,0,54861.jpg,1.1,0,0,Benteke,0.6,False,,a,7,31,134.0,14,29301,360,70075,804,0.1,2.5,Benteke,1
355,0,0,63,75.0,,2,155651,0,0,-2,2,62.3,0,2,0.8,1.8,6,Adam,1.8,9,0,15.7,False,82.0,479,Unknown - 75% chance of playing,2019-12-12T22:00:15.473547Z,43,0,0,0,155651.jpg,2.0,0,0,Masina,0.1,False,,d,18,57,11.0,14,1138,147,3480,90,0.4,3.3,Masina,2
315,1,0,38,,,0,20452,0,0,-4,4,74.3,0,4,1.7,1.7,2,Shane,2.2,7,0,27.0,False,47.8,327,,,46,0,0,0,20452.jpg,1.8,0,0,Long,2.1,False,,a,16,20,147.0,14,86067,4356,299173,3938,0.5,3.0,Long,0
107,0,0,139,100.0,100.0,1,109533,0,0,0,0,188.0,0,2,1.0,1.0,0,Emerson,0.5,14,0,46.6,False,163.0,702,,2019-09-08T20:30:10.510601Z,55,0,0,0,109533.jpg,1.6,0,0,Palmieri dos Santos,0.9,False,,a,6,8,114.0,14,171501,1262,213878,3091,0.1,2.5,Emerson,1
158,0,0,86,100.0,100.0,1,42774,0,0,-1,1,57.8,0,3,0.5,0.5,2,Morgan,1.0,14,0,17.7,False,92.2,737,,2019-11-29T15:30:19.386304Z,44,0,0,0,42774.jpg,1.2,1,0,Schneiderlin,0.8,False,,a,8,11,26.0,13,35748,2143,68299,1244,0.2,3.0,Schneiderlin,3
36,1,0,35,100.0,100.0,2,89274,0,0,-2,2,54.8,0,3,-0.3,-0.8,0,José Ignacio,0.2,3,0,13.5,False,42.0,259,,2019-10-17T13:00:14.384046Z,58,0,0,0,89274.jpg,2.2,0,0,Peleteiro Romallo,0.1,False,,a,2,7,39.0,13,11082,166,24030,143,0.0,2.2,Jota,0
357,0,0,138,100.0,100.0,1,54484,0,0,-3,3,185.1,0,2,1.2,2.2,5,Francisco,2.2,25,0,37.8,False,160.8,925,,2019-11-30T20:30:19.965038Z,42,0,0,0,54484.jpg,1.1,0,0,Femenía Far,0.3,False,,a,18,57,31.0,13,19071,3339,49704,633,0.5,3.1,Kiko Femenía,4
422,0,0,71,0.0,0.0,2,120250,0,0,-2,2,90.4,0,3,0.0,0.0,0,André Filipe,0.0,8,0,15.8,False,55.0,584,Ankle injury - Unknown return date,2019-11-03T18:30:18.626117Z,53,0,0,0,120250.jpg,1.6,0,0,Tavares Gomes,0.3,False,,i,8,11,13.0,13,12450,32,67737,362,0.0,2.5,André Gomes,3
298,0,3,47,100.0,100.0,0,18867,0,0,-4,4,102.4,0,4,1.0,1.0,0,Billy,0.5,4,1,23.0,False,51.0,252,,2019-09-14T17:00:16.602437Z,56,0,0,0,18867.jpg,1.4,1,0,Sharp,0.3,False,,a,15,49,78.0,13,50621,143,96005,498,0.1,2.3,Sharp,1
452,1,0,84,100.0,100.0,1,199798,0,0,-2,2,22.2,0,2,1.9,1.4,3,Ezri,2.4,11,0,19.1,False,147.0,465,,2019-08-05T15:00:10.970602Z,43,0,0,0,199798.jpg,2.2,0,0,Konsa Ngoyo,0.1,False,,a,2,7,21.0,13,2458,793,3647,163,0.6,3.0,Konsa,0
553,0,2,58,,,1,19194,0,0,0,0,0.0,1,1,3.7,2.7,1,David,3.2,5,0,8.4,False,84.0,270,,,40,0,0,0,19194.jpg,4.3,0,11,Martin,1.7,False,,a,19,21,0.0,13,111164,28009,8654,2097,0.8,3.2,Martin,0
305,1,0,101,100.0,100.0,0,40146,0,0,-2,2,167.3,0,2,3.0,3.0,1,Ryan,3.5,28,1,41.6,False,149.2,852,,2019-10-25T21:00:19.447070Z,48,0,0,0,40146.jpg,1.2,1,0,Bertrand,0.5,False,,a,16,20,99.0,13,16841,2207,55828,807,0.7,2.7,Bertrand,2
127,1,0,62,100.0,50.0,1,19188,0,0,-2,2,10.7,0,2,1.0,0.5,0,Scott,1.0,1,0,15.0,False,70.2,245,,2019-11-30T18:30:12.233265Z,43,0,0,0,19188.jpg,3.2,0,0,Dann,0.2,False,,a,7,31,69.0,13,8968,254,17435,237,0.2,3.0,Dann,0
541,1,0,44,100.0,100.0,1,223340,0,0,0,0,96.2,0,3,-0.3,0.7,0,Bukayo,0.2,4,0,26.0,False,68.4,354,,2019-11-22T10:00:21.980433Z,45,0,0,0,223340.jpg,1.9,0,0,Saka,0.6,False,,a,1,3,94.0,13,116111,575,78320,3296,0.0,2.9,Saka,1
22,1,5,102,,,0,37339,0,0,-3,3,154.0,0,2,0.7,0.2,0,Ahmed,1.2,15,0,31.4,False,133.0,431,,,42,0,0,0,37339.jpg,1.6,0,0,El Mohamady,1.0,False,,a,2,7,26.0,13,49753,4035,120744,1804,0.3,3.1,El Mohamady,0
519,0,0,72,100.0,100.0,1,111773,0,0,-1,1,9.8,0,2,0.2,0.7,0,Emil,0.2,11,0,10.0,False,59.6,416,,2019-08-29T00:00:09.547590Z,44,0,0,0,111773.jpg,1.7,0,0,Krafth,0.1,False,,a,13,4,30.0,12,4147,24,5863,90,0.0,2.7,Krafth,0
275,1,0,79,100.0,100.0,1,192303,0,0,-1,1,11.1,0,2,1.8,2.3,4,Christoph,2.8,7,0,12.3,False,103.2,395,,2019-08-31T17:00:18.410489Z,44,0,0,0,192303.jpg,2.4,0,0,Zimmermann,0.0,False,,a,14,45,8.0,12,1213,340,1389,85,0.6,2.7,Zimmermann,1
279,0,1,48,,,0,179587,0,0,-3,3,1.1,0,4,0.8,1.3,1,Dennis,1.8,2,1,6.8,False,44.2,37,,,52,0,0,0,179587.jpg,1.7,0,0,Srbeny,0.0,False,,a,14,45,25.0,12,4180,54,6869,139,0.3,2.3,Srbeny,0
86,0,0,65,75.0,75.0,2,17997,0,0,-2,2,17.4,0,2,1.1,0.8,0,Phil,1.5,6,0,10.0,False,62.6,360,Knock - 75% chance of playing,2019-12-05T14:00:19.704275Z,43,0,0,0,17997.jpg,3.0,0,0,Bardsley,0.2,False,,d,5,90,20.0,12,6954,56,9977,708,0.3,2.8,Bardsley,1
434,0,0,35,0.0,0.0,0,81048,0,0,-1,1,7.7,0,4,0.0,0.0,0,Josip,0.0,3,1,8.1,False,33.4,115,Hamstring injury - Expected back 11 Jan,2019-11-11T12:00:15.065845Z,54,0,0,0,81048.jpg,1.5,0,0,Drmic,0.1,False,,i,14,45,42.0,12,4696,3,13558,145,0.0,2.2,Drmic,0
184,0,0,48,100.0,100.0,1,171287,0,0,-4,4,46.2,0,2,2.6,2.6,5,Joseph,1.6,1,0,8.8,False,40.8,197,,2019-11-16T11:30:12.618594Z,51,0,0,0,171287.jpg,1.7,0,0,Gomez,0.8,False,,a,10,14,0.0,12,36829,2992,116204,705,0.3,2.4,Gomez,1
226,0,0,59,75.0,100.0,1,106760,0,0,-1,1,74.0,0,2,0.8,0.1,2,Luke,0.6,3,0,14.1,False,53.0,315,Knock - 75% chance of playing,2019-12-07T19:30:17.457155Z,54,0,0,0,106760.jpg,2.0,0,0,Shaw,0.6,False,,d,12,1,16.0,12,29613,607,124745,723,0.1,2.2,Shaw,1
163,0,0,52,,,1,37402,0,0,-2,2,31.2,0,2,2.5,2.5,0,Christian,1.5,2,0,9.6,False,62.6,274,,,43,0,0,0,37402.jpg,2.8,0,0,Fuchs,0.3,False,,a,9,13,2.0,11,18089,460,28261,732,0.3,2.6,Fuchs,0
318,0,0,84,100.0,100.0,0,58376,0,0,-2,2,0.0,0,1,1.5,1.5,2,Alex,2.0,10,0,13.0,False,130.2,540,,2019-09-26T13:00:09.737144Z,43,0,0,0,58376.jpg,1.8,0,16,McCarthy,0.6,False,,a,16,20,0.0,11,23621,2376,32243,1121,0.5,2.6,McCarthy,0
308,1,0,87,,,0,88900,0,0,-2,2,12.7,0,2,1.7,1.7,4,Jack,2.2,16,0,19.3,False,172.4,657,,,43,0,0,0,88900.jpg,1.4,0,0,Stephens,0.1,False,,a,16,20,8.0,11,3710,789,6380,212,0.5,2.6,Stephens,0
174,1,0,60,,,0,51938,0,0,-3,3,114.2,0,3,1.5,1.5,1,Marc,0.5,2,0,19.6,False,49.8,204,,,52,0,0,0,51938.jpg,1.4,0,0,Albrighton,0.2,False,,a,9,13,33.0,11,7842,111,19185,298,0.1,2.1,Albrighton,1
281,0,2,46,,,0,18499,0,0,0,0,0.0,0,1,-1.0,-0.5,0,Michael,0.0,6,0,6.5,False,65.0,158,,,40,0,0,1,18499.jpg,5.5,0,7,McGovern,6.8,False,,a,14,45,0.0,11,291030,2952,159818,6147,0.0,2.8,McGovern,0
440,1,1,94,100.0,100.0,0,145235,0,0,-3,3,164.0,0,2,1.3,1.3,1,José Ángel,0.8,7,0,31.6,False,92.6,422,,2019-10-29T22:00:20.039411Z,47,0,0,0,145235.jpg,1.8,0,0,Esmorís Tasende,0.2,False,,a,11,43,58.0,11,14778,2290,18414,749,0.2,2.3,Angeliño,1
108,0,0,121,100.0,100.0,1,135363,0,0,-1,1,18.3,0,2,1.3,1.3,1,Andreas,0.8,15,0,20.2,False,145.0,671,,2019-10-13T07:30:10.505993Z,49,0,0,0,135363.jpg,1.4,0,0,Christensen,0.6,False,,a,6,8,38.0,11,58465,703,96105,580,0.2,2.2,Christensen,2
430,0,0,38,,,0,17349,0,0,-3,3,36.0,0,3,1.0,0.5,1,Aaron,1.0,12,0,8.1,False,32.0,360,,,47,0,0,0,17349.jpg,1.0,0,0,Lennon,0.1,False,,a,5,90,12.0,11,3946,110,8958,144,0.2,2.3,Lennon,2
