id_,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
270,100.0,100.0,180135,0,0,0,0,0,3,0.8,1.3,4,Sean,0.8,False,,2019-10-27T16:30:09.941612Z,50,180135.jpg,2.2,Longstaff,0.3,False,,a,13,4,20,16282,68,47297,129,0.2,4.0,Longstaff,618,0,2,2,10,0,0,0,1,1,0,0,84,114.2,150.7,49.0,31.4
437,,,200439,0,0,-6,6,0,4,0.1,0.1,1,Che,0.6,False,,,54,200439.jpg,1.8,Adams,0.3,False,,a,16,20,20,27541,75,87370,224,0.1,3.7,Adams,480,0,1,2,7,0,0,0,0,0,0,0,35,16.8,78.7,173.0,25.9
378,100.0,100.0,105717,0,0,-2,2,1,2,0.7,-0.3,0,Arthur,0.2,False,,2019-09-16T21:30:11.964684Z,43,105717.jpg,3.3,Masuaku,0.5,False,,a,19,21,20,88154,104,87455,379,0.0,4.7,Masuaku,433,0,1,2,4,0,0,0,1,1,0,3,111,124.8,78.6,14.0,21.8
273,100.0,100.0,198826,0,0,-1,1,0,2,1.0,1.5,1,Ben,2.0,False,,2019-10-19T16:00:16.106054Z,44,198826.jpg,1.2,Godfrey,0.2,False,,a,14,45,19,12696,95,17513,147,0.5,4.3,Godfrey,1399,0,0,1,34,0,0,0,1,0,0,0,252,339.0,13.3,41.0,39.4
144,0.0,0.0,59949,0,0,-2,2,0,2,0.0,0.0,0,Seamus,0.0,False,Unknown - Unknown return date,2019-11-29T15:30:19.353099Z,53,59949.jpg,2.1,Coleman,1.2,False,,i,8,11,19,107890,6,251365,1291,0.0,3.6,Coleman,689,0,1,2,13,0,0,0,3,1,0,2,128,122.8,104.9,104.0,33.2
333,100.0,100.0,173904,0,0,-2,2,0,2,2.7,2.7,6,Davinson,2.2,False,,2019-09-12T12:30:16.170028Z,53,173904.jpg,1.6,Sánchez,0.9,False,,a,17,6,19,29343,1154,59729,380,0.4,3.6,Sánchez,1035,0,0,1,17,0,0,0,2,0,0,0,180,239.0,19.9,42.0,30.2
15,100.0,100.0,37605,0,0,-3,3,0,3,2.5,3.5,0,Mesut,3.0,False,,2019-08-09T17:00:13.419733Z,72,37605.jpg,3.2,Özil,0.9,False,,a,1,3,19,47630,586,105155,1267,0.4,2.6,Özil,518,0,2,0,10,0,0,0,0,0,0,1,100,84.6,259.5,88.0,43.2
79,100.0,100.0,155408,0,0,0,0,0,3,1.7,1.2,1,Lewis,2.2,False,,2019-06-25T11:30:07.007116Z,50,155408.jpg,1.9,Cook,0.0,False,,a,3,91,19,3765,74,2659,85,0.4,3.8,Lewis Cook,462,0,1,1,8,0,0,0,0,0,0,0,94,83.8,86.8,25.0,19.6
274,100.0,100.0,232980,0,0,-1,1,0,2,0.8,1.3,1,Maximillian,1.8,False,,2019-09-09T22:30:12.197253Z,44,232980.jpg,1.4,Aarons,1.1,False,,a,14,45,19,35656,235,141245,558,0.4,4.3,Aarons,1260,0,0,2,30,0,0,0,4,0,0,0,168,177.2,136.0,138.0,45.0
525,100.0,100.0,232185,0,0,-3,3,0,3,1.6,2.6,3,Ismaïla,2.6,False,,2019-11-14T10:00:15.682126Z,62,232185.jpg,2.1,Sarr,0.1,False,,a,18,57,19,6844,87,26041,80,0.4,3.1,Sarr,459,1,0,1,10,0,0,0,0,0,0,0,56,72.2,79.0,167.0,31.8
285,,,71738,0,0,-3,3,0,3,-0.4,0.1,0,Marco,0.6,False,,,52,71738.jpg,1.6,Stiepermann,0.1,False,,a,14,45,19,5673,6,10537,38,0.1,3.7,Stiepermann,823,0,0,1,22,0,0,0,3,0,0,0,66,74.6,149.3,209.0,43.3
518,100.0,100.0,121145,0,0,-2,2,0,2,0.9,0.9,0,João Pedro Cavaco,0.4,False,,2019-08-09T13:00:15.096874Z,53,121145.jpg,3.2,Cancelo,1.0,False,,a,11,43,19,114176,241,156941,1875,0.1,3.6,Cancelo,397,0,0,2,3,0,0,0,1,0,0,3,105,90.0,96.9,61.0,24.8
224,100.0,100.0,18892,0,0,-1,1,0,2,1.1,0.1,1,Ashley,0.6,False,,2019-11-02T14:30:18.780871Z,54,18892.jpg,1.6,Young,0.3,False,,a,12,1,18,17195,300,31899,229,0.1,3.3,Young,863,0,0,1,10,0,0,0,5,0,0,0,136,144.0,315.3,18.0,47.8
244,,,101582,0,0,-2,2,0,3,2.3,1.3,2,Frederico,1.8,False,,,53,101582.jpg,1.5,Rodrigues de Paula Santos,0.2,False,,a,12,1,18,8510,676,12569,212,0.3,3.4,Fred,868,0,0,0,13,0,0,0,3,0,0,0,126,161.6,193.2,86.0,44.1
206,100.0,100.0,206325,0,0,-3,3,0,2,0.5,0.5,0,Oleksandr,0.0,False,,2019-10-22T21:00:12.926612Z,52,206325.jpg,2.6,Zinchenko,2.7,False,,a,11,43,18,579927,218,1116510,1093,0.0,3.5,Zinchenko,585,0,0,2,9,0,0,0,0,0,0,0,123,124.4,197.3,48.0,37.0
404,100.0,100.0,41727,0,0,-1,1,0,2,-0.1,0.4,0,Ryan,0.4,False,,2019-11-01T14:30:20.138199Z,49,41727.jpg,2.2,Bennett,0.3,False,,a,20,39,18,14434,94,37467,173,0.1,3.7,Bennett,459,0,0,2,6,0,0,0,2,0,0,0,90,94.0,32.6,14.0,14.0
491,,,184704,0,0,-1,1,0,3,0.1,-0.4,0,Marvelous,0.6,False,,,44,184704.jpg,1.8,Nakamba,1.1,False,,a,2,7,18,121436,232,72675,1226,0.1,4.1,Nakamba,830,0,0,1,18,0,0,0,2,0,0,0,135,177.2,98.2,20.0,29.7
506,100.0,100.0,225796,0,0,0,0,0,2,3.7,3.7,1,Reece,3.2,False,,2019-10-11T10:00:13.189023Z,50,225796.jpg,2.2,James,0.4,False,,a,6,8,18,34550,2565,11507,841,0.6,3.6,James,411,0,1,1,6,0,0,0,0,0,0,1,109,90.8,74.2,19.0,18.5
492,100.0,100.0,220307,0,0,-2,2,0,3,1.9,1.4,2,Arnaut,2.4,False,,2019-08-12T10:00:14.019366Z,58,220307.jpg,2.0,Danjuma Groeneveld,0.0,False,,a,3,91,18,873,21,4201,28,0.4,3.1,Danjuma,405,0,1,2,6,0,0,0,0,0,0,0,55,45.4,39.8,120.0,20.5
189,100.0,100.0,116535,0,0,0,0,0,1,3.0,3.0,6,Alisson,2.0,False,,2019-11-30T17:00:19.325478Z,60,116535.jpg,2.2,Ramses Becker,7.4,False,,a,10,14,18,313319,7434,1660323,2434,0.3,3.0,Alisson,653,0,0,1,6,0,0,0,0,1,16,0,114,118.4,0.0,0.0,11.9
490,100.0,100.0,200089,0,0,-1,1,0,3,0.5,1.5,0,Joseph,1.0,False,,2019-09-07T11:30:17.190466Z,49,200089.jpg,1.4,Willock,0.2,False,,a,1,3,17,23749,59,27430,145,0.2,3.5,Willock,482,0,0,1,9,0,0,0,0,0,0,0,76,74.0,95.8,118.0,28.9
4,100.0,100.0,154043,0,0,-4,4,1,2,-0.5,0.5,0,Ainsley,0.0,False,,2019-09-22T18:00:10.824841Z,46,154043.jpg,2.8,Maitland-Niles,2.7,False,,a,1,3,17,544721,87,559337,1899,0.0,3.7,Maitland-Niles,490,0,2,1,10,0,0,0,0,1,0,3,92,136.4,108.2,31.0,27.1
234,100.0,100.0,220688,0,0,-2,2,0,4,2.3,1.3,0,Mason,1.8,False,,2019-10-07T15:00:20.948895Z,43,220688.jpg,1.4,Greenwood,10.5,False,,a,12,1,17,828543,10730,1176577,15604,0.4,4.0,Greenwood,217,1,0,0,5,0,0,0,0,0,0,0,59,54.6,14.4,127.0,19.1
241,100.0,100.0,109322,0,0,-2,2,0,3,1.9,0.9,2,Jesse,1.4,False,,2019-10-03T19:30:15.667039Z,63,109322.jpg,1.3,Lingard,0.8,False,,a,12,1,17,51820,893,110784,385,0.2,2.7,Lingard,631,0,0,1,9,0,0,0,2,0,0,0,62,60.6,188.1,172.0,42.1
96,0.0,0.0,60586,0,0,-1,1,0,3,0.0,0.0,0,Johann Berg,0.0,False,Hamstring injury - Unknown return date,2019-10-13T21:00:19.113958Z,59,60586.jpg,4.2,Gudmundsson,0.5,False,,i,5,90,17,79224,3,113457,151,0.0,2.9,Gudmundsson,309,1,0,3,2,0,0,0,0,0,0,1,58,74.4,113.7,79.0,26.7
450,,,40694,0,0,-1,1,0,1,1.3,0.3,0,Roberto,0.8,False,,,44,40694.jpg,2.4,Jimenez Gago,0.6,False,,a,19,21,17,63356,151,49666,721,0.2,3.9,Roberto,596,0,0,0,15,1,0,0,0,0,34,1,120,220.4,0.0,0.0,22.0
24,,,47390,0,0,-1,1,0,2,-0.3,-0.8,0,Neil,0.2,False,,,44,47390.jpg,2.1,Taylor,0.3,False,,a,2,7,17,17887,63,21653,165,0.0,3.9,Taylor,613,0,0,2,12,0,0,0,1,0,0,0,98,99.8,28.5,27.0,15.6
507,100.0,100.0,128348,0,0,0,0,0,3,-0.2,0.3,0,Ibrahim,0.8,False,,2019-10-27T20:00:17.300870Z,45,128348.jpg,1.7,Amadou,0.1,False,,a,14,45,17,10226,81,8018,115,0.2,3.8,Amadou,731,0,0,1,19,0,0,0,1,0,0,0,120,168.6,18.1,24.0,21.1
382,,,166640,0,0,-2,2,0,2,2.3,1.3,0,Fabián,1.8,False,,,43,166640.jpg,2.4,Balbuena,0.3,False,,a,19,21,17,8766,141,21916,140,0.4,4.0,Balbuena,541,1,0,1,14,0,0,0,2,0,0,1,91,121.2,16.8,108.0,24.6
204,100.0,100.0,102826,0,0,-4,4,0,2,1.1,1.1,0,Benjamin,0.6,False,,2019-10-06T13:00:13.676629Z,56,102826.jpg,3.2,Mendy,0.8,False,,a,11,43,16,164771,521,147015,3414,0.1,2.9,Mendy,387,0,0,2,3,0,0,0,0,0,0,0,86,51.4,59.7,48.0,16.0
196,100.0,100.0,175592,0,0,-2,2,1,3,3.8,3.8,14,Naby,2.8,False,,2019-11-27T19:30:17.831891Z,58,175592.jpg,5.3,Keita,0.2,False,,a,10,14,16,6377,1241,31443,130,0.5,2.8,Keita,104,1,1,1,0,0,0,0,0,0,0,3,56,75.8,46.5,52.0,17.4
288,100.0,100.0,87396,0,0,-1,1,0,3,-1.0,-0.5,0,Moritz,0.0,False,,2019-09-13T13:30:19.474643Z,44,87396.jpg,1.8,Leitner,0.2,False,,a,14,45,16,15881,51,23676,146,0.0,3.6,Leitner,683,0,0,1,16,0,0,0,1,0,0,0,102,106.8,127.7,53.0,28.8
520,100.0,100.0,40142,0,0,-1,1,0,4,2.2,2.7,4,Andy,2.2,False,,2019-11-30T12:30:32.631364Z,54,40142.jpg,1.8,Carroll,0.1,False,,a,13,4,16,7813,302,13422,97,0.4,3.0,Carroll,226,0,2,1,4,0,0,0,0,0,0,0,60,75.8,54.8,35.0,16.7
61,100.0,100.0,223911,0,0,-2,2,1,2,0.1,-0.4,1,Chris,0.6,False,,2019-10-04T11:30:13.479244Z,43,223911.jpg,2.7,Mepham,0.8,False,,a,3,91,16,84907,49,100682,274,0.1,3.7,Mepham,451,1,0,0,11,0,0,0,0,0,0,2,78,133.8,3.9,93.0,23.1
186,75.0,100.0,38454,0,0,-2,2,0,2,2.4,3.2,1,Dejan,2.2,False,Knock - 75% chance of playing,2019-12-07T17:00:19.460108Z,53,38454.jpg,2.0,Lovren,0.7,False,,d,10,14,16,50384,525,28965,3337,0.4,3.0,Lovren,669,0,1,0,8,0,0,0,1,0,0,0,130,172.0,20.7,52.0,24.6
496,,,242058,0,0,-6,6,0,4,-0.1,-0.1,0,Moise,0.4,False,,,64,242058.jpg,1.5,Kean,1.5,False,,a,8,11,16,72777,212,432815,772,0.1,2.5,Kean,329,0,1,0,9,0,0,0,0,0,0,0,35,25.8,47.1,144.0,21.4
478,,,194164,0,0,-1,1,0,2,1.3,1.3,2,Mason,1.8,False,,,44,194164.jpg,1.8,Holgate,0.2,False,,a,8,11,16,15371,492,13644,172,0.4,3.6,Holgate,648,0,2,0,15,0,0,0,2,0,0,1,120,151.8,30.2,38.0,22.0
528,100.0,100.0,247632,0,0,0,0,0,3,0.7,1.2,1,Pedro,1.2,False,,2019-11-15T13:30:15.206140Z,50,247632.jpg,1.5,Lomba Neto,0.0,False,,a,20,39,15,3196,28,3248,37,0.2,3.0,Neto,173,0,2,0,1,0,0,0,1,0,0,0,41,50.6,44.2,55.0,14.7
323,0.0,0.0,91047,0,0,-3,3,0,3,0.0,0.0,0,Stuart,0.8,False,Hamstring injury - Expected back 14 Dec,2019-11-28T14:30:21.056647Z,52,91047.jpg,1.5,Armstrong,0.1,False,,i,16,20,15,1871,3,8466,80,0.2,2.9,Armstrong,350,0,1,0,9,0,0,0,1,0,0,0,33,29.8,12.9,37.0,8.0
87,25.0,25.0,103914,0,0,-3,3,0,2,0.7,0.5,0,Charlie,2.6,False,Hamstring injury - 25% chance of playing,2019-11-30T18:30:12.146951Z,42,103914.jpg,3.0,Taylor,0.8,False,,d,5,90,15,46349,234,88592,1743,0.6,3.6,Taylor,295,0,0,2,0,0,0,0,0,0,0,0,61,53.2,41.3,2.0,9.7
353,0.0,0.0,40868,0,0,-3,3,0,2,0.0,0.0,0,José,1.6,False,Ankle injury - Unknown return date,2019-12-04T20:00:11.977301Z,47,40868.jpg,1.4,Holebas,0.9,False,,i,18,57,15,16948,2,220281,1334,0.3,3.2,Holebas,974,0,0,2,25,0,0,0,5,0,0,0,135,159.8,207.8,62.0,42.8
486,100.0,100.0,58822,0,0,-2,2,0,2,0.7,0.7,0,Cédric,1.2,False,,2019-09-29T10:00:18.959570Z,48,58822.jpg,1.9,Soares,0.2,False,,a,16,20,15,7430,62,19276,73,0.3,3.1,Cédric,660,0,0,1,11,0,0,0,1,0,0,0,94,122.8,109.5,52.0,28.5
238,25.0,25.0,74208,0,0,-1,1,0,3,0.1,-0.1,0,Paul,0.0,False,Ankle injury - 25% chance of playing,2019-10-02T12:30:15.251342Z,84,74208.jpg,3.0,Pogba,3.1,False,,d,12,1,15,275602,246,632779,1034,0.0,1.8,Pogba,450,0,2,1,5,0,0,1,0,0,0,0,67,98.6,168.0,67.0,33.4
175,100.0,100.0,172632,0,0,-4,4,0,3,2.0,2.0,0,Demarai,1.0,False,,2019-12-01T23:30:20.997051Z,51,172632.jpg,1.7,Gray,0.3,False,,a,9,13,15,8130,49,32558,127,0.2,2.9,Gray,204,0,2,0,1,0,0,0,1,0,0,0,47,53.8,84.0,68.0,20.7
389,75.0,75.0,57531,0,0,-1,1,0,3,1.7,1.0,0,Michail,1.8,False,Muscle injury - 75% chance of playing,2019-11-30T18:30:12.675900Z,69,57531.jpg,3.0,Antonio,0.7,False,,d,19,21,15,8617,73,64459,167,0.3,2.2,Antonio,245,1,1,1,3,0,0,0,0,0,0,0,29,71.4,45.7,210.0,32.8
195,,,39155,0,0,-2,2,0,3,1.6,1.6,0,Adam,0.6,False,,,58,39155.jpg,2.1,Lallana,0.1,False,,a,10,14,15,3815,33,7823,102,0.1,2.6,Lallana,205,1,0,0,4,0,0,0,0,0,0,1,57,61.0,44.6,55.0,16.1
180,,,197469,0,0,-1,1,0,3,1.2,1.2,0,Hamza,0.2,False,,,44,197469.jpg,1.7,Choudhury,0.7,False,,a,9,13,15,82726,112,88733,703,0.0,3.4,Choudhury,339,0,1,1,4,0,0,0,1,0,0,0,67,75.0,42.9,43.0,16.0
332,100.0,100.0,38290,0,0,-1,1,0,2,0.7,0.7,0,Danny,0.2,False,,2019-10-27T19:00:14.305885Z,54,38290.jpg,1.4,Rose,1.5,False,,a,17,6,14,100460,535,191998,1633,0.0,2.6,Rose,807,0,0,1,13,0,0,0,5,0,0,0,124,163.0,172.3,36.0,37.2
107,100.0,100.0,109533,0,0,0,0,0,2,1.9,1.9,0,Emerson,1.4,False,,2019-09-08T20:30:10.510601Z,55,109533.jpg,1.6,Palmieri dos Santos,0.9,False,,a,6,8,14,170757,518,212256,1469,0.3,2.5,Emerson,702,0,0,1,14,0,0,0,1,0,0,0,139,163.0,188.0,114.0,46.6
315,,,20452,0,0,-4,4,0,4,1.3,1.3,2,Shane,1.8,False,,,46,20452.jpg,1.8,Long,2.1,False,,a,16,20,14,83387,1676,296630,1395,0.4,3.0,Long,327,0,1,0,7,0,0,0,0,0,0,0,38,46.6,74.3,147.0,26.9
540,,,223175,0,0,0,0,1,3,0.0,0.5,0,Matthew,0.0,False,,,45,223175.jpg,4.7,Longstaff,0.3,False,,a,13,4,14,39741,75,23034,606,0.0,3.1,Matthew Longstaff,269,1,0,1,2,0,0,0,0,0,0,2,47,44.0,27.6,10.0,8.1
242,,,43670,0,0,-3,3,0,3,0.9,-0.1,0,Juan,0.4,False,,,62,43670.jpg,1.8,Mata,0.3,False,,a,12,1,14,12344,54,30694,186,0.1,2.3,Mata,372,0,0,2,5,0,0,0,1,0,0,0,46,26.8,79.9,64.0,16.9
44,,,20529,0,0,-5,5,0,4,0.6,0.6,1,Glenn,0.6,False,,,55,20529.jpg,1.3,Murray,0.8,False,,a,4,36,14,41940,143,209522,431,0.1,2.5,Murray,350,0,0,2,4,0,0,0,0,0,0,0,18,10.2,30.1,47.0,8.4
355,,,155651,0,0,-2,2,0,2,0.4,1.4,6,Adam,1.4,False,,,43,155651.jpg,2.0,Masina,0.1,False,,a,18,57,14,1048,57,3418,28,0.3,3.3,Masina,479,0,0,2,9,0,0,0,2,0,0,0,63,82.0,62.3,11.0,15.7
129,,,54861,0,0,-3,3,0,4,0.6,0.6,1,Christian,0.6,False,,,57,54861.jpg,1.1,Benteke,0.6,False,,a,7,31,14,29063,122,69571,300,0.1,2.5,Benteke,306,0,0,1,5,0,0,0,1,0,0,0,47,58.2,72.5,134.0,26.2
298,100.0,100.0,18867,0,0,-4,4,0,4,0.9,0.9,0,Billy,0.4,False,,2019-09-14T17:00:16.602437Z,56,18867.jpg,1.4,Sharp,0.3,False,,a,15,49,13,50528,50,95709,202,0.1,2.3,Sharp,252,1,0,0,4,0,0,0,1,1,0,3,47,51.0,102.4,78.0,23.0
452,100.0,100.0,199798,0,0,-2,2,0,2,1.9,1.4,3,Ezri,2.4,False,,2019-08-05T15:00:10.970602Z,43,199798.jpg,2.2,Konsa Ngoyo,0.1,False,,a,2,7,13,1862,197,3534,50,0.6,3.0,Konsa,465,0,1,1,11,0,0,0,0,0,0,0,84,146.2,22.2,21.0,19.0
305,100.0,100.0,40146,0,0,-2,2,0,2,2.3,2.3,1,Ryan,2.8,False,,2019-10-25T21:00:19.447070Z,48,40146.jpg,1.2,Bertrand,0.5,False,,a,16,20,13,15269,635,55263,242,0.6,2.7,Bertrand,852,1,1,0,28,0,0,0,2,1,0,0,101,148.2,167.3,99.0,41.5
541,100.0,100.0,223340,0,0,0,0,0,3,-0.3,0.7,0,Bukayo,0.2,False,,2019-11-22T10:00:21.980433Z,45,223340.jpg,1.9,Saka,0.7,False,,a,1,3,13,115786,250,76206,1182,0.0,2.9,Saka,354,0,1,1,4,0,0,0,1,0,0,0,44,68.4,96.2,94.0,26.0
22,,,37339,0,0,-3,3,0,2,0.7,0.2,0,Ahmed,1.2,False,,,42,37339.jpg,1.6,El Mohamady,0.9,False,,a,2,7,13,46985,1267,119538,598,0.3,3.1,El Mohamady,431,0,1,0,15,0,0,0,0,0,0,5,102,132.8,153.9,26.0,31.3
36,100.0,100.0,89274,0,0,-2,2,0,3,-0.3,-0.8,0,José Ignacio,0.2,False,,2019-10-17T13:00:14.384046Z,58,89274.jpg,2.2,Peleteiro Romallo,0.1,False,,a,2,7,13,10968,52,23946,59,0.0,2.2,Jota,259,0,1,2,3,0,0,0,0,0,0,0,35,42.0,54.8,39.0,13.5
127,100.0,50.0,19188,0,0,-2,2,0,2,0.8,0.4,0,Scott,0.8,False,,2019-11-30T18:30:12.233265Z,43,19188.jpg,3.2,Dann,0.2,False,,a,7,31,13,8788,74,17292,94,0.2,3.0,Dann,245,0,1,1,1,0,0,0,0,0,0,0,62,70.2,10.7,69.0,15.0
357,100.0,100.0,54484,0,0,-3,3,0,2,0.8,1.8,5,Francisco,1.8,False,,2019-11-30T20:30:19.965038Z,42,54484.jpg,1.1,Femenía Far,0.3,False,,a,18,57,13,16664,932,49247,176,0.4,3.1,Kiko Femenía,925,0,0,1,25,0,0,0,4,0,0,0,138,160.8,185.1,31.0,37.8
422,0.0,0.0,120250,0,0,-2,2,0,3,0.0,0.0,0,André Filipe,0.0,False,Ankle injury - Unknown return date,2019-11-03T18:30:18.626117Z,53,120250.jpg,1.6,Tavares Gomes,0.3,False,,i,8,11,13,12430,12,67503,128,0.0,2.5,André Gomes,584,0,0,2,8,0,0,0,3,0,0,0,71,55.0,90.4,13.0,15.8
158,100.0,100.0,42774,0,0,-1,1,0,3,0.7,0.7,2,Morgan,1.2,False,,2019-11-29T15:30:19.386304Z,44,42774.jpg,1.2,Schneiderlin,0.8,False,,a,8,11,13,34510,905,67544,489,0.3,3.0,Schneiderlin,737,0,0,1,14,0,0,0,3,1,0,0,86,92.2,57.8,26.0,17.7
434,0.0,0.0,81048,0,0,-1,1,0,4,0.0,0.0,0,Josip,0.2,False,Hamstring injury - Expected back 11 Jan,2019-11-11T12:00:15.065845Z,54,81048.jpg,1.5,Drmic,0.1,False,,i,14,45,12,4693,0,13471,58,0.0,2.2,Drmic,115,1,0,0,3,0,0,0,0,0,0,0,35,33.4,7.7,42.0,8.1
275,100.0,100.0,192303,0,0,-1,1,0,2,1.2,1.7,4,Christoph,2.2,False,,2019-08-31T17:00:18.410489Z,44,192303.jpg,2.4,Zimmermann,0.0,False,,a,14,45,12,946,73,1325,21,0.5,2.7,Zimmermann,395,0,1,1,7,0,0,0,1,0,0,0,79,103.6,11.1,6.0,12.1
279,,,179587,0,0,-3,3,0,4,0.4,0.9,1,Dennis,1.4,False,,,52,179587.jpg,1.7,Srbeny,0.0,False,,a,14,45,12,4148,22,6782,52,0.3,2.3,Srbeny,37,1,0,0,2,0,0,0,0,0,0,1,48,44.2,1.1,23.0,6.6
184,100.0,100.0,171287,0,0,-4,4,0,2,2.6,2.6,5,Joseph,1.6,False,,2019-11-16T11:30:12.618594Z,51,171287.jpg,1.7,Gomez,0.8,False,,a,10,14,12,34791,954,115721,222,0.3,2.4,Gomez,197,0,0,1,1,0,0,0,1,0,0,0,48,40.8,46.2,0.0,8.8
226,75.0,100.0,106760,0,0,-1,1,0,2,0.8,0.1,2,Luke,0.6,False,Knock - 75% chance of playing,2019-12-07T19:30:17.457155Z,54,106760.jpg,2.0,Shaw,0.6,False,,d,12,1,12,29402,396,124311,289,0.1,2.2,Shaw,315,0,0,1,3,0,0,0,1,0,0,0,59,53.0,74.0,16.0,14.1
519,100.0,100.0,111773,0,0,-1,1,0,2,0.2,0.7,0,Emil,0.2,False,,2019-08-29T00:00:09.547590Z,44,111773.jpg,1.7,Krafth,0.1,False,,a,13,4,12,4128,5,5799,26,0.0,2.7,Krafth,416,0,0,1,11,0,0,0,0,0,0,0,72,59.6,9.8,30.0,10.0
86,75.0,75.0,17997,0,0,-2,2,0,2,1.8,1.4,0,Phil,2.4,False,Knock - 75% chance of playing,2019-12-05T14:00:19.704275Z,43,17997.jpg,3.0,Bardsley,0.2,False,,d,5,90,12,6926,28,9572,303,0.6,2.8,Bardsley,360,0,0,2,6,0,0,0,1,0,0,0,65,62.6,17.4,20.0,10.0
553,,,19194,0,0,0,0,1,1,2.9,1.9,0,David,2.4,False,,,40,19194.jpg,6.0,Martin,1.4,False,,a,19,21,12,93167,10012,7189,632,0.6,3.0,Martin,180,0,0,1,2,0,0,0,0,0,11,2,51,83.2,0.0,0.0,8.3
318,100.0,100.0,58376,0,0,-2,2,0,1,1.5,1.5,2,Alex,2.0,False,,2019-09-26T13:00:09.737144Z,43,58376.jpg,1.8,McCarthy,0.6,False,,a,16,20,11,22067,822,31489,367,0.5,2.6,McCarthy,540,0,0,0,10,0,0,0,0,0,16,0,84,130.2,0.0,0.0,13.0
308,,,88900,0,0,-2,2,0,2,1.5,1.5,4,Jack,2.0,False,,,43,88900.jpg,1.4,Stephens,0.1,False,,a,16,20,11,3098,177,6227,59,0.5,2.6,Stephens,657,0,1,0,16,0,0,0,0,0,0,0,87,172.4,12.7,8.0,19.3
440,100.0,100.0,145235,0,0,-3,3,0,2,1.3,1.3,1,José Ángel,0.8,False,,2019-10-29T22:00:20.039411Z,47,145235.jpg,1.8,Esmorís Tasende,0.2,False,,a,11,43,11,13466,978,17932,267,0.2,2.3,Angeliño,422,0,1,0,7,0,0,0,1,0,0,1,94,92.6,164.0,58.0,31.6
108,100.0,100.0,135363,0,0,-1,1,0,2,1.1,1.1,1,Andreas,0.6,False,,2019-10-13T07:30:10.505993Z,49,135363.jpg,1.4,Christensen,0.6,False,,a,6,8,11,58041,279,95732,207,0.1,2.2,Christensen,671,0,0,1,15,0,0,0,2,0,0,0,121,145.0,18.3,38.0,20.2
174,,,51938,0,0,-3,3,0,3,1.4,1.4,1,Marc,0.4,False,,,52,51938.jpg,1.4,Albrighton,0.2,False,,a,9,13,11,7771,40,19004,117,0.1,2.1,Albrighton,204,0,1,0,2,0,0,0,1,0,0,0,60,49.8,114.2,33.0,19.6
163,,,37402,0,0,-2,2,0,2,2.2,2.2,0,Christian,1.2,False,,,43,37402.jpg,2.8,Fuchs,0.4,False,,a,9,13,11,17838,209,27791,262,0.3,2.6,Fuchs,274,0,0,1,2,0,0,0,0,0,0,0,52,62.6,31.2,2.0,9.6
281,,,18499,0,0,0,0,0,1,-1.0,-0.5,0,Michael,0.0,False,,,40,18499.jpg,5.5,McGovern,6.8,False,,a,14,45,11,289252,1174,155922,2251,0.0,2.8,McGovern,158,0,0,0,6,0,1,0,0,0,7,2,46,65.0,0.0,0.0,6.5
430,,,17349,0,0,-3,3,0,3,0.8,0.3,1,Aaron,0.8,False,,,47,17349.jpg,1.0,Lennon,0.1,False,,a,5,90,11,3873,37,8868,54,0.2,2.3,Lennon,360,0,0,0,12,0,0,0,2,0,0,0,38,32.0,36.0,12.0,8.1
454,,,113564,0,0,-1,1,0,2,0.4,0.9,1,Sam,1.4,False,,,44,113564.jpg,1.2,Byram,0.1,False,,a,14,45,10,4630,27,8000,42,0.3,2.3,Byram,546,0,0,1,12,0,0,0,3,0,0,0,74,137.6,19.3,91.0,24.8
406,100.0,100.0,216054,0,0,-2,2,0,2,-0.1,0.4,1,Rúben Gonçalo,0.4,False,,2019-11-15T13:30:15.020407Z,43,216054.jpg,1.7,Silva Nascimento Vinagre,0.2,False,,a,20,39,10,6747,38,15071,110,0.1,2.3,Vinagre,190,0,0,1,3,0,0,0,1,0,0,0,46,37.0,16.6,12.0,6.5
310,,,80447,0,0,-2,2,0,2,-0.3,-0.3,0,Maya,0.2,False,,,43,80447.jpg,1.2,Yoshida,0.3,False,,a,16,20,10,14894,57,23763,170,0.0,2.3,Yoshida,558,0,0,1,18,0,0,0,1,0,0,1,85,96.8,3.7,77.0,17.7
441,,,49083,0,0,-4,4,0,3,0.9,0.9,0,Luke,0.4,False,,,51,49083.jpg,1.2,Freeman,0.1,False,,a,15,49,10,2423,21,8119,30,0.1,2.0,Freeman,270,0,0,1,4,0,0,0,2,0,0,0,28,41.4,69.2,17.0,12.8
