id_,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
340,0,0,123,0.0,0.0,1,37915,0,0,-2,2,0.0,0,1,0.0,0.0,0,Hugo,0.0,8,0,20.6,False,206.0,548,Arm injury - Unknown return date,2019-10-05T13:30:15.098154Z,53,0,0,0,37915.jpg,3.3,0,30,Lloris,3.4,False,,i,17,6,0.0,23,218170,44,626039,1858,0.0,4.3,Lloris,0
69,0,0,43,100.0,100.0,1,154566,0,0,-3,3,117.2,0,4,0.7,1.2,1,Dominic,1.2,14,0,48.1,False,54.4,770,,2019-11-24T12:00:21.142150Z,52,0,0,0,154566.jpg,1.4,0,0,Solanke,0.3,False,,a,3,91,310.0,23,25380,158,44060,471,0.2,4.4,Solanke,1
270,2,0,92,100.0,100.0,2,180135,0,0,0,0,154.1,0,3,0.7,1.2,1,Sean,1.2,11,0,34.5,False,125.2,734,,2019-10-27T16:30:09.941612Z,50,0,0,0,180135.jpg,2.1,1,0,Longstaff,0.3,False,,a,13,4,66.0,23,17043,94,48231,254,0.2,4.6,Longstaff,1
487,0,0,69,,,1,209353,0,0,-4,4,35.6,0,4,0.2,1.7,1,Patrick,1.2,6,2,27.5,False,85.2,292,,,56,0,0,0,209353.jpg,1.9,0,0,Cutrone,0.5,False,,a,20,39,155.0,23,25502,93,88324,417,0.2,4.1,Cutrone,0
461,2,1,57,,,0,94245,0,0,-4,4,37.6,0,4,1.8,0.8,1,Michy,0.8,4,1,25.1,False,60.8,118,,,66,0,0,0,94245.jpg,1.9,0,0,Batshuayi,0.5,False,,a,6,8,157.0,23,88443,198,121935,940,0.1,3.5,Batshuayi,0
244,0,0,163,,,0,101582,0,0,-2,2,295.5,0,3,2.3,2.3,2,Frederico,1.8,16,0,60.1,False,208.8,1048,,,53,0,0,0,101582.jpg,1.6,0,0,Rodrigues de Paula Santos,0.2,False,,a,12,1,96.0,22,12519,670,14820,747,0.3,4.2,Fred,3
87,0,1,83,100.0,75.0,3,103914,0,0,-3,3,46.3,0,2,2.3,1.7,7,Charlie,2.3,0,0,12.1,False,72.0,385,,2019-11-30T18:30:12.146951Z,42,0,0,0,103914.jpg,3.7,0,0,Taylor,0.8,False,,a,5,90,2.0,22,54335,7224,97925,961,0.5,5.2,Taylor,0
347,0,0,164,100.0,100.0,1,157668,0,0,-3,3,154.9,0,3,1.3,0.8,0,Harry,0.8,18,0,36.0,False,170.8,927,,2019-12-07T17:00:19.693062Z,52,0,0,0,157668.jpg,1.5,0,0,Winks,0.3,False,,a,17,6,34.0,22,15580,139,27394,317,0.2,4.2,Winks,4
274,0,0,196,100.0,100.0,2,232980,0,0,-1,1,154.6,0,2,1.8,1.3,1,Maximillian,1.8,33,0,51.7,False,223.4,1440,,2019-09-09T22:30:12.197253Z,44,0,0,0,232980.jpg,1.4,0,0,Aarons,1.1,False,,a,14,45,140.0,22,38588,818,145779,1154,0.4,5.0,Aarons,4
15,2,1,116,100.0,75.0,0,37605,0,0,-3,3,304.6,0,3,2.4,2.4,0,Mesut,2.7,14,0,49.9,False,95.2,666,,2019-12-20T10:30:11.550604Z,72,0,0,0,37605.jpg,2.8,0,0,Özil,0.8,False,,a,1,3,99.0,22,57264,3125,122037,4222,0.4,3.1,Özil,0
167,2,5,79,,,0,173515,0,0,-3,3,60.9,1,4,3.2,3.2,0,Kelechi,3.7,2,2,30.4,False,111.4,129,,,57,0,0,0,173515.jpg,7.3,0,0,Iheanacho,0.4,False,,a,9,13,131.0,22,29565,513,33094,3390,0.6,3.9,Iheanacho,1
79,1,0,92,100.0,100.0,2,155408,0,0,0,0,90.8,0,3,1.5,2.0,1,Lewis,2.0,8,0,20.7,False,86.0,597,,2019-06-25T11:30:07.007116Z,50,0,0,0,155408.jpg,1.8,0,0,Cook,0.0,False,,a,3,91,31.0,22,4483,133,3214,181,0.4,4.4,Lewis Cook,1
491,0,0,168,,,1,184704,0,0,-1,1,114.4,0,3,1.0,1.0,2,Marvelous,1.0,23,0,34.0,False,203.2,1002,,,44,0,0,0,184704.jpg,1.8,0,0,Nakamba,1.0,False,,a,2,7,21.0,22,123142,272,81192,1851,0.2,5.0,Nakamba,2
437,1,0,39,,,2,200439,-1,1,-7,7,78.7,0,4,-0.3,0.7,1,Che,0.7,7,0,25.9,False,16.8,486,,,53,0,0,0,200439.jpg,1.7,0,0,Adams,0.3,False,,a,16,20,173.0,22,28004,125,88949,384,0.1,4.2,Adams,0
253,0,0,81,100.0,100.0,1,151119,0,0,-1,1,60.9,0,2,-0.2,0.3,1,DeAndre,0.3,8,1,20.4,False,103.0,557,,2019-11-29T11:00:12.462280Z,44,0,0,0,151119.jpg,2.6,0,0,Yedlin,0.1,False,,a,13,4,39.0,21,10775,231,8513,286,0.1,4.8,Yedlin,1
333,0,0,210,100.0,100.0,1,173904,0,0,-2,2,21.6,0,2,2.3,1.8,1,Davinson,1.8,20,0,36.6,False,299.4,1215,,2019-09-12T12:30:16.170028Z,53,0,0,0,173904.jpg,1.5,0,0,Sánchez,1.0,False,,a,17,6,44.0,21,34190,1038,63159,912,0.3,4.0,Sánchez,3
315,2,0,47,25.0,,0,20452,0,0,-4,4,99.8,0,4,1.7,2.7,5,Shane,2.7,9,0,39.2,False,56.2,491,Knee injury - 25% chance of playing,2019-12-24T14:30:12.403139Z,46,0,0,0,20452.jpg,2.1,0,0,Long,2.1,False,,d,16,20,235.0,21,93639,2923,309603,3472,0.6,4.6,Long,0
55,1,3,88,0.0,0.0,2,109345,0,0,-4,4,141.6,0,3,0.0,0.0,0,Solomon,0.3,10,0,37.7,False,114.4,598,Groin Injury - Expected back 01 Jan,2019-11-28T14:00:24.105131Z,46,0,0,0,109345.jpg,2.6,0,0,March,0.2,False,,i,4,36,120.0,21,32814,40,54638,419,0.1,4.6,March,1
537,0,0,115,100.0,100.0,3,235382,0,0,0,0,150.9,0,3,0.5,1.0,0,Steven,1.0,11,0,39.3,False,110.6,750,,2019-10-06T11:00:17.795404Z,45,0,0,0,235382.jpg,1.9,0,0,Alzate,0.1,False,,a,4,36,131.0,21,10336,281,5451,384,0.2,4.7,Alzate,1
273,0,0,266,0.0,0.0,1,198826,0,0,-1,1,16.6,0,2,0.0,0.0,0,Ben,1.8,35,0,41.8,False,358.4,1489,Anterior cruciate ligament - Expected back 15 Feb,2019-12-20T14:00:17.517206Z,44,0,0,0,198826.jpg,1.2,0,0,Godfrey,0.2,False,,i,14,45,41.0,21,13438,11,20018,1029,0.4,4.8,Godfrey,1
241,0,0,65,100.0,100.0,1,109322,0,0,-2,2,224.5,0,3,2.2,2.2,2,Jesse,1.7,12,0,49.0,False,64.0,758,,2019-12-11T12:00:19.450866Z,63,0,0,0,109322.jpg,1.4,0,0,Lingard,0.8,False,,a,12,1,201.0,21,55381,678,114429,976,0.3,3.3,Lingard,2
144,1,2,138,100.0,100.0,2,59949,0,0,-2,2,105.3,0,2,0.3,-0.2,0,Seamus,0.3,14,0,35.3,False,143.2,779,,2019-11-29T15:30:19.353099Z,53,0,0,0,59949.jpg,2.1,1,0,Coleman,1.2,False,,a,8,11,104.0,21,109946,337,256823,872,0.1,4.0,Coleman,3
276,0,0,174,100.0,100.0,2,194799,0,0,0,0,129.8,0,2,0.2,-0.3,0,Jamal,0.2,26,0,37.2,False,193.4,1062,,2019-11-18T15:00:15.322949Z,45,0,0,0,194799.jpg,1.5,0,0,Lewis,0.3,False,,a,14,45,49.0,20,30306,196,33729,406,0.0,4.4,Lewis,1
184,0,2,78,100.0,100.0,2,171287,0,0,-4,4,47.8,0,2,3.5,0.0,0,Joseph,3.0,1,0,11.4,False,65.6,287,,2019-11-16T11:30:12.618594Z,51,0,0,0,171287.jpg,2.5,0,0,Gomez,1.0,False,,a,10,14,0.0,20,54633,4389,121285,996,0.6,3.9,Gomez,1
378,1,3,118,100.0,100.0,2,105717,0,0,-2,2,94.9,1,2,0.2,0.0,0,Arthur,0.2,7,0,24.8,False,138.6,472,,2019-09-16T21:30:11.964684Z,43,0,0,0,105717.jpg,2.9,1,0,Masuaku,0.5,False,,a,19,21,14.0,20,89061,134,91143,625,0.0,4.7,Masuaku,1
207,0,0,146,0.0,75.0,2,97299,0,0,-2,2,33.3,0,2,1.1,0.8,0,John,0.5,12,0,20.5,False,123.4,699,Hamstring injury - Unknown return date,2019-12-08T19:30:16.036796Z,53,0,0,0,97299.jpg,2.2,0,0,Stones,1.1,False,,i,11,43,48.0,20,88638,48,256472,1903,0.1,3.8,Stones,0
357,0,0,187,100.0,100.0,2,54484,0,0,-3,3,204.6,0,2,2.7,2.2,6,Francisco,2.7,27,0,44.3,False,199.2,1105,,2019-11-30T20:30:19.965038Z,42,0,0,0,54484.jpg,1.4,0,0,Femenía Far,0.5,False,,a,18,57,38.0,20,33998,7482,52498,946,0.6,4.8,Kiko Femenía,4
153,1,0,43,0.0,0.0,1,20467,0,0,-3,3,107.5,0,3,0.0,0.0,0,Theo,0.7,7,0,46.9,False,62.6,519,Calf injury - Expected back 11 Jan,2019-12-07T15:00:20.761324Z,62,0,0,0,20467.jpg,1.8,0,0,Walcott,0.4,False,,i,8,11,299.0,20,14709,11,52143,384,0.1,3.2,Walcott,1
439,0,0,158,100.0,100.0,2,60232,0,0,-2,2,13.7,0,2,0.2,-0.3,0,Craig,0.2,23,0,40.6,False,243.4,1068,,2019-11-23T17:00:23.140909Z,48,0,0,0,60232.jpg,1.5,0,0,Dawson,0.2,False,,a,18,57,149.0,20,6204,115,17538,137,0.0,4.2,Dawson,3
389,1,0,44,100.0,100.0,2,57531,0,0,-1,1,92.0,0,3,2.8,0.0,0,Michail,2.8,6,1,45.4,False,90.4,425,,2019-11-30T18:30:12.675900Z,69,0,0,0,57531.jpg,2.9,0,0,Antonio,0.7,False,,a,19,21,271.0,20,14204,1890,66571,399,0.4,2.9,Antonio,0
285,0,0,69,,,1,71738,0,0,-4,4,150.0,0,3,0.3,-0.2,0,Marco,0.3,22,0,44.8,False,80.0,827,,,51,0,0,0,71738.jpg,1.5,0,0,Stiepermann,0.1,False,,a,14,45,218.0,20,5746,25,10839,73,0.1,3.9,Stiepermann,3
504,1,1,65,75.0,,1,444145,0,0,0,0,19.9,0,4,3.3,3.3,2,Gabriel Teodoro,2.8,6,1,21.8,False,70.6,366,Hamstring injury - 75% chance of playing,2019-12-23T12:00:20.317919Z,45,0,0,0,444145.jpg,2.0,0,0,Martinelli Silva,1.9,False,,d,1,3,128.0,20,209988,8542,168397,7303,0.6,4.4,Martinelli,1
520,2,0,59,100.0,100.0,2,40142,0,0,-1,1,85.8,0,4,1.7,2.2,2,Andy,2.2,5,0,24.4,False,80.8,406,,2019-11-30T12:30:32.631364Z,54,0,0,0,40142.jpg,1.7,0,0,Carroll,0.1,False,,a,13,4,75.0,19,10691,598,14933,520,0.4,3.5,Carroll,1
518,0,3,105,100.0,100.0,2,121145,0,0,-2,2,96.9,0,2,1.3,0.8,0,João Pedro Cavaco,0.3,3,0,24.8,False,90.0,397,,2019-08-09T13:00:15.096874Z,53,0,0,0,121145.jpg,3.2,0,0,Cancelo,0.9,False,,a,11,43,61.0,19,115875,314,166396,1712,0.1,3.6,Cancelo,1
206,0,0,127,100.0,100.0,2,206325,0,0,-3,3,198.6,0,2,1.2,0.7,0,Oleksandr,0.2,9,0,37.4,False,126.8,590,,2019-10-22T21:00:12.926612Z,52,0,0,0,206325.jpg,2.4,0,0,Zinchenko,2.6,False,,a,11,43,48.0,19,582102,333,1124505,1764,0.0,3.7,Zinchenko,0
486,0,0,115,100.0,100.0,1,58822,0,0,-2,2,143.5,0,2,0.5,1.5,2,Cédric,1.5,13,0,36.7,False,159.6,836,,2019-09-29T10:00:18.959570Z,48,0,0,0,58822.jpg,1.9,0,0,Soares,0.2,False,,a,16,20,63.0,19,8318,128,20071,227,0.3,4.0,Cédric,1
506,1,1,112,100.0,100.0,1,225796,0,0,0,0,75.9,0,2,2.8,1.8,1,Reece,1.8,6,0,20.5,False,91.2,421,,2019-10-11T10:00:13.189023Z,50,0,0,0,225796.jpg,2.1,0,0,James,0.4,False,,a,6,8,37.0,19,45564,860,23236,2966,0.4,3.8,James,0
404,0,0,90,100.0,100.0,2,41727,0,0,-1,1,32.6,0,2,-0.8,0.7,0,Ryan,0.2,6,0,14.0,False,94.0,459,,2019-11-01T14:30:20.138199Z,49,0,0,0,41727.jpg,2.2,0,0,Bennett,0.3,False,,a,20,39,14.0,18,15211,142,39100,390,0.0,3.7,Bennett,2
224,0,0,136,100.0,100.0,1,18892,0,0,-1,1,315.3,0,2,1.0,1.0,0,Ashley,0.5,10,0,47.8,False,144.0,863,,2019-11-02T14:30:18.780871Z,54,0,0,0,18892.jpg,1.6,0,0,Young,0.4,False,,a,12,1,18.0,18,19318,184,34048,644,0.1,3.3,Young,5
496,1,0,36,,,0,242058,0,0,-6,6,47.2,0,4,0.7,0.2,1,Moise,0.7,10,0,21.4,False,25.8,357,,,64,0,0,0,242058.jpg,1.4,0,0,Kean,1.4,False,,a,8,11,146.0,18,74471,663,436911,790,0.1,2.8,Kean,0
553,0,2,78,75.0,75.0,2,19194,0,0,1,-1,0.0,1,1,2.7,0.0,0,David,3.6,5,0,9.8,False,98.2,360,Muscle injury - 75% chance of playing,2019-12-14T20:00:18.201835Z,41,0,0,0,19194.jpg,4.5,0,13,Martin,1.9,False,,d,19,21,0.0,18,139951,4674,22942,4591,0.9,4.4,Martin,1
490,0,0,80,100.0,100.0,1,200089,0,0,-2,2,106.4,0,3,1.3,1.3,0,Joseph,0.8,9,0,30.1,False,75.4,515,,2019-09-07T11:30:17.190466Z,48,0,0,0,200089.jpg,1.3,0,0,Willock,0.2,False,,a,1,3,118.0,18,24145,109,28506,237,0.2,3.8,Willock,1
323,1,0,42,100.0,100.0,0,91047,0,0,-3,3,16.3,0,3,-0.2,0.8,2,Stuart,0.8,10,0,9.9,False,33.8,431,,2019-11-28T14:30:21.056647Z,52,0,0,0,91047.jpg,1.5,0,0,Armstrong,0.1,False,,a,16,20,49.0,18,2105,98,8748,44,0.2,3.5,Armstrong,1
492,1,0,55,0.0,0.0,2,220307,0,0,-2,2,39.8,0,3,0.0,0.0,0,Arnaut,1.8,6,0,20.5,False,45.4,405,Foot injury - Unknown return date,2019-12-15T13:00:23.507388Z,58,0,0,0,220307.jpg,2.0,0,0,Danjuma Groeneveld,0.0,False,,i,3,91,120.0,18,974,25,4520,59,0.3,3.1,Danjuma,0
24,0,0,98,,,2,47390,-1,1,-2,2,28.5,0,2,0.0,0.0,0,Neil,0.0,12,0,15.6,False,99.8,613,,,43,0,0,0,47390.jpg,2.1,0,0,Taylor,0.2,False,,a,2,7,27.0,17,18509,180,23100,359,0.0,3.9,Taylor,1
175,2,0,51,100.0,100.0,0,172632,0,0,-4,4,89.0,0,3,0.5,0.5,1,Demarai,1.0,2,0,23.7,False,60.8,277,,2019-12-01T23:30:20.997051Z,51,0,0,0,172632.jpg,1.5,0,0,Gray,0.3,False,,a,9,13,86.0,17,8542,79,33573,189,0.2,3.3,Gray,1
318,0,0,119,100.0,100.0,0,58376,0,0,-2,2,0.0,0,1,1.3,2.3,3,Alex,2.3,12,0,18.8,False,188.0,720,,2019-09-26T13:00:09.737144Z,43,0,0,0,58376.jpg,2.1,0,24,McCarthy,0.7,False,,a,16,20,0.0,17,31837,3198,36093,1523,0.5,4.0,McCarthy,0
129,0,0,53,,,1,54861,0,0,-3,3,103.7,0,4,1.0,1.0,2,Christian,1.0,7,0,43.7,False,79.4,486,,,57,0,0,0,54861.jpg,1.1,0,0,Benteke,0.6,False,,a,7,31,256.0,17,30438,456,71590,436,0.2,3.0,Benteke,2
450,0,1,120,,,0,40694,0,0,-1,1,0.0,0,1,0.4,0.0,0,Roberto,0.4,15,0,22.0,False,220.4,596,,,44,1,0,0,40694.jpg,2.4,0,34,Jimenez Gago,0.5,False,,a,19,21,0.0,17,64071,182,55786,1236,0.1,3.9,Roberto,0
507,0,0,120,100.0,100.0,1,128348,0,0,0,0,18.1,0,3,0.7,0.2,0,Ibrahim,0.7,19,0,21.1,False,168.6,731,,2019-10-27T20:00:17.300870Z,45,0,0,0,128348.jpg,1.7,0,0,Amadou,0.1,False,,a,14,45,24.0,17,10675,101,8767,180,0.2,3.8,Amadou,1
362,0,0,62,100.0,100.0,2,41725,0,0,-3,3,60.4,0,4,2.2,1.7,6,Troy,2.2,8,1,29.0,False,74.4,554,,2019-08-22T16:30:07.834073Z,62,0,0,0,41725.jpg,2.4,0,0,Deeney,0.6,False,,a,18,57,155.0,17,24188,2827,177146,451,0.4,2.7,Deeney,0
305,1,0,128,100.0,100.0,0,40146,0,0,-2,2,201.5,0,2,2.0,3.0,2,Ryan,3.0,30,1,49.4,False,169.0,1032,,2019-10-25T21:00:19.447070Z,48,0,0,0,40146.jpg,1.3,1,0,Bertrand,0.6,False,,a,16,20,123.0,17,21930,961,58482,971,0.6,3.5,Bertrand,2
96,0,1,58,100.0,0.0,3,60586,0,0,-1,1,113.7,0,3,0.0,0.0,0,Johann Berg,0.0,2,1,26.7,False,74.4,309,,2019-10-13T21:00:19.113958Z,59,0,0,0,60586.jpg,4.2,0,0,Gudmundsson,0.4,False,,a,5,90,79.0,17,79288,41,114355,126,0.0,2.9,Gudmundsson,0
541,1,0,56,100.0,100.0,2,223340,0,0,0,0,99.3,0,3,1.2,1.2,2,Bukayo,0.7,4,0,29.0,False,93.0,494,,2019-11-22T10:00:21.980433Z,45,0,0,0,223340.jpg,1.8,0,0,Saka,0.6,False,,a,1,3,96.0,16,119418,1540,86818,1777,0.2,3.6,Saka,2
242,0,0,52,,,2,43670,0,0,-3,3,110.7,0,3,1.2,1.2,1,Juan,0.7,5,0,20.8,False,31.2,394,,,62,0,0,0,43670.jpg,1.6,0,0,Mata,0.3,False,,a,12,1,67.0,16,12923,112,31690,234,0.1,2.6,Mata,1
107,0,0,153,100.0,100.0,1,109533,0,0,0,0,193.5,0,2,1.7,0.7,0,Emerson,0.7,15,0,55.4,False,178.0,792,,2019-09-08T20:30:10.510601Z,55,0,0,0,109533.jpg,1.6,0,0,Palmieri dos Santos,0.8,False,,a,6,8,181.0,16,174033,426,218268,1473,0.1,2.9,Emerson,1
528,2,0,49,100.0,100.0,0,247632,0,0,0,0,59.5,0,3,0.0,1.5,1,Pedro,1.0,1,0,18.6,False,55.8,186,,2019-11-15T13:30:15.206140Z,50,0,0,0,247632.jpg,1.5,0,0,Lomba Neto,0.0,False,,a,20,39,73.0,16,3458,48,3574,86,0.2,3.2,Neto,1
238,2,0,73,100.0,0.0,1,74208,0,0,-1,1,186.3,0,3,0.7,0.0,1,Paul,0.2,5,0,38.8,False,109.8,476,,2019-10-02T12:30:15.251342Z,84,0,1,0,74208.jpg,2.7,0,0,Pogba,3.7,False,,a,12,1,91.0,16,323660,47498,639009,1461,0.0,1.9,Pogba,0
288,0,0,102,100.0,100.0,1,87396,0,0,-1,1,127.7,0,3,0.0,-0.5,0,Moritz,0.0,16,0,28.8,False,106.8,683,,2019-09-13T13:30:19.474643Z,44,0,0,0,87396.jpg,1.8,0,0,Leitner,0.2,False,,a,14,45,53.0,16,16425,129,25022,314,0.0,3.6,Leitner,1
186,1,0,130,0.0,0.0,0,38454,0,0,-2,2,20.7,0,2,0.0,0.0,0,Dejan,1.8,8,0,24.6,False,172.0,669,Muscle injury - Unknown return date,2019-12-10T22:00:14.744701Z,53,0,0,0,38454.jpg,2.0,0,0,Lovren,0.3,False,,i,10,14,52.0,16,51733,12,56806,2936,0.3,3.0,Lovren,1
196,1,3,56,100.0,100.0,1,175592,0,0,-2,2,46.5,1,3,3.3,0.0,0,Naby,2.8,0,1,17.4,False,75.8,104,,2019-11-27T19:30:17.831891Z,58,0,0,0,175592.jpg,5.3,0,0,Keita,0.4,False,,a,10,14,52.0,16,24049,5555,38669,1344,0.5,2.8,Keita,0
195,0,1,57,100.0,100.0,0,39155,0,0,-2,2,44.6,0,3,1.1,0.0,0,Adam,0.6,4,1,16.1,False,61.0,205,,2019-12-09T10:00:19.864480Z,58,0,0,0,39155.jpg,2.1,0,0,Lallana,0.1,False,,a,10,14,55.0,15,4008,96,8435,82,0.1,2.6,Lallana,0
332,0,0,129,100.0,100.0,1,38290,0,0,-2,2,173.3,0,2,0.8,0.3,1,Danny,0.3,13,0,37.8,False,168.4,823,,2019-10-27T19:00:14.305885Z,53,0,0,0,38290.jpg,1.4,0,0,Rose,1.4,False,,a,17,6,36.0,15,103370,516,200302,1294,0.1,2.8,Rose,5
44,0,0,16,,,2,20529,0,0,-5,5,34.3,0,4,0.0,0.5,1,Glenn,0.5,4,0,9.3,False,11.0,395,,,55,0,0,0,20529.jpg,1.2,0,0,Murray,0.8,False,,a,4,36,51.0,15,43013,218,212900,647,0.1,2.7,Murray,0
180,1,0,67,,,1,197469,0,0,-2,2,42.9,0,3,-0.3,-0.3,0,Hamza,0.2,4,0,16.0,False,75.0,339,,,43,0,0,0,197469.jpg,1.7,0,0,Choudhury,0.8,False,,a,9,13,43.0,15,99529,3660,96747,2253,0.0,3.5,Choudhury,1
275,1,0,99,100.0,100.0,1,192303,0,0,-1,1,11.8,0,2,2.3,1.8,1,Christoph,2.3,10,0,18.6,False,127.4,575,,2019-08-31T17:00:18.410489Z,44,0,0,0,192303.jpg,2.1,0,0,Zimmermann,0.0,False,,a,14,45,46.0,15,2082,217,1686,129,0.5,3.4,Zimmermann,1
127,1,0,71,0.0,75.0,1,19188,0,0,-2,2,10.9,0,2,0.8,0.8,0,Scott,1.0,2,0,16.0,False,80.0,335,Muscle injury - Expected back 11 Jan,2019-12-20T13:30:13.414607Z,43,0,0,0,19188.jpg,3.0,0,0,Dann,0.2,False,,i,7,31,69.0,15,9971,51,18482,493,0.2,3.5,Dann,0
353,0,0,135,0.0,0.0,2,40868,-1,1,-4,4,207.8,0,2,0.0,0.0,0,José,0.3,25,0,42.8,False,159.8,974,Ankle injury - Unknown return date,2019-12-04T20:00:11.977301Z,46,0,0,0,40868.jpg,1.4,0,0,Holebas,0.8,False,,i,18,57,62.0,15,16971,9,229492,1302,0.1,3.2,Holebas,5
226,0,0,84,100.0,100.0,1,106760,0,0,-1,1,96.3,0,2,1.3,1.3,0,Luke,0.8,6,0,24.5,False,104.6,495,,2019-12-07T19:30:17.457155Z,54,0,0,0,106760.jpg,1.8,0,0,Shaw,0.7,False,,a,12,1,46.0,14,37240,848,126892,1210,0.1,2.6,Shaw,2
446,0,0,88,,,1,154131,0,0,-2,2,30.2,0,2,1.0,1.5,2,Jack,1.5,9,0,17.9,False,113.4,616,,,43,0,0,0,154131.jpg,2.0,0,0,Stacey,0.1,False,,a,3,91,35.0,14,3274,213,7803,146,0.3,3.3,Stacey,2
350,1,0,65,100.0,100.0,1,93264,0,0,-1,1,70.3,0,3,2.3,1.8,1,Eric,1.8,11,0,22.5,False,118.6,597,,2019-08-30T12:30:13.952408Z,49,0,0,0,93264.jpg,1.8,0,0,Dier,0.2,False,,a,17,6,35.0,14,10344,291,15124,347,0.4,2.9,Dier,4
355,0,0,63,100.0,75.0,2,155651,0,0,-2,2,62.3,0,2,1.2,0.5,0,Adam,1.2,9,0,15.7,False,82.0,479,,2019-12-12T22:00:15.473547Z,43,0,0,0,155651.jpg,2.0,0,0,Masina,0.1,False,,a,18,57,11.0,14,1184,27,3827,57,0.3,3.3,Masina,2
540,0,2,47,,,1,223175,0,0,0,0,27.6,1,3,-0.5,0.0,0,Matthew,0.0,2,1,8.1,False,44.0,269,,,45,0,0,0,223175.jpg,4.7,0,0,Longstaff,0.2,False,,a,13,4,10.0,14,40226,104,27466,838,0.0,3.1,Matthew Longstaff,0
279,0,1,50,,,0,179587,0,0,-3,3,3.4,0,4,1.3,0.8,1,Dennis,1.3,2,1,7.0,False,44.2,41,,,52,0,0,0,179587.jpg,1.6,0,0,Srbeny,0.0,False,,a,14,45,25.0,13,4328,53,7101,78,0.2,2.5,Srbeny,0
194,0,0,46,100.0,100.0,1,68312,0,0,-2,2,32.2,0,3,2.7,0.0,0,Xherdan,2.2,2,1,11.3,False,43.8,173,,2019-09-25T09:00:17.914508Z,63,0,0,0,68312.jpg,2.6,0,0,Shaqiri,0.3,False,,a,10,14,37.0,13,7958,323,27274,265,0.3,2.1,Shaqiri,0
452,1,0,84,100.0,100.0,1,199798,0,0,-2,2,22.2,0,2,1.8,1.8,0,Ezri,1.8,11,0,19.1,False,147.0,465,,2019-08-05T15:00:10.970602Z,43,0,0,0,199798.jpg,2.2,0,0,Konsa Ngoyo,0.1,False,,a,2,7,21.0,13,3758,111,4459,342,0.4,3.0,Konsa,0
36,1,0,35,100.0,100.0,2,89274,0,0,-2,2,54.8,0,3,0.2,0.2,0,José Ignacio,0.2,3,0,13.5,False,42.0,259,,2019-10-17T13:00:14.384046Z,58,0,0,0,89274.jpg,2.2,0,0,Peleteiro Romallo,0.1,False,,a,2,7,39.0,13,11966,282,24577,219,0.0,2.2,Jota,0
158,0,0,86,50.0,0.0,1,42774,0,0,-1,1,57.8,0,3,0.0,0.0,0,Morgan,0.7,14,0,17.7,False,92.2,737,Calf injury - 50% chance of playing,2019-12-13T14:30:14.092442Z,44,0,0,0,42774.jpg,1.2,1,0,Schneiderlin,0.7,False,,d,8,11,26.0,13,36050,52,74649,1330,0.2,3.0,Schneiderlin,3
298,0,3,47,100.0,100.0,0,18867,0,0,-4,4,102.4,0,4,0.3,0.3,0,Billy,0.3,4,1,23.0,False,51.0,252,,2019-09-14T17:00:16.602437Z,56,0,0,0,18867.jpg,1.4,1,0,Sharp,0.3,False,,a,15,49,78.0,13,50978,115,96911,256,0.1,2.3,Sharp,1
422,0,0,71,0.0,0.0,2,120250,-1,1,-3,3,90.4,0,3,0.0,0.0,0,André Filipe,0.0,8,0,15.8,False,55.0,584,Ankle injury - Unknown return date,2019-11-03T18:30:18.626117Z,52,0,0,0,120250.jpg,1.6,0,0,Tavares Gomes,0.3,False,,i,8,11,13.0,13,12493,18,68318,125,0.0,2.5,André Gomes,3
22,1,5,102,,,0,37339,0,0,-3,3,154.0,0,2,1.0,1.0,0,Ahmed,1.0,15,0,31.4,False,133.0,431,,,42,0,0,0,37339.jpg,1.6,0,0,El Mohamady,1.0,False,,a,2,7,26.0,13,57276,1365,126956,2283,0.2,3.1,El Mohamady,0
174,1,0,63,,,0,51938,0,0,-3,3,118.5,0,3,0.0,0.0,1,Marc,0.5,3,0,20.4,False,53.2,230,,,52,0,0,0,51938.jpg,1.3,0,0,Albrighton,0.2,False,,a,9,13,33.0,12,8051,81,19776,161,0.1,2.3,Albrighton,1
434,0,0,35,0.0,0.0,0,81048,0,0,-1,1,7.7,0,4,0.0,0.0,0,Josip,0.0,3,1,8.1,False,33.4,115,Hamstring injury - Expected back 11 Jan,2019-11-11T12:00:15.065845Z,54,0,0,0,81048.jpg,1.5,0,0,Drmic,0.1,False,,i,14,45,42.0,12,4736,7,13821,69,0.0,2.2,Drmic,0
519,0,0,72,100.0,100.0,1,111773,0,0,-2,2,9.8,0,2,-0.3,0.2,0,Emil,0.2,11,0,10.0,False,59.6,416,,2019-08-29T00:00:09.547590Z,43,0,0,0,111773.jpg,1.7,0,0,Krafth,0.1,False,,a,13,4,30.0,12,4232,34,6089,66,0.0,2.8,Krafth,0
