id_,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
304,0,6,187,,,2,93100,0,0,-3,3,63.9,2,2,-0.5,-0.5,0,Jannik,0.0,21,1,45.0,False,245.8,933,,,47,0,0,0,93100.jpg,2.9,0,0,Vestergaard,2.2,False,,a,16,20,140.0,32,517707,98,431325,1195,0.0,6.8,Vestergaard,1
256,1,4,137,0.0,0.0,3,109528,0,0,-2,2,41.6,1,2,0.0,0.0,0,Javier,1.0,12,0,19.2,False,123.4,800,Hamstring injury - Unknown return date,2020-01-02T01:00:17.276147Z,43,0,0,0,109528.jpg,2.9,0,0,Manquillo,0.2,False,,i,13,4,26.0,32,23799,3,23987,508,0.2,7.4,Manquillo,2
453,2,1,71,100.0,100.0,2,171975,0,0,-5,5,72.8,1,3,-0.7,-0.2,1,Callum,0.3,6,1,30.2,False,77.8,657,,2019-12-14T17:00:25.229662Z,50,0,0,0,171975.jpg,2.1,0,0,Robinson,0.3,False,,a,15,49,156.0,32,49746,37,94005,109,0.1,6.4,Robinson,1
37,0,0,158,100.0,100.0,2,61933,0,0,-2,2,14.4,0,2,1.3,1.8,0,Shane,1.3,13,1,27.3,False,203.2,891,,2019-09-25T22:00:12.331496Z,48,0,0,0,61933.jpg,2.4,0,0,Duffy,1.0,False,,a,4,36,56.0,31,49148,149,166892,648,0.3,6.5,Duffy,1
284,1,0,101,100.0,100.0,1,89470,0,0,-2,2,136.2,0,3,0.0,0.5,0,Onel,1.0,15,1,53.8,False,148.4,744,,2019-11-01T16:00:22.360282Z,53,0,0,0,89470.jpg,2.1,0,0,Hernández,0.1,False,,a,14,45,256.0,31,5646,23,15924,79,0.2,5.8,Hernández,0
437,2,0,69,,,3,200439,0,0,-7,7,112.2,0,4,1.2,1.2,1,Che,1.7,9,0,32.8,False,46.8,658,,,53,0,0,0,200439.jpg,1.8,0,0,Adams,0.3,False,,a,16,20,179.0,31,29657,120,91324,143,0.3,5.8,Adams,0
144,1,2,194,100.0,100.0,3,59949,0,0,-2,2,120.3,0,2,1.7,1.7,2,Seamus,1.7,17,0,44.1,False,189.6,1053,,2019-11-29T15:30:19.353099Z,53,0,0,0,59949.jpg,2.1,1,0,Coleman,1.1,False,,a,8,11,130.0,31,113346,180,261898,232,0.3,5.8,Coleman,3
153,2,0,70,100.0,100.0,2,20467,0,0,-3,3,149.4,0,3,1.8,1.8,1,Theo,1.8,9,0,62.3,False,83.8,749,,2019-12-07T15:00:20.761324Z,62,0,0,0,20467.jpg,1.9,0,0,Walcott,0.4,False,,a,8,11,389.0,31,18206,185,54091,245,0.3,5.0,Walcott,1
270,2,0,120,100.0,100.0,2,180135,0,0,0,0,182.5,0,3,1.3,0.8,1,Sean,1.3,17,0,40.8,False,149.0,983,,2019-10-27T16:30:09.941612Z,50,0,0,0,180135.jpg,1.9,1,0,Longstaff,0.3,False,,a,13,4,76.0,30,19665,109,50655,141,0.3,6.0,Longstaff,1
193,0,0,96,100.0,100.0,5,81880,0,0,-3,3,100.2,0,3,4.0,1.5,3,Alex,1.0,3,1,44.7,False,110.8,632,,2019-12-22T10:30:14.855332Z,62,0,0,0,81880.jpg,2.1,0,0,Oxlade-Chamberlain,0.4,False,,a,10,14,238.0,30,69719,1517,83577,311,0.2,4.8,Chamberlain,1
69,0,0,47,100.0,100.0,1,154566,0,0,-3,3,138.8,0,4,1.3,1.8,1,Dominic,1.3,23,0,57.3,False,77.4,1052,,2019-11-24T12:00:21.142150Z,52,0,0,0,154566.jpg,1.5,0,0,Solanke,0.3,False,,a,3,91,357.0,30,28041,103,47278,232,0.2,5.8,Solanke,1
242,2,2,112,,,3,43670,0,0,-3,3,200.3,1,3,3.0,2.0,1,Juan,2.5,6,0,39.2,False,87.8,532,,,62,0,0,0,43670.jpg,2.1,0,0,Mata,0.4,False,,a,12,1,104.0,30,19135,980,34128,528,0.4,4.8,Mata,1
328,0,0,179,,,2,78056,0,0,-2,2,115.8,0,3,0.2,0.2,0,Oriol,0.7,28,0,36.4,False,208.2,1127,,,43,0,0,0,78056.jpg,1.7,0,0,Romeu Vidal,1.6,False,,a,16,20,41.0,30,151447,1728,127567,2672,0.2,7.0,Oriol Romeu,2
86,0,0,154,100.0,100.0,4,17997,0,0,-2,2,61.7,0,2,1.3,1.3,2,Phil,1.8,12,0,25.8,False,149.8,900,,2020-01-09T14:30:12.956704Z,43,0,0,0,17997.jpg,2.9,0,0,Bardsley,0.2,False,,a,5,90,47.0,29,16898,74,16892,269,0.4,6.7,Bardsley,2
504,1,3,91,100.0,100.0,1,444145,0,0,0,0,21.8,0,4,1.8,2.3,8,Gabriel Teodoro,1.8,7,2,30.2,False,103.8,476,,2019-12-23T12:00:20.317919Z,45,0,0,0,444145.jpg,2.4,0,0,Martinelli Silva,1.7,False,,a,1,3,177.0,29,242388,9099,215342,1221,0.4,6.4,Martinelli,1
85,1,0,191,,,3,68983,0,0,-3,3,172.7,0,2,-0.3,-0.3,0,Matthew,0.2,26,0,42.9,False,239.8,1170,,,42,0,0,0,68983.jpg,2.2,0,0,Lowton,0.4,False,,a,5,90,15.0,29,101605,128,100607,403,0.0,6.9,Lowton,2
357,0,0,231,0.0,0.0,3,54484,0,0,-3,3,214.3,0,2,0.0,0.0,0,Francisco,2.5,28,0,47.8,False,222.6,1344,Hamstring injury - Expected back 01 Feb,2020-01-01T17:30:18.675582Z,42,0,0,0,54484.jpg,1.7,0,0,Femenía Far,0.6,False,,i,18,57,40.0,29,75948,22,90179,2428,0.6,6.9,Kiko Femenía,4
319,0,3,166,,,2,107265,0,0,-2,2,0.0,1,1,-0.5,-0.5,0,Angus,0.0,25,0,22.1,False,219.4,900,,,43,0,0,0,107265.jpg,2.9,0,30,Gunn,1.6,False,,a,16,20,0.0,29,247382,421,225744,1170,0.0,6.7,Gunn,0
537,0,0,159,100.0,100.0,3,235382,0,0,0,0,187.0,0,3,1.3,1.8,2,Steven,1.3,15,0,55.0,False,173.2,1054,,2019-10-06T11:00:17.795404Z,45,0,0,0,235382.jpg,1.8,0,0,Alzate,0.1,False,,a,4,36,189.0,29,15983,291,8983,238,0.3,6.4,Alzate,1
355,0,1,127,100.0,100.0,4,155651,0,0,-2,2,73.2,0,2,3.0,2.0,6,Adam,2.5,9,0,22.8,False,133.4,681,,2019-12-12T22:00:15.473547Z,43,0,0,0,155651.jpg,2.6,0,0,Masina,0.1,False,,a,18,57,19.0,29,2942,621,4440,76,0.6,6.7,Masina,2
98,2,0,99,100.0,75.0,1,90517,0,0,0,0,87.2,0,3,0.5,0.4,0,Robbie,1.0,10,1,27.7,False,103.4,394,,2020-01-12T11:00:21.132803Z,55,0,0,0,90517.jpg,2.2,0,0,Brady,0.0,False,,a,5,90,86.0,28,3550,11,3977,57,0.2,5.1,Brady,1
87,0,1,144,100.0,100.0,3,103914,0,0,-3,3,137.6,0,2,1.7,1.7,2,Charlie,2.2,9,0,30.0,False,154.4,835,,2019-11-30T18:30:12.146951Z,42,0,0,0,103914.jpg,2.5,0,0,Taylor,0.8,False,,a,5,90,7.0,28,72211,319,114143,973,0.5,6.7,Taylor,1
508,3,0,81,100.0,100.0,1,128198,0,0,0,0,147.8,0,3,0.0,0.0,1,Sofiane,0.5,12,0,50.5,False,124.2,569,,2020-01-02T14:00:22.454471Z,55,0,0,0,128198.jpg,1.9,0,0,Boufal,0.1,False,,a,16,20,234.0,28,14675,42,16725,45,0.1,5.1,Boufal,2
79,1,0,122,100.0,100.0,2,155408,0,0,0,0,103.5,0,3,1.0,1.5,1,Lewis,1.0,16,0,27.0,False,123.8,829,,2019-06-25T11:30:07.007116Z,50,0,0,0,155408.jpg,1.6,0,0,Cook,0.0,False,,a,3,91,44.0,27,5636,47,4447,71,0.2,5.4,Lewis Cook,3
81,0,1,86,100.0,100.0,1,40387,0,0,-1,1,53.8,0,3,2.8,3.3,2,Dan,2.8,10,2,36.1,False,167.0,605,,2019-07-30T10:30:13.907385Z,49,0,0,0,40387.jpg,2.7,0,0,Gosling,0.1,False,,a,3,91,141.0,27,12366,75,6474,399,0.6,5.5,Gosling,1
491,0,0,198,75.0,,1,184704,0,0,-1,1,139.6,0,3,0.5,0.7,1,Marvelous,1.2,26,0,39.1,False,228.4,1257,Knock - 75% chance of playing,2020-01-18T19:30:18.468247Z,44,0,0,0,184704.jpg,1.7,0,0,Nakamba,0.8,False,,d,2,7,21.0,27,124322,28,95377,1059,0.3,6.1,Nakamba,3
469,2,3,130,100.0,100.0,1,182539,0,0,-3,3,183.0,1,3,0.0,0.5,0,Daniel,0.0,10,0,42.9,False,150.0,659,,2019-11-06T17:30:16.584319Z,52,0,0,0,182539.jpg,2.5,0,0,Ceballos Fernández,3.1,False,,a,1,3,96.0,27,996515,90,1129556,699,0.0,5.2,Ceballos,0
347,0,0,204,100.0,100.0,2,157668,0,0,-3,3,180.8,0,3,1.8,1.3,2,Harry,0.8,20,0,42.4,False,209.4,1174,,2019-12-26T14:00:20.356009Z,52,0,0,0,157668.jpg,1.5,0,0,Winks,0.3,False,,a,17,6,34.0,27,16564,108,29497,82,0.2,5.2,Winks,6
389,2,0,66,50.0,50.0,2,57531,0,0,-1,1,114.5,0,3,0.4,0.6,0,Michail,1.2,9,1,56.0,False,118.4,550,Hamstring injury - 50% chance of playing,2020-01-02T15:00:22.077297Z,69,0,0,0,57531.jpg,2.9,0,0,Antonio,0.7,False,,d,19,21,327.0,26,21609,113,78375,262,0.2,3.8,Antonio,0
206,0,1,159,100.0,100.0,3,206325,0,0,-3,3,235.3,0,2,2.2,2.2,0,Oleksandr,1.2,9,0,43.5,False,146.2,680,,2019-10-22T21:00:12.926612Z,52,0,0,0,206325.jpg,2.9,0,0,Zinchenko,2.5,False,,a,11,43,53.0,26,592868,94,1141251,1216,0.2,5.0,Zinchenko,0
61,0,2,161,0.0,0.0,1,223911,0,0,-2,2,16.5,1,2,0.0,0.0,0,Chris,0.7,19,1,42.2,False,268.6,901,Knee injury - Expected back 11 Apr,2020-01-10T17:00:16.673521Z,43,0,0,0,223911.jpg,2.4,0,0,Mepham,0.7,False,,i,3,91,136.0,26,94576,3,115071,773,0.2,6.0,Mepham,1
275,1,1,181,100.0,100.0,2,192303,0,0,-1,1,14.0,0,2,1.0,1.5,7,Christoph,2.0,18,0,31.8,False,250.2,1025,,2019-08-31T17:00:18.410489Z,44,0,0,0,192303.jpg,2.2,0,0,Zimmermann,0.0,False,,a,14,45,53.0,26,3288,53,2745,56,0.5,5.9,Zimmermann,2
549,1,1,105,,,2,232937,0,0,1,-1,98.7,1,2,3.3,2.3,2,Brandon,2.8,7,1,27.4,False,113.2,522,,,41,0,0,0,232937.jpg,3.2,0,0,Williams,4.3,False,,a,12,1,62.0,26,403357,24391,117230,3114,0.7,6.3,Williams,4
526,0,0,123,100.0,100.0,2,60706,0,0,-4,4,0.0,0,1,2.0,0.5,0,Adrián,0.0,9,0,11.3,False,112.8,783,,2019-08-16T11:00:10.760553Z,41,0,0,0,60706.jpg,2.5,0,16,San Miguel del Castillo,2.1,False,,a,10,14,0.0,25,622097,365,586559,3181,0.0,6.1,Adrián,1
520,3,0,75,75.0,75.0,2,40142,0,0,-1,1,120.0,0,4,1.0,0.6,0,Andy,1.3,7,0,39.9,False,113.6,507,Knock - 75% chance of playing,2020-01-17T12:30:18.951493Z,54,0,0,0,40142.jpg,1.9,0,0,Carroll,0.1,False,,d,13,4,162.0,25,13523,12,18970,236,0.2,4.6,Carroll,1
333,0,0,244,100.0,100.0,1,173904,0,0,-2,2,23.3,0,2,1.8,1.3,0,Davinson,0.8,23,0,40.5,False,333.0,1440,,2019-09-12T12:30:16.170028Z,53,0,0,0,173904.jpg,1.5,0,0,Sánchez,0.9,False,,a,17,6,48.0,25,38200,158,72004,648,0.2,4.7,Sánchez,4
180,1,0,111,,,1,197469,0,0,-2,2,51.8,0,3,2.2,2.2,0,Hamza,1.7,8,1,25.4,False,132.4,546,,,43,0,0,0,197469.jpg,1.9,0,0,Choudhury,1.0,False,,a,9,13,70.0,25,131013,1119,116173,1438,0.4,5.8,Choudhury,2
290,0,0,161,100.0,100.0,2,90440,0,0,-1,1,44.0,0,3,-0.3,0.2,0,Tom,0.7,21,0,32.0,False,184.6,1022,,2019-09-04T09:00:11.384947Z,44,0,0,0,90440.jpg,1.8,0,0,Trybull,0.6,False,,a,14,45,90.0,25,46753,32,72301,214,0.2,5.7,Trybull,2
541,2,0,99,100.0,100.0,2,223340,0,0,0,0,129.1,0,3,1.8,2.3,5,Bukayo,1.8,8,0,39.4,False,135.2,785,,2019-11-22T10:00:21.980433Z,45,0,0,0,223340.jpg,1.9,0,0,Saka,0.5,False,,a,1,3,129.0,25,135394,1619,104941,762,0.4,5.6,Saka,3
454,0,2,168,,,2,113564,0,0,-1,1,81.4,0,2,1.0,1.5,8,Sam,2.0,21,0,46.9,False,241.8,1086,,,44,0,0,0,113564.jpg,1.7,0,0,Byram,0.1,False,,a,14,45,145.0,24,5692,123,9377,52,0.5,5.5,Byram,4
371,0,2,120,0.0,0.0,1,43250,0,0,-2,2,178.8,0,3,0.0,0.0,0,Tom,0.0,17,1,47.5,False,121.4,645,Heel Injury - Expected back 01 Feb,2019-10-26T16:30:19.666204Z,48,0,0,0,43250.jpg,2.7,0,0,Cleverley,0.1,False,,i,18,57,174.0,24,21237,2,25949,33,0.0,5.0,Cleverley,0
374,1,2,90,100.0,100.0,2,89085,0,0,-1,1,89.9,0,3,3.2,2.2,3,Nathaniel,2.7,7,0,24.6,False,106.8,640,,2020-01-05T01:00:12.434063Z,44,0,0,0,89085.jpg,2.0,0,0,Chalobah,0.2,False,,a,18,57,52.0,24,17844,711,20530,242,0.6,5.5,Chalobah,1
518,0,3,158,100.0,100.0,2,121145,0,0,-3,3,156.9,0,2,1.8,1.8,1,João Pedro Cavaco,0.8,7,0,37.9,False,143.0,667,,2019-08-09T13:00:15.096874Z,52,0,0,0,121145.jpg,2.7,0,0,Cancelo,0.8,False,,a,11,43,79.0,24,120288,428,174289,401,0.2,4.6,Cancelo,1
224,0,0,158,0.0,0.0,2,18892,0,0,-1,1,316.6,0,2,0.0,0.0,0,Ashley,1.0,10,0,49.1,False,155.6,953,Joined Inter Milan on a permanent deal on 17/1,2020-01-18T00:00:18.215118Z,54,0,0,0,18892.jpg,2.0,0,0,Young,0.3,False,,u,12,1,18.0,24,21126,11,38155,765,0.2,4.4,Young,5
378,1,3,143,100.0,75.0,2,105717,0,0,-3,3,119.4,1,2,0.1,0.6,1,Arthur,0.8,10,0,35.3,False,189.0,667,,2020-01-16T13:30:25.185000Z,42,0,0,0,105717.jpg,2.2,1,0,Masuaku,0.5,False,,a,19,21,43.0,24,95627,457,98067,367,0.2,5.7,Masuaku,2
175,2,0,80,100.0,100.0,0,172632,0,0,-4,4,114.3,0,3,1.8,1.8,0,Demarai,1.3,4,1,37.8,False,109.2,409,,2019-12-01T23:30:20.997051Z,51,0,1,0,172632.jpg,1.7,0,0,Gray,0.3,False,,a,9,13,156.0,24,10800,87,35606,154,0.3,4.7,Gray,1
205,0,2,166,100.0,100.0,2,41823,0,0,-2,2,106.5,0,2,3.0,3.0,2,Fabian,3.0,17,0,26.4,False,141.2,946,,2020-01-03T15:00:14.110657Z,53,0,0,0,41823.jpg,1.8,0,0,Delph,0.2,False,,a,8,11,16.0,24,12255,243,28456,107,0.6,4.5,Delph,3
273,0,0,279,0.0,100.0,2,198826,0,0,-1,1,17.9,0,2,0.0,0.0,3,Ben,0.5,35,0,42.9,False,367.8,1564,Suspended until 15 Feb,2020-01-18T19:30:17.891258Z,44,0,0,0,198826.jpg,1.3,1,0,Godfrey,0.2,False,,s,14,45,41.0,24,13571,8,22691,70,0.1,5.5,Godfrey,1
461,2,1,59,,,0,94245,0,0,-4,4,37.9,0,4,0.3,0.8,1,Michy,0.3,5,1,25.3,False,60.8,128,,,66,0,0,0,94245.jpg,1.8,0,0,Batshuayi,0.5,False,,a,6,8,159.0,24,89964,88,126772,173,0.0,3.6,Batshuayi,0
195,1,1,81,100.0,100.0,1,39155,0,0,-2,2,62.2,0,3,5.6,2.3,1,Adam,1.8,4,1,22.5,False,97.6,334,,2019-12-09T10:00:19.864480Z,58,0,0,0,39155.jpg,2.0,0,0,Lallana,0.1,False,,a,10,14,65.0,24,5206,125,9460,91,0.3,4.1,Lallana,1
496,1,0,47,,,0,242058,0,0,-6,6,85.7,0,4,1.2,1.2,2,Moise,1.2,12,0,36.5,False,33.2,527,,,64,0,0,0,242058.jpg,1.4,0,0,Kean,1.4,False,,a,8,11,251.0,24,78373,204,443261,356,0.2,3.8,Kean,0
487,0,0,69,0.0,0.0,1,209353,0,0,-5,5,35.6,0,4,0.0,0.0,0,Patrick,0.2,6,2,27.5,False,85.2,292,Joined Fiorentina on an 18-month loan deal on 10/1. - Expected back 01 Jul,2020-01-10T20:00:21.473387Z,55,0,0,0,209353.jpg,1.9,0,0,Cutrone,0.5,False,,n,20,39,155.0,23,26184,6,92275,223,0.0,4.2,Cutrone,0
207,0,0,172,100.0,100.0,2,97299,0,0,-2,2,47.2,0,2,1.5,1.5,1,John,0.5,15,0,26.7,False,153.8,879,,2019-12-08T19:30:16.036796Z,53,0,0,0,97299.jpg,2.1,0,0,Stones,1.0,False,,a,11,43,66.0,23,94316,483,263889,498,0.1,4.3,Stones,0
241,0,0,67,100.0,100.0,1,109322,0,0,-2,2,259.3,0,3,1.2,0.2,0,Jesse,0.7,14,0,53.8,False,67.6,859,,2020-01-10T16:00:14.508399Z,63,0,0,0,109322.jpg,1.3,0,0,Lingard,0.7,False,,a,12,1,213.0,23,58494,204,121903,217,0.1,3.7,Lingard,3
356,0,1,147,100.0,100.0,3,20145,0,0,-3,3,54.3,0,2,3.7,2.7,6,Adrian,3.2,19,0,23.1,False,150.4,956,,2019-12-28T17:00:19.627436Z,42,0,0,0,20145.jpg,1.9,1,0,Mariappa,0.3,False,,a,18,57,32.0,23,16597,2991,16779,414,0.8,5.5,Mariappa,1
285,0,0,73,,,1,71738,0,0,-4,4,154.4,0,3,-0.5,0.0,0,Marco,0.5,24,0,50.2,False,91.6,918,,,51,0,0,0,71738.jpg,1.4,0,0,Stiepermann,0.1,False,,a,14,45,255.0,23,5934,10,11351,27,0.1,4.5,Stiepermann,4
446,1,3,129,0.0,0.0,1,154131,0,0,-2,2,43.9,0,2,0.0,0.0,0,Jack,1.8,12,0,25.4,False,164.4,796,Hamstring injury - Expected back 09 Feb,2019-12-28T15:00:27.078393Z,43,0,0,0,154131.jpg,2.6,0,0,Stacey,0.1,False,,i,3,91,45.0,23,7152,5,12115,149,0.4,5.3,Stacey,2
253,0,0,94,0.0,0.0,1,151119,0,0,-1,1,79.4,0,2,0.0,0.0,0,DeAndre,0.5,11,1,24.4,False,124.2,719,Knee injury - Unknown return date,2020-01-10T11:00:14.429012Z,44,0,0,0,151119.jpg,2.1,0,0,Yedlin,0.1,False,,i,13,4,39.0,23,11789,6,11225,181,0.1,5.2,Yedlin,2
340,0,0,123,0.0,0.0,1,37915,0,0,-2,2,0.0,0,1,0.0,0.0,0,Hugo,0.0,8,0,20.6,False,206.0,548,Arm injury - Expected back 02 Feb,2019-10-05T13:30:15.098154Z,53,0,0,0,37915.jpg,3.3,0,30,Lloris,3.2,False,,i,17,6,0.0,23,218522,34,637900,579,0.0,4.3,Lloris,0
452,1,0,163,100.0,100.0,2,199798,0,0,-2,2,44.9,0,2,1.2,1.2,2,Ezri,1.7,22,0,33.7,False,206.2,915,,2019-08-05T15:00:10.970602Z,43,0,0,0,199798.jpg,2.1,0,0,Konsa Ngoyo,0.1,False,,a,2,7,84.0,23,4982,59,5811,72,0.4,5.3,Konsa,0
540,0,2,86,,,1,223175,0,0,0,0,47.0,1,3,1.5,1.0,1,Matthew,1.5,7,2,17.3,False,97.2,454,,,45,0,0,0,223175.jpg,3.8,0,0,Longstaff,0.2,False,,a,13,4,29.0,23,45515,209,33636,278,0.3,5.1,Matthew Longstaff,1
163,0,2,101,,,2,37402,0,0,-2,2,47.0,0,2,2.3,2.3,1,Christian,1.8,5,0,17.8,False,113.2,544,,,43,0,0,0,37402.jpg,3.1,0,0,Fuchs,0.4,False,,a,9,13,18.0,22,23709,188,33428,242,0.4,5.1,Fuchs,0
55,1,3,88,100.0,100.0,2,109345,0,0,-4,4,141.6,0,3,0.0,0.5,0,Solomon,0.0,10,0,37.7,False,114.4,598,,2019-11-28T14:00:24.105131Z,46,0,0,0,109345.jpg,2.6,0,0,March,0.2,False,,a,4,36,120.0,21,33314,57,56678,74,0.0,4.6,March,1
404,0,0,110,100.0,100.0,2,41727,0,0,-1,1,33.7,0,2,-0.5,1.0,0,Ryan,0.5,9,0,16.3,False,113.6,603,,2019-11-01T14:30:20.138199Z,49,0,0,0,41727.jpg,1.9,0,0,Bennett,0.3,False,,a,20,39,16.0,21,17039,46,41752,149,0.1,4.3,Bennett,2
276,0,0,188,100.0,100.0,2,194799,0,0,0,0,131.4,0,2,-0.8,-0.3,0,Jamal,0.2,28,0,39.5,False,207.6,1162,,2019-11-18T15:00:15.322949Z,45,0,0,0,194799.jpg,1.4,0,0,Lewis,0.2,False,,a,14,45,56.0,21,31779,38,36593,165,0.0,4.7,Lewis,2
196,1,3,78,0.0,0.0,2,175592,0,0,-2,2,65.9,1,3,0.0,0.0,0,Naby,0.8,0,1,22.5,False,99.4,196,Groin Injury - Unknown return date,2020-01-02T22:00:17.483456Z,58,0,0,0,175592.jpg,4.0,0,0,Keita,0.3,False,,i,10,14,60.0,20,41560,10,65317,686,0.1,3.4,Keita,0
96,0,1,66,25.0,25.0,3,60586,0,0,-1,1,156.8,0,3,0.0,0.0,0,Johann Berg,0.5,4,1,33.1,False,83.2,398,Hamstring injury - 25% chance of playing,2020-01-05T01:00:11.915368Z,59,0,0,0,60586.jpg,2.9,0,0,Gudmundsson,0.4,False,,d,5,90,92.0,20,79645,3,115468,66,0.1,3.4,Gudmundsson,0
146,0,1,75,100.0,100.0,2,66838,0,0,-3,3,51.9,0,4,2.2,0.7,7,Cenk,1.7,4,2,35.1,False,82.6,390,,2019-11-14T10:00:15.071754Z,57,0,0,0,66838.jpg,2.9,0,0,Tosun,0.2,False,,a,7,31,217.0,20,12827,4807,16232,289,0.3,3.5,Tosun,0
490,0,0,88,100.0,100.0,1,200089,0,0,-2,2,121.0,0,3,0.3,0.8,0,Joseph,0.3,11,0,33.4,False,82.6,544,,2019-09-07T11:30:17.190466Z,48,0,0,0,200089.jpg,1.2,0,0,Willock,0.2,False,,a,1,3,129.0,20,24856,31,30079,84,0.1,4.2,Willock,1
519,0,0,104,100.0,100.0,2,111773,0,0,-2,2,10.9,0,2,1.3,0.8,6,Emil,1.3,12,0,12.0,False,76.6,533,,2019-08-29T00:00:09.547590Z,43,0,0,0,111773.jpg,2.0,0,0,Krafth,0.1,False,,a,13,4,32.0,20,4470,53,6530,25,0.3,4.7,Krafth,0
104,0,0,127,100.0,100.0,2,102380,0,0,0,0,14.3,0,2,2.8,3.3,2,Antonio,2.8,6,0,23.4,False,130.0,675,,2019-09-14T17:00:16.188229Z,60,0,0,0,102380.jpg,2.5,0,0,Rüdiger,0.3,False,,a,6,8,90.0,20,21514,396,16500,528,0.5,3.3,Rüdiger,2
157,0,0,95,,,0,50472,0,0,-2,2,85.1,0,3,2.2,0.7,2,James,1.7,11,0,23.4,False,119.2,709,,,43,0,0,0,50472.jpg,1.1,0,0,McCarthy,0.6,False,,a,7,31,29.0,20,46265,2590,56878,565,0.4,4.7,McCarthy,4
553,0,2,86,100.0,100.0,2,19194,0,0,1,-1,0.0,1,1,-0.7,0.4,0,David,0.4,6,0,11.2,False,112.0,435,,2019-12-14T20:00:18.201835Z,41,0,0,0,19194.jpg,4.0,0,15,Martin,1.9,False,,a,19,21,0.0,20,179823,2469,60365,3594,0.1,4.9,Martin,1
226,0,0,131,100.0,75.0,1,106760,0,0,-1,1,121.2,0,2,1.3,0.2,1,Luke,0.8,10,0,35.6,False,162.0,762,,2020-01-05T02:00:15.777574Z,54,0,0,0,106760.jpg,1.6,0,0,Shaw,0.6,False,,a,12,1,75.0,19,40275,129,135867,269,0.1,3.5,Shaw,3
108,0,0,159,100.0,100.0,2,135363,0,0,-1,1,21.7,0,2,1.3,1.8,2,Andreas,1.3,16,0,23.7,False,173.2,851,,2019-10-13T07:30:10.505993Z,49,0,0,0,135363.jpg,1.9,0,0,Christensen,0.6,False,,a,6,8,42.0,19,61342,233,100934,135,0.3,3.9,Christensen,2
22,1,5,154,,,1,37339,0,0,-3,3,218.9,0,2,0.5,0.5,0,Ahmed,1.0,24,0,43.6,False,170.2,701,,,42,0,0,0,37339.jpg,1.7,0,0,El Mohamady,1.0,False,,a,2,7,46.0,19,69446,189,141243,886,0.2,4.5,El Mohamady,0
50,0,2,59,100.0,100.0,1,165210,0,0,-2,2,41.6,0,3,3.0,3.5,0,Alireza,3.0,1,2,19.1,False,76.8,188,,2019-09-19T14:00:12.919069Z,58,0,0,0,165210.jpg,4.8,0,0,Jahanbakhsh,0.2,False,,a,4,36,72.0,19,11037,148,8514,1046,0.5,3.3,Jahanbakhsh,0
507,0,0,122,100.0,100.0,1,128348,0,0,0,0,18.3,0,3,-0.8,-0.3,0,Ibrahim,0.2,20,0,22.7,False,177.2,756,,2019-10-27T20:00:17.300870Z,45,0,0,0,128348.jpg,1.6,0,0,Amadou,0.1,False,,a,14,45,31.0,18,11377,40,10054,66,0.0,4.0,Amadou,1
492,1,0,55,0.0,0.0,2,220307,0,0,-2,2,39.8,0,3,0.0,0.0,0,Arnaut,0.0,6,0,20.5,False,45.4,405,Foot injury - Unknown return date,2019-12-15T13:00:23.507388Z,58,0,0,0,220307.jpg,2.0,0,0,Danjuma Groeneveld,0.0,False,,i,3,91,120.0,18,1024,2,4770,8,0.0,3.1,Danjuma,0
523,0,0,62,100.0,100.0,2,200826,0,0,-2,2,101.3,0,3,2.5,2.0,3,Giovani,1.5,5,0,23.0,False,71.4,432,,2019-09-08T18:00:18.298488Z,73,0,0,0,200826.jpg,1.4,0,0,Lo Celso,0.3,False,,a,17,6,58.0,18,14725,412,43932,158,0.2,2.5,Lo Celso,1
282,0,1,76,100.0,100.0,0,37614,0,0,-3,3,82.0,0,3,1.2,1.7,0,Mario,2.2,8,1,23.4,False,82.4,352,,2019-12-31T19:00:19.697134Z,62,0,0,0,37614.jpg,1.8,0,0,Vrancic,0.1,False,,a,14,45,68.0,18,3647,32,13647,66,0.4,2.9,Vrancic,2
44,0,0,19,100.0,100.0,2,20529,0,0,-6,6,35.4,0,4,0.7,1.2,1,Glenn,0.7,4,0,13.8,False,15.0,423,,2020-01-05T01:00:11.784092Z,54,0,0,0,20529.jpg,1.2,0,0,Murray,0.7,False,,a,4,36,91.0,18,44952,153,218190,221,0.1,3.3,Murray,0
107,0,0,165,100.0,100.0,1,109533,0,0,0,0,225.0,0,2,0.3,0.8,0,Emerson,0.3,19,0,61.0,False,188.2,930,,2019-09-08T20:30:10.510601Z,55,0,0,0,109533.jpg,1.4,0,0,Palmieri dos Santos,0.8,False,,a,6,8,197.0,18,177058,147,226517,384,0.1,3.3,Emerson,2
