id_,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
137,100.0,0.0,86417,0,0,-1,1,1,3,0.0,0.0,0,Jeffrey,0.0,False,,2019-12-07T20:00:14.825615Z,54,86417.jpg,2.9,Schlupp,0.1,False,,a,7,31,40,20076,51,26211,63,0.0,7.4,Schlupp,856,2,1,4,12,0,0,0,2,0,0,3,121,198.0,95.3,233.0,52.7
304,100.0,100.0,93100,0,0,-4,4,2,2,-0.3,-0.3,1,Jannik,0.2,False,,2020-01-23T20:00:20.107755Z,46,93100.jpg,2.8,Vestergaard,2.0,False,,a,16,20,39,521193,291,447990,1495,0.0,8.5,Vestergaard,1135,1,0,3,23,0,0,0,2,0,0,6,217,271.0,66.8,147.0,48.5
504,100.0,100.0,444145,-1,1,0,0,0,4,1.2,0.0,0,Gabriel Teodoro,0.7,False,,2019-12-23T12:00:20.317919Z,45,444145.jpg,2.8,Martinelli Silva,3.0,False,,a,1,3,39,496672,6263,381168,24218,0.2,8.5,Martinelli,656,3,1,2,9,0,0,0,1,0,0,5,129,162.8,36.6,226.0,42.5
276,100.0,100.0,194799,0,0,-1,1,1,2,4.0,3.5,15,Jamal,4.5,False,,2019-11-18T15:00:15.322949Z,44,194799.jpg,2.2,Lewis,0.3,False,,a,14,45,39,35090,2852,38571,493,1.0,8.9,Lewis,1405,1,0,3,32,0,0,0,2,0,0,3,267,301.8,137.8,93.0,53.3
496,,,242058,0,0,-6,6,0,4,1.0,1.0,1,Moise,1.5,False,,,64,242058.jpg,1.9,Kean,1.4,False,,a,8,11,39,87356,280,452364,870,0.2,6.1,Kean,638,1,2,1,12,0,0,0,0,0,0,3,93,99.0,99.2,318.0,51.0
333,100.0,100.0,173904,0,0,-2,2,0,2,3.7,3.7,1,Davinson,3.2,False,,2019-09-12T12:30:16.170028Z,53,173904.jpg,1.8,Sánchez,0.9,False,,a,17,6,38,41780,485,77223,532,0.6,7.2,Sánchez,1800,0,1,2,30,0,0,0,4,0,0,1,331,426.4,26.1,66.0,51.9
63,100.0,100.0,54469,0,0,-2,2,1,2,-0.2,0.3,0,Adam,0.8,False,,2019-11-30T15:00:18.860871Z,43,54469.jpg,2.2,Smith,0.4,False,,a,3,91,38,61669,181,135029,421,0.2,8.8,Adam Smith,1467,0,1,3,25,0,0,0,6,0,0,3,222,226.4,127.2,93.0,44.6
437,,,200439,0,0,-7,7,0,4,1.0,1.0,0,Che,1.5,False,,,53,200439.jpg,1.8,Adams,0.3,False,,a,16,20,38,31492,154,93543,299,0.3,7.2,Adams,705,0,3,3,11,0,0,0,0,0,0,0,92,66.8,137.6,214.0,40.9
81,100.0,100.0,40387,0,0,-1,1,0,3,1.5,2.0,1,Dan,2.5,False,,2019-07-30T10:30:13.907385Z,49,40387.jpg,2.5,Gosling,0.1,False,,a,3,91,38,13509,122,10392,411,0.5,7.8,Gosling,868,2,1,1,16,0,0,0,1,0,0,1,124,225.8,71.8,182.0,47.8
17,100.0,100.0,153133,0,0,-4,4,0,3,0.3,0.3,0,Alex,0.8,False,,2019-12-21T14:30:20.051028Z,56,153133.jpg,2.1,Iwobi,0.9,False,,a,8,11,38,134231,187,240070,329,0.1,6.8,Iwobi,1162,1,0,1,26,0,0,0,0,0,0,2,168,186.6,279.9,293.0,76.0
439,100.0,100.0,60232,0,0,-2,2,0,2,0.2,-0.8,0,Craig,0.2,False,,2020-02-02T22:30:14.335355Z,48,60232.jpg,1.9,Dawson,0.2,False,,a,18,57,37,10015,128,20955,156,0.0,7.7,Dawson,1549,0,0,4,29,0,0,0,4,0,0,0,231,330.2,32.8,151.0,51.4
104,100.0,100.0,102380,0,0,0,0,1,2,4.5,4.5,0,Antonio,4.0,False,,2019-09-14T17:00:16.188229Z,60,102380.jpg,3.1,Rüdiger,0.6,False,,a,6,8,37,55238,1072,36024,4884,0.7,6.2,Rüdiger,1035,2,0,2,13,1,0,0,3,0,0,3,202,259.8,45.1,175.0,48.0
459,100.0,100.0,103192,0,0,-3,3,0,2,0.5,0.5,0,Kurt,0.0,False,,2019-09-28T16:00:17.677906Z,47,103192.jpg,1.8,Zouma,1.5,False,,a,6,8,37,151261,444,271780,1787,0.0,7.9,Zouma,1713,0,0,3,27,1,0,0,4,0,0,1,288,385.6,30.6,133.0,54.5
256,100.0,100.0,109528,0,0,-2,2,1,2,1.7,1.2,5,Javier,1.2,False,,2020-01-02T01:00:17.276147Z,43,109528.jpg,3.1,Manquillo,0.1,False,,a,13,4,37,24009,144,28020,104,0.3,8.6,Manquillo,890,0,1,4,12,0,0,0,3,0,0,4,155,138.4,62.0,32.0,23.3
242,,,43670,0,0,-3,3,1,3,0.5,1.5,1,Juan,1.0,False,,,62,43670.jpg,2.1,Mata,0.4,False,,a,12,1,36,24958,265,42326,580,0.2,5.8,Mata,727,0,2,4,8,0,0,0,1,0,0,2,137,107.8,290.9,126.0,52.5
359,0.0,25.0,52940,0,0,-5,5,1,2,0.0,-0.2,0,Daryl,0.0,False,Lack of match fitness - Unknown return date,2019-11-23T17:00:22.899461Z,40,52940.jpg,4.5,Janmaat,0.6,False,,i,18,57,36,190356,1217,197495,1387,0.0,9.0,Janmaat,606,0,1,4,5,1,0,0,1,0,0,7,148,116.0,108.4,46.0,27.1
37,100.0,100.0,61933,0,0,-2,2,0,2,1.2,1.2,0,Shane,1.2,False,,2020-01-30T15:00:21.405457Z,48,61933.jpg,2.4,Duffy,0.9,False,,a,4,36,36,50839,92,175673,677,0.3,7.5,Duffy,1071,1,0,2,15,0,0,0,1,0,0,1,187,254.0,29.4,96.0,37.9
270,100.0,100.0,180135,0,0,0,0,0,3,1.5,1.0,0,Sean,1.0,False,,2019-10-27T16:30:09.941612Z,50,180135.jpg,1.8,Longstaff,0.3,False,,a,13,4,36,21573,152,52962,344,0.2,7.2,Longstaff,1286,0,2,2,24,0,0,0,2,1,0,0,156,198.0,215.3,128.0,54.2
267,100.0,75.0,104953,0,0,-2,2,0,3,0.4,0.0,0,Christian,0.0,False,,2020-02-21T11:00:13.472456Z,53,104953.jpg,2.0,Atsu,0.1,False,,a,13,4,36,23347,14,28317,104,0.0,6.8,Atsu,732,0,3,3,14,0,0,0,2,0,0,0,102,121.0,186.7,55.0,36.3
328,,,78056,0,0,-2,2,0,3,0.5,0.5,1,Oriol,1.0,False,,,43,78056.jpg,1.6,Romeu Vidal,1.5,False,,a,16,20,36,177431,4200,159099,3944,0.2,8.4,Oriol Romeu,1308,0,0,3,32,0,0,0,3,0,0,0,203,238.8,162.7,41.0,44.3
4,100.0,100.0,154043,0,0,-5,5,1,2,0.5,0.0,0,Ainsley,0.0,False,,2019-09-22T18:00:10.824841Z,45,154043.jpg,2.6,Maitland-Niles,2.3,False,,a,1,3,36,591085,1068,627218,2276,0.0,8.0,Maitland-Niles,1210,0,2,3,19,0,0,0,3,1,0,3,216,261.8,155.4,37.0,44.9
382,,,166640,0,0,-2,2,1,2,-0.5,0.5,0,Fabián,0.0,False,,,43,166640.jpg,2.8,Balbuena,0.3,False,,a,19,21,36,39131,34,47805,791,0.0,8.4,Balbuena,1081,1,0,3,22,0,0,0,2,0,0,3,189,248.0,18.2,149.0,41.5
364,,,73426,0,0,-5,5,0,4,0.0,-1.0,0,Andre,0.0,False,,,55,73426.jpg,1.8,Gray,0.4,False,,a,18,57,35,40627,193,74781,199,0.0,6.4,Gray,706,2,1,0,17,0,0,0,1,0,0,2,108,106.0,123.6,281.0,50.1
357,100.0,75.0,54484,0,0,-3,3,0,2,1.5,0.4,6,Francisco,1.5,False,,2020-01-01T17:30:18.675582Z,42,54484.jpg,1.9,Femenía Far,0.4,False,,a,18,57,35,80000,3878,106517,940,0.4,8.3,Kiko Femenía,1434,0,0,4,28,0,0,0,4,0,0,0,253,233.4,215.9,40.0,49.0
3,0.0,0.0,111457,0,0,-3,3,0,2,0.0,0.0,0,Sead,0.3,False,Shoulder injury - Expected back 04 Apr,2020-02-23T18:30:13.672943Z,52,111457.jpg,2.1,Kolasinac,0.5,False,,i,1,3,35,55457,10,127404,426,0.1,6.7,Kolasinac,1103,0,2,2,19,0,0,0,3,0,0,1,222,190.0,157.3,67.0,41.2
347,100.0,100.0,157668,0,0,-3,3,0,3,2.3,2.3,1,Harry,1.8,False,,2020-01-22T22:00:22.005033Z,52,157668.jpg,1.5,Winks,0.3,False,,a,17,6,35,18819,265,31527,296,0.3,6.7,Winks,1589,0,0,3,27,0,0,0,8,0,0,0,265,265.4,246.7,63.0,57.5
275,75.0,0.0,192303,0,0,-1,1,0,2,0.0,0.0,0,Christoph,2.0,False,Hamstring injury - 75% chance of playing,2020-02-21T13:30:22.332031Z,44,192303.jpg,2.3,Zimmermann,0.0,False,,d,14,45,35,4057,13,4022,172,0.5,8.0,Zimmermann,1295,0,1,3,21,0,0,0,2,0,0,1,234,312.2,15.5,62.0,39.1
135,100.0,100.0,60252,0,0,-4,4,0,3,0.2,0.2,0,Andros,0.2,False,,2019-12-16T20:00:21.552659Z,56,60252.jpg,2.3,Townsend,0.9,False,,a,7,31,34,49494,234,220834,354,0.0,6.1,Townsend,791,1,1,3,12,0,0,0,0,0,0,0,141,167.8,132.8,70.0,37.1
144,0.0,100.0,59949,0,0,-2,2,0,2,0.3,0.3,1,Seamus,0.8,False,Thigh injury - Expected back 06 Apr,2020-03-01T17:30:18.538038Z,53,59949.jpg,1.9,Coleman,1.1,False,,i,8,11,34,114817,73,266472,825,0.2,6.4,Coleman,1189,0,1,3,20,0,0,0,3,1,0,2,207,215.4,126.5,132.0,47.5
453,0.0,0.0,171975,0,0,-5,5,1,3,0.0,0.0,0,Callum,0.0,False,Joined West Bromwich Albion on loan until the end of the season on 29/1. - Expected back 01 Jul,2020-01-29T10:30:22.129197Z,50,171975.jpg,2.1,Robinson,0.2,False,,n,15,49,33,49862,10,97016,161,0.0,6.6,Callum Robinson,669,1,2,2,6,0,0,0,1,0,0,1,73,79.8,72.8,156.0,30.4
537,100.0,100.0,235382,0,0,0,0,0,3,0.5,0.5,1,Steven,0.5,False,,2020-02-02T22:00:20.506624Z,45,235382.jpg,1.7,Alzate,0.1,False,,a,4,36,33,18778,319,12593,378,0.1,7.3,Alzate,1181,0,0,3,18,0,0,0,1,0,0,0,183,202.0,214.1,205.0,62.3
491,100.0,100.0,184704,0,0,-1,1,0,3,0.3,0.0,0,Marvelous,1.3,False,,2020-01-18T19:30:18.468247Z,44,184704.jpg,1.6,Nakamba,0.7,False,,a,2,7,33,125577,268,105275,922,0.3,7.5,Nakamba,1536,0,0,1,31,0,0,0,4,0,0,0,233,266.2,155.4,24.0,44.5
185,100.0,100.0,60914,0,0,-3,3,0,2,1.2,1.2,0,Joel,0.2,False,,2019-10-22T15:00:19.734580Z,52,60914.jpg,4.1,Matip,1.1,False,,a,10,14,33,446191,219,493116,344,0.0,6.3,Matip,631,1,0,2,5,0,0,0,0,0,0,4,143,192.4,20.9,35.0,25.0
549,,,232937,0,0,1,-1,1,2,1.0,2.0,1,Brandon,1.5,False,,,41,232937.jpg,3.0,Williams,5.4,False,,a,12,1,33,607865,7682,234629,23409,0.4,8.0,Williams,681,1,1,3,9,0,0,0,5,0,0,1,144,132.4,126.3,74.0,33.3
284,0.0,0.0,89470,0,0,-2,2,0,3,0.0,0.0,0,Onel,0.2,False,Knee injury - Expected back 02 May,2020-02-21T13:30:22.348352Z,53,89470.jpg,1.9,Hernández,0.1,False,,i,14,45,33,5942,9,16872,110,0.0,6.2,Hernández,756,1,1,1,15,0,0,0,0,0,0,0,106,148.6,137.5,262.0,54.6
129,100.0,100.0,54861,0,0,-3,3,0,4,3.8,3.8,4,Christian,3.8,False,,2019-12-26T17:00:15.649503Z,57,54861.jpg,1.7,Benteke,0.6,False,,a,7,31,32,38537,1436,79771,937,0.7,5.6,Benteke,826,1,1,3,11,0,0,0,3,0,0,1,99,162.6,174.4,439.0,77.5
469,100.0,100.0,182539,0,0,-3,3,1,3,2.2,0.0,0,Daniel,1.7,False,,2019-11-06T17:30:16.584319Z,52,182539.jpg,2.5,Ceballos Fernández,3.0,False,,a,1,3,32,1003735,3863,1138761,1020,0.3,6.2,Ceballos,815,0,2,2,12,0,0,0,0,0,0,3,149,172.8,229.7,97.0,49.9
454,0.0,0.0,113564,0,0,-1,1,0,2,0.0,0.0,0,Sam,1.8,False,Hamstring injury - Expected back 21 Jun,2020-02-15T19:30:19.770615Z,44,113564.jpg,1.9,Byram,0.1,False,,i,14,45,32,6510,6,11019,234,0.4,7.3,Byram,1292,0,0,3,23,0,0,0,4,0,0,2,201,273.2,109.2,218.0,60.2
618,,,141746,1,-1,3,-3,2,3,7.5,8.5,10,Bruno Miguel,8.0,False,,,83,141746.jpg,8.0,Borges Fernandes,13.4,False,,a,12,1,32,1041921,248592,49780,23651,1.0,3.9,Fernandes,360,2,2,3,1,0,0,0,1,0,0,6,96,167.0,132.4,122.0,42.1
298,100.0,100.0,18867,0,0,-4,4,0,4,4.8,0.0,0,Billy,4.3,False,,2019-09-14T17:00:16.602437Z,56,18867.jpg,1.8,Sharp,0.4,False,,a,15,49,31,65927,3600,105111,1840,0.8,5.5,Sharp,590,2,0,1,6,0,0,0,1,1,0,6,87,91.2,113.4,189.0,38.7
508,100.0,100.0,128198,0,0,0,0,0,3,0.3,0.3,1,Sofiane,0.8,False,,2020-02-15T15:30:13.719200Z,55,128198.jpg,1.7,Boufal,0.1,False,,a,16,20,31,15694,142,17732,122,0.1,5.6,Boufal,668,0,3,1,16,0,0,0,2,0,0,0,92,135.6,191.4,256.0,58.2
452,100.0,100.0,199798,0,0,-2,2,0,2,-0.7,0.0,0,Ezri,0.3,False,,2020-02-01T17:30:19.744514Z,43,199798.jpg,2.0,Konsa Ngoyo,0.1,False,,a,2,7,30,6639,46,7569,118,0.1,7.0,Konsa,1198,0,2,2,29,0,0,0,1,0,0,1,198,259.4,58.5,113.0,43.3
79,75.0,100.0,155408,0,0,0,0,0,3,-0.4,0.0,2,Lewis,0.5,False,Knock - 75% chance of playing,2020-02-29T17:30:25.441741Z,50,155408.jpg,1.6,Cook,0.0,False,,d,3,91,30,6209,18,5421,145,0.1,6.0,Lewis Cook,910,0,1,2,17,0,0,0,3,0,0,0,139,139.8,120.2,44.0,30.3
180,100.0,100.0,197469,0,0,-2,2,0,3,2.2,2.2,3,Hamza,1.2,False,,2020-02-14T22:30:11.974179Z,43,197469.jpg,1.9,Choudhury,0.9,False,,a,9,13,30,141327,2909,135874,1542,0.3,7.0,Choudhury,777,1,1,3,10,0,0,0,2,1,0,0,139,175.0,66.8,83.0,32.5
273,100.0,100.0,198826,0,0,-1,1,0,2,1.0,0.5,6,Ben,1.5,False,,2020-01-18T19:30:17.891258Z,44,198826.jpg,1.5,Godfrey,0.1,False,,a,14,45,30,13991,160,23546,83,0.3,6.8,Godfrey,1744,0,0,3,38,0,0,0,2,1,0,0,314,398.2,20.2,75.0,49.6
247,100.0,100.0,62398,0,0,-2,2,0,3,2.7,3.7,7,Nemanja,3.2,False,,2020-01-29T23:00:26.987873Z,48,62398.jpg,2.7,Matic,0.4,False,,a,12,1,30,18326,1911,43851,459,0.7,6.2,Matic,868,0,1,5,8,0,0,0,1,0,0,2,149,189.8,143.2,45.0,37.7
446,100.0,100.0,154131,0,0,-2,2,0,2,0.5,1.0,5,Jack,1.5,False,,2019-12-28T15:00:27.078393Z,43,154131.jpg,2.6,Stacey,0.1,False,,a,3,91,29,7604,351,13236,99,0.3,6.7,Stacey,976,0,2,1,17,0,0,0,2,0,0,4,177,239.4,109.1,74.0,42.3
206,100.0,100.0,206325,0,0,-3,3,0,2,-0.5,0.0,0,Oleksandr,-1.0,False,,2020-02-02T19:00:22.086802Z,52,206325.jpg,2.6,Zinchenko,2.3,False,,a,11,43,29,596429,718,1153372,627,-0.2,5.6,Zinchenko,829,0,0,4,11,0,0,0,0,1,0,1,184,157.0,252.9,59.0,47.0
127,100.0,100.0,19188,0,0,-2,2,0,2,3.5,3.5,6,Scott,3.5,False,,2019-12-20T13:30:13.414607Z,43,19188.jpg,3.6,Dann,0.2,False,,a,7,31,29,11537,497,21277,167,0.8,6.7,Dann,544,0,1,3,3,0,0,0,0,0,0,1,124,131.0,21.2,94.0,24.6
98,100.0,100.0,90517,0,0,0,0,0,3,-0.3,0.2,0,Robbie,0.2,False,,2020-01-12T11:00:21.132803Z,55,90517.jpg,2.1,Brady,0.0,False,,a,5,90,29,3882,51,4437,59,0.0,5.3,Brady,395,1,2,1,10,0,0,0,1,0,0,0,104,105.6,87.2,86.0,27.9
319,,,107265,0,0,-3,3,1,1,-0.5,-0.5,0,Angus,0.0,False,,,42,107265.jpg,2.9,Gunn,1.4,False,,a,16,20,29,253378,482,241688,1560,0.0,6.9,Gunn,900,0,0,2,25,0,0,0,0,0,30,3,166,219.4,0.0,0.0,22.1
44,100.0,100.0,20529,0,0,-6,6,0,4,2.8,2.8,1,Glenn,2.8,False,,2020-01-05T01:00:11.784092Z,54,20529.jpg,1.5,Murray,0.7,False,,a,4,36,29,52324,312,224096,1061,0.5,5.4,Murray,701,1,0,2,10,0,0,0,0,0,0,0,54,58.0,46.2,205.0,30.6
157,100.0,,50472,0,0,-2,2,0,3,1.5,1.5,1,James,1.5,False,,2020-03-01T19:30:23.056417Z,43,50472.jpg,1.2,McCarthy,0.8,False,,a,7,31,28,73452,2187,71306,3401,0.3,6.5,McCarthy,1080,0,0,1,16,0,0,0,6,0,0,0,139,178.8,161.5,61.0,40.3
461,,,94245,0,0,-4,4,0,4,1.3,1.3,1,Michy,0.8,False,,,66,94245.jpg,1.8,Batshuayi,0.5,False,,a,6,8,28,95808,596,132143,555,0.1,4.2,Batshuayi,224,1,2,0,8,0,0,0,0,0,0,1,59,61.8,42.9,185.0,28.3
374,100.0,100.0,89085,0,0,-1,1,0,3,0.5,-0.5,1,Nathaniel,0.5,False,,2020-02-02T22:30:14.195243Z,44,89085.jpg,1.9,Chalobah,0.2,False,,a,18,57,28,20299,226,25046,400,0.1,6.4,Chalobah,771,0,1,2,10,0,0,0,1,0,0,2,107,130.8,91.9,52.0,27.2
314,100.0,100.0,220598,0,0,-1,1,0,4,1.5,1.5,6,Michael,2.0,False,,2019-12-31T20:00:19.430867Z,49,220598.jpg,1.9,Obafemi,0.2,False,,a,16,20,27,14400,894,22724,270,0.4,5.5,Obafemi,474,2,0,2,10,0,0,0,1,0,0,2,93,94.6,74.8,144.0,31.1
251,100.0,100.0,56983,0,0,-2,2,0,2,3.5,3.0,6,Matt,3.0,False,,2019-08-28T21:30:17.608501Z,53,56983.jpg,3.0,Ritchie,0.2,False,,a,13,4,27,18981,766,42218,602,0.6,5.1,Ritchie,652,0,0,4,8,0,0,0,2,0,0,0,131,108.8,230.1,104.0,44.2
55,100.0,100.0,109345,0,0,-4,4,0,3,1.2,1.2,3,Solomon,1.2,False,,2019-11-28T14:00:24.105131Z,46,109345.jpg,2.2,March,0.2,False,,a,4,36,27,34943,289,58140,217,0.3,5.9,March,801,0,1,3,12,0,0,0,2,0,0,3,93,149.0,187.7,238.0,57.5
285,,,71738,0,0,-4,4,0,3,0.0,-0.5,1,Marco,0.5,False,,,51,71738.jpg,1.4,Stiepermann,0.1,False,,a,14,45,26,6063,29,11662,39,0.1,5.1,Stiepermann,928,0,0,1,24,0,0,0,4,0,0,0,78,92.2,155.7,255.0,50.4
1,75.0,75.0,69140,0,0,-4,4,0,2,3.6,0.0,0,Shkodran,4.3,False,Muscle injury - 75% chance of playing,2020-02-27T23:00:18.104137Z,51,69140.jpg,3.2,Mustafi,0.4,False,,d,1,3,26,15019,453,37568,833,0.8,5.1,Mustafi,620,0,2,2,9,0,0,0,0,0,0,1,144,174.2,15.4,107.0,29.8
195,100.0,100.0,39155,0,0,-3,3,0,3,1.5,1.5,1,Adam,0.5,False,,2020-01-23T22:00:20.242805Z,57,39155.jpg,1.9,Lallana,0.1,False,,a,10,14,26,5753,82,10546,77,0.1,4.6,Lallana,365,1,1,1,5,0,0,0,1,0,0,1,92,104.8,67.5,74.0,24.7
61,0.0,0.0,223911,0,0,-2,2,1,2,0.0,0.0,0,Chris,0.0,False,Knee injury - Expected back 11 Apr,2020-01-10T17:00:16.673521Z,43,223911.jpg,2.4,Mepham,0.6,False,,i,3,91,26,94652,8,121873,384,0.0,6.0,Mepham,901,1,0,1,19,0,0,0,1,0,0,2,161,268.6,16.5,136.0,42.2
290,100.0,100.0,90440,0,0,-1,1,0,3,-0.5,-1.0,0,Tom,0.0,False,,2019-09-04T09:00:11.384947Z,44,90440.jpg,1.8,Trybull,0.6,False,,a,14,45,25,47174,70,74656,274,0.0,5.7,Trybull,1022,0,0,2,21,0,0,0,2,0,0,0,161,184.6,44.0,90.0,32.0
518,100.0,100.0,121145,0,0,-3,3,0,2,0.8,0.0,0,João Pedro Cavaco,0.3,False,,2020-01-27T16:30:24.325085Z,52,121145.jpg,2.5,Cancelo,0.8,False,,a,11,43,25,123402,197,181027,438,0.1,4.8,Cancelo,693,0,0,2,8,0,0,0,1,0,0,3,162,144.6,158.5,81.0,38.4
117,100.0,100.0,88894,0,0,-4,4,0,3,3.3,3.3,1,Ross,2.8,False,,2019-10-19T16:00:15.801912Z,56,88894.jpg,2.1,Barkley,1.3,False,,a,6,8,25,86051,4539,460817,2166,0.5,4.5,Barkley,580,0,2,3,7,0,0,0,0,0,0,0,76,109.4,189.8,233.0,53.0
92,100.0,100.0,81183,0,0,-2,2,1,4,3.5,4.0,1,Matej,4.0,False,,2019-11-21T14:00:21.258493Z,53,81183.jpg,2.8,Vydra,0.2,False,,a,5,90,25,23018,1466,13912,3977,0.8,4.7,Vydra,306,2,1,2,1,0,0,0,0,0,0,3,84,104.4,44.6,132.0,28.2
526,100.0,100.0,60706,0,0,-5,5,0,1,1.0,1.0,0,Adrián,0.0,False,,2019-08-16T11:00:10.760553Z,40,60706.jpg,2.5,San Miguel del Castillo,2.0,False,,a,10,14,25,634898,6912,610514,1452,0.0,6.2,Adrián,783,0,0,2,9,0,0,0,1,0,16,0,123,112.8,0.0,0.0,11.3
241,100.0,100.0,109322,0,0,-2,2,0,3,-0.3,0.7,0,Jesse,0.2,False,,2020-01-10T16:00:14.508399Z,63,109322.jpg,1.2,Lingard,0.7,False,,a,12,1,25,60906,259,125113,382,0.0,4.0,Lingard,882,0,0,1,14,0,0,0,3,0,0,0,73,71.4,261.8,260.0,59.1
378,100.0,100.0,105717,0,0,-3,3,1,2,-0.5,0.5,0,Arthur,0.0,False,,2020-01-24T15:30:18.160148Z,42,105717.jpg,1.7,Masuaku,0.4,False,,a,19,21,25,98495,143,104009,579,0.0,6.0,Masuaku,908,0,1,2,18,0,0,0,3,1,0,3,160,233.4,126.2,53.0,41.4
332,100.0,100.0,38290,0,0,-2,2,0,2,2.5,2.0,5,Danny,2.0,False,,2020-01-18T17:00:23.009627Z,53,38290.jpg,1.6,Rose,1.3,False,,a,13,4,25,115850,567,219278,927,0.4,4.7,Rose,1152,0,0,2,19,0,0,0,6,0,0,0,179,205.0,196.7,40.0,44.3
371,100.0,100.0,43250,0,0,-2,2,0,3,0.2,-0.8,0,Tom,0.2,False,,2019-10-26T16:30:19.666204Z,48,43250.jpg,2.5,Cleverley,0.1,False,,a,18,57,25,21419,52,26373,40,0.0,5.2,Cleverley,655,1,0,1,17,0,0,0,0,0,0,2,121,122.8,179.5,176.0,47.9
523,100.0,100.0,200826,0,0,-2,2,0,3,1.7,1.7,1,Giovani,1.2,False,,2020-02-05T19:00:23.246956Z,73,200826.jpg,1.4,Lo Celso,0.4,False,,a,17,6,25,27453,1095,50825,1221,0.2,3.4,Lo Celso,822,0,0,3,11,0,0,0,4,0,0,0,118,167.2,252.3,106.0,52.5
50,100.0,100.0,165210,0,0,-2,2,0,3,1.2,1.2,1,Alireza,1.2,False,,2019-09-19T14:00:12.919069Z,58,165210.jpg,3.6,Jahanbakhsh,0.1,False,,a,4,36,25,12340,61,14212,384,0.2,4.3,Jahanbakhsh,276,2,1,1,3,0,0,0,0,0,0,2,82,87.8,59.7,106.0,25.4
540,,,223175,0,0,0,0,1,3,0.5,0.0,0,Matthew,0.0,False,,,45,223175.jpg,3.6,Longstaff,0.2,False,,a,13,4,25,47717,187,38313,525,0.0,5.6,Matthew Longstaff,544,2,0,1,9,0,0,0,1,0,0,2,98,101.8,51.1,29.0,18.2
520,0.0,0.0,40142,0,0,-1,1,0,4,0.0,0.0,0,Andy,0.0,False,Hip injury - Unknown return date,2020-01-17T12:30:18.951493Z,54,40142.jpg,1.9,Carroll,0.1,False,,i,13,4,25,13657,11,21100,127,0.0,4.6,Carroll,507,0,3,2,7,0,0,0,1,0,0,0,75,113.6,120.0,162.0,39.9
196,75.0,100.0,175592,0,0,-2,2,1,3,1.5,2.0,0,Naby,1.0,False,Hip injury - 75% chance of playing,2020-02-29T20:00:17.326447Z,58,175592.jpg,2.8,Keita,0.2,False,,d,10,14,25,43346,69,69179,549,0.2,4.3,Keita,365,1,1,3,2,0,0,0,1,0,0,3,102,144.8,124.2,118.0,38.7
175,100.0,100.0,172632,0,0,-4,4,0,3,1.0,1.0,0,Demarai,0.0,False,,2019-12-01T23:30:20.997051Z,51,172632.jpg,1.7,Gray,0.2,False,,a,9,13,24,11512,70,37315,148,0.0,4.7,Gray,409,1,2,0,4,0,0,1,1,0,0,0,80,109.2,114.3,156.0,37.8
224,0.0,0.0,18892,0,0,-1,1,0,2,0.0,0.0,0,Ashley,0.0,False,Joined Inter Milan on a permanent deal on 17/1,2020-01-18T00:00:18.215118Z,54,18892.jpg,2.0,Young,0.3,False,,u,12,1,24,21233,16,40793,105,0.0,4.4,Young,953,0,0,2,10,0,0,0,5,0,0,0,158,155.6,316.6,18.0,49.1
146,0.0,100.0,66838,0,0,-3,3,0,4,0.5,0.5,1,Cenk,0.5,False,Knee injury - Unknown return date,2020-03-04T17:00:25.915570Z,57,66838.jpg,2.4,Tosun,0.1,False,,i,7,31,24,27556,105,34044,880,0.1,4.2,Tosun,462,2,0,2,6,0,0,0,0,0,0,1,86,89.0,63.4,229.0,37.7
356,100.0,100.0,20145,0,0,-3,3,0,2,0.0,-1.0,0,Adrian,0.0,False,,2019-12-28T17:00:19.627436Z,42,20145.jpg,1.6,Mariappa,0.3,False,,a,18,57,24,31189,188,27915,1432,0.0,5.7,Mariappa,1226,0,0,3,25,1,0,0,2,1,0,1,168,190.2,71.5,32.0,28.7
205,100.0,100.0,41823,0,0,-2,2,0,2,-0.7,-0.7,0,Fabian,-0.2,False,,2020-02-01T17:30:19.305790Z,53,41823.jpg,1.5,Delph,0.2,False,,a,8,11,24,13528,105,30770,129,0.0,4.5,Delph,1187,0,0,2,24,0,0,0,3,1,0,2,202,183.0,146.7,24.0,35.4
2,100.0,100.0,98745,0,0,-1,1,0,2,5.5,0.0,0,Héctor,5.0,False,,2019-12-09T20:00:21.228098Z,54,98745.jpg,3.4,Bellerín,1.2,False,,a,1,3,24,129220,18335,64611,4373,0.9,4.4,Bellerín,622,1,0,2,10,0,0,0,2,0,0,3,113,116.6,37.7,38.0,19.4
