id_,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
98,2,0,82,100.0,100.0,0,90517,0,0,0,0,86.2,0,3,2.0,2.0,0,Robbie,2.0,7,1,23.0,False,99.4,271,,2019-07-31T00:00:11.195874Z,55,0,0,0,90517.jpg,2.4,0,0,Brady,0.0,False,,a,5,90,45.0,22,2776,78,2740,112,0.4,4.0,Brady,1
273,0,0,266,100.0,100.0,1,198826,0,0,-1,1,16.6,0,2,1.7,1.2,2,Ben,2.2,35,0,41.8,False,358.4,1489,,2019-10-19T16:00:16.106054Z,44,0,0,0,198826.jpg,1.2,0,0,Godfrey,0.2,False,,a,14,45,41.0,21,13285,301,18161,187,0.5,4.8,Godfrey,1
79,1,0,93,100.0,100.0,2,155408,0,0,0,0,89.0,0,3,2.2,1.7,2,Lewis,2.2,8,0,20.3,False,83.8,552,,2019-06-25T11:30:07.007116Z,50,0,0,0,155408.jpg,1.9,0,0,Cook,0.0,False,,a,3,91,31.0,21,4110,221,2935,103,0.4,4.2,Lewis Cook,1
525,0,0,59,100.0,100.0,1,232185,0,0,-3,3,96.8,0,3,2.5,2.0,2,Ismaïla,3.0,12,1,36.7,False,77.6,549,,2019-11-14T10:00:15.682126Z,62,0,0,0,232185.jpg,2.1,0,0,Sarr,0.1,False,,a,18,57,193.0,21,7672,560,26484,156,0.5,3.4,Sarr,0
290,0,0,131,100.0,100.0,2,90440,0,0,0,0,39.2,0,3,0.9,0.4,1,Tom,1.4,17,0,25.7,False,143.0,848,,2019-09-04T09:00:11.384947Z,45,0,0,0,90440.jpg,1.9,0,0,Trybull,0.7,False,,a,14,45,73.0,21,45835,83,67790,467,0.3,4.7,Trybull,1
274,0,0,185,100.0,100.0,2,232980,0,0,-1,1,151.8,0,2,1.5,1.0,2,Maximillian,2.0,31,0,49.6,False,205.0,1350,,2019-09-09T22:30:12.197253Z,44,0,0,0,232980.jpg,1.4,0,0,Aarons,1.1,False,,a,14,45,140.0,21,36991,646,143745,704,0.5,4.8,Aarons,4
437,1,0,38,,,2,200439,0,0,-6,6,78.7,0,4,0.6,0.1,1,Che,0.6,7,0,25.9,False,16.8,483,,,54,0,0,0,200439.jpg,1.8,0,0,Adams,0.3,False,,a,16,20,173.0,21,27803,84,88297,290,0.1,3.9,Adams,0
144,1,2,138,100.0,50.0,2,59949,0,0,-2,2,105.3,0,2,-0.1,0.0,2,Seamus,0.4,14,0,35.3,False,143.2,779,,2019-11-29T15:30:19.353099Z,53,0,0,0,59949.jpg,2.1,1,0,Coleman,1.2,False,,a,8,11,104.0,21,108522,614,255450,589,0.1,4.0,Coleman,3
55,1,3,88,0.0,0.0,2,109345,0,0,-4,4,141.6,0,3,0.0,0.0,0,Solomon,0.4,10,0,37.7,False,114.4,598,Groin Injury - Expected back 01 Jan,2019-11-28T14:00:24.105131Z,46,0,0,0,109345.jpg,2.6,0,0,March,0.2,False,,i,4,36,120.0,21,32732,21,53626,440,0.1,4.6,March,1
204,0,0,107,100.0,100.0,3,102826,0,0,-5,5,80.5,0,2,2.1,2.1,5,Benjamin,1.6,3,0,19.0,False,61.0,471,,2019-10-06T13:00:13.676629Z,55,0,0,0,102826.jpg,3.5,0,0,Mendy,0.7,False,,a,11,43,48.0,21,170291,3598,156290,1245,0.3,3.8,Mendy,1
537,0,0,115,100.0,100.0,3,235382,0,0,0,0,150.9,0,3,1.2,1.2,1,Steven,1.2,11,0,39.3,False,110.6,750,,2019-10-06T11:00:17.795404Z,45,0,0,0,235382.jpg,1.9,0,0,Alzate,0.1,False,,a,4,36,131.0,21,9820,288,4753,278,0.3,4.7,Alzate,1
276,0,0,174,100.0,100.0,2,194799,0,0,0,0,129.8,0,2,-0.3,-0.8,0,Jamal,0.2,26,0,37.2,False,193.4,1062,,2019-11-18T15:00:15.322949Z,45,0,0,0,194799.jpg,1.5,0,0,Lewis,0.3,False,,a,14,45,49.0,20,29913,126,32987,318,0.0,4.4,Lewis,1
491,0,0,152,,,1,184704,0,0,-1,1,100.9,0,3,0.8,0.3,2,Marvelous,0.8,20,0,31.2,False,188.6,920,,,44,0,0,0,184704.jpg,1.8,0,0,Nakamba,1.0,False,,a,2,7,21.0,20,122599,475,77279,1809,0.2,4.5,Nakamba,2
4,2,3,124,100.0,100.0,1,154043,0,0,-4,4,127.9,1,2,1.1,0.1,1,Ainsley,0.6,14,0,32.9,False,173.0,670,,2019-09-22T18:00:10.824841Z,46,0,0,0,154043.jpg,2.5,1,0,Maitland-Niles,2.6,False,,a,1,3,33.0,20,546255,701,566464,2219,0.1,4.3,Maitland-Niles,0
285,0,0,69,,,1,71738,0,0,-3,3,150.0,0,3,-0.1,-0.6,1,Marco,0.4,22,0,44.8,False,80.0,827,,,52,0,0,0,71738.jpg,1.5,0,0,Stiepermann,0.1,False,,a,14,45,218.0,20,5702,13,10714,55,0.1,3.8,Stiepermann,3
207,0,0,146,0.0,0.0,2,97299,0,0,-2,2,33.3,0,2,0.0,0.0,0,John,0.6,12,0,20.5,False,123.4,699,Hamstring injury - Expected back 01 Jan,2019-12-08T19:30:16.036796Z,53,0,0,0,97299.jpg,2.2,0,0,Stones,1.1,False,,i,11,43,48.0,20,88547,22,252030,4102,0.1,3.8,Stones,0
439,0,0,158,100.0,100.0,2,60232,0,0,-2,2,13.7,0,2,-0.3,-0.8,0,Craig,0.2,23,0,40.6,False,243.4,1068,,2019-11-23T17:00:23.140909Z,48,0,0,0,60232.jpg,1.5,0,0,Dawson,0.2,False,,a,18,57,149.0,20,6031,63,17299,77,0.0,4.2,Dawson,3
184,0,2,78,100.0,100.0,2,171287,0,0,-4,4,47.8,0,2,0.0,4.0,8,Joseph,3.0,1,0,11.4,False,65.6,287,,2019-11-16T11:30:12.618594Z,51,0,0,0,171287.jpg,2.5,0,0,Gomez,0.9,False,,a,10,14,0.0,20,49180,2770,117833,1199,0.6,3.9,Gomez,1
244,0,0,141,,,0,101582,0,0,-2,2,245.2,0,3,2.3,2.3,2,Frederico,1.8,14,0,52.2,False,180.6,958,,,53,0,0,0,101582.jpg,1.5,0,0,Rodrigues de Paula Santos,0.2,False,,a,12,1,96.0,20,11172,850,13613,514,0.3,3.8,Fred,3
378,1,3,118,100.0,100.0,2,105717,0,0,-2,2,94.9,1,2,0.0,0.7,0,Arthur,0.2,7,0,24.8,False,138.6,472,,2019-09-16T21:30:11.964684Z,43,0,0,0,105717.jpg,2.9,1,0,Masuaku,0.5,False,,a,19,21,14.0,20,88770,145,89564,819,0.0,4.7,Masuaku,1
253,0,0,78,100.0,75.0,1,151119,0,0,-1,1,60.9,0,2,0.2,0.2,0,DeAndre,0.2,8,1,20.4,False,103.0,556,,2019-11-29T11:00:12.462280Z,44,0,0,0,151119.jpg,2.9,0,0,Yedlin,0.1,False,,a,13,4,39.0,20,10309,205,8033,170,0.0,4.5,Yedlin,1
389,1,0,44,100.0,100.0,2,57531,0,0,-1,1,92.0,0,3,0.0,3.3,3,Michail,2.8,6,1,45.4,False,90.4,425,,2019-11-30T18:30:12.675900Z,69,0,0,0,57531.jpg,2.9,0,0,Antonio,0.7,False,,a,19,21,271.0,20,11295,1556,65444,504,0.4,2.9,Antonio,0
333,0,0,194,100.0,100.0,1,173904,0,0,-2,2,20.0,0,2,2.0,2.5,1,Davinson,2.0,18,0,33.7,False,272.0,1125,,2019-09-12T12:30:16.170028Z,53,0,0,0,173904.jpg,1.5,0,0,Sánchez,0.9,False,,a,17,6,44.0,20,32437,919,61547,807,0.4,3.8,Sánchez,3
153,1,0,43,0.0,0.0,1,20467,0,0,-3,3,107.5,0,3,0.0,0.0,0,Theo,0.8,7,0,46.9,False,62.6,519,Calf injury - Expected back 11 Jan,2019-12-07T15:00:20.761324Z,62,0,0,0,20467.jpg,1.8,0,0,Walcott,0.4,False,,i,8,11,299.0,20,14693,9,51369,654,0.1,3.2,Walcott,1
241,0,0,62,100.0,75.0,1,109322,0,0,-2,2,220.4,0,3,2.1,1.6,2,Jesse,1.6,10,0,46.1,False,60.6,695,,2019-12-11T12:00:19.450866Z,63,0,0,0,109322.jpg,1.4,0,0,Lingard,0.8,False,,a,12,1,180.0,19,53625,815,113039,781,0.3,3.0,Lingard,2
518,0,3,105,100.0,100.0,2,121145,0,0,-2,2,96.9,0,2,0.9,0.9,0,João Pedro Cavaco,0.4,3,0,24.8,False,90.0,397,,2019-08-09T13:00:15.096874Z,53,0,0,0,121145.jpg,3.2,0,0,Cancelo,0.9,False,,a,11,43,61.0,19,115148,388,163003,1809,0.1,3.6,Cancelo,1
206,0,0,127,100.0,100.0,2,206325,0,0,-3,3,198.6,0,2,0.7,0.7,1,Oleksandr,0.2,9,0,37.4,False,126.8,590,,2019-10-22T21:00:12.926612Z,52,0,0,0,206325.jpg,2.4,0,0,Zinchenko,2.6,False,,a,11,43,48.0,19,581189,588,1121230,1447,0.0,3.7,Zinchenko,0
506,1,1,109,100.0,100.0,1,225796,0,0,0,0,74.2,0,2,2.0,2.5,0,Reece,2.0,6,0,18.5,False,90.8,411,,2019-10-11T10:00:13.189023Z,50,0,0,0,225796.jpg,2.2,0,0,James,0.5,False,,a,6,8,19.0,18,44219,752,17031,3333,0.4,3.6,James,0
504,1,1,61,,,0,444145,0,0,0,0,17.8,0,4,3.5,2.5,2,Gabriel Teodoro,3.0,6,1,20.7,False,66.6,276,,,45,0,0,0,444145.jpg,2.0,0,0,Martinelli Silva,1.9,False,,a,1,3,123.0,18,193913,10481,157461,3004,0.7,4.0,Martinelli,1
553,0,2,78,75.0,,2,19194,1,-1,1,-1,0.0,1,1,0.0,4.1,5,David,3.6,5,0,9.8,False,98.2,360,Muscle injury - 75% chance of playing,2019-12-14T20:00:18.201835Z,41,0,0,0,19194.jpg,4.5,0,13,Martin,1.9,False,,d,19,21,0.0,18,131841,6453,13597,3980,0.9,4.4,Martin,1
224,0,0,136,100.0,100.0,1,18892,0,0,-1,1,315.3,0,2,1.1,1.1,0,Ashley,0.6,10,0,47.8,False,144.0,863,,2019-11-02T14:30:18.780871Z,54,0,0,0,18892.jpg,1.6,0,0,Young,0.4,False,,a,12,1,18.0,18,18601,542,33010,528,0.1,3.3,Young,5
404,0,0,90,100.0,100.0,2,41727,0,0,-1,1,32.6,0,2,0.7,-0.3,0,Ryan,0.2,6,0,14.0,False,94.0,459,,2019-11-01T14:30:20.138199Z,49,0,0,0,41727.jpg,2.2,0,0,Bennett,0.3,False,,a,20,39,14.0,18,14861,191,38395,326,0.0,3.7,Bennett,2
490,0,0,79,100.0,100.0,1,200089,0,0,-2,2,96.1,0,3,1.5,0.5,1,Joseph,1.0,9,0,28.9,False,74.0,491,,2019-09-07T11:30:17.190466Z,48,0,0,0,200089.jpg,1.4,0,0,Willock,0.2,False,,a,1,3,118.0,18,23980,79,28071,172,0.2,3.8,Willock,0
86,0,0,85,100.0,75.0,3,17997,0,0,-2,2,18.8,0,2,2.4,1.8,6,Phil,2.4,6,0,11.4,False,75.0,450,,2019-12-05T14:00:19.704275Z,43,0,0,0,17997.jpg,3.6,0,0,Bardsley,0.2,False,,a,5,90,20.0,18,7591,618,10411,137,0.6,4.2,Bardsley,1
478,2,1,129,,,0,194164,0,0,-1,1,31.3,0,2,0.5,0.5,2,Mason,1.0,16,0,25.1,False,171.2,738,,,44,0,0,0,194164.jpg,1.8,0,0,Holgate,0.3,False,,a,8,11,48.0,18,17972,1539,14581,267,0.2,4.1,Holgate,2
492,1,0,55,0.0,100.0,2,220307,0,0,-2,2,39.8,0,3,0.0,1.7,0,Arnaut,2.2,6,0,20.5,False,45.4,405,Foot injury - Unknown return date,2019-12-15T13:00:23.507388Z,58,0,0,0,220307.jpg,2.0,0,0,Danjuma Groeneveld,0.0,False,,i,3,91,120.0,18,949,10,4382,114,0.4,3.1,Danjuma,0
496,1,0,35,,,0,242058,0,0,-6,6,47.1,0,4,0.1,0.1,1,Moise,0.6,10,0,21.4,False,25.8,347,,,64,0,0,0,242058.jpg,1.4,0,0,Kean,1.5,False,,a,8,11,146.0,17,73523,401,435452,935,0.1,2.7,Kean,0
24,0,0,98,,,2,47390,0,0,-1,1,28.5,0,2,0.0,-0.5,0,Neil,0.0,12,0,15.6,False,99.8,613,,,44,0,0,0,47390.jpg,2.1,0,0,Taylor,0.2,False,,a,2,7,27.0,17,18187,102,22470,321,0.0,3.9,Taylor,1
486,0,0,107,100.0,100.0,1,58822,0,0,-2,2,142.1,0,2,1.4,0.9,2,Cédric,1.4,12,0,34.9,False,151.0,746,,2019-09-29T10:00:18.959570Z,48,0,0,0,58822.jpg,1.9,0,0,Soares,0.2,False,,a,16,20,55.0,17,7948,169,19701,129,0.3,3.5,Cédric,1
520,2,0,57,100.0,100.0,1,40142,0,0,-1,1,72.3,0,4,2.2,2.2,1,Andy,2.2,5,0,19.7,False,75.8,316,,2019-11-30T12:30:32.631364Z,54,0,0,0,40142.jpg,1.7,0,0,Carroll,0.1,False,,a,13,4,47.0,17,9464,376,14100,294,0.4,3.1,Carroll,1
507,0,0,120,100.0,100.0,1,128348,0,0,0,0,18.1,0,3,0.3,-0.2,0,Ibrahim,0.8,19,0,21.1,False,168.6,731,,2019-10-27T20:00:17.300870Z,45,0,0,0,128348.jpg,1.7,0,0,Amadou,0.1,False,,a,14,45,24.0,17,10518,98,8422,150,0.2,3.8,Amadou,1
450,0,1,120,,,0,40694,0,0,-1,1,0.0,0,1,0.0,0.9,0,Roberto,0.4,15,0,22.0,False,220.4,596,,,44,1,0,0,40694.jpg,2.4,0,34,Jimenez Gago,0.5,False,,a,19,21,0.0,17,63791,133,53310,1191,0.1,3.9,Roberto,0
96,0,1,58,0.0,0.0,3,60586,0,0,-1,1,113.7,0,3,0.0,0.0,0,Johann Berg,0.0,2,1,26.7,False,74.4,309,Hamstring injury - Unknown return date,2019-10-13T21:00:19.113958Z,59,0,0,0,60586.jpg,4.2,0,0,Gudmundsson,0.4,False,,i,5,90,79.0,17,79246,2,114065,210,0.0,2.9,Gudmundsson,0
288,0,0,102,100.0,100.0,1,87396,0,0,-1,1,127.7,0,3,-0.5,-1.0,0,Moritz,0.0,16,0,28.8,False,106.8,683,,2019-09-13T13:30:19.474643Z,44,0,0,0,87396.jpg,1.8,0,0,Leitner,0.2,False,,a,14,45,53.0,16,16215,142,24348,269,0.0,3.6,Leitner,1
196,1,3,56,100.0,100.0,1,175592,0,0,-2,2,46.5,1,3,0.0,3.8,0,Naby,2.8,0,1,17.4,False,75.8,104,,2019-11-27T19:30:17.831891Z,58,0,0,0,175592.jpg,5.3,0,0,Keita,0.3,False,,a,10,14,52.0,16,17465,1184,34568,2334,0.5,2.8,Keita,0
107,0,0,153,100.0,100.0,1,109533,0,0,0,0,193.5,0,2,0.8,1.3,2,Emerson,0.8,15,0,55.4,False,178.0,792,,2019-09-08T20:30:10.510601Z,55,0,0,0,109533.jpg,1.6,0,0,Palmieri dos Santos,0.8,False,,a,6,8,181.0,16,173063,733,215780,978,0.1,2.9,Emerson,1
186,1,0,130,0.0,0.0,0,38454,0,0,-2,2,20.7,0,2,0.0,0.0,0,Dejan,1.8,8,0,24.6,False,172.0,669,Muscle injury - Unknown return date,2019-12-10T22:00:14.744701Z,53,0,0,0,38454.jpg,2.0,0,0,Lovren,0.4,False,,i,10,14,52.0,16,51712,24,49216,5416,0.3,3.0,Lovren,1
323,1,0,36,100.0,100.0,0,91047,0,0,-3,3,14.2,0,3,0.6,0.1,1,Stuart,0.6,9,0,8.8,False,30.6,356,,2019-11-28T14:30:21.056647Z,52,0,0,0,91047.jpg,1.5,0,0,Armstrong,0.1,False,,a,16,20,43.0,16,1968,43,8655,46,0.1,3.1,Armstrong,1
315,1,0,37,,,0,20452,0,0,-4,4,88.8,0,4,2.2,1.7,2,Shane,2.2,8,0,31.3,False,52.4,410,,,46,0,0,0,20452.jpg,1.8,0,0,Long,2.1,False,,a,16,20,171.0,16,89522,1867,303362,2352,0.5,3.5,Long,0
175,2,0,51,100.0,100.0,0,172632,0,0,-4,4,88.1,0,3,0.5,2.0,1,Demarai,1.0,1,0,23.4,False,60.4,255,,2019-12-01T23:30:20.997051Z,51,0,0,0,172632.jpg,1.6,0,0,Gray,0.3,False,,a,9,13,84.0,16,8391,105,33209,198,0.2,3.1,Gray,1
528,2,0,41,100.0,100.0,0,247632,0,0,0,0,44.2,0,3,1.5,0.5,0,Pedro,1.0,1,0,14.6,False,49.6,173,,2019-11-15T13:30:15.206140Z,50,0,0,0,247632.jpg,1.5,0,0,Lomba Neto,0.0,False,,a,20,39,55.0,15,3350,78,3437,85,0.2,3.0,Neto,1
305,1,0,115,100.0,100.0,0,40146,0,0,-2,2,176.7,0,2,3.2,2.7,2,Ryan,3.2,29,1,43.7,False,159.0,942,,2019-10-25T21:00:19.447070Z,48,0,0,0,40146.jpg,1.2,1,0,Bertrand,0.6,False,,a,16,20,101.0,15,19374,968,56802,558,0.7,3.1,Bertrand,2
195,0,1,57,100.0,75.0,0,39155,0,0,-2,2,44.6,0,3,0.0,1.2,0,Adam,0.6,4,1,16.1,False,61.0,205,,2019-12-09T10:00:19.864480Z,58,0,0,0,39155.jpg,2.1,0,0,Lallana,0.1,False,,a,10,14,55.0,15,3880,54,8280,121,0.1,2.6,Lallana,0
180,1,0,67,,,1,197469,0,0,-2,2,42.9,0,3,-0.3,1.2,0,Hamza,0.2,4,0,16.0,False,75.0,339,,,43,0,0,0,197469.jpg,1.7,0,0,Choudhury,0.8,False,,a,9,13,43.0,15,93171,4473,92691,1622,0.0,3.5,Choudhury,1
127,1,0,71,100.0,100.0,1,19188,0,0,-2,2,10.9,0,2,1.2,1.2,2,Scott,1.2,2,0,16.0,False,80.0,335,,2019-11-30T18:30:12.233265Z,43,0,0,0,19188.jpg,3.0,0,0,Dann,0.2,False,,a,7,31,69.0,15,9385,254,17651,123,0.3,3.5,Dann,0
353,0,0,135,0.0,0.0,2,40868,0,0,-3,3,207.8,0,2,0.0,0.0,0,José,0.4,25,0,42.8,False,159.8,974,Ankle injury - Unknown return date,2019-12-04T20:00:11.977301Z,47,0,0,0,40868.jpg,1.4,0,0,Holebas,0.8,False,,i,18,57,62.0,15,16959,3,226130,1557,0.1,3.2,Holebas,5
242,0,0,49,,,2,43670,0,0,-3,3,91.0,0,3,1.1,1.1,1,Juan,0.6,5,0,18.5,False,29.2,376,,,62,0,0,0,43670.jpg,1.7,0,0,Mata,0.3,False,,a,12,1,66.0,15,12717,182,31302,247,0.1,2.4,Mata,1
129,0,0,46,,,1,54861,0,0,-3,3,91.0,0,4,0.8,0.8,1,Christian,0.8,6,0,36.8,False,70.4,396,,,57,0,0,0,54861.jpg,1.1,0,0,Benteke,0.6,False,,a,7,31,209.0,15,29728,295,70789,431,0.1,2.6,Benteke,2
87,0,0,61,50.0,50.0,2,103914,0,0,-3,3,41.3,0,2,0.7,0.7,0,Charlie,1.4,0,0,9.7,False,53.2,295,Hamstring injury - 50% chance of playing,2019-11-30T18:30:12.146951Z,42,0,0,0,103914.jpg,3.0,0,0,Taylor,0.7,False,,d,5,90,2.0,15,46924,200,94751,1969,0.3,3.6,Taylor,0
238,2,0,67,0.0,0.0,1,74208,0,0,-1,1,168.0,0,3,0.0,0.0,0,Paul,0.0,5,0,33.4,False,98.6,450,Ankle injury - Unknown return date,2019-10-02T12:30:15.251342Z,84,0,1,0,74208.jpg,3.0,0,0,Pogba,3.0,False,,i,12,1,67.0,15,276070,225,636595,1474,0.0,1.8,Pogba,0
332,0,0,124,100.0,100.0,1,38290,-1,1,-2,2,172.3,0,2,0.2,0.7,0,Danny,0.2,13,0,37.2,False,163.0,807,,2019-10-27T19:00:14.305885Z,53,0,0,0,38290.jpg,1.4,0,0,Rose,1.5,False,,a,17,6,36.0,14,102394,619,197452,1806,0.0,2.6,Rose,5
540,0,2,47,,,1,223175,0,0,0,0,27.6,1,3,0.0,0.0,0,Matthew,0.0,2,1,8.1,False,44.0,269,,,45,0,0,0,223175.jpg,4.7,0,0,Longstaff,0.2,False,,a,13,4,10.0,14,40055,98,25478,914,0.0,3.1,Matthew Longstaff,0
44,0,0,18,,,2,20529,0,0,-5,5,30.1,0,4,0.4,0.4,0,Glenn,0.4,4,0,8.4,False,10.2,350,,,55,0,0,0,20529.jpg,1.3,0,0,Murray,0.8,False,,a,4,36,47.0,14,42564,242,211550,654,0.1,2.5,Murray,0
355,0,0,63,75.0,75.0,2,155651,0,0,-2,2,62.3,0,2,0.7,0.3,0,Adam,1.4,9,0,15.7,False,82.0,479,Thigh injury - 75% chance of playing,2019-12-12T22:00:15.473547Z,43,0,0,0,155651.jpg,2.0,0,0,Masina,0.1,False,,d,18,57,11.0,14,1155,8,3682,114,0.3,3.3,Masina,2
541,1,0,48,100.0,100.0,1,223340,0,0,0,0,97.3,0,3,0.9,-0.1,1,Bukayo,0.4,4,0,27.1,False,76.4,404,,2019-11-22T10:00:21.980433Z,45,0,0,0,223340.jpg,1.8,0,0,Saka,0.6,False,,a,1,3,96.0,14,117350,644,81976,2153,0.1,3.1,Saka,1
275,1,0,88,100.0,100.0,1,192303,0,0,-1,1,11.3,0,2,2.1,1.6,2,Christoph,2.6,8,0,17.0,False,115.6,485,,2019-08-31T17:00:18.410489Z,44,0,0,0,192303.jpg,2.3,0,0,Zimmermann,0.0,False,,a,14,45,42.0,14,1608,233,1493,63,0.6,3.2,Zimmermann,1
357,0,0,160,100.0,100.0,1,54484,0,0,-3,3,186.8,0,2,1.5,1.0,1,Francisco,2.0,27,0,40.3,False,183.6,1015,,2019-11-30T20:30:19.965038Z,42,0,0,0,54484.jpg,1.1,0,0,Femenía Far,0.4,False,,a,18,57,31.0,14,23619,2590,50761,540,0.5,3.3,Kiko Femenía,4
226,0,0,73,100.0,75.0,1,106760,0,0,-1,1,79.2,0,2,1.5,1.1,2,Luke,1.0,4,0,19.1,False,74.2,405,,2019-12-07T19:30:17.457155Z,54,0,0,0,106760.jpg,2.0,0,0,Shaw,0.6,False,,a,12,1,40.0,14,31813,2053,125285,300,0.2,2.6,Shaw,1
318,0,0,99,100.0,100.0,0,58376,0,0,-2,2,0.0,0,1,2.2,1.7,3,Alex,2.2,11,0,15.7,False,157.2,630,,2019-09-26T13:00:09.737144Z,43,0,0,0,58376.jpg,2.0,0,19,McCarthy,0.6,False,,a,16,20,0.0,14,26667,1727,33563,705,0.5,3.3,McCarthy,0
422,0,0,71,0.0,0.0,2,120250,0,0,-2,2,90.4,0,3,0.0,0.0,0,André Filipe,0.0,8,0,15.8,False,55.0,584,Ankle injury - Unknown return date,2019-11-03T18:30:18.626117Z,53,0,0,0,120250.jpg,1.6,0,0,Tavares Gomes,0.3,False,,i,8,11,13.0,13,12467,6,68038,197,0.0,2.5,André Gomes,3
194,0,0,46,100.0,100.0,1,68312,0,0,-2,2,32.2,0,3,0.0,3.2,3,Xherdan,2.2,2,1,11.3,False,43.8,173,,2019-09-25T09:00:17.914508Z,63,0,0,0,68312.jpg,2.6,0,0,Shaqiri,0.3,False,,a,10,14,37.0,13,7517,296,26574,360,0.3,2.1,Shaqiri,0
36,1,0,35,100.0,100.0,2,89274,0,0,-2,2,54.8,0,3,0.2,-0.3,0,José Ignacio,0.2,3,0,13.5,False,42.0,259,,2019-10-17T13:00:14.384046Z,58,0,0,0,89274.jpg,2.2,0,0,Peleteiro Romallo,0.1,False,,a,2,7,39.0,13,11400,180,24244,141,0.0,2.2,Jota,0
350,1,0,63,100.0,100.0,1,93264,0,0,-1,1,69.2,0,3,2.0,2.5,4,Eric,2.0,9,0,22.3,False,117.4,552,,2019-08-30T12:30:13.952408Z,49,0,0,0,93264.jpg,1.9,0,0,Dier,0.2,False,,a,17,6,35.0,13,9761,466,14608,207,0.4,2.7,Dier,4
158,0,0,86,0.0,0.0,1,42774,0,0,-1,1,57.8,0,3,0.0,0.0,0,Morgan,0.8,14,0,17.7,False,92.2,737,Calf injury - Expected back 28 Dec,2019-12-13T14:30:14.092442Z,44,0,0,0,42774.jpg,1.2,1,0,Schneiderlin,0.7,False,,i,8,11,26.0,13,35963,40,71614,2126,0.2,3.0,Schneiderlin,3
298,0,3,47,100.0,100.0,0,18867,0,0,-4,4,102.4,0,4,0.4,0.9,0,Billy,0.4,4,1,23.0,False,51.0,252,,2019-09-14T17:00:16.602437Z,56,0,0,0,18867.jpg,1.4,1,0,Sharp,0.3,False,,a,15,49,78.0,13,50786,95,96467,291,0.1,2.3,Sharp,1
452,1,0,84,100.0,100.0,1,199798,0,0,-2,2,22.2,0,2,2.2,1.7,0,Ezri,2.2,11,0,19.1,False,147.0,465,,2019-08-05T15:00:10.970602Z,43,0,0,0,199798.jpg,2.2,0,0,Konsa Ngoyo,0.1,False,,a,2,7,21.0,13,3310,226,3914,197,0.5,3.0,Konsa,0
308,1,0,100,,,0,88900,0,0,-2,2,16.7,0,2,2.2,1.7,2,Jack,2.2,17,0,22.5,False,192.8,747,,,43,0,0,0,88900.jpg,1.4,0,0,Stephens,0.1,False,,a,16,20,16.0,13,4740,366,6681,182,0.5,3.0,Stephens,0
22,1,5,102,,,0,37339,0,0,-3,3,154.0,0,2,1.2,0.7,0,Ahmed,1.2,15,0,31.4,False,133.0,431,,,42,0,0,0,37339.jpg,1.6,0,0,El Mohamady,1.0,False,,a,2,7,26.0,13,53724,1548,123116,1551,0.3,3.1,El Mohamady,0
434,0,0,35,0.0,0.0,0,81048,0,0,-1,1,7.7,0,4,0.0,0.0,0,Josip,0.0,3,1,8.1,False,33.4,115,Hamstring injury - Expected back 11 Jan,2019-11-11T12:00:15.065845Z,54,0,0,0,81048.jpg,1.5,0,0,Drmic,0.1,False,,i,14,45,42.0,12,4713,12,13685,71,0.0,2.2,Drmic,0
519,0,0,72,100.0,100.0,1,111773,-1,1,-2,2,9.8,0,2,0.2,0.2,0,Emil,0.2,11,0,10.0,False,59.6,416,,2019-08-29T00:00:09.547590Z,43,0,0,0,111773.jpg,1.7,0,0,Krafth,0.1,False,,a,13,4,30.0,12,4166,8,5958,58,0.0,2.7,Krafth,0
454,0,0,88,,,1,113564,0,0,-1,1,22.7,0,2,1.3,0.8,2,Sam,1.8,13,0,27.5,False,154.8,636,,,44,0,0,0,113564.jpg,1.3,0,0,Byram,0.1,False,,a,14,45,97.0,12,4773,59,8241,80,0.4,2.7,Byram,3
446,0,0,75,,,1,154131,0,0,-2,2,18.3,0,2,1.4,0.9,6,Jack,1.4,8,0,14.8,False,100.2,526,,,43,0,0,0,154131.jpg,2.0,0,0,Stacey,0.1,False,,a,3,91,29.0,12,2639,329,7589,50,0.3,2.8,Stacey,2
279,0,1,48,,,0,179587,0,0,-3,3,1.1,0,4,0.9,0.4,0,Dennis,1.4,2,1,6.8,False,44.2,37,,,52,0,0,0,179587.jpg,1.7,0,0,Srbeny,0.0,False,,a,14,45,25.0,12,4249,52,6971,57,0.3,2.3,Srbeny,0
362,0,0,38,100.0,100.0,1,41725,0,0,-3,3,55.5,0,4,0.9,0.4,2,Troy,1.4,8,0,17.5,False,41.6,464,,2019-08-22T16:30:07.834073Z,62,0,0,0,41725.jpg,1.8,0,0,Deeney,0.5,False,,a,18,57,78.0,11,21010,363,176371,344,0.2,1.8,Deeney,0
