id_,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
244,0,0,212,,,2,101582,0,0,-2,2,374.6,0,3,1.7,3.2,3,Frederico,2.2,19,0,79.9,False,275.2,1408,,,53,0,0,0,101582.jpg,1.7,0,0,Rodrigues de Paula Santos,0.2,False,,a,12,1,148.0,31,17619,862,19182,795,0.4,5.8,Fred,4
153,2,0,68,100.0,100.0,2,20467,0,0,-3,3,136.3,0,3,1.7,1.7,3,Theo,1.7,8,0,56.2,False,74.8,693,,2019-12-07T15:00:20.761324Z,62,0,0,0,20467.jpg,2.0,0,0,Walcott,0.4,False,,a,8,11,350.0,30,17141,539,53539,350,0.3,4.8,Walcott,1
328,0,0,179,,,2,78056,0,0,-2,2,115.8,0,3,0.3,-0.2,1,Oriol,0.8,28,0,36.4,False,208.2,1127,,,43,0,0,0,78056.jpg,1.7,0,0,Romeu Vidal,1.6,False,,a,16,20,41.0,30,146440,5290,121143,5365,0.2,7.0,Oriol Romeu,2
437,2,0,68,,,3,200439,0,0,-7,7,110.5,0,4,1.2,0.7,4,Che,1.7,8,0,32.5,False,46.8,639,,,53,0,0,0,200439.jpg,1.9,0,0,Adams,0.3,False,,a,16,20,177.0,30,29326,405,90988,344,0.3,5.7,Adams,0
270,2,0,115,100.0,100.0,2,180135,0,0,0,0,182.1,0,3,1.0,1.5,2,Sean,1.5,17,0,40.3,False,144.6,964,,2019-10-27T16:30:09.941612Z,50,0,0,0,180135.jpg,1.9,1,0,Longstaff,0.3,False,,a,13,4,76.0,29,19302,458,50300,325,0.3,5.8,Longstaff,1
319,0,3,166,,,2,107265,0,0,-2,2,0.0,1,1,-0.5,-1.0,0,Angus,0.0,25,0,22.1,False,219.4,900,,,43,0,0,0,107265.jpg,2.9,0,30,Gunn,1.6,False,,a,16,20,0.0,29,246291,557,222228,3138,0.0,6.7,Gunn,0
85,1,0,191,,,3,68983,0,0,-3,3,172.7,0,2,-0.3,-0.3,1,Matthew,0.2,26,0,42.9,False,239.8,1170,,,42,0,0,0,68983.jpg,2.2,0,0,Lowton,0.4,False,,a,5,90,15.0,29,101069,876,99372,855,0.0,6.9,Lowton,2
242,2,2,110,,,3,43670,0,0,-3,3,193.8,1,3,2.0,3.5,11,Juan,2.5,5,0,36.0,False,83.8,516,,,62,0,0,0,43670.jpg,2.2,0,0,Mata,0.4,False,,a,12,1,83.0,29,15680,2236,33186,443,0.4,4.7,Mata,1
439,0,0,193,100.0,100.0,3,60232,0,0,-2,2,17.4,0,2,1.0,1.5,6,Craig,1.5,24,0,45.8,False,289.0,1279,,2019-11-23T17:00:23.140909Z,48,0,0,0,60232.jpg,1.7,0,0,Dawson,0.2,False,,a,18,57,151.0,29,7390,349,18491,176,0.3,6.0,Dawson,4
144,1,2,182,100.0,100.0,3,59949,0,0,-2,2,107.5,0,2,1.7,1.7,1,Seamus,1.7,16,0,41.7,False,178.8,963,,2019-11-29T15:30:19.353099Z,53,0,0,0,59949.jpg,2.1,1,0,Coleman,1.2,False,,a,8,11,130.0,29,112972,303,261155,839,0.3,5.5,Coleman,3
357,0,0,231,0.0,0.0,3,54484,0,0,-3,3,214.3,0,2,0.0,0.0,0,Francisco,2.7,28,0,47.8,False,222.6,1344,Hamstring injury - Unknown return date,2020-01-01T17:30:18.675582Z,42,0,0,0,54484.jpg,1.7,0,0,Femenía Far,0.7,False,,i,18,57,40.0,29,75849,113,82899,8296,0.6,6.9,Kiko Femenía,4
69,0,0,43,100.0,100.0,1,154566,0,0,-3,3,137.3,0,4,1.8,1.3,2,Dominic,1.3,23,0,56.6,False,76.0,1040,,2019-11-24T12:00:21.142150Z,52,0,0,0,154566.jpg,1.5,0,0,Solanke,0.3,False,,a,3,91,353.0,29,27578,440,46727,474,0.2,5.6,Solanke,1
98,2,0,99,75.0,100.0,1,90517,0,0,0,0,87.2,0,3,0.4,0.5,0,Robbie,1.0,10,1,27.7,False,103.4,394,Calf injury - 75% chance of playing,2020-01-12T11:00:21.132803Z,55,0,0,0,90517.jpg,2.2,0,0,Brady,0.0,False,,d,5,90,86.0,28,3535,27,3776,252,0.2,5.1,Brady,1
381,0,2,186,100.0,100.0,3,219924,0,0,-1,1,19.0,0,2,0.2,0.2,0,Issa,0.2,25,0,32.2,False,212.4,1235,,2019-11-23T14:30:26.684183Z,44,0,0,0,219924.jpg,1.9,0,0,Diop,2.1,False,,a,19,21,91.0,28,235209,401,350346,3347,0.0,6.4,Diop,6
537,0,0,152,100.0,100.0,3,235382,0,0,0,0,182.9,0,3,1.7,1.2,1,Steven,1.2,14,0,53.6,False,163.8,964,,2019-10-06T11:00:17.795404Z,45,0,0,0,235382.jpg,1.8,0,0,Alzate,0.1,False,,a,4,36,189.0,27,15228,684,8386,499,0.3,6.0,Alzate,1
86,0,0,140,100.0,50.0,4,17997,0,0,-2,2,60.1,0,2,2.0,1.0,0,Phil,2.5,11,0,24.5,False,138.2,810,,2020-01-09T14:30:12.956704Z,43,0,0,0,17997.jpg,3.0,0,0,Bardsley,0.2,False,,a,5,90,47.0,27,16696,212,16069,860,0.6,6.3,Bardsley,2
528,2,0,91,100.0,100.0,0,247632,0,0,0,0,94.6,0,3,2.5,2.0,2,Pedro,2.0,5,1,34.2,False,105.4,436,,2019-11-15T13:30:15.206140Z,50,0,0,0,247632.jpg,1.8,0,0,Lomba Neto,0.1,False,,a,20,39,144.0,27,10212,1120,5639,692,0.4,5.4,Neto,2
508,3,0,78,100.0,100.0,1,128198,0,0,0,0,146.9,0,3,-0.2,-0.7,0,Sofiane,0.3,12,0,49.9,False,124.2,557,,2020-01-02T14:00:22.454471Z,55,0,0,0,128198.jpg,1.9,0,0,Boufal,0.1,False,,a,16,20,228.0,27,14552,102,16598,99,0.1,4.9,Boufal,2
315,3,0,58,100.0,100.0,0,20452,0,0,-4,4,126.1,0,4,1.7,1.2,5,Shane,2.2,10,0,45.5,False,78.8,600,,2019-12-24T14:30:12.403139Z,46,0,0,0,20452.jpg,2.2,0,0,Long,1.8,False,,a,16,20,249.0,27,100580,3252,332681,1996,0.5,5.9,Long,0
469,2,3,130,100.0,100.0,1,182539,0,0,-3,3,183.0,1,3,0.5,0.5,0,Daniel,0.0,10,0,42.9,False,150.0,659,,2019-11-06T17:30:16.584319Z,52,0,0,0,182539.jpg,2.5,0,0,Ceballos Fernández,3.1,False,,a,1,3,96.0,27,996264,237,1127800,1892,0.0,5.2,Ceballos,0
274,0,1,252,100.0,100.0,2,232980,0,0,-2,2,236.1,0,2,0.8,0.3,0,Maximillian,1.3,41,0,67.8,False,291.0,1800,,2019-12-27T23:30:16.214403Z,43,0,0,0,232980.jpg,1.4,0,0,Aarons,1.1,False,,a,14,45,151.0,27,46179,1615,154820,1488,0.3,6.3,Aarons,5
193,0,0,87,100.0,100.0,4,81880,0,0,-3,3,93.6,0,3,1.1,1.1,2,Alex,0.6,3,1,40.9,False,94.0,567,,2019-12-22T10:30:14.855332Z,62,0,0,0,81880.jpg,2.1,0,0,Oxlade-Chamberlain,0.4,False,,a,10,14,223.0,27,67336,1237,82912,571,0.1,4.4,Chamberlain,1
87,0,1,125,100.0,100.0,3,103914,0,0,-3,3,112.2,0,2,1.3,1.3,1,Charlie,1.8,8,0,24.9,False,128.6,745,,2019-11-30T18:30:12.146951Z,42,0,0,0,103914.jpg,2.6,0,0,Taylor,0.8,False,,a,5,90,7.0,26,71311,1236,111535,2312,0.4,6.2,Taylor,1
206,0,1,159,100.0,100.0,3,206325,0,0,-3,3,235.3,0,2,2.3,2.8,0,Oleksandr,1.3,9,0,43.5,False,146.2,680,,2019-10-22T21:00:12.926612Z,52,0,0,0,206325.jpg,2.9,0,0,Zinchenko,2.5,False,,a,11,43,53.0,26,592476,449,1137953,2889,0.2,5.0,Zinchenko,0
79,1,0,117,100.0,100.0,2,155408,0,0,0,0,103.3,0,3,1.7,1.2,1,Lewis,1.2,16,0,26.5,False,118.8,825,,2019-06-25T11:30:07.007116Z,50,0,0,0,155408.jpg,1.6,0,0,Cook,0.0,False,,a,3,91,44.0,26,5487,189,4272,166,0.2,5.2,Lewis Cook,3
389,2,0,66,0.0,0.0,2,57531,0,0,-1,1,114.5,0,3,0.0,0.0,0,Michail,1.8,9,1,56.0,False,118.4,550,Hamstring injury - Unknown return date,2020-01-02T15:00:22.077297Z,69,0,0,0,57531.jpg,2.9,0,0,Antonio,0.7,False,,i,19,21,327.0,26,21445,30,77189,1726,0.3,3.8,Antonio,0
491,0,0,191,,,1,184704,0,0,-1,1,137.6,0,3,0.8,-0.2,1,Marvelous,1.3,25,0,37.8,False,217.2,1172,,,44,0,0,0,184704.jpg,1.7,0,0,Nakamba,0.8,False,,a,2,7,21.0,26,124182,153,93146,1691,0.3,5.9,Nakamba,2
61,0,2,161,0.0,0.0,1,223911,0,0,-2,2,16.5,1,2,0.0,0.0,0,Chris,1.7,19,1,42.2,False,268.6,901,Knee injury - Expected back 11 Apr,2020-01-10T17:00:16.673521Z,43,0,0,0,223911.jpg,2.4,0,0,Mepham,0.8,False,,i,3,91,136.0,26,94568,4,112187,3521,0.4,6.0,Mepham,1
180,1,0,111,,,1,197469,0,0,-2,2,51.8,0,3,2.2,2.7,2,Hamza,1.7,8,1,25.4,False,132.4,546,,,43,0,0,0,197469.jpg,1.9,0,0,Choudhury,1.0,False,,a,9,13,70.0,25,126155,5930,112435,2882,0.4,5.8,Choudhury,2
290,0,0,161,100.0,100.0,2,90440,0,0,-1,1,44.0,0,3,0.3,-0.2,0,Tom,0.8,21,0,32.0,False,184.6,1022,,2019-09-04T09:00:11.384947Z,44,0,0,0,90440.jpg,1.8,0,0,Trybull,0.6,False,,a,14,45,90.0,25,46647,95,71798,541,0.2,5.7,Trybull,2
333,0,0,244,100.0,100.0,1,173904,0,0,-2,2,23.3,0,2,1.5,0.5,2,Davinson,1.0,23,0,40.5,False,333.0,1440,,2019-09-12T12:30:16.170028Z,53,0,0,0,173904.jpg,1.5,0,0,Sánchez,0.9,False,,a,17,6,48.0,25,37785,631,70868,915,0.2,4.7,Sánchez,4
81,0,1,88,100.0,100.0,1,40387,0,0,-1,1,53.0,0,3,4.2,3.7,1,Dan,3.7,9,2,33.4,False,157.6,520,,2019-07-30T10:30:13.907385Z,49,0,0,0,40387.jpg,2.8,0,0,Gosling,0.1,False,,a,3,91,124.0,25,11938,602,5321,838,0.8,5.1,Gosling,1
526,0,0,123,100.0,100.0,2,60706,0,0,-4,4,0.0,0,1,0.5,0.5,0,Adrián,0.0,9,0,11.3,False,112.8,783,,2019-08-16T11:00:10.760553Z,41,0,0,0,60706.jpg,2.5,0,16,San Miguel del Castillo,2.2,False,,a,10,14,0.0,25,620793,1437,580156,4475,0.0,6.1,Adrián,1
520,3,0,75,100.0,100.0,2,40142,0,0,-1,1,120.0,0,4,1.0,1.5,1,Andy,1.5,7,0,39.9,False,113.6,507,,2020-01-05T01:00:12.734389Z,54,0,0,0,40142.jpg,1.9,0,0,Carroll,0.1,False,,a,13,4,162.0,25,13435,286,18268,469,0.3,4.6,Carroll,1
347,0,0,194,100.0,100.0,1,157668,0,0,-3,3,167.7,0,3,1.2,0.2,2,Harry,0.7,20,0,39.9,False,197.4,1084,,2019-12-26T14:00:20.356009Z,52,0,0,0,157668.jpg,1.5,0,0,Winks,0.3,False,,a,17,6,34.0,25,16290,307,29279,208,0.1,4.8,Winks,5
371,0,2,120,0.0,0.0,1,43250,0,0,-2,2,178.8,0,3,0.0,0.0,0,Tom,0.0,17,1,47.5,False,121.4,645,Heel Injury - Expected back 01 Feb,2019-10-26T16:30:19.666204Z,48,0,0,0,43250.jpg,2.7,0,0,Cleverley,0.1,False,,i,18,57,174.0,24,21229,6,25829,120,0.0,5.0,Cleverley,0
224,0,0,158,100.0,100.0,2,18892,0,0,-1,1,316.6,0,2,0.5,2.0,0,Ashley,1.0,10,0,49.1,False,155.6,953,,2019-11-02T14:30:18.780871Z,54,0,0,0,18892.jpg,2.0,0,0,Young,0.4,False,,a,12,1,18.0,24,21066,194,36833,615,0.2,4.4,Young,5
175,2,0,80,100.0,100.0,0,172632,0,0,-4,4,114.3,0,3,2.0,2.5,1,Demarai,1.5,4,1,37.8,False,109.2,409,,2019-12-01T23:30:20.997051Z,51,0,1,0,172632.jpg,1.7,0,0,Gray,0.3,False,,a,9,13,156.0,24,10573,243,35241,330,0.3,4.7,Gray,1
549,1,1,101,,,2,232937,0,0,0,0,96.7,1,2,2.0,3.5,10,Brandon,2.5,6,1,26.2,False,105.4,448,,,40,0,0,0,232937.jpg,3.4,0,0,Williams,3.3,False,,a,12,1,60.0,24,326926,74252,109000,5919,0.6,6.0,Williams,4
285,0,0,73,,,1,71738,0,0,-4,4,154.4,0,3,0.2,-0.3,0,Marco,0.7,24,0,50.2,False,91.6,918,,,51,0,0,0,71738.jpg,1.4,0,0,Stiepermann,0.1,False,,a,14,45,255.0,23,5906,31,11276,58,0.1,4.5,Stiepermann,4
253,0,0,94,50.0,50.0,1,151119,0,0,-1,1,79.4,0,2,0.0,0.2,0,DeAndre,0.5,11,1,24.4,False,124.2,719,Knee injury - 50% chance of playing,2020-01-10T11:00:14.429012Z,44,0,0,0,151119.jpg,2.1,0,0,Yedlin,0.1,False,,d,13,4,39.0,23,11781,6,10640,405,0.1,5.2,Yedlin,2
518,0,3,143,100.0,100.0,2,121145,0,0,-3,3,141.5,0,2,1.7,2.2,2,João Pedro Cavaco,0.7,5,0,34.3,False,126.0,577,,2019-08-09T13:00:15.096874Z,52,0,0,0,121145.jpg,2.9,0,0,Cancelo,0.8,False,,a,11,43,75.0,23,118931,1112,173307,839,0.1,4.4,Cancelo,1
241,0,0,67,75.0,0.0,1,109322,0,0,-2,2,259.3,0,3,0.4,0.0,0,Jesse,1.0,14,0,53.8,False,67.6,859,Illness - 75% chance of playing,2020-01-10T16:00:14.508399Z,63,0,0,0,109322.jpg,1.3,0,0,Lingard,0.7,False,,d,12,1,213.0,23,58178,51,121255,1546,0.2,3.7,Lingard,3
340,0,0,123,0.0,0.0,1,37915,0,0,-2,2,0.0,0,1,0.0,0.0,0,Hugo,0.0,8,0,20.6,False,206.0,548,Arm injury - Unknown return date,2019-10-05T13:30:15.098154Z,53,0,0,0,37915.jpg,3.3,0,30,Lloris,3.2,False,,i,17,6,0.0,23,218448,59,636478,1820,0.0,4.3,Lloris,0
355,0,1,103,100.0,100.0,3,155651,0,0,-2,2,67.9,0,2,1.0,1.5,7,Adam,1.5,9,0,20.8,False,122.8,591,,2019-12-12T22:00:15.473547Z,43,0,0,0,155651.jpg,2.3,0,0,Masina,0.1,False,,a,18,57,15.0,23,1935,501,4249,119,0.3,5.3,Masina,2
195,1,1,79,100.0,100.0,1,39155,0,0,-2,2,61.1,0,3,2.1,2.1,1,Adam,1.6,4,1,22.2,False,95.6,310,,2019-12-09T10:00:19.864480Z,58,0,0,0,39155.jpg,2.1,0,0,Lallana,0.1,False,,a,10,14,65.0,23,5010,192,9267,201,0.3,4.0,Lallana,1
461,2,1,57,,,0,94245,0,0,-4,4,37.6,0,4,0.8,0.8,0,Michy,0.3,4,1,25.1,False,60.8,118,,,66,0,0,0,94245.jpg,1.9,0,0,Batshuayi,0.5,False,,a,6,8,157.0,23,89774,296,126297,611,0.0,3.5,Batshuayi,0
446,1,3,129,0.0,0.0,1,154131,0,0,-2,2,43.9,0,2,0.0,0.0,0,Jack,2.8,12,0,25.4,False,164.4,796,Hamstring injury - Expected back 09 Feb,2019-12-28T15:00:27.078393Z,43,0,0,0,154131.jpg,2.6,0,0,Stacey,0.1,False,,i,3,91,45.0,23,7139,10,11604,470,0.7,5.3,Stacey,2
378,1,3,140,100.0,100.0,2,105717,0,0,-3,3,117.3,1,2,0.6,0.6,2,Arthur,0.6,10,0,34.4,False,182.6,637,,2019-09-16T21:30:11.964684Z,42,0,0,0,105717.jpg,2.3,1,0,Masuaku,0.5,False,,a,19,21,43.0,23,94517,2330,96378,871,0.1,5.5,Masuaku,2
487,0,0,69,0.0,100.0,1,209353,0,0,-5,5,35.6,0,4,0.0,0.2,0,Patrick,0.2,6,2,27.5,False,85.2,292,Joined Fiorentina on an 18-month loan deal on 10/1. - Expected back 01 Jul,2020-01-10T20:00:21.473387Z,55,0,0,0,209353.jpg,1.9,0,0,Cutrone,0.5,False,,n,20,39,155.0,23,26171,15,91666,1045,0.0,4.2,Cutrone,0
207,0,0,158,100.0,100.0,2,97299,0,0,-2,2,33.9,0,2,1.3,1.8,2,John,0.3,13,0,22.1,False,139.2,789,,2019-12-08T19:30:16.036796Z,53,0,0,0,97299.jpg,2.2,0,0,Stones,1.0,False,,a,11,43,48.0,22,92163,1768,262835,717,0.1,4.2,Stones,0
205,0,2,150,100.0,100.0,2,41823,0,0,-2,2,100.2,0,2,2.7,2.7,1,Fabian,2.7,16,0,24.4,False,127.6,856,,2020-01-03T15:00:14.110657Z,53,0,0,0,41823.jpg,1.8,0,0,Delph,0.2,False,,a,8,11,16.0,22,11863,252,28175,374,0.5,4.2,Delph,3
540,0,2,83,,,1,223175,0,0,0,0,43.9,1,3,0.8,1.3,1,Matthew,1.3,7,2,17.0,False,97.0,449,,,45,0,0,0,223175.jpg,4.4,0,0,Longstaff,0.2,False,,a,13,4,29.0,22,44933,521,32806,763,0.3,4.9,Matthew Longstaff,1
496,1,0,40,,,0,242058,0,0,-6,6,73.4,0,4,1.0,1.0,0,Moise,1.0,11,0,34.6,False,30.8,454,,,64,0,0,0,242058.jpg,1.4,0,0,Kean,1.4,False,,a,8,11,247.0,22,77767,591,442368,1214,0.2,3.4,Kean,0
404,0,0,110,100.0,100.0,2,41727,0,0,-1,1,33.7,0,2,1.0,0.5,0,Ryan,0.5,9,0,16.3,False,113.6,603,,2019-11-01T14:30:20.138199Z,49,0,0,0,41727.jpg,1.9,0,0,Bennett,0.3,False,,a,20,39,16.0,21,16918,130,41338,435,0.1,4.3,Bennett,2
452,1,0,150,100.0,100.0,2,199798,0,0,-2,2,44.2,0,2,0.8,-0.2,-1,Ezri,1.3,21,0,30.8,False,197.4,825,,2019-08-05T15:00:10.970602Z,43,0,0,0,199798.jpg,2.1,0,0,Konsa Ngoyo,0.1,False,,a,2,7,65.0,21,4829,145,5619,210,0.3,4.9,Konsa,0
55,1,3,88,100.0,100.0,2,109345,0,0,-4,4,141.6,0,3,0.5,0.0,0,Solomon,0.0,10,0,37.7,False,114.4,598,,2019-11-28T14:00:24.105131Z,46,0,0,0,109345.jpg,2.6,0,0,March,0.2,False,,a,4,36,120.0,21,33154,140,56440,164,0.0,4.6,March,1
273,0,0,266,50.0,0.0,1,198826,0,0,-1,1,16.6,0,2,0.0,0.0,0,Ben,0.3,35,0,41.8,False,358.4,1489,Anterior cruciate ligament - 50% chance of playing,2019-12-20T14:00:17.517206Z,44,0,0,0,198826.jpg,1.2,0,0,Godfrey,0.2,False,,d,14,45,41.0,21,13507,8,22513,249,0.1,4.8,Godfrey,1
276,0,0,188,100.0,100.0,2,194799,0,0,0,0,131.4,0,2,-0.3,-0.8,1,Jamal,0.2,28,0,39.5,False,207.6,1162,,2019-11-18T15:00:15.322949Z,45,0,0,0,194799.jpg,1.4,0,0,Lewis,0.2,False,,a,14,45,56.0,21,31583,216,36188,308,0.0,4.7,Lewis,2
374,1,2,81,100.0,100.0,1,89085,0,0,-1,1,64.1,0,3,1.7,2.2,3,Nathaniel,2.2,7,0,20.8,False,97.4,562,,2020-01-05T01:00:12.434063Z,44,0,0,0,89085.jpg,1.9,0,0,Chalobah,0.2,False,,a,18,57,49.0,21,16256,1101,19891,474,0.5,4.8,Chalobah,1
504,1,1,69,100.0,100.0,1,444145,0,0,0,0,20.5,0,4,1.3,1.3,1,Gabriel Teodoro,0.8,6,1,22.2,False,72.0,386,,2019-12-23T12:00:20.317919Z,45,0,0,0,444145.jpg,1.9,0,0,Martinelli Silva,1.6,False,,a,1,3,130.0,21,226151,7731,211403,4019,0.2,4.7,Martinelli,1
163,0,2,89,,,2,37402,0,0,-2,2,39.8,0,2,2.2,2.7,0,Christian,1.7,3,0,15.3,False,95.2,454,,,43,0,0,0,37402.jpg,3.5,0,0,Fuchs,0.4,False,,a,9,13,18.0,21,23337,390,32725,903,0.4,4.9,Fuchs,0
96,0,1,66,0.0,0.0,3,60586,0,0,-1,1,156.8,0,3,0.0,0.0,0,Johann Berg,0.5,4,1,33.1,False,83.2,398,Hamstring injury - Unknown return date,2020-01-05T01:00:11.915368Z,59,0,0,0,60586.jpg,2.9,0,0,Gudmundsson,0.4,False,,i,5,90,92.0,20,79638,7,115295,261,0.1,3.4,Gudmundsson,0
553,0,2,86,100.0,75.0,2,19194,0,0,1,-1,0.0,1,1,1.4,1.0,2,David,1.4,6,0,11.2,False,112.0,435,,2019-12-14T20:00:18.201835Z,41,0,0,0,19194.jpg,4.0,0,15,Martin,1.8,False,,a,19,21,0.0,20,167825,15376,52586,3759,0.3,4.9,Martin,1
196,1,3,78,0.0,0.0,2,175592,0,0,-2,2,65.9,1,3,0.0,0.0,0,Naby,0.8,0,1,22.5,False,99.4,196,Groin Injury - Unknown return date,2020-01-02T22:00:17.483456Z,58,0,0,0,175592.jpg,4.0,0,0,Keita,0.3,False,,i,10,14,60.0,20,41546,21,62507,3853,0.1,3.4,Keita,0
541,1,0,82,100.0,100.0,2,223340,0,0,0,0,123.9,0,3,1.7,1.7,0,Bukayo,1.2,7,0,36.9,False,121.6,695,,2019-11-22T10:00:21.980433Z,45,0,0,0,223340.jpg,1.7,0,0,Saka,0.5,False,,a,1,3,123.0,20,132895,1261,102207,2630,0.3,4.4,Saka,3
490,0,0,88,100.0,100.0,1,200089,0,0,-2,2,121.0,0,3,1.0,1.0,0,Joseph,0.5,11,0,33.4,False,82.6,544,,2019-09-07T11:30:17.190466Z,48,0,0,0,200089.jpg,1.2,0,0,Willock,0.2,False,,a,1,3,129.0,20,24764,102,29860,244,0.1,4.2,Willock,1
275,1,0,157,100.0,100.0,1,192303,0,0,-1,1,13.9,0,2,0.7,0.2,0,Christoph,1.2,18,0,30.6,False,238.6,935,,2019-08-31T17:00:18.410489Z,44,0,0,0,192303.jpg,1.7,0,0,Zimmermann,0.0,False,,a,14,45,53.0,19,3081,174,2569,161,0.3,4.3,Zimmermann,2
22,1,5,154,,,1,37339,0,0,-3,3,218.9,0,2,0.5,-0.5,-1,Ahmed,1.0,24,0,43.6,False,170.2,701,,,42,0,0,0,37339.jpg,1.7,0,0,El Mohamady,1.0,False,,a,2,7,46.0,19,68705,972,139009,2025,0.2,4.5,El Mohamady,0
50,0,2,59,100.0,100.0,1,165210,0,0,-2,2,41.6,0,3,3.5,3.0,2,Alireza,3.0,1,2,19.1,False,76.8,188,,2019-09-19T14:00:12.919069Z,58,0,0,0,165210.jpg,4.8,0,0,Jahanbakhsh,0.2,False,,a,4,36,72.0,19,9007,1684,6838,901,0.5,3.3,Jahanbakhsh,0
489,1,0,56,100.0,100.0,2,200641,0,0,-2,2,95.0,0,3,2.5,2.5,1,Reiss,2.0,4,0,27.7,False,53.2,437,,2019-10-07T15:00:21.389844Z,53,0,0,0,200641.jpg,1.8,0,0,Nelson,0.1,False,,a,1,3,129.0,18,11039,366,15837,388,0.4,3.4,Nelson,1
282,0,1,76,100.0,100.0,0,37614,0,0,-3,3,82.0,0,3,1.8,1.3,2,Mario,2.3,8,1,23.4,False,82.4,352,,2019-12-31T19:00:19.697134Z,62,0,0,0,37614.jpg,1.8,0,0,Vrancic,0.1,False,,a,14,45,68.0,18,3532,86,13519,114,0.4,2.9,Vrancic,2
107,0,0,167,100.0,100.0,1,109533,0,0,0,0,224.0,0,2,1.2,1.2,0,Emerson,0.7,18,0,60.1,False,188.2,915,,2019-09-08T20:30:10.510601Z,55,0,0,0,109533.jpg,1.5,0,0,Palmieri dos Santos,0.8,False,,a,6,8,187.0,18,176722,299,225454,1211,0.1,3.3,Emerson,1
104,0,0,114,100.0,100.0,2,102380,0,0,0,0,11.2,0,2,3.3,3.3,6,Antonio,2.8,5,0,18.4,False,117.0,585,,2019-09-14T17:00:16.188229Z,60,0,0,0,102380.jpg,2.6,0,0,Rüdiger,0.3,False,,a,6,8,56.0,18,20288,1371,15380,813,0.5,3.0,Rüdiger,2
226,0,0,116,75.0,75.0,1,106760,0,0,-1,1,120.8,0,2,0.4,1.5,0,Luke,1.0,9,0,33.2,False,138.4,676,Hamstring injury - 75% chance of playing,2020-01-05T02:00:15.777574Z,54,0,0,0,106760.jpg,1.6,0,0,Shaw,0.6,False,,d,12,1,75.0,18,40138,29,134732,1478,0.2,3.3,Shaw,2
507,0,0,122,100.0,100.0,1,128348,0,0,0,0,18.3,0,3,-0.3,-0.8,1,Ibrahim,0.2,20,0,22.7,False,177.2,756,,2019-10-27T20:00:17.300870Z,45,0,0,0,128348.jpg,1.6,0,0,Amadou,0.1,False,,a,14,45,31.0,18,11265,109,9877,161,0.0,4.0,Amadou,1
450,0,1,134,,,0,40694,0,0,-1,1,0.0,0,1,0.2,0.2,0,Roberto,0.2,17,0,23.9,False,239.0,686,,,44,1,0,0,40694.jpg,2.2,0,36,Jimenez Gago,0.4,False,,a,19,21,0.0,18,65861,320,62817,964,0.0,4.1,Roberto,0
157,0,0,82,,,0,50472,0,0,-1,1,66.0,0,3,0.5,1.0,1,James,1.5,9,0,19.1,False,95.4,619,,,44,0,0,0,50472.jpg,1.1,0,0,McCarthy,0.6,False,,a,7,31,29.0,18,42527,610,55679,809,0.3,4.1,McCarthy,4
492,1,0,55,0.0,0.0,2,220307,0,0,-2,2,39.8,0,3,0.0,0.0,0,Arnaut,0.0,6,0,20.5,False,45.4,405,Foot injury - Unknown return date,2019-12-15T13:00:23.507388Z,58,0,0,0,220307.jpg,2.0,0,0,Danjuma Groeneveld,0.0,False,,i,3,91,120.0,18,1016,4,4743,31,0.0,3.1,Danjuma,0
129,0,0,53,0.0,0.0,1,54861,0,0,-3,3,103.7,0,4,0.0,0.0,0,Christian,0.5,7,0,43.7,False,79.4,486,Muscle injury - Unknown return date,2019-12-26T17:00:15.649503Z,57,0,0,0,54861.jpg,1.1,0,0,Benteke,0.5,False,,i,7,31,256.0,17,30744,35,75782,537,0.1,3.0,Benteke,2
332,0,0,137,100.0,75.0,1,38290,0,0,-2,2,176.6,0,2,1.0,0.0,2,Danny,0.5,14,0,38.6,False,173.0,891,,2019-12-31T20:00:19.491459Z,53,0,0,0,38290.jpg,1.4,0,0,Rose,1.3,False,,a,17,6,36.0,17,104975,449,211408,805,0.1,3.2,Rose,5
108,0,0,144,100.0,100.0,2,135363,0,0,-1,1,18.7,0,2,1.5,1.5,6,Andreas,1.0,15,0,22.0,False,158.8,761,,2019-10-13T07:30:10.505993Z,49,0,0,0,135363.jpg,1.9,0,0,Christensen,0.6,False,,a,6,8,42.0,17,60791,493,100613,291,0.2,3.5,Christensen,2
356,0,1,126,100.0,100.0,2,20145,0,0,-3,3,52.5,0,2,1.8,2.3,7,Adrian,2.3,19,0,21.7,False,138.4,866,,2019-12-28T17:00:19.627436Z,42,0,0,0,20145.jpg,1.5,1,0,Mariappa,0.2,False,,a,18,57,32.0,17,11039,3290,15542,771,0.5,4.0,Mariappa,1
