id_,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
4,2,3,216,100.0,100.0,3,154043,0,0,-4,4,155.4,1,2,1.0,1.0,0,Ainsley,0.5,19,0,44.9,False,261.8,1210,,2019-09-22T18:00:10.824841Z,46,0,0,0,154043.jpg,2.6,1,0,Maitland-Niles,2.5,False,,a,1,3,37.0,36,589381,199,614634,1219,0.1,7.8,Maitland-Niles,3
359,1,7,148,0.0,0.0,4,52940,0,0,-5,5,108.4,1,2,0.0,0.0,0,Daryl,0.0,5,0,27.1,False,116.0,606,Knee injury - Expected back 23 Feb,2019-11-23T17:00:22.899461Z,40,1,0,0,52940.jpg,4.5,0,0,Janmaat,0.6,False,,i,18,57,46.0,36,184993,797,192467,499,0.0,9.0,Janmaat,1
204,2,2,216,100.0,100.0,3,102826,0,0,-5,5,294.6,0,2,1.7,2.2,0,Benjamin,1.2,11,0,53.6,False,185.8,921,,2020-01-30T10:24:16.212697Z,55,0,0,0,102826.jpg,3.3,0,0,Mendy,0.8,False,,a,11,43,54.0,36,237168,383,222882,739,0.2,6.5,Mendy,2
333,1,1,293,100.0,100.0,2,173904,0,0,-2,2,23.3,0,2,2.8,3.8,4,Davinson,2.8,25,0,43.2,False,360.0,1620,,2019-09-12T12:30:16.170028Z,53,0,0,0,173904.jpg,1.9,0,0,Sánchez,0.9,False,,a,17,6,48.0,36,39978,176,75457,230,0.5,6.8,Sánchez,4
382,0,3,189,,,3,166640,0,0,-2,2,18.2,1,2,-1.0,-1.0,0,Fabián,0.0,22,1,41.5,False,248.0,1081,,,43,0,0,0,166640.jpg,2.8,0,0,Balbuena,0.4,False,,a,19,21,149.0,36,38986,29,43845,459,0.0,8.4,Balbuena,2
438,1,3,135,100.0,75.0,1,431131,0,0,-3,3,104.1,1,3,1.0,0.4,1,Moussa,1.0,13,2,51.4,False,190.2,803,,2020-02-06T00:30:13.440469Z,52,0,0,0,431131.jpg,2.2,0,0,Djenepo,0.1,False,,a,16,20,218.0,36,28365,55,30777,92,0.2,6.9,Djenepo,4
267,3,0,102,100.0,100.0,3,104953,0,0,-2,2,186.7,0,3,0.5,0.0,0,Christian,0.5,14,0,36.3,False,121.0,732,,2019-08-16T12:00:11.640631Z,53,0,0,0,104953.jpg,2.0,0,0,Atsu,0.1,False,,a,13,4,55.0,36,23289,27,27789,43,0.1,6.8,Atsu,2
364,1,2,108,,,0,73426,0,0,-5,5,123.6,0,4,-0.3,0.2,0,Andre,0.2,17,2,50.1,False,106.0,706,,,55,0,0,0,73426.jpg,1.8,0,0,Gray,0.4,False,,a,18,57,281.0,35,40087,75,73986,164,0.0,6.4,Gray,1
275,1,1,234,100.0,100.0,3,192303,0,0,-1,1,15.5,0,2,3.5,2.5,2,Christoph,4.0,21,0,38.8,False,309.4,1295,,2019-08-31T17:00:18.410489Z,44,0,0,0,192303.jpg,2.3,0,0,Zimmermann,0.0,False,,a,14,45,62.0,35,3851,117,3263,30,0.9,8.0,Zimmermann,2
81,1,1,112,100.0,100.0,1,40387,0,0,-1,1,69.4,0,3,2.5,2.5,2,Dan,2.5,13,2,43.7,False,207.6,790,,2019-07-30T10:30:13.907385Z,49,0,0,0,40387.jpg,2.7,0,0,Gosling,0.1,False,,a,3,91,161.0,35,13007,37,8983,116,0.5,7.1,Gosling,1
242,2,2,133,,,4,43670,0,0,-3,3,280.0,1,3,2.0,1.5,0,Juan,1.5,8,0,51.1,False,105.2,709,,,62,0,0,0,43670.jpg,2.2,0,0,Mata,0.4,False,,a,12,1,126.0,35,23996,202,39376,311,0.2,5.6,Mata,1
437,2,0,78,,,3,200439,0,0,-7,7,124.3,0,4,1.0,0.5,1,Che,1.0,11,0,35.2,False,50.2,688,,,53,0,0,0,200439.jpg,1.7,0,0,Adams,0.3,False,,a,16,20,187.0,34,30736,87,92702,120,0.2,6.4,Adams,0
328,0,0,191,,,3,78056,0,0,-2,2,140.2,0,3,1.0,0.5,0,Oriol,1.0,32,0,40.6,False,225.0,1286,,,43,0,0,0,78056.jpg,1.7,0,0,Romeu Vidal,1.6,False,,a,16,20,41.0,34,165851,1022,145418,1192,0.2,7.9,Oriol Romeu,3
3,2,1,219,100.0,50.0,2,111457,0,0,-3,3,156.3,0,2,0.5,0.2,0,Sead,0.0,18,0,41.2,False,190.0,1086,,2020-01-15T13:30:21.603499Z,52,0,0,0,111457.jpg,2.1,0,0,Kolasinac,0.5,False,,a,1,3,67.0,34,55287,63,125968,155,0.0,6.5,Kolasinac,3
135,1,0,141,100.0,100.0,3,60252,0,0,-4,4,132.8,0,3,0.2,0.2,0,Andros,0.2,12,1,37.1,False,167.8,791,,2019-12-16T20:00:21.552659Z,56,0,0,0,60252.jpg,2.3,0,0,Townsend,1.0,False,,a,7,31,70.0,34,48537,134,219718,158,0.0,6.1,Townsend,0
144,1,2,203,100.0,100.0,3,59949,0,0,-2,2,122.2,0,2,0.5,1.0,2,Seamus,1.0,20,0,46.2,False,206.8,1162,,2019-11-29T15:30:19.353099Z,53,0,0,0,59949.jpg,1.9,1,0,Coleman,1.1,False,,a,8,11,132.0,33,114411,94,264667,178,0.2,6.2,Coleman,3
270,2,0,133,100.0,100.0,2,180135,0,0,0,0,187.1,0,3,1.0,0.5,0,Sean,1.0,19,0,46.3,False,171.4,1106,,2019-10-27T16:30:09.941612Z,50,0,0,0,180135.jpg,1.8,1,0,Longstaff,0.3,False,,a,13,4,104.0,33,20589,114,51963,101,0.2,6.6,Longstaff,1
37,0,0,167,100.0,75.0,2,61933,0,0,-2,2,19.4,0,2,0.5,0.4,2,Shane,0.5,14,1,29.8,False,219.4,981,,2020-01-30T15:00:21.405457Z,48,0,0,0,61933.jpg,2.4,0,0,Duffy,0.9,False,,a,4,36,60.0,33,49812,77,173904,212,0.1,6.9,Duffy,1
284,1,0,106,100.0,100.0,1,89470,0,0,-2,2,137.5,0,3,0.0,-1.0,0,Onel,0.5,15,1,54.6,False,148.6,756,,2019-11-01T16:00:22.360282Z,53,0,0,0,89470.jpg,1.9,0,0,Hernández,0.1,False,,a,14,45,262.0,33,5902,24,16429,41,0.1,6.2,Hernández,0
453,2,1,73,0.0,0.0,2,171975,0,0,-5,5,72.8,1,3,0.0,0.0,0,Callum,0.5,6,1,30.4,False,79.8,669,Joined West Bromwich Albion on loan until the end of the season on 29/1. - Expected back 01 Jul,2020-01-29T10:30:22.129197Z,50,0,0,0,171975.jpg,2.1,0,0,Robinson,0.2,False,,n,15,49,156.0,33,49845,3,96231,204,0.1,6.6,Callum Robinson,1
347,0,0,242,100.0,100.0,3,157668,0,0,-3,3,187.2,0,3,2.0,3.0,2,Harry,2.0,22,0,45.1,False,230.6,1409,,2020-01-22T22:00:22.005033Z,52,0,0,0,157668.jpg,1.6,0,0,Winks,0.3,False,,a,17,6,34.0,33,17737,129,30632,109,0.4,6.3,Winks,6
454,0,2,201,75.0,,3,113564,0,0,-1,1,109.2,0,2,2.6,2.5,1,Sam,4.0,23,0,60.2,False,273.2,1292,Hamstring injury - 75% chance of playing,2020-02-15T19:30:19.770615Z,44,0,0,0,113564.jpg,1.9,0,0,Byram,0.1,False,,d,14,45,218.0,32,6477,105,9933,64,0.9,7.3,Byram,4
185,0,4,141,100.0,100.0,2,60914,0,0,-3,3,20.9,0,2,1.0,1.5,0,Joel,0.0,5,1,25.0,False,192.4,630,,2019-10-22T15:00:19.734580Z,52,0,0,0,60914.jpg,4.6,0,0,Matip,1.1,False,,a,10,14,35.0,32,445709,58,491847,254,0.0,6.2,Matip,0
256,1,4,137,0.0,0.0,3,109528,0,0,-2,2,41.6,1,2,0.0,0.0,0,Javier,0.0,12,0,19.2,False,123.4,800,Hamstring injury - Unknown return date,2020-01-02T01:00:17.276147Z,43,0,0,0,109528.jpg,2.9,0,0,Manquillo,0.2,False,,i,13,4,26.0,32,23832,3,27180,169,0.0,7.4,Manquillo,2
537,0,0,175,100.0,75.0,3,235382,0,0,0,0,212.7,0,3,1.2,0.9,1,Steven,1.2,18,0,60.9,False,193.8,1173,,2020-02-02T22:00:20.506624Z,45,0,0,0,235382.jpg,1.8,0,0,Alzate,0.1,False,,a,4,36,201.0,32,17862,154,11320,141,0.3,7.1,Alzate,1
491,0,0,220,100.0,100.0,1,184704,0,0,-1,1,144.3,0,3,1.2,0.2,0,Marvelous,1.2,30,0,40.5,False,237.0,1456,,2020-01-18T19:30:18.468247Z,44,0,0,0,184704.jpg,1.6,0,0,Nakamba,0.7,False,,a,2,7,24.0,31,124943,71,101797,296,0.3,7.0,Nakamba,4
86,0,0,168,100.0,100.0,4,17997,0,0,-2,2,76.2,0,2,1.0,1.5,2,Phil,1.0,13,0,28.6,False,161.8,990,,2020-01-24T15:30:17.654643Z,43,0,0,0,17997.jpg,2.8,0,0,Bardsley,0.2,False,,a,5,90,48.0,31,17312,72,19182,96,0.2,7.2,Bardsley,2
452,2,1,197,100.0,75.0,2,199798,0,0,-2,2,57.8,0,2,2.2,0.9,1,Ezri,2.2,28,0,40.5,False,236.2,1140,,2020-02-01T17:30:19.744514Z,43,0,0,0,199798.jpg,2.1,0,0,Konsa Ngoyo,0.1,False,,a,2,7,109.0,30,6349,47,7061,84,0.5,7.0,Konsa,0
508,3,0,87,75.0,100.0,1,128198,0,0,0,0,168.8,0,3,0.6,0.3,1,Sofiane,0.8,14,0,55.0,False,130.0,615,Knock - 75% chance of playing,2020-02-15T15:30:13.719200Z,55,0,0,0,128198.jpg,1.8,0,0,Boufal,0.1,False,,d,16,20,252.0,30,15328,73,17253,64,0.1,5.5,Boufal,2
319,0,3,166,,,2,107265,0,0,-2,2,0.0,1,1,0.0,-0.5,0,Angus,0.0,25,0,22.1,False,219.4,900,,,43,0,0,0,107265.jpg,2.9,0,30,Gunn,1.5,False,,a,16,20,0.0,29,250670,257,236115,637,0.0,6.7,Gunn,0
389,2,0,67,100.0,100.0,2,57531,0,0,-1,1,122.4,0,3,-0.4,-0.4,0,Michail,0.6,12,1,68.4,False,127.6,668,,2020-01-29T23:00:27.350948Z,69,0,0,0,57531.jpg,2.6,0,0,Antonio,0.7,False,,a,19,21,435.0,29,23490,130,80389,141,0.1,4.2,Antonio,0
357,0,0,231,75.0,50.0,3,54484,0,0,-3,3,214.3,0,2,-0.4,0.0,0,Francisco,0.0,28,0,47.8,False,222.6,1344,Hamstring injury - 75% chance of playing,2020-01-01T17:30:18.675582Z,42,0,0,0,54484.jpg,1.7,0,0,Femenía Far,0.4,False,,d,18,57,40.0,29,76060,19,102172,428,0.0,6.9,Kiko Femenía,4
206,0,1,184,0.0,0.0,4,206325,0,0,-3,3,252.9,0,2,0.0,0.0,0,Oleksandr,0.8,11,0,47.0,False,157.0,829,Suspended until 22 Feb,2020-02-02T19:00:22.086802Z,52,0,0,0,206325.jpg,2.6,1,0,Zinchenko,2.4,False,,s,11,43,59.0,29,595476,15,1150499,1125,0.2,5.6,Zinchenko,0
298,0,6,85,100.0,100.0,1,18867,0,0,-4,4,110.1,1,4,3.2,3.2,9,Billy,3.2,5,2,37.2,False,91.2,517,,2019-09-14T17:00:16.602437Z,56,0,0,0,18867.jpg,1.8,1,0,Sharp,0.3,False,,a,15,49,175.0,29,53548,827,99316,118,0.6,5.2,Sharp,1
541,2,0,117,100.0,75.0,2,223340,0,0,0,0,132.2,0,3,2.5,1.9,0,Bukayo,2.0,10,0,42.0,False,156.0,920,,2020-02-02T17:00:24.409161Z,45,0,0,0,223340.jpg,1.9,0,0,Saka,0.6,False,,a,1,3,131.0,28,151207,545,116457,901,0.4,6.2,Saka,3
98,2,0,99,100.0,100.0,1,90517,0,0,0,0,87.2,0,3,0.0,0.5,0,Robbie,0.0,10,1,27.7,False,103.4,394,,2020-01-12T11:00:21.132803Z,55,0,0,0,90517.jpg,2.2,0,0,Brady,0.0,False,,a,5,90,86.0,28,3709,19,4243,26,0.0,5.1,Brady,1
79,1,0,125,100.0,100.0,2,155408,0,0,0,0,103.5,0,3,0.5,0.5,0,Lewis,0.5,16,0,27.0,False,123.8,830,,2019-06-25T11:30:07.007116Z,50,0,0,0,155408.jpg,1.6,0,0,Cook,0.0,False,,a,3,91,44.0,28,6004,33,5012,59,0.1,5.6,Lewis Cook,3
469,2,3,130,100.0,100.0,1,182539,0,0,-3,3,183.0,1,3,0.5,0.5,0,Daniel,0.0,10,0,42.9,False,150.0,659,,2019-11-06T17:30:16.584319Z,52,0,0,0,182539.jpg,2.5,0,0,Ceballos Fernández,3.0,False,,a,1,3,96.0,27,997235,55,1135573,562,0.0,5.2,Ceballos,0
180,1,0,130,0.0,,2,197469,0,0,-2,2,65.6,0,3,0.0,1.0,0,Hamza,0.5,10,1,31.4,False,169.4,711,Suspended until 28 Feb,2020-02-14T22:30:11.974179Z,43,0,0,0,197469.jpg,1.8,1,0,Choudhury,0.9,False,,s,9,13,79.0,27,137158,289,127017,1246,0.1,6.3,Choudhury,2
374,1,2,104,100.0,75.0,2,89085,0,0,-1,1,91.8,0,3,1.0,1.1,0,Nathaniel,1.5,10,0,27.2,False,130.6,770,,2020-02-02T22:30:14.195243Z,44,0,0,0,89085.jpg,1.9,0,0,Chalobah,0.2,False,,a,18,57,52.0,27,19834,61,23637,145,0.3,6.1,Chalobah,1
549,1,1,119,,,2,232937,0,0,1,-1,112.1,1,2,1.3,0.8,0,Brandon,0.8,9,1,29.8,False,118.2,590,,,41,0,0,0,232937.jpg,3.0,0,0,Williams,5.3,False,,a,12,1,68.0,27,542156,5130,174166,4080,0.2,6.6,Williams,4
129,0,1,85,100.0,100.0,1,54861,0,0,-3,3,148.0,0,4,2.2,2.2,7,Christian,2.2,11,1,62.7,False,129.6,652,,2019-12-26T17:00:15.649503Z,57,0,0,0,54861.jpg,1.5,0,0,Benteke,0.5,False,,a,7,31,351.0,26,31991,715,77085,121,0.4,4.6,Benteke,2
44,0,0,46,100.0,100.0,2,20529,0,0,-6,6,44.6,0,4,2.2,2.2,2,Glenn,2.2,8,1,26.4,False,52.2,603,,2020-01-05T01:00:11.784092Z,54,0,0,0,20529.jpg,1.5,0,0,Murray,0.7,False,,a,4,36,171.0,26,49820,287,220783,389,0.4,4.8,Murray,0
61,0,2,161,0.0,0.0,1,223911,0,0,-2,2,16.5,1,2,0.0,0.0,0,Chris,0.0,19,1,42.2,False,268.6,901,Knee injury - Expected back 11 Apr,2020-01-10T17:00:16.673521Z,43,0,0,0,223911.jpg,2.4,0,0,Mepham,0.7,False,,i,3,91,136.0,26,94626,2,120082,329,0.0,6.0,Mepham,1
195,1,1,84,100.0,100.0,1,39155,-1,1,-3,3,62.2,0,3,1.4,1.9,0,Adam,0.4,4,1,22.7,False,99.6,336,,2020-01-23T22:00:20.242805Z,57,0,0,0,39155.jpg,1.9,0,0,Lallana,0.1,False,,a,10,14,65.0,25,5600,25,10250,46,0.1,4.4,Lallana,1
518,0,3,162,100.0,100.0,2,121145,0,0,-3,3,158.5,0,2,1.0,1.5,0,João Pedro Cavaco,0.5,8,0,38.4,False,144.6,693,,2020-01-27T16:30:24.325085Z,52,0,0,0,121145.jpg,2.5,0,0,Cancelo,0.8,False,,a,11,43,81.0,25,122982,99,178568,291,0.1,4.8,Cancelo,1
226,0,0,161,100.0,100.0,2,106760,0,0,-1,1,176.2,0,2,2.3,1.8,0,Luke,1.8,10,0,46.4,False,185.0,873,,2020-01-05T02:00:15.777574Z,54,0,0,0,106760.jpg,1.8,0,0,Shaw,0.6,False,,a,12,1,105.0,25,42802,171,137808,122,0.3,4.6,Shaw,4
378,1,3,156,100.0,100.0,2,105717,0,0,-3,3,124.4,1,2,-0.6,-0.6,0,Arthur,0.4,16,0,40.0,False,221.4,818,,2020-01-24T15:30:18.160148Z,42,0,0,0,105717.jpg,1.8,1,0,Masuaku,0.5,False,,a,19,21,53.0,25,97709,107,101983,197,0.1,6.0,Masuaku,2
461,2,1,58,,,0,94245,0,0,-4,4,39.0,0,4,0.5,0.5,0,Michy,0.5,6,1,26.1,False,61.8,139,,,66,0,0,0,94245.jpg,1.8,0,0,Batshuayi,0.5,False,,a,6,8,165.0,25,93619,118,130027,282,0.1,3.8,Batshuayi,0
290,0,0,161,100.0,100.0,2,90440,0,0,-1,1,44.0,0,3,-0.5,-1.5,0,Tom,0.0,21,0,32.0,False,184.6,1022,,2019-09-04T09:00:11.384947Z,44,0,0,0,90440.jpg,1.8,0,0,Trybull,0.6,False,,a,14,45,90.0,25,47009,22,73771,100,0.0,5.7,Trybull,2
241,0,0,73,100.0,100.0,1,109322,0,0,-2,2,261.8,0,3,1.0,0.5,0,Jesse,0.5,14,0,59.1,False,71.4,882,,2020-01-10T16:00:14.508399Z,63,0,0,0,109322.jpg,1.2,0,0,Lingard,0.7,False,,a,12,1,260.0,25,59983,139,123835,194,0.1,4.0,Lingard,3
520,3,0,75,25.0,75.0,2,40142,0,0,-1,1,120.0,0,4,0.0,-0.4,0,Andy,0.0,7,0,39.9,False,113.6,507,Hip injury - 25% chance of playing,2020-01-17T12:30:18.951493Z,54,0,0,0,40142.jpg,1.9,0,0,Carroll,0.1,False,,d,13,4,162.0,25,13624,13,20601,104,0.0,4.6,Carroll,1
526,0,0,123,100.0,100.0,2,60706,0,0,-5,5,0.0,0,1,1.0,1.5,0,Adrián,0.0,9,0,11.3,False,112.8,783,,2019-08-16T11:00:10.760553Z,40,0,0,0,60706.jpg,2.5,0,16,San Miguel del Castillo,1.9,False,,a,10,14,0.0,25,625847,470,604670,846,0.0,6.2,Adrián,1
540,0,2,98,,,1,223175,0,0,0,0,51.1,1,3,0.8,0.3,0,Matthew,0.8,9,2,18.2,False,101.8,544,,,45,0,0,0,223175.jpg,3.6,0,0,Longstaff,0.2,False,,a,13,4,29.0,25,47081,104,36396,180,0.2,5.6,Matthew Longstaff,1
157,0,0,117,,,0,50472,0,0,-2,2,102.2,0,3,1.8,1.8,1,James,1.8,16,0,30.3,False,146.8,945,,,43,0,0,0,50472.jpg,1.2,0,0,McCarthy,0.7,False,,a,7,31,53.0,25,59946,1010,63269,514,0.4,5.8,McCarthy,5
50,1,2,75,100.0,100.0,1,165210,0,0,-2,2,58.9,0,3,1.2,1.2,4,Alireza,1.2,3,2,23.1,False,86.2,264,,2019-09-19T14:00:12.919069Z,58,0,0,0,165210.jpg,4.0,0,0,Jahanbakhsh,0.1,False,,a,4,36,85.0,24,12025,90,12813,142,0.2,4.1,Jahanbakhsh,0
285,0,0,75,,,1,71738,0,0,-4,4,154.4,0,3,-0.3,-1.3,0,Marco,0.2,24,0,50.2,False,91.6,919,,,51,0,0,0,71738.jpg,1.4,0,0,Stiepermann,0.1,False,,a,14,45,255.0,24,5992,5,11550,13,0.0,4.7,Stiepermann,4
55,1,3,99,100.0,100.0,2,109345,0,0,-4,4,172.8,0,3,0.8,0.8,1,Solomon,0.8,12,0,49.0,False,139.8,736,,2019-11-28T14:00:24.105131Z,46,0,0,0,109345.jpg,2.2,0,0,March,0.2,False,,a,4,36,177.0,24,34206,99,57444,56,0.2,5.2,March,2
371,0,2,120,100.0,100.0,1,43250,0,0,-2,2,178.8,0,3,-0.5,0.0,0,Tom,0.0,17,1,47.5,False,121.4,645,,2019-10-26T16:30:19.666204Z,48,0,0,0,43250.jpg,2.7,0,0,Cleverley,0.1,False,,a,18,57,174.0,24,21307,12,26248,17,0.0,5.0,Cleverley,0
196,1,3,91,100.0,100.0,3,175592,0,0,-2,2,97.8,1,3,1.8,2.3,2,Naby,0.8,0,1,34.1,False,127.4,309,,2020-01-02T22:00:17.483456Z,58,0,0,0,175592.jpg,3.0,0,0,Keita,0.2,False,,a,10,14,116.0,24,42126,82,67899,116,0.1,4.1,Keita,1
273,0,0,279,100.0,100.0,2,198826,0,0,-1,1,17.9,0,2,0.3,-0.7,0,Ben,0.8,35,0,42.9,False,367.8,1564,,2020-01-18T19:30:17.891258Z,44,0,0,0,198826.jpg,1.3,1,0,Godfrey,0.1,False,,a,14,45,41.0,24,13654,31,23290,29,0.2,5.5,Godfrey,1
224,0,0,158,0.0,0.0,2,18892,0,0,-1,1,316.6,0,2,0.0,0.0,0,Ashley,0.0,10,0,49.1,False,155.6,953,Joined Inter Milan on a permanent deal on 17/1,2020-01-18T00:00:18.215118Z,54,0,0,0,18892.jpg,2.0,0,0,Young,0.3,False,,u,12,1,18.0,24,21194,7,40356,164,0.0,4.4,Young,5
356,0,1,168,100.0,100.0,3,20145,0,0,-3,3,71.5,0,2,1.3,1.8,-1,Adrian,1.8,25,0,28.7,False,190.2,1226,,2019-12-28T17:00:19.627436Z,42,1,0,0,20145.jpg,1.6,1,0,Mariappa,0.4,False,,a,18,57,32.0,24,30270,367,22551,676,0.4,5.7,Mariappa,2
175,2,0,80,100.0,100.0,0,172632,0,0,-4,4,114.3,0,3,-0.5,0.5,0,Demarai,0.0,4,1,37.8,False,109.2,409,,2019-12-01T23:30:20.997051Z,51,0,1,0,172632.jpg,1.7,0,0,Gray,0.2,False,,a,9,13,156.0,24,11260,42,36763,91,0.0,4.7,Gray,1
257,0,1,88,100.0,100.0,1,77359,0,0,-1,1,12.6,1,2,3.5,3.0,0,Florian,3.5,10,2,22.5,False,132.0,440,,2020-01-24T13:30:15.735988Z,44,0,0,0,77359.jpg,4.0,0,0,Lejeune,0.0,False,,a,13,4,81.0,24,5351,269,2622,112,0.8,5.5,Lejeune,0
207,0,0,172,100.0,100.0,2,97299,0,0,-2,2,47.2,0,2,0.7,1.2,0,John,0.2,15,0,26.7,False,153.8,879,,2020-01-20T14:00:12.749463Z,53,0,0,0,97299.jpg,2.1,0,0,Stones,1.0,False,,a,11,43,66.0,23,95795,121,268498,213,0.0,4.3,Stones,0
446,1,3,129,100.0,75.0,1,154131,0,0,-2,2,43.9,0,2,0.0,0.0,0,Jack,0.0,12,0,25.4,False,164.4,796,,2019-12-28T15:00:27.078393Z,43,0,0,0,154131.jpg,2.6,0,0,Stacey,0.1,False,,a,3,91,45.0,23,7189,11,12971,25,0.0,5.3,Stacey,2
276,0,0,206,100.0,100.0,2,194799,0,0,-1,1,131.6,0,2,0.0,-1.0,2,Jamal,0.5,29,0,43.7,False,231.4,1225,,2019-11-18T15:00:15.322949Z,44,0,0,0,194799.jpg,1.4,0,0,Lewis,0.2,False,,a,14,45,74.0,23,32034,32,37729,75,0.1,5.2,Lewis,2
253,0,0,96,100.0,100.0,1,151119,0,0,-1,1,95.1,0,2,0.0,-0.5,0,DeAndre,0.0,11,1,26.8,False,130.4,772,,2020-01-10T11:00:14.429012Z,44,0,0,0,151119.jpg,1.9,0,0,Yedlin,0.1,False,,a,13,4,41.0,23,12332,54,12151,42,0.0,5.2,Yedlin,3
523,0,0,99,100.0,75.0,3,200826,0,0,-2,2,165.4,0,3,2.0,2.2,1,Giovani,2.0,6,0,35.0,False,119.2,642,,2020-02-05T19:00:23.246956Z,73,0,0,0,200826.jpg,1.4,0,0,Lo Celso,0.3,False,,a,17,6,66.0,23,21875,226,47447,555,0.3,3.2,Lo Celso,2
205,0,2,187,100.0,0.0,2,41823,0,0,-2,2,134.4,0,2,-0.3,0.0,0,Fabian,0.2,21,0,31.7,False,166.8,1106,,2020-02-01T17:30:19.305790Z,53,0,0,0,41823.jpg,1.5,1,0,Delph,0.2,False,,a,8,11,16.0,23,13219,39,30301,79,0.0,4.3,Delph,3
487,0,0,69,0.0,0.0,1,209353,0,0,-5,5,35.6,0,4,0.0,0.0,0,Patrick,0.0,6,2,27.5,False,85.2,292,Joined Fiorentina on an 18-month loan deal on 10/1. - Expected back 01 Jul,2020-01-10T20:00:21.473387Z,55,0,0,0,209353.jpg,1.9,0,0,Cutrone,0.5,False,,n,20,39,155.0,23,26234,2,93689,132,0.0,4.2,Cutrone,0
490,0,0,92,100.0,100.0,1,200089,0,0,-2,2,132.6,0,3,1.0,1.0,0,Joseph,0.5,11,0,35.6,False,90.2,572,,2019-09-07T11:30:17.190466Z,48,0,0,0,200089.jpg,1.2,0,0,Willock,0.2,False,,a,1,3,132.0,22,25218,33,30781,58,0.1,4.6,Willock,1
146,0,1,76,0.0,0.0,2,66838,0,0,-3,3,52.6,0,4,0.0,0.0,0,Cenk,2.2,6,2,35.8,False,82.6,458,Hamstring injury - Expected back 22 Feb,2020-01-30T14:30:24.031435Z,57,0,0,0,66838.jpg,2.8,0,0,Tosun,0.2,False,,i,7,31,227.0,22,26745,18,31602,577,0.4,3.9,Tosun,0
163,0,2,101,,,2,37402,0,0,-2,2,47.0,0,2,-0.3,0.7,0,Christian,0.2,5,0,17.8,False,113.2,544,,,43,0,0,0,37402.jpg,3.1,0,0,Fuchs,0.3,False,,a,9,13,18.0,22,24745,91,35577,166,0.0,5.1,Fuchs,0
350,2,0,90,100.0,100.0,1,93264,0,0,-2,2,70.9,0,3,1.5,2.5,4,Eric,1.5,14,0,24.2,False,135.4,710,,2020-01-01T17:30:18.613803Z,48,0,0,0,93264.jpg,1.8,0,0,Dier,0.2,False,,a,17,6,35.0,21,12350,79,18786,58,0.3,4.4,Dier,4
519,0,0,107,0.0,0.0,2,111773,0,0,-2,2,12.1,0,2,0.0,0.0,0,Emil,1.8,12,0,12.2,False,77.2,561,Ankle injury - Expected back 07 Mar,2020-01-24T13:30:16.270611Z,43,0,0,0,111773.jpg,1.9,0,0,Krafth,0.1,False,,i,13,4,32.0,21,4638,2,6977,39,0.4,4.9,Krafth,0
251,0,0,110,100.0,100.0,3,56983,0,0,-2,2,184.9,0,2,3.2,2.7,0,Matt,3.2,6,0,30.8,False,101.0,528,,2019-08-28T21:30:17.608501Z,53,0,0,0,56983.jpg,3.5,0,0,Ritchie,0.2,False,,a,13,4,23.0,21,17403,332,39113,130,0.6,4.0,Ritchie,1
404,0,0,110,100.0,0.0,2,41727,0,0,-2,2,33.7,0,2,-0.5,0.0,0,Ryan,0.0,9,0,16.3,False,113.6,603,,2020-02-06T13:30:15.776998Z,48,0,0,0,41727.jpg,1.9,0,0,Bennett,0.3,False,,a,9,13,16.0,21,17403,17,43532,251,0.0,4.4,Bennett,2
108,0,0,181,100.0,100.0,2,135363,0,0,-1,1,35.5,0,2,0.8,0.8,0,Andreas,0.8,20,0,28.2,False,197.0,1031,,2019-10-13T07:30:10.505993Z,49,0,0,0,135363.jpg,1.7,0,0,Christensen,0.6,False,,a,6,8,49.0,20,62948,93,102466,123,0.2,4.1,Christensen,3
553,0,2,86,100.0,100.0,2,19194,0,0,1,-1,0.0,1,1,-1.0,-1.0,0,David,0.0,6,0,11.2,False,112.0,435,,2019-12-14T20:00:18.201835Z,41,0,0,0,19194.jpg,4.0,0,15,Martin,1.7,False,,a,19,21,0.0,20,192944,531,85080,1407,0.0,4.9,Martin,1
96,0,1,66,0.0,0.0,3,60586,0,0,-1,1,156.8,0,3,0.0,0.0,0,Johann Berg,0.0,4,1,33.1,False,83.2,398,Hamstring injury - Unknown return date,2020-01-05T01:00:11.915368Z,59,0,0,0,60586.jpg,2.9,0,0,Gudmundsson,0.4,False,,i,5,90,92.0,20,79674,1,116007,78,0.0,3.4,Gudmundsson,0
314,0,2,64,100.0,100.0,2,220598,0,0,-1,1,70.8,0,4,0.8,0.3,0,Michael,0.8,7,1,22.5,False,57.0,390,,2019-12-31T20:00:19.430867Z,49,0,0,0,220598.jpg,1.7,0,0,Obafemi,0.2,False,,a,16,20,99.0,20,13123,56,21919,125,0.2,4.1,Obafemi,1
