,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
3482,0,0,0,0,0.0,74,59,0,0,0.0,0.0,2019-09-20T19:00:00Z,0,16,0,0,0,0,6,0,13294,3,1,0.0,0,-469,175,644,44,False,0
3483,0,0,0,0,0.0,74,62,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,19,0,0,0,0,7,0,12949,2,2,0.0,0,-485,148,633,44,True,0
3484,0,0,0,0,0.0,74,71,0,0,0.0,0.0,2019-10-06T13:00:00Z,0,1,0,0,0,0,8,0,12668,0,1,0.0,0,-374,84,458,44,False,0
3485,0,0,0,0,0.0,400,8,0,0,0.0,0.0,2019-08-10T11:30:00Z,0,11,0,0,0,0,1,0,5433,5,0,0.0,0,0,0,0,45,True,0
3486,0,0,0,0,0.0,400,13,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,4,0,0,0,0,2,0,5143,1,1,0.0,0,-758,589,1347,45,False,0
3487,0,0,0,0,0.0,400,29,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,18,0,0,0,0,3,0,4796,3,1,0.0,0,-497,475,972,45,False,0
3488,0,0,0,0,0.0,400,40,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,14,0,0,0,0,4,0,4303,0,2,0.0,0,-518,146,664,45,True,0
3489,0,0,0,0,0.0,400,41,0,0,0.0,0.0,2019-09-16T19:00:00Z,0,2,0,0,0,0,5,0,3927,0,0,0.0,0,-385,78,463,45,False,0
3490,0,0,0,0,0.0,400,60,0,0,0.0,0.0,2019-09-22T13:00:00Z,0,12,0,0,0,0,6,0,3744,0,2,0.0,0,-223,37,260,45,True,0
3491,0,0,0,0,0.0,400,62,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,3,0,0,0,0,7,0,3573,2,2,0.0,0,-175,68,243,45,False,0
3492,0,0,0,0,0.0,400,80,0,0,0.0,0.0,2019-10-05T16:30:00Z,0,7,0,0,0,0,8,0,3435,2,1,0.0,0,-158,22,180,45,True,0
3493,0,0,0,0,0.0,76,2,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,15,0,0,0,0,1,0,23881,1,1,0.0,0,0,0,0,65,True,0
3494,0,0,0,0,0.0,76,12,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,2,0,0,0,0,2,0,16619,2,1,0.0,0,-7423,129,7552,65,False,0
3495,0,0,0,0,0.0,76,22,0,0,0.0,0.0,2019-08-25T13:00:00Z,0,11,0,0,0,0,3,0,12919,3,1,0.0,0,-3998,71,4069,64,True,0
3496,0,0,0,0,0.0,76,36,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,9,0,0,0,0,4,0,10659,1,3,0.0,0,-2360,65,2425,64,False,0
3497,0,0,0,0,0.0,76,42,0,0,0.0,0.0,2019-09-15T13:00:00Z,0,8,0,0,0,0,5,0,9275,1,3,0.0,0,-1450,48,1498,64,True,0
3498,0,0,0,0,0.0,76,59,0,0,0.0,0.0,2019-09-20T19:00:00Z,0,16,0,0,0,0,6,0,8731,3,1,0.0,0,-595,40,635,63,False,0
3499,0,0,0,0,0.0,76,62,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,19,0,0,0,0,7,0,8283,2,2,0.0,0,-461,41,502,63,True,0
3500,0,0,0,0,0.0,76,71,0,0,0.0,0.0,2019-10-06T13:00:00Z,0,1,0,0,0,0,8,0,8018,0,1,0.0,0,-284,24,308,63,False,0
3501,0,0,0,0,0.0,367,7,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,4,0,0,0,0,1,0,9535,3,0,0.0,0,0,0,0,45,True,0
3502,0,0,0,0,0.0,367,15,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,8,0,0,0,0,2,0,9985,0,1,0.0,0,-815,141,956,45,False,0
3503,0,0,0,0,0.0,367,29,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,19,0,0,0,0,3,0,9837,3,1,0.0,0,-583,127,710,45,True,0
3504,0,0,0,0,0.0,367,38,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,13,0,0,0,0,4,0,9702,1,1,0.0,0,-489,123,612,45,False,0
3505,0,0,0,0,0.0,367,49,0,0,0.0,0.0,2019-09-15T15:30:00Z,0,1,0,0,0,0,5,0,9710,2,2,0.0,0,-344,161,505,45,True,0
3506,0,0,0,0,0.0,367,57,0,0,0.0,0.0,2019-09-21T14:00:00Z,0,11,0,0,0,0,6,0,9691,0,8,0.0,0,-220,91,311,44,False,0
3507,0,0,0,0,0.0,367,70,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,20,0,0,0,0,7,0,9577,0,2,0.0,0,-255,82,337,44,False,0
3508,0,0,0,0,0.0,367,79,0,0,0.0,0.0,2019-10-05T14:00:00Z,0,15,0,0,0,0,8,0,9504,0,0,0.0,0,-159,60,219,44,True,0
3509,0,0,0,0,0.0,514,8,0,0,0.0,0.0,2019-08-10T11:30:00Z,0,11,0,0,0,0,1,0,3165,5,0,0.0,0,0,0,0,60,True,0
3510,0,0,0,0,0.0,514,13,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,4,0,0,0,0,2,0,3647,1,1,0.0,0,-494,370,864,60,False,0
3511,0,0,0,0,0.0,514,29,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,18,0,0,0,0,3,0,3207,3,1,0.0,0,-768,218,986,60,False,0
3512,0,0,0,0,0.0,514,40,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,14,0,0,0,0,4,0,2855,0,2,0.0,0,-522,159,681,59,True,0
3513,0,0,0,0,0.0,514,41,0,0,0.0,0.0,2019-09-16T19:00:00Z,0,2,0,0,0,0,5,0,2698,0,0,0.0,0,-283,192,475,59,False,0
3514,0,0,0,0,0.0,514,60,0,0,0.0,0.0,2019-09-22T13:00:00Z,0,12,0,0,0,0,6,0,2612,0,2,0.0,0,-155,105,260,58,True,0
3515,0,0,0,0,0.0,514,62,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,3,0,0,0,0,7,0,2569,2,2,0.0,0,-111,125,236,58,False,0
3516,0,0,0,0,0.0,514,80,0,0,0.0,0.0,2019-10-05T16:30:00Z,0,7,0,0,0,0,8,0,2553,2,1,0.0,0,-60,109,169,58,True,0
3517,0,0,0,0,0.0,77,2,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,15,0,0,0,0,1,0,345,1,1,0.0,0,0,0,0,60,True,0
3518,0,0,0,0,0.0,77,12,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,2,0,0,0,0,2,0,338,2,1,0.0,0,-54,21,75,60,False,0
3519,0,0,0,0,0.0,77,22,0,0,0.0,0.0,2019-08-25T13:00:00Z,0,11,0,0,0,0,3,0,307,3,1,0.0,0,-39,24,63,60,True,0
3520,0,0,0,0,0.0,77,36,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,9,0,0,0,0,4,0,290,1,3,0.0,0,-28,22,50,60,False,0
3521,0,0,0,0,0.0,77,42,0,0,0.0,0.0,2019-09-15T13:00:00Z,0,8,0,0,0,0,5,0,270,1,3,0.0,0,-26,22,48,59,True,0
3522,0,0,0,0,0.0,77,59,0,0,0.0,0.0,2019-09-20T19:00:00Z,0,16,0,0,0,0,6,0,273,3,1,0.0,0,-2,10,12,59,False,0
3523,0,0,0,0,0.0,77,62,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,19,0,0,0,0,7,0,275,2,2,0.0,0,-3,19,22,59,True,0
3524,0,0,0,0,0.0,77,71,0,0,0.0,0.0,2019-10-06T13:00:00Z,0,1,0,0,0,0,8,0,271,0,1,0.0,0,-5,5,10,59,False,0
3525,0,0,0,0,0.0,553,80,0,0,0.0,0.0,2019-10-05T16:30:00Z,0,7,0,0,0,0,8,0,0,2,1,0.0,0,0,0,0,40,True,0
3526,0,0,0,0,0.0,23,6,0,0,0.0,0.0,2019-08-10T16:30:00Z,0,17,0,0,0,0,1,0,8669,1,3,0.0,0,0,0,0,45,False,0
3527,0,0,0,0,0.0,23,12,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,3,0,0,0,0,2,0,6684,2,1,0.0,0,-2068,40,2108,45,True,0
3528,0,0,0,0,0.0,23,21,0,0,0.0,0.0,2019-08-23T19:00:00Z,0,8,0,0,0,0,3,0,5660,0,2,0.0,0,-1102,23,1125,45,True,0
3529,0,0,0,0,0.0,23,34,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,7,0,0,0,0,4,0,4973,0,1,0.0,0,-734,41,775,44,False,0
3530,0,0,0,0,0.0,23,41,0,0,0.0,0.0,2019-09-16T19:00:00Z,0,19,0,0,0,0,5,0,4382,0,0,0.0,0,-601,29,630,44,True,0
3531,0,0,0,0,0.0,23,51,0,0,0.0,0.0,2019-09-22T15:30:00Z,0,1,0,0,0,0,6,0,4140,2,3,0.0,0,-275,16,291,44,False,0
3532,0,0,0,0,0.0,23,61,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,5,0,0,0,0,7,0,3824,2,2,0.0,0,-320,14,334,44,True,0
3533,0,0,0,0,0.0,23,77,0,0,0.0,0.0,2019-10-05T14:00:00Z,0,14,0,0,0,0,8,0,3656,5,1,0.0,0,-179,11,190,44,False,0
3534,0,0,0,0,0.0,515,10,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,13,0,0,0,0,1,0,49998,1,0,0.0,0,0,0,0,55,False,0
3535,0,0,0,0,0.0,515,11,0,0,0.0,0.0,2019-08-17T11:30:00Z,0,5,0,0,0,0,2,0,37913,1,2,0.0,0,-16407,1799,18206,55,True,0
3536,0,0,0,0,0.0,515,24,0,0,0.0,0.0,2019-08-24T16:30:00Z,0,10,0,0,0,0,3,0,30203,1,3,0.0,0,-8566,392,8958,55,False,0
3537,0,0,0,0,0.0,515,31,0,0,0.0,0.0,2019-09-01T15:30:00Z,0,17,0,0,0,0,4,0,26201,2,2,0.0,0,-4562,330,4892,54,True,0
3538,0,0,0,0,0.0,515,49,0,0,0.0,0.0,2019-09-15T15:30:00Z,0,18,0,0,0,0,5,0,24066,2,2,0.0,0,-2441,831,3272,54,False,0
3539,0,0,0,0,0.0,515,51,0,0,0.0,0.0,2019-09-22T15:30:00Z,0,2,0,0,0,0,6,0,23582,2,3,0.0,0,-697,758,1455,54,True,0
3540,0,0,0,0,0.0,515,67,0,0,0.0,0.0,2019-09-30T19:00:00Z,0,12,0,0,0,0,7,0,32059,1,1,0.0,0,7695,8941,1246,54,False,0
3541,0,0,0,0,0.0,515,71,0,0,0.0,0.0,2019-10-06T13:00:00Z,0,3,0,0,0,0,8,0,48724,0,1,0.0,0,15389,16713,1324,54,True,0
3542,0,0,0,0,0.0,360,7,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,4,0,0,0,0,1,0,8515,3,0,0.0,0,0,0,0,40,True,0
3543,0,0,0,0,0.0,360,15,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,8,0,0,0,0,2,0,7464,0,1,0.0,0,-1293,230,1523,40,False,0
3544,0,0,0,0,0.0,360,29,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,19,0,0,0,0,3,0,6972,3,1,0.0,0,-649,295,944,40,True,0
3545,0,0,0,0,0.0,360,38,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,13,0,0,0,0,4,0,6738,1,1,0.0,0,-373,354,727,40,False,0
3546,0,0,0,0,0.0,360,49,0,0,0.0,0.0,2019-09-15T15:30:00Z,0,1,0,0,0,0,5,0,6604,2,2,0.0,0,-241,513,754,40,True,0
3547,0,0,0,0,0.0,360,57,0,0,0.0,0.0,2019-09-21T14:00:00Z,0,11,0,0,0,0,6,0,6532,0,8,0.0,0,-126,296,422,40,False,0
3548,0,0,0,0,0.0,360,70,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,20,0,0,0,0,7,0,6408,0,2,0.0,0,-165,290,455,40,False,0
3549,0,0,0,0,0.0,360,79,0,0,0.0,0.0,2019-10-05T14:00:00Z,0,15,0,0,0,0,8,0,6337,0,0,0.0,0,-119,281,400,40,True,0
3550,0,0,0,0,0.0,408,5,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,9,0,0,0,0,1,0,94477,0,0,0.0,0,0,0,0,40,False,0
3551,0,0,0,0,0.0,408,20,0,0,0.0,0.0,2019-08-19T19:00:00Z,0,12,0,0,0,0,2,0,114213,1,1,0.0,0,-557,9449,10006,40,True,0
3552,0,0,0,0,0.0,408,30,0,0,0.0,0.0,2019-08-25T15:30:00Z,0,5,0,0,0,0,3,0,121124,1,1,0.0,0,-232,10173,10405,40,True,0
3553,0,0,0,0,0.0,408,35,0,0,0.0,0.0,2019-09-01T13:00:00Z,0,8,0,0,0,0,4,0,134646,2,3,0.0,0,4820,14004,9184,40,False,0
3554,0,0,0,0,0.0,408,50,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,6,0,0,0,0,5,0,154328,5,2,0.0,0,11062,20819,9757,40,True,0
3555,0,0,0,0,0.0,408,54,0,0,0.0,0.0,2019-09-22T13:00:00Z,0,7,0,0,0,0,6,0,160618,1,1,0.0,0,3954,10262,6308,40,False,0
3556,0,0,0,0,0.0,408,70,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,18,0,0,0,0,7,0,163833,0,2,0.0,0,718,8785,8067,40,True,0
3557,0,0,0,0,0.0,408,75,0,0,0.0,0.0,2019-10-06T13:00:00Z,0,11,0,0,0,0,8,0,164079,2,0,0.0,0,-1361,5599,6960,40,False,0
3558,0,0,0,0,0.0,2,10,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,13,0,0,0,0,1,0,7979,1,0,0.0,0,0,0,0,55,False,0
3559,0,0,0,0,0.0,2,11,0,0,0.0,0.0,2019-08-17T11:30:00Z,0,5,0,0,0,0,2,0,8154,1,2,0.0,0,-1652,336,1988,55,True,0
3560,0,0,0,0,0.0,2,24,0,0,0.0,0.0,2019-08-24T16:30:00Z,0,10,0,0,0,0,3,0,7550,1,3,0.0,0,-1080,179,1259,55,False,0
3561,0,0,0,0,0.0,2,31,0,0,0.0,0.0,2019-09-01T15:30:00Z,0,17,0,0,0,0,4,0,7180,2,2,0.0,0,-705,136,841,55,True,0
3562,0,0,0,0,0.0,2,49,0,0,0.0,0.0,2019-09-15T15:30:00Z,0,18,0,0,0,0,5,0,7110,2,2,0.0,0,-340,326,666,54,False,0
3563,0,0,0,0,0.0,2,51,0,0,0.0,0.0,2019-09-22T15:30:00Z,0,2,0,0,0,0,6,0,7285,2,3,0.0,0,-6,339,345,54,True,0
3564,0,0,0,0,0.0,2,67,0,0,0.0,0.0,2019-09-30T19:00:00Z,0,12,0,0,0,0,7,0,12010,1,1,0.0,0,3902,4557,655,54,False,0
3565,0,0,0,0,0.0,2,71,0,0,0.0,0.0,2019-10-06T13:00:00Z,0,3,0,0,0,0,8,0,18486,0,1,0.0,0,5331,6571,1240,54,True,0
3566,0,0,0,0,0.0,311,3,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,5,0,0,0,0,1,0,66650,0,3,0.0,0,0,0,0,40,False,0
3567,0,0,0,0,0.0,311,19,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,10,0,0,0,0,2,0,75158,2,1,0.0,0,-3437,2749,6186,40,True,0
3568,0,0,0,0,0.0,311,23,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,4,0,0,0,0,3,0,75506,2,0,0.0,0,-3556,2789,6345,40,False,0
3569,0,0,0,0,0.0,311,39,0,0,0.0,0.0,2019-08-31T11:30:00Z,0,12,0,0,0,0,4,0,79151,1,1,0.0,0,-835,4148,4983,40,True,0
3570,0,0,0,0,0.0,311,47,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,15,0,0,0,0,5,0,85654,1,0,0.0,0,1917,7121,5204,40,False,0
3571,0,0,0,0,0.0,311,59,0,0,0.0,0.0,2019-09-20T19:00:00Z,0,3,0,0,0,0,6,0,87128,3,1,0.0,0,22,3359,3337,40,True,0
3572,0,0,0,0,0.0,311,69,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,17,0,0,0,0,7,0,87594,1,2,0.0,0,-1371,2984,4355,40,False,0
3573,0,0,0,0,0.0,311,78,0,0,0.0,0.0,2019-10-06T13:00:00Z,0,6,0,0,0,0,8,0,86861,4,1,0.0,0,-1617,1573,3190,40,True,0
3574,0,0,0,0,0.0,48,7,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,18,0,0,0,0,1,0,1503984,3,0,0.0,0,0,0,0,40,False,0
3575,0,0,0,0,0.0,48,13,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,19,0,0,0,0,2,0,1600184,1,1,0.0,0,2399,52848,50449,40,True,0
3576,0,0,0,0,0.0,48,23,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,16,0,0,0,0,3,0,1636521,2,0,0.0,0,7400,69483,62083,40,True,0
3577,0,0,0,0,0.0,48,37,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,11,0,0,0,0,4,0,1665644,0,4,0.0,0,4975,64339,59364,40,False,0
3578,0,0,0,0,0.0,48,43,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,5,0,0,0,0,5,0,1708178,1,1,0.0,0,22855,65847,42992,40,True,0
3579,0,0,0,0,0.0,48,58,0,0,0.0,0.0,2019-09-21T16:30:00Z,0,13,0,0,0,0,6,0,1722860,0,0,0.0,0,7940,34252,26312,40,False,0
3580,0,0,0,0,0.0,48,63,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,6,0,0,0,0,7,0,1724323,0,2,0.0,0,-5298,31538,36836,40,False,0
3581,0,0,0,0,0.0,48,72,0,0,0.0,0.0,2019-10-05T11:30:00Z,0,17,0,0,0,0,8,0,1705377,0,3,0.0,0,-19076,11197,30273,40,True,0
3582,0,0,0,0,0.0,250,9,0,0,0.0,0.0,2019-08-11T15:30:00Z,0,6,0,0,0,0,1,0,6284,0,4,0.0,0,0,0,0,45,True,0
3583,0,0,0,0,0.0,250,20,0,0,0.0,0.0,2019-08-19T19:00:00Z,0,20,0,0,0,0,2,0,6977,1,1,0.0,0,-586,595,1181,45,False,0
3584,0,0,0,0,0.0,250,25,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,7,0,0,0,0,3,0,6702,2,1,0.0,0,-657,303,960,45,True,0
3585,0,0,0,0,0.0,250,39,0,0,0.0,0.0,2019-08-31T11:30:00Z,0,16,0,0,0,0,4,0,13967,1,1,0.0,0,3924,6443,2519,44,False,0
3586,0,0,0,0,0.0,250,45,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,9,0,0,0,0,5,0,18381,0,1,0.0,0,2832,6182,3350,44,True,0
3587,0,0,0,0,0.0,250,60,0,0,0.0,0.0,2019-09-22T13:00:00Z,0,19,0,0,0,0,6,0,19816,0,2,0.0,0,775,2768,1993,44,False,0
3588,0,0,0,0,0.0,250,67,0,0,0.0,0.0,2019-09-30T19:00:00Z,0,1,0,0,0,0,7,0,19950,1,1,0.0,0,-300,1705,2005,44,True,0
3589,0,0,0,0,0.0,250,76,0,0,0.0,0.0,2019-10-06T15:30:00Z,0,13,0,0,0,0,8,0,18960,0,1,0.0,0,-1095,428,1523,44,False,0
3590,0,0,0,0,0.0,173,5,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,20,0,0,0,0,1,0,3977,0,0,0.0,0,0,0,0,55,True,0
3591,0,0,0,0,0.0,173,14,0,0,0.0,0.0,2019-08-18T15:30:00Z,0,6,0,0,0,0,2,0,4207,1,1,0.0,0,-595,128,723,55,False,0
3592,0,0,0,0,0.0,173,27,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,15,0,0,0,0,3,0,3837,2,1,0.0,0,-602,84,686,54,False,0
3593,0,0,0,0,0.0,173,36,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,3,0,0,0,0,4,0,3576,1,3,0.0,0,-412,94,506,54,True,0
3594,0,0,0,0,0.0,173,45,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,12,0,0,0,0,5,0,3511,0,1,0.0,0,-252,128,380,54,False,0
3595,0,0,0,0,0.0,173,56,0,0,0.0,0.0,2019-09-21T11:30:00Z,0,17,0,0,0,0,6,0,3256,1,2,0.0,0,-300,35,335,53,True,0
3596,0,0,0,0,0.0,173,66,0,0,0.0,0.0,2019-09-29T15:30:00Z,0,13,0,0,0,0,7,0,2777,0,5,0.0,0,-480,7,487,53,True,0
3597,0,0,0,0,0.0,173,74,0,0,0.0,0.0,2019-10-05T14:00:00Z,0,10,0,0,0,0,8,0,2597,1,2,0.0,0,-184,7,191,53,False,0
3598,0,0,0,0,0.0,170,5,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,20,0,0,0,0,1,0,12460,0,0,0.0,0,0,0,0,45,True,0
3599,0,0,0,0,0.0,170,14,0,0,0.0,0.0,2019-08-18T15:30:00Z,0,6,0,0,0,0,2,0,14278,1,1,0.0,0,-820,364,1184,45,False,0
3600,0,0,0,0,0.0,170,27,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,15,0,0,0,0,3,0,14364,2,1,0.0,0,-676,259,935,45,False,0
3601,0,0,0,0,0.0,170,36,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,3,0,0,0,0,4,0,14200,1,3,0.0,0,-661,141,802,45,True,0
3602,0,0,0,0,0.0,170,45,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,12,0,0,0,0,5,0,14115,0,1,0.0,0,-557,133,690,45,False,0
3603,0,0,0,0,0.0,170,56,0,0,0.0,0.0,2019-09-21T11:30:00Z,0,17,0,0,0,0,6,0,14065,1,2,0.0,0,-284,102,386,45,True,0
3604,0,0,0,0,0.0,170,66,0,0,0.0,0.0,2019-09-29T15:30:00Z,0,13,0,0,0,0,7,0,14114,0,5,0.0,0,-206,215,421,44,True,0
3605,0,0,0,0,0.0,170,74,0,0,0.0,0.0,2019-10-05T14:00:00Z,0,10,0,0,0,0,8,0,14054,1,2,0.0,0,-234,125,359,44,False,0
3606,0,0,0,0,0.0,169,5,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,20,0,0,0,0,1,0,6851,0,0,0.0,0,0,0,0,45,True,0
3607,0,0,0,0,0.0,169,14,0,0,0.0,0.0,2019-08-18T15:30:00Z,0,6,0,0,0,0,2,0,7426,1,1,0.0,0,-637,115,752,45,False,0
3608,0,0,0,0,0.0,169,27,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,15,0,0,0,0,3,0,7407,2,1,0.0,0,-385,114,499,45,False,0
3609,0,0,0,0,0.0,169,36,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,3,0,0,0,0,4,0,7406,1,3,0.0,0,-368,105,473,45,True,0
3610,0,0,0,0,0.0,169,45,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,12,0,0,0,0,5,0,7397,0,1,0.0,0,-326,96,422,45,False,0
3611,0,0,0,0,0.0,169,56,0,0,0.0,0.0,2019-09-21T11:30:00Z,0,17,0,0,0,0,6,0,7375,1,2,0.0,0,-169,57,226,44,True,0
3612,0,0,0,0,0.0,169,66,0,0,0.0,0.0,2019-09-29T15:30:00Z,0,13,0,0,0,0,7,0,7309,0,5,0.0,0,-191,101,292,44,True,0
3613,0,0,0,0,0.0,169,74,0,0,0.0,0.0,2019-10-05T14:00:00Z,0,10,0,0,0,0,8,0,7282,1,2,0.0,0,-127,68,195,44,False,0
3614,0,0,0,0,0.0,167,5,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,20,0,0,0,0,1,0,22504,0,0,0.0,0,0,0,0,60,True,0
3615,0,0,0,0,0.0,167,14,0,0,0.0,0.0,2019-08-18T15:30:00Z,0,6,0,0,0,0,2,0,22249,1,1,0.0,0,-3767,1216,4983,60,False,0
3616,0,0,0,0,0.0,167,27,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,15,0,0,0,0,3,0,19598,2,1,0.0,0,-3483,843,4326,59,False,0
3617,0,0,0,0,0.0,167,36,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,3,0,0,0,0,4,0,17311,1,3,0.0,0,-2803,475,3278,59,True,0
3618,0,0,0,0,0.0,167,45,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,12,0,0,0,0,5,0,16220,0,1,0.0,0,-1588,540,2128,58,False,0
3619,0,0,0,0,0.0,167,56,0,0,0.0,0.0,2019-09-21T11:30:00Z,0,17,0,0,0,0,6,0,15486,1,2,0.0,0,-1003,278,1281,58,True,0
3620,0,0,0,0,0.0,167,66,0,0,0.0,0.0,2019-09-29T15:30:00Z,0,13,0,0,0,0,7,0,15103,0,5,0.0,0,-676,393,1069,58,True,0
3621,0,0,0,0,0.0,167,74,0,0,0.0,0.0,2019-10-05T14:00:00Z,0,10,0,0,0,0,8,0,14845,1,2,0.0,0,-451,321,772,57,False,0
3622,0,0,0,0,0.0,257,10,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,1,0,0,0,0,1,0,223,1,0,0.0,0,0,0,0,45,True,0
3623,0,0,0,0,0.0,257,17,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,14,0,0,0,0,2,0,212,1,3,0.0,0,-33,14,47,45,False,0
3624,0,0,0,0,0.0,257,28,0,0,0.0,0.0,2019-08-25T15:30:00Z,0,17,0,0,0,0,3,0,202,1,0,0.0,0,-15,22,37,45,False,0
3625,0,0,0,0,0.0,257,38,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,18,0,0,0,0,4,0,195,1,1,0.0,0,-15,13,28,45,True,0
3626,0,0,0,0,0.0,257,44,0,0,0.0,0.0,2019-09-14T11:30:00Z,0,10,0,0,0,0,5,0,189,1,3,0.0,0,-10,15,25,45,False,0
3627,0,0,0,0,0.0,257,58,0,0,0.0,0.0,2019-09-21T16:30:00Z,0,4,0,0,0,0,6,0,190,0,0,0.0,0,1,10,9,45,True,0
3628,0,0,0,0,0.0,257,66,0,0,0.0,0.0,2019-09-29T15:30:00Z,0,9,0,0,0,0,7,0,190,0,5,0.0,0,-5,14,19,45,False,0
3629,0,0,0,0,0.0,257,76,0,0,0.0,0.0,2019-10-06T15:30:00Z,0,12,0,0,0,0,8,0,190,0,1,0.0,0,-5,12,17,45,True,0
3630,0,0,0,0,0.0,261,10,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,1,0,0,0,0,1,0,4140,1,0,0.0,0,0,0,0,50,True,0
3631,0,0,0,0,0.0,261,17,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,14,0,0,0,0,2,0,3462,1,3,0.0,0,-881,200,1081,50,False,0
3632,0,0,0,0,0.0,261,28,0,0,0.0,0.0,2019-08-25T15:30:00Z,0,17,0,0,0,0,3,0,3044,1,0,0.0,0,-515,134,649,50,False,0
3633,0,0,0,0,0.0,261,38,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,18,0,0,0,0,4,0,2698,1,1,0.0,0,-384,134,518,50,True,0
3634,0,0,0,0,0.0,261,44,0,0,0.0,0.0,2019-09-14T11:30:00Z,0,10,0,0,0,0,5,0,2461,1,3,0.0,0,-278,120,398,50,False,0
3635,0,0,0,0,0.0,261,58,0,0,0.0,0.0,2019-09-21T16:30:00Z,0,4,0,0,0,0,6,0,2363,0,0,0.0,0,-136,75,211,50,True,0
3636,0,0,0,0,0.0,261,66,0,0,0.0,0.0,2019-09-29T15:30:00Z,0,9,0,0,0,0,7,0,2307,0,5,0.0,0,-75,85,160,50,False,0
3637,0,0,0,0,0.0,261,76,0,0,0.0,0.0,2019-10-06T15:30:00Z,0,12,0,0,0,0,8,0,2243,0,1,0.0,0,-74,43,117,50,True,0
