,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,id_
3467,0,0,0,0,0.0,478,55,0,0,0.0,0.0,2019-09-21T14:00:00Z,0,15,0,0,0,0,6,0,10938,2.0,0.0,0.0,0,-235,278,513,44,True,0,478
3468,0,0,0,0,0.0,478,65,0,0,0.0,0.0,2019-09-28T16:30:00Z,0,11,0,0,0,0,7,0,10537,3.0,1.0,0.0,0,-538,158,696,44,True,0,478
3469,0,0,0,0,0.0,478,73,0,0,0.0,0.0,2019-10-05T14:00:00Z,0,5,0,0,0,0,8,0,10337,0.0,1.0,0.0,0,-329,101,430,44,False,0,478
3470,0,0,3,0,0.0,478,85,0,0,0.0,0.2,2019-10-19T11:30:00Z,1,19,0,0,0,0,9,0,10207,0.0,2.0,0.0,1,-236,95,331,44,True,0,478
3471,0,0,2,0,0.0,277,1,4,0,0.9,8.6,2019-08-09T19:00:00Z,90,10,1,0,0,0,1,0,143674,1.0,4.0,0.0,-2,0,0,0,40,False,0,277
3472,0,0,15,0,0.1,277,17,1,0,2.0,16.0,2019-08-17T14:00:00Z,90,13,0,0,0,0,2,0,151912,1.0,3.0,4.0,2,-2691,8739,11430,40,True,0,277
3473,0,0,16,0,0.3,277,26,3,0,4.9,31.2,2019-08-24T11:30:00Z,90,6,0,0,0,0,3,0,171903,3.0,2.0,17.0,1,13014,30539,17525,40,True,0,277
3474,0,0,0,0,0.0,277,40,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,19,0,0,0,0,4,0,201793,0.0,2.0,0.0,0,20928,54523,33595,40,False,0,277
3475,0,0,0,0,0.0,277,46,0,0,0.0,0.0,2019-09-14T16:30:00Z,0,11,0,0,0,0,5,0,201539,2.0,3.0,0.0,0,651,28558,27907,40,True,0,277
3476,0,0,0,0,0.0,277,52,0,0,0.0,0.0,2019-09-21T14:00:00Z,0,5,0,0,0,0,6,0,240710,0.0,2.0,0.0,0,30314,42504,12190,40,False,0,277
3477,0,0,0,0,0.0,277,64,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,7,0,0,0,0,7,0,260224,0.0,2.0,0.0,0,16259,35113,18854,40,False,0,277
3478,0,0,0,0,0.0,277,77,0,0,0.0,0.0,2019-10-05T14:00:00Z,0,2,0,0,0,0,8,0,245301,5.0,1.0,0.0,0,-11853,10006,21859,40,True,0,277
3479,0,0,0,0,0.0,277,82,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,3,0,0,0,0,9,0,219769,0.0,0.0,0.0,0,-25199,1715,26914,40,False,0,277
3480,0,0,0,0,0.0,361,7,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,4,0,0,0,0,1,0,100621,3.0,0.0,0.0,0,0,0,0,40,True,0,361
3481,0,0,0,0,0.0,361,15,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,8,0,0,0,0,2,0,107352,0.0,1.0,0.0,0,-4293,4138,8431,40,False,0,361
3482,0,0,0,0,0.0,361,29,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,19,0,0,0,0,3,0,105874,3.0,1.0,0.0,0,-4896,4414,9310,40,True,0,361
3483,0,0,0,0,0.0,361,38,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,13,0,0,0,0,4,0,109490,1.0,1.0,0.0,0,-705,6674,7379,40,False,0,361
3484,0,0,0,0,0.0,361,49,0,0,0.0,0.0,2019-09-15T15:30:00Z,0,1,0,0,0,0,5,0,116450,2.0,2.0,0.0,0,2643,9942,7299,40,True,0,361
3485,0,0,0,0,0.0,361,57,0,0,0.0,0.0,2019-09-21T14:00:00Z,0,11,0,0,0,0,6,0,118117,0.0,8.0,0.0,0,458,4799,4341,40,False,0,361
3486,0,0,0,0,0.0,361,70,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,20,0,0,0,0,7,0,117473,0.0,2.0,0.0,0,-1955,3708,5663,40,False,0,361
3487,0,0,3,0,0.1,361,79,0,0,1.0,1.8,2019-10-05T14:00:00Z,56,15,0,0,0,0,8,0,116086,0.0,0.0,8.0,1,-2175,2173,4348,40,True,0,361
3488,0,0,0,0,0.0,361,89,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,17,0,0,0,0,9,0,111418,1.0,1.0,0.0,0,-4747,3791,8538,40,False,0,361
3489,0,0,0,0,0.0,449,1,0,0,0.0,0.0,2019-08-09T19:00:00Z,0,10,0,0,0,0,1,0,35867,1.0,4.0,0.0,0,0,0,0,45,False,0,449
3490,0,0,0,0,0.0,449,17,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,13,0,0,0,0,2,0,34325,1.0,3.0,0.0,0,-4314,583,4897,45,True,0,449
3491,0,0,0,0,0.0,449,26,0,0,0.0,0.0,2019-08-24T11:30:00Z,0,6,0,0,0,0,3,0,32015,3.0,2.0,0.0,0,-3309,427,3736,45,True,0,449
3492,0,0,0,0,0.0,449,40,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,19,0,0,0,0,4,0,31126,0.0,2.0,0.0,0,-1934,1014,2948,44,False,0,449
3493,0,0,0,0,0.0,449,46,0,0,0.0,0.0,2019-09-14T16:30:00Z,0,11,0,0,0,0,5,0,30324,2.0,3.0,0.0,0,-1501,795,2296,44,True,0,449
3494,0,0,0,0,0.0,449,52,0,0,0.0,0.0,2019-09-21T14:00:00Z,0,5,0,0,0,0,6,0,29605,0.0,2.0,0.0,0,-1086,479,1565,44,False,0,449
3495,0,0,6,0,0.0,449,64,1,0,0.4,4.0,2019-09-28T14:00:00Z,21,7,0,0,0,0,7,1,27474,0.0,2.0,0.0,1,-2144,87,2231,44,False,0,449
3496,0,0,0,0,0.0,449,77,0,0,0.0,0.0,2019-10-05T14:00:00Z,0,2,0,0,0,0,8,0,26655,5.0,1.0,0.0,0,-925,203,1128,44,True,0,449
3497,0,0,0,0,0.0,449,82,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,3,0,0,0,0,9,0,25134,0.0,0.0,0.0,0,-1522,40,1562,44,False,0,449
3498,0,0,0,0,0.0,452,6,0,0,0.0,0.0,2019-08-10T16:30:00Z,0,17,0,0,0,0,1,0,4111,1.0,3.0,0.0,0,0,0,0,45,False,0,452
3499,0,0,0,0,0.0,452,12,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,3,0,0,0,0,2,0,4797,2.0,1.0,0.0,0,-397,91,488,45,True,0,452
3500,0,0,0,0,0.0,452,21,0,0,0.0,0.0,2019-08-23T19:00:00Z,0,8,0,0,0,0,3,0,4638,0.0,2.0,0.0,0,-482,48,530,45,True,0,452
3501,0,0,0,0,0.0,452,34,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,7,0,0,0,0,4,0,4659,0.0,1.0,0.0,0,-314,122,436,44,False,0,452
3502,0,0,0,0,0.0,452,41,0,0,0.0,0.0,2019-09-16T19:00:00Z,0,19,0,0,0,0,5,0,4795,0.0,0.0,0.0,0,-171,228,399,44,True,0,452
3503,0,0,0,0,0.0,452,51,0,0,0.0,0.0,2019-09-22T15:30:00Z,0,1,0,0,0,0,6,0,4737,2.0,3.0,0.0,0,-172,55,227,44,False,0,452
3504,0,0,0,0,0.0,452,61,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,5,0,0,0,0,7,0,4602,2.0,2.0,0.0,0,-226,51,277,44,True,0,452
3505,0,0,4,0,0.3,452,77,1,0,0.7,6.2,2019-10-05T14:00:00Z,15,14,0,0,0,0,8,0,4524,5.0,1.0,0.0,1,-146,37,183,44,False,0,452
3506,0,0,0,0,0.0,452,81,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,4,0,0,0,0,9,0,4507,1.0,2.0,0.0,0,-91,45,136,44,True,0,452
3507,0,0,0,0,0.0,204,8,0,0,0.0,0.0,2019-08-10T11:30:00Z,0,19,0,0,0,0,1,0,22287,5.0,0.0,0.0,0,0,0,0,60,False,0,204
3508,0,0,0,0,0.0,204,16,0,0,0.0,0.0,2019-08-17T16:30:00Z,0,17,0,0,0,0,2,0,18410,2.0,2.0,0.0,0,-5081,182,5263,60,True,0,204
3509,0,0,0,0,0.0,204,22,0,0,0.0,0.0,2019-08-25T13:00:00Z,0,3,0,0,0,0,3,0,15601,3.0,1.0,0.0,0,-3205,293,3498,60,False,0,204
3510,0,0,0,0,0.0,204,37,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,4,0,0,0,0,4,0,14110,0.0,4.0,0.0,0,-1788,230,2018,59,True,0,204
3511,0,0,0,0,0.0,204,46,0,0,0.0,0.0,2019-09-14T16:30:00Z,0,14,0,0,0,0,5,0,13316,2.0,3.0,0.0,0,-1018,529,1547,59,False,0,204
3512,0,0,6,0,4.3,204,57,0,0,0.6,1.2,2019-09-21T14:00:00Z,45,18,0,0,0,0,6,0,16819,0.0,8.0,0.0,1,2895,3966,1071,59,True,0,204
3513,0,0,0,0,0.0,204,65,0,0,0.0,0.0,2019-09-28T16:30:00Z,0,8,0,0,0,0,7,0,36117,3.0,1.0,0.0,0,17461,20253,2792,59,False,0,204
3514,0,0,0,0,0.0,204,75,0,0,0.0,0.0,2019-10-06T13:00:00Z,0,20,0,0,0,0,8,0,35252,2.0,0.0,0.0,0,-1254,3613,4867,59,True,0,204
3515,0,0,24,1,12.8,204,84,0,0,2.3,9.8,2019-10-19T16:30:00Z,90,7,0,0,0,0,9,0,26375,2.0,0.0,0.0,6,-9050,679,9729,59,False,0,204
3516,0,0,0,0,0.0,348,6,0,0,0.0,0.0,2019-08-10T16:30:00Z,0,2,0,0,0,0,1,0,3818,1.0,3.0,0.0,0,0,0,0,50,True,0,348
3517,0,0,0,0,0.0,348,16,0,0,0.0,0.0,2019-08-17T16:30:00Z,0,11,0,0,0,0,2,0,5747,2.0,2.0,0.0,0,-102,632,734,50,False,0,348
3518,0,0,0,0,0.0,348,28,0,0,0.0,0.0,2019-08-25T15:30:00Z,0,13,0,0,0,0,3,0,5773,1.0,0.0,0.0,0,-546,379,925,50,True,0,348
3519,0,0,0,0,0.0,348,31,0,0,0.0,0.0,2019-09-01T15:30:00Z,0,1,0,0,0,0,4,0,6071,2.0,2.0,0.0,0,-365,445,810,50,False,0,348
3520,0,0,0,0,0.0,348,48,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,7,0,0,0,0,5,0,6589,0.0,4.0,0.0,0,-184,598,782,49,True,0,348
3521,0,0,2,0,0.9,348,56,2,0,0.2,1.2,2019-09-21T11:30:00Z,23,9,0,0,0,0,6,0,6679,1.0,2.0,0.0,0,-237,286,523,49,False,1,348
3522,0,0,3,0,0.0,348,69,0,0,0.0,0.0,2019-09-28T14:00:00Z,1,16,0,0,0,0,7,0,6759,1.0,2.0,0.0,1,-189,359,548,49,True,0,348
3523,0,0,0,0,0.0,348,72,0,0,0.0,0.0,2019-10-05T11:30:00Z,0,4,0,0,0,0,8,0,6814,0.0,3.0,0.0,0,-129,213,342,49,False,0,348
3524,0,0,0,0,0.0,348,89,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,18,0,0,0,0,9,0,6805,1.0,1.0,0.0,0,-174,157,331,49,True,0,348
3525,0,0,0,0,0.0,344,6,0,0,0.0,0.0,2019-08-10T16:30:00Z,0,2,0,0,0,0,1,0,38989,1.0,3.0,0.0,0,0,0,0,85,True,0,344
3526,0,0,0,0,0.0,344,16,0,0,0.0,0.0,2019-08-17T16:30:00Z,0,11,0,0,0,0,2,0,26235,2.0,2.0,0.0,0,-13699,382,14081,85,False,0,344
3527,0,0,0,0,0.0,344,28,0,0,0.0,0.0,2019-08-25T15:30:00Z,0,13,0,0,0,0,3,0,22013,1.0,0.0,0.0,0,-5067,228,5295,84,True,0,344
3528,0,0,3,0,0.9,344,31,1,0,0.3,2.2,2019-09-01T15:30:00Z,30,1,0,0,0,0,4,0,20998,2.0,2.0,0.0,1,-1603,696,2299,84,False,0,344
3529,0,0,0,0,0.0,344,48,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,7,0,0,0,0,5,0,26689,0.0,4.0,0.0,0,2663,4319,1656,84,True,0,344
3530,0,0,0,0,0.0,344,56,0,0,0.0,0.0,2019-09-21T11:30:00Z,0,9,0,0,0,0,6,0,28478,1.0,2.0,0.0,0,2,2329,2327,84,False,0,344
3531,0,0,0,0,0.0,344,69,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,16,0,0,0,0,7,0,29279,1.0,2.0,0.0,0,-1023,2134,3157,84,True,0,344
3532,0,0,0,0,0.0,344,72,0,0,0.0,0.0,2019-10-05T11:30:00Z,0,4,0,0,0,0,8,0,29512,0.0,3.0,0.0,0,-1128,1502,2630,84,False,0,344
3533,0,1,24,0,27.7,344,89,1,1,11.3,45.0,2019-10-19T14:00:00Z,90,18,0,0,0,0,9,0,30797,1.0,1.0,40.0,7,-441,1748,2189,84,True,1,344
3534,0,0,7,0,0.0,189,1,0,0,0.6,5.6,2019-08-09T19:00:00Z,38,14,0,0,0,0,1,2,1769075,1.0,4.0,0.0,1,0,0,0,60,True,0,189
3535,0,0,0,0,0.0,189,19,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,16,0,0,0,0,2,0,741621,2.0,1.0,0.0,0,-1035061,4603,1039664,59,False,0,189
3536,0,0,0,0,0.0,189,24,0,0,0.0,0.0,2019-08-24T16:30:00Z,0,1,0,0,0,0,3,0,572939,1.0,3.0,0.0,0,-199129,1217,200346,59,True,0,189
3537,0,0,0,0,0.0,189,32,0,0,0.0,0.0,2019-08-31T16:30:00Z,0,5,0,0,0,0,4,0,482277,3.0,0.0,0.0,0,-98732,2088,100820,58,False,0,189
3538,0,0,0,0,0.0,189,44,0,0,0.0,0.0,2019-09-14T11:30:00Z,0,13,0,0,0,0,5,0,430058,1.0,3.0,0.0,0,-57493,3503,60996,58,True,0,189
3539,0,0,0,0,0.0,189,53,0,0,0.0,0.0,2019-09-22T15:30:00Z,0,6,0,0,0,0,6,0,406264,2.0,1.0,0.0,0,-27239,1628,28867,58,False,0,189
3540,0,0,0,0,0.0,189,68,0,0,0.0,0.0,2019-09-28T11:30:00Z,0,15,0,0,0,0,7,0,383045,1.0,0.0,0.0,0,-25021,1912,26933,58,False,0,189
3541,0,0,0,0,0.0,189,74,0,0,0.0,0.0,2019-10-05T14:00:00Z,0,9,0,0,0,0,8,0,376371,1.0,2.0,0.0,0,-8719,5147,13866,58,True,0,189
3542,0,0,3,0,0.0,189,87,0,0,0.0,0.0,2019-10-20T15:30:00Z,15,12,0,0,0,0,9,0,412556,0.0,0.0,0.0,1,31400,41857,10457,58,False,0,189
3543,0,0,0,0,0.0,275,1,0,0,0.0,0.0,2019-08-09T19:00:00Z,0,10,0,0,0,0,1,0,1528,1.0,4.0,0.0,0,0,0,0,45,False,0,275
3544,0,0,0,0,0.0,275,17,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,13,0,0,0,0,2,0,1356,1.0,3.0,0.0,0,-241,27,268,45,True,0,275
3545,0,0,0,0,0.0,275,26,0,0,0.0,0.0,2019-08-24T11:30:00Z,0,6,0,0,0,0,3,0,1245,3.0,2.0,0.0,0,-139,25,164,45,True,0,275
3546,0,0,3,0,0.0,275,40,1,0,0.9,6.6,2019-08-31T14:00:00Z,35,19,0,0,0,0,4,0,1311,0.0,2.0,2.0,1,-38,88,126,45,False,0,275
3547,0,0,0,0,0.0,275,46,0,0,0.0,0.0,2019-09-14T16:30:00Z,0,11,0,0,0,0,5,0,1253,2.0,3.0,0.0,0,-114,66,180,45,True,0,275
3548,0,0,0,0,0.0,275,52,0,0,0.0,0.0,2019-09-21T14:00:00Z,0,5,0,0,0,0,6,0,1155,0.0,2.0,0.0,0,-100,23,123,45,False,0,275
3549,0,0,0,0,0.0,275,64,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,7,0,0,0,0,7,0,1082,0.0,2.0,0.0,0,-81,13,94,45,False,0,275
3550,0,0,0,0,0.0,275,77,0,0,0.0,0.0,2019-10-05T14:00:00Z,0,2,0,0,0,0,8,0,1023,5.0,1.0,0.0,0,-61,7,68,45,True,0,275
3551,0,0,0,0,0.0,275,82,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,3,0,0,0,0,9,0,1001,0.0,0.0,0.0,0,-25,16,41,45,False,0,275
3552,0,0,0,0,0.0,510,4,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,8,0,0,0,0,1,0,52407,0.0,0.0,0.0,0,0,0,0,50,True,0,510
3553,0,0,0,0,0.0,510,18,0,0,0.0,0.0,2019-08-18T13:00:00Z,0,15,0,0,0,0,2,0,46176,0.0,1.0,0.0,0,-7346,1169,8515,50,False,0,510
3554,0,0,0,0,0.0,510,25,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,12,0,0,0,0,3,0,34595,2.0,1.0,0.0,0,-11838,338,12176,50,False,0,510
3555,0,0,0,0,0.0,510,34,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,2,0,0,0,0,4,0,27105,0.0,1.0,0.0,0,-7940,304,8244,49,True,0,510
3556,0,0,3,0,0.1,510,48,0,0,0.0,0.2,2019-09-14T14:00:00Z,5,17,0,0,0,0,5,0,22814,0.0,4.0,0.0,1,-4539,261,4800,48,False,0,510
3557,0,0,0,0,0.0,510,54,0,0,0.0,0.0,2019-09-22T13:00:00Z,0,20,0,0,0,0,6,0,20790,1.0,1.0,0.0,0,-2226,184,2410,48,True,0,510
3558,0,0,0,0,0.0,510,64,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,14,0,0,0,0,7,0,18869,0.0,2.0,0.0,0,-2018,227,2245,47,True,0,510
3559,0,0,0,0,0.0,510,80,0,0,0.0,0.0,2019-10-05T16:30:00Z,0,19,0,0,0,0,8,0,17687,2.0,1.0,0.0,0,-1257,291,1548,47,False,0,510
3560,0,0,0,0,0.0,510,84,0,0,0.0,0.0,2019-10-19T16:30:00Z,0,11,0,0,0,0,9,0,16621,2.0,0.0,0.0,0,-1139,131,1270,47,True,0,510
3561,0,0,0,0,0.6,284,1,0,0,2.1,0.0,2019-08-09T19:00:00Z,20,10,0,0,0,0,1,0,12943,1.0,4.0,22.0,1,0,0,0,55,False,0,284
3562,0,0,0,0,0.0,284,17,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,13,0,0,0,0,2,0,11733,1.0,3.0,0.0,0,-2485,400,2885,55,True,0,284
3563,0,0,0,0,0.0,284,26,0,0,0.0,0.0,2019-08-24T11:30:00Z,0,6,0,0,0,0,3,0,7470,3.0,2.0,0.0,0,-4255,30,4285,54,True,0,284
3564,0,0,0,0,0.0,284,40,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,19,0,0,0,0,4,0,5464,0.0,2.0,0.0,0,-2127,15,2142,54,False,0,284
3565,0,0,0,0,0.0,284,46,0,0,0.0,0.0,2019-09-14T16:30:00Z,0,11,0,0,0,0,5,0,4478,2.0,3.0,0.0,0,-1020,15,1035,53,True,0,284
3566,0,0,0,0,0.0,284,52,0,0,0.0,0.0,2019-09-21T14:00:00Z,0,5,0,0,0,0,6,0,4060,0.0,2.0,0.0,0,-443,10,453,53,False,0,284
3567,0,0,0,0,0.0,284,64,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,7,0,0,0,0,7,0,3737,0.0,2.0,0.0,0,-338,6,344,53,False,0,284
3568,0,0,0,0,0.0,284,77,0,0,0.0,0.0,2019-10-05T14:00:00Z,0,2,0,0,0,0,8,0,3529,5.0,1.0,0.0,0,-210,9,219,53,True,0,284
3569,0,0,2,0,0.3,284,82,0,0,0.3,1.0,2019-10-19T14:00:00Z,9,3,0,0,0,0,9,0,3409,0.0,0.0,2.0,1,-139,18,157,53,False,0,284
3570,0,0,0,0,0.0,20,10,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,13,0,0,0,0,1,0,22214,1.0,0.0,0.0,0,0,0,0,45,False,0,20
3571,0,0,0,0,0.0,20,11,0,0,0.0,0.0,2019-08-17T11:30:00Z,0,5,0,0,0,0,2,0,20424,1.0,2.0,0.0,0,-3472,1200,4672,45,True,0,20
3572,0,0,0,0,0.0,20,24,0,0,0.0,0.0,2019-08-24T16:30:00Z,0,10,0,0,0,0,3,0,21170,1.0,3.0,0.0,0,-898,2132,3030,45,False,0,20
3573,0,0,0,0,0.0,20,31,0,0,0.0,0.0,2019-09-01T15:30:00Z,0,17,0,0,0,0,4,0,45715,2.0,2.0,0.0,0,16435,25036,8601,44,True,0,20
3574,0,0,0,0,0.0,20,49,0,0,0.0,0.0,2019-09-15T15:30:00Z,0,18,0,0,0,0,5,0,32443,2.0,2.0,0.0,0,-10255,1333,11588,44,False,0,20
3575,0,0,0,0,0.0,20,51,0,0,0.0,0.0,2019-09-22T15:30:00Z,0,2,0,0,0,0,6,0,29524,2.0,3.0,0.0,0,-3441,608,4049,44,True,0,20
3576,0,0,0,0,0.0,20,67,0,0,0.0,0.0,2019-09-30T19:00:00Z,0,12,0,0,0,0,7,0,37867,1.0,1.0,0.0,0,5444,10027,4583,43,False,0,20
3577,0,0,0,0,0.0,20,71,0,0,0.0,0.0,2019-10-06T13:00:00Z,0,3,0,0,0,0,8,0,50772,0.0,1.0,0.0,0,8993,15536,6543,43,True,0,20
3578,0,0,0,0,0.0,20,88,0,0,0.0,0.0,2019-10-21T19:00:00Z,0,15,0,0,0,0,9,0,56678,,,0.0,0,7189,14920,7731,43,False,0,20
3579,0,0,0,0,0.0,412,5,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,9,0,0,0,0,1,0,29942,0.0,0.0,0.0,0,0,0,0,45,False,0,412
3580,0,0,0,0,0.0,412,20,0,0,0.0,0.0,2019-08-19T19:00:00Z,0,12,0,0,0,0,2,0,33242,1.0,1.0,0.0,0,-1796,981,2777,45,True,0,412
3581,0,0,0,0,0.0,412,30,0,0,0.0,0.0,2019-08-25T15:30:00Z,0,5,0,0,0,0,3,0,33351,1.0,1.0,0.0,0,-1494,826,2320,45,True,0,412
3582,0,0,0,0,0.0,412,35,0,0,0.0,0.0,2019-09-01T13:00:00Z,0,8,0,0,0,0,4,0,32955,2.0,3.0,0.0,0,-1365,555,1920,45,False,0,412
3583,0,0,0,0,0.0,412,50,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,6,0,0,0,0,5,0,32616,5.0,2.0,0.0,0,-1176,487,1663,45,True,0,412
3584,0,0,0,0,0.0,412,54,0,0,0.0,0.0,2019-09-22T13:00:00Z,0,7,0,0,0,0,6,0,32307,1.0,1.0,0.0,0,-775,189,964,45,False,0,412
3585,0,0,0,0,0.0,412,70,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,18,0,0,0,0,7,0,32124,0.0,2.0,0.0,0,-663,447,1110,44,True,0,412
3586,0,0,0,0,0.0,412,75,0,0,0.0,0.0,2019-10-06T13:00:00Z,0,11,0,0,0,0,8,0,31777,2.0,0.0,0.0,0,-606,289,895,44,False,0,412
3587,0,0,0,0,0.0,412,90,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,16,0,0,0,0,9,0,31509,1.0,1.0,0.0,0,-594,372,966,44,True,0,412
3588,0,0,0,0,0.0,413,5,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,9,0,0,0,0,1,0,46295,0.0,0.0,0.0,0,0,0,0,40,False,0,413
3589,0,0,0,0,0.0,413,20,0,0,0.0,0.0,2019-08-19T19:00:00Z,0,12,0,0,0,0,2,0,47500,1.0,1.0,0.0,0,-2894,1857,4751,40,True,0,413
3590,0,0,0,0,0.0,413,30,0,0,0.0,0.0,2019-08-25T15:30:00Z,0,5,0,0,0,0,3,0,47769,1.0,1.0,0.0,0,-1365,2068,3433,40,True,0,413
3591,0,0,0,0,0.0,413,35,0,0,0.0,0.0,2019-09-01T13:00:00Z,0,8,0,0,0,0,4,0,47873,2.0,3.0,0.0,0,-1322,2159,3481,40,False,0,413
3592,0,0,0,0,0.0,413,50,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,6,0,0,0,0,5,0,48674,5.0,2.0,0.0,0,-594,2410,3004,40,True,0,413
3593,0,0,0,0,0.0,413,54,0,0,0.0,0.0,2019-09-22T13:00:00Z,0,7,0,0,0,0,6,0,49221,1.0,1.0,0.0,0,-111,1566,1677,40,False,0,413
3594,0,0,0,0,0.0,413,70,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,18,0,0,0,0,7,0,48930,0.0,2.0,0.0,0,-709,1184,1893,40,True,0,413
3595,0,0,0,0,0.0,413,75,0,0,0.0,0.0,2019-10-06T13:00:00Z,0,11,0,0,0,0,8,0,49033,2.0,0.0,0.0,0,-487,927,1414,40,False,0,413
3596,0,0,0,0,0.0,413,90,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,16,0,0,0,0,9,0,47480,1.0,1.0,0.0,0,-1573,556,2129,40,True,0,413
3597,0,0,0,0,0.0,383,8,0,0,0.0,0.0,2019-08-10T11:30:00Z,0,11,0,0,0,0,1,0,303577,5.0,0.0,0.0,0,0,0,0,40,True,0,383
3598,0,0,0,0,0.0,383,13,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,4,0,0,0,0,2,0,320991,1.0,1.0,0.0,0,-9865,11881,21746,40,False,0,383
3599,0,0,0,0,0.0,383,29,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,18,0,0,0,0,3,0,298138,3.0,1.0,0.0,0,-27236,8635,35871,40,False,0,383
3600,0,0,0,0,0.0,383,40,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,14,0,0,0,0,4,0,258394,0.0,2.0,0.0,0,-39450,1594,41044,40,True,0,383
3601,0,0,0,0,0.0,383,41,0,0,0.0,0.0,2019-09-16T19:00:00Z,0,2,0,0,0,0,5,0,232607,0.0,0.0,0.0,0,-27122,1971,29093,40,False,0,383
3602,0,0,0,0,0.0,383,60,0,0,0.0,0.0,2019-09-22T13:00:00Z,0,12,0,0,0,0,6,0,220974,0.0,2.0,0.0,0,-12701,1195,13896,40,True,0,383
3603,0,0,0,0,0.0,383,62,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,3,0,0,0,0,7,0,207582,2.0,2.0,0.0,0,-13660,1235,14895,40,False,0,383
3604,0,0,0,0,0.0,383,80,0,0,0.0,0.0,2019-10-05T16:30:00Z,0,7,0,0,0,0,8,0,223925,2.0,1.0,0.0,0,7640,18130,10490,39,True,0,383
3605,0,0,0,0,0.0,383,85,0,0,0.0,0.0,2019-10-19T11:30:00Z,0,8,0,0,0,0,9,0,234106,0.0,2.0,0.0,0,11239,24040,12801,39,False,0,383
3606,0,0,0,0,0.0,10,10,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,13,0,0,0,0,1,0,6135,1.0,0.0,0.0,0,0,0,0,45,False,0,10
3607,0,0,0,0,0.0,10,11,0,0,0.0,0.0,2019-08-17T11:30:00Z,0,5,0,0,0,0,2,0,5767,1.0,2.0,0.0,0,-837,174,1011,45,True,0,10
3608,0,0,0,0,0.0,10,24,0,0,0.0,0.0,2019-08-24T16:30:00Z,0,10,0,0,0,0,3,0,5091,1.0,3.0,0.0,0,-759,116,875,45,False,0,10
3609,0,0,0,0,0.0,10,31,0,0,0.0,0.0,2019-09-01T15:30:00Z,0,17,0,0,0,0,4,0,4739,2.0,2.0,0.0,0,-425,146,571,45,True,0,10
3610,0,0,0,0,0.0,10,49,0,0,0.0,0.0,2019-09-15T15:30:00Z,0,18,0,0,0,0,5,0,5245,2.0,2.0,0.0,0,245,801,556,45,False,0,10
3611,0,0,0,0,0.0,10,51,0,0,0.0,0.0,2019-09-22T15:30:00Z,0,2,0,0,0,0,6,0,6817,2.0,3.0,0.0,0,1053,1470,417,45,True,0,10
