id_,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
44,0,0,13,,,2,20529,0,0,-4,4,29.3,0,4,0.8,0.3,1,Glenn,0.8,3,0,7.9,False,8.0,276,,,56,0,0,0,20529.jpg,1.4,0,0,Murray,1.0,False,,a,4,36,45.0,11,38184,572,196080,1406,0.1,2.0,Murray,0
303,0,0,10,100.0,100.0,2,27436,0,0,-1,1,33.8,0,4,0.3,0.3,2,David,0.8,4,0,26.8,False,53.0,477,,2019-09-26T10:00:12.518124Z,54,0,0,0,27436.jpg,1.6,0,0,McGoldrick,0.1,False,,a,15,49,182.0,11,20989,225,28281,202,0.1,2.0,McGoldrick,1
519,0,0,66,100.0,100.0,1,111773,0,0,0,0,9.3,0,2,-0.3,-0.3,0,Emil,0.2,11,0,9.2,False,52.4,414,,2019-08-29T00:00:09.547590Z,45,0,0,0,111773.jpg,1.8,0,0,Krafth,0.1,False,,a,13,4,30.0,11,3929,23,4751,115,0.0,2.4,Krafth,0
254,1,3,34,,,0,57145,0,0,-1,1,18.6,1,2,1.5,1.5,8,Federico,2.0,1,0,7.6,False,56.4,113,,,44,0,0,0,57145.jpg,2.8,0,0,Fernández,0.1,False,,a,13,4,2.0,11,2137,248,6091,87,0.5,2.5,Fernández,0
422,0,0,63,100.0,100.0,2,120250,0,0,-2,2,78.9,0,3,0.7,1.7,2,André Filipe,1.2,7,0,13.5,False,49.2,501,,2019-09-15T13:00:13.082777Z,53,0,0,0,120250.jpg,1.6,0,0,Tavares Gomes,0.4,False,,a,8,11,7.0,11,11818,250,60253,434,0.2,2.1,André Gomes,3
281,0,2,46,,,0,18499,0,0,0,0,0.0,0,1,2.8,1.8,0,Michael,2.8,6,0,6.5,False,65.0,158,,,40,0,0,1,18499.jpg,5.5,0,7,McGovern,6.6,False,,a,14,45,0.0,11,211617,11998,94350,4006,0.7,2.8,McGovern,0
290,0,0,69,100.0,100.0,1,90440,0,0,0,0,17.6,0,3,0.2,-0.8,0,Tom,0.2,9,0,9.5,False,67.8,365,,2019-09-04T09:00:11.384947Z,45,0,0,0,90440.jpg,2.0,0,0,Trybull,0.7,False,,a,14,45,9.0,10,43562,66,60871,664,0.0,2.2,Trybull,0
221,0,0,77,,,3,27789,0,0,-3,3,21.1,0,3,3.0,3.0,0,Fernando,1.5,3,0,19.6,False,123.0,499,,,52,0,0,0,27789.jpg,1.7,1,0,Luiz Rosa,0.7,False,,a,11,43,51.0,10,17449,685,57945,1489,0.3,1.9,Fernandinho,1
434,0,0,30,100.0,100.0,0,81048,0,0,-1,1,6.2,0,4,1.5,0.5,0,Josip,1.5,2,1,7.7,False,33.2,72,,2019-08-16T13:30:14.411587Z,54,0,0,0,81048.jpg,1.7,0,0,Drmic,0.1,False,,a,14,45,40.0,10,4269,172,11619,214,0.3,1.9,Drmic,0
537,0,0,46,100.0,100.0,2,235382,0,0,0,0,38.6,0,3,1.8,1.3,2,Steven,1.8,5,0,15.2,False,39.6,366,,2019-10-06T11:00:17.795404Z,45,0,0,0,235382.jpg,2.0,0,0,Alzate,0.0,False,,a,4,36,73.0,10,3616,369,1351,162,0.4,2.2,Alzate,1
253,0,0,46,100.0,100.0,1,151119,0,0,-1,1,31.0,0,2,2.0,2.0,2,DeAndre,2.5,3,0,7.2,False,36.0,286,,2019-06-25T11:30:07.199276Z,44,0,0,0,151119.jpg,2.5,0,0,Yedlin,0.1,False,,a,13,4,4.0,10,2523,468,2270,125,0.6,2.3,Yedlin,1
450,0,1,62,,,0,40694,0,0,-1,1,0.0,0,1,3.0,3.0,2,Roberto,2.5,6,0,10.0,False,100.4,326,,,44,0,0,0,40694.jpg,2.5,0,15,Jimenez Gago,0.9,False,,a,19,21,0.0,10,47756,2204,12849,1079,0.6,2.3,Roberto,0
256,0,1,47,,,1,109528,0,0,-1,1,13.6,0,2,-0.5,-0.5,0,Javier,0.0,2,0,5.5,False,34.8,215,,,44,0,0,0,109528.jpg,2.5,0,0,Manquillo,0.1,False,,a,13,4,6.0,10,3216,29,6678,164,0.0,2.3,Manquillo,1
6,0,1,54,0.0,0.0,1,38411,0,0,0,0,40.8,0,2,0.0,0.0,0,Nacho,0.0,4,0,10.0,False,47.2,270,Joined Real Sociedad on a permanent deal on 31/8,2019-08-31T11:30:14.661839Z,50,0,0,0,38411.jpg,3.3,0,0,Monreal,0.3,False,,u,1,3,12.0,10,27937,12,85464,321,0.0,2.0,Monreal,0
511,0,3,44,,,1,102747,0,0,-2,2,37.6,0,2,2.0,3.0,1,Djibril,2.5,4,0,8.2,False,40.6,211,,,53,0,0,0,102747.jpg,3.3,0,0,Sidibé,0.2,False,,a,8,11,4.0,10,5395,413,15392,399,0.5,1.9,Sidibé,1
298,0,3,39,100.0,100.0,0,18867,0,0,-3,3,57.5,0,4,0.3,0.3,1,Billy,0.8,2,1,14.5,False,41.4,153,,2019-09-14T17:00:16.602437Z,57,0,0,0,18867.jpg,1.7,1,0,Sharp,0.4,False,,a,15,49,47.0,10,48862,165,91812,431,0.1,1.8,Sharp,0
98,2,0,35,100.0,100.0,0,90517,0,0,0,0,56.1,0,3,2.7,1.7,6,Robbie,2.2,1,0,11.7,False,52.6,78,,2019-07-31T00:00:11.195874Z,55,0,0,0,90517.jpg,2.5,0,0,Brady,0.0,False,,a,5,90,8.0,10,930,253,1392,71,0.4,1.8,Brady,1
344,0,1,31,100.0,100.0,0,108823,0,0,-1,1,30.9,0,3,2.7,1.7,2,Bamidele,2.2,4,1,14.3,False,58.6,210,,2019-08-04T16:30:15.610370Z,84,0,0,0,108823.jpg,3.3,0,0,Alli,0.5,False,,a,17,6,53.0,10,17150,976,35630,943,0.3,1.2,Alli,1
195,0,1,33,,,0,39155,0,0,-2,2,1.7,0,3,3.5,2.5,0,Adam,2.0,0,1,7.2,False,35.8,30,,,58,0,0,0,39155.jpg,2.5,0,0,Lallana,0.1,False,,a,10,14,35.0,10,2343,192,6081,186,0.3,1.7,Lallana,0
129,0,0,39,,,1,54861,0,0,-3,3,71.2,0,4,0.5,0.0,1,Christian,0.5,3,0,22.9,False,52.8,255,,,57,0,0,0,54861.jpg,1.1,0,0,Benteke,0.6,False,,a,7,31,105.0,10,25745,443,63134,699,0.1,1.8,Benteke,1
373,0,0,76,75.0,75.0,0,38439,0,0,-2,2,37.9,0,3,-0.4,0.0,0,Etienne,0.5,19,0,12.9,False,70.8,532,Back injury - 75% chance of playing,2019-10-06T10:30:12.338497Z,48,0,0,0,38439.jpg,1.7,0,0,Capoue,0.3,False,,d,18,57,20.0,10,11247,13,52045,730,0.1,2.1,Capoue,2
500,0,0,37,100.0,100.0,1,170137,0,0,-1,1,89.5,0,3,1.3,1.3,2,Allan,1.8,2,0,21.8,False,40.0,311,,2019-09-24T22:00:18.316091Z,54,0,0,0,170137.jpg,1.7,0,0,Saint-Maximin,0.3,False,,a,13,4,90.0,10,18745,1330,39570,665,0.3,1.9,Saint-Maximin,0
310,0,1,82,,,1,80447,0,0,-1,1,3.7,0,2,-1.5,-0.5,-2,Maya,0.0,18,0,17.7,False,96.8,553,,,44,0,0,0,80447.jpg,1.3,0,0,Yoshida,0.4,False,,a,16,20,77.0,9,13752,94,18381,865,0.0,2.0,Yoshida,1
241,0,0,27,100.0,100.0,1,109322,0,0,-2,2,68.8,0,3,1.0,1.5,1,Jesse,0.5,5,0,12.6,False,19.2,354,,2019-10-03T19:30:15.667039Z,63,0,0,0,109322.jpg,1.3,0,0,Lingard,0.8,False,,a,12,1,38.0,9,46032,457,104049,703,0.1,1.4,Lingard,2
486,0,0,53,0.0,0.0,1,58822,0,0,-2,2,55.6,0,2,0.0,0.0,0,Cédric,0.0,4,0,13.6,False,66.2,270,Calf injury - Expected back 02 Nov,2019-09-29T10:00:18.959570Z,48,0,0,0,58822.jpg,3.0,0,0,Soares,0.2,False,,i,16,20,14.0,9,6005,0,17303,361,0.0,1.9,Cédric,0
202,0,0,56,0.0,0.0,1,146941,0,0,-2,2,27.4,0,2,0.0,0.0,0,Aymeric,0.0,3,0,10.9,False,63.0,306,Knee injury - Expected back 01 Feb,2019-08-31T15:00:12.277175Z,63,0,0,0,146941.jpg,2.2,0,0,Laporte,2.2,False,,i,11,43,19.0,9,118157,85,537643,2141,0.0,1.4,Laporte,1
386,0,2,27,0.0,0.0,0,43020,0,0,0,0,2.2,1,4,0.0,0.0,0,Javier,0.0,4,1,7.7,False,35.6,106,Joined Sevilla on a permanent deal on 2/9,2019-09-02T10:30:10.993084Z,60,0,0,0,43020.jpg,4.5,0,0,Hernández Balcázar,0.4,False,,u,19,21,39.0,9,86717,15,138671,354,0.0,1.5,Chicharito,0
289,0,0,49,100.0,100.0,1,18665,0,0,0,0,3.8,0,3,1.2,0.2,2,Alexander,1.2,7,0,6.2,False,57.8,285,,2019-09-21T16:00:18.409042Z,45,0,0,0,18665.jpg,1.8,0,0,Tettey,0.2,False,,a,14,45,0.0,9,7773,135,11059,181,0.3,2.0,Tettey,0
226,0,0,50,50.0,50.0,1,106760,0,0,-1,1,58.4,0,2,0.2,0.5,0,Luke,0.0,2,0,10.2,False,34.0,213,Hamstring injury - 50% chance of playing,2019-08-24T16:30:09.441165Z,54,0,0,0,106760.jpg,3.0,0,0,Shaw,0.6,False,,d,12,1,10.0,9,27890,24,119126,764,0.0,1.7,Shaw,0
117,0,0,38,50.0,0.0,1,88894,0,0,-4,4,125.9,0,3,1.0,0.0,0,Ross,1.0,5,0,34.7,False,63.8,335,Ankle injury - 50% chance of playing,2019-10-19T16:00:15.801912Z,56,0,0,0,88894.jpg,1.5,0,0,Barkley,1.7,False,,d,6,8,157.0,9,70155,88,427238,4819,0.2,1.6,Barkley,0
174,1,0,49,,,0,51938,0,0,-2,2,102.8,0,3,1.5,2.0,1,Marc,1.5,2,0,17.7,False,46.6,182,,,53,0,0,0,51938.jpg,1.5,0,0,Albrighton,0.2,False,,a,9,13,29.0,9,6228,213,15668,447,0.3,1.7,Albrighton,1
127,0,0,40,100.0,100.0,1,19188,0,0,-1,1,0.4,0,2,0.2,-0.3,0,Scott,0.2,1,0,10.7,False,37.4,187,,2019-08-30T13:00:12.954955Z,44,0,0,0,19188.jpg,3.0,0,0,Dann,0.2,False,,a,7,31,69.0,9,8084,68,14573,205,0.0,2.0,Dann,0
274,0,0,94,100.0,100.0,1,232980,0,0,-1,1,83.3,0,2,1.8,0.8,0,Maximillian,1.8,20,0,25.3,False,93.2,720,,2019-09-09T22:30:12.197253Z,44,0,0,0,232980.jpg,1.1,0,0,Aarons,1.3,False,,a,14,45,78.0,9,29469,703,125817,1291,0.4,2.0,Aarons,3
516,0,0,37,100.0,0.0,2,74471,0,0,-2,2,33.6,0,3,0.8,0.0,0,Aaron,0.8,4,0,9.3,False,51.0,272,,2019-10-19T16:00:16.584270Z,48,0,0,0,74471.jpg,1.3,1,0,Mooy,0.2,False,,a,4,36,10.0,8,6776,137,16570,326,0.2,1.7,Mooy,0
193,0,0,42,,,0,81880,0,0,-3,3,37.5,0,3,2.0,1.0,0,Alex,0.5,3,0,12.2,False,34.0,225,,,62,0,0,0,81880.jpg,1.3,0,0,Oxlade-Chamberlain,0.4,False,,a,10,14,51.0,8,17742,2150,29069,1214,0.1,1.3,Chamberlain,0
108,0,0,88,0.0,0.0,1,135363,0,0,0,0,17.1,0,2,0.0,0.0,0,Andreas,1.2,11,0,14.7,False,110.4,491,Hamstring injury - Expected back 02 Nov,2019-10-13T07:30:10.505993Z,50,0,0,0,135363.jpg,1.3,0,0,Christensen,0.7,False,,i,6,8,19.0,8,56499,41,87585,2361,0.2,1.6,Christensen,2
441,0,0,24,,,1,49083,0,0,-3,3,53.9,0,3,-0.3,-0.3,0,Luke,0.2,4,0,10.7,False,35.8,253,,,52,0,0,0,49083.jpg,1.6,0,0,Freeman,0.1,False,,a,15,49,17.0,8,1942,25,7067,131,0.0,1.5,Freeman,1
259,0,0,41,,,1,58845,0,0,-2,2,1.6,0,2,1.5,1.5,1,Ciaran,2.0,2,0,5.9,False,52.6,270,,,43,0,0,0,58845.jpg,2.7,0,0,Clark,0.2,False,,a,13,4,4.0,8,2913,362,6582,202,0.5,1.9,Clark,2
244,0,0,42,,,0,101582,0,0,-2,2,45.5,0,3,2.0,2.5,2,Frederico,1.5,4,0,13.0,False,52.8,328,,,53,0,0,0,101582.jpg,1.3,0,0,Rodrigues de Paula Santos,0.1,False,,a,12,1,32.0,8,3575,227,9220,180,0.3,1.5,Fred,1
528,1,0,23,100.0,50.0,0,247632,0,0,0,0,32.7,0,3,0.7,0.8,1,Pedro,1.2,0,0,10.0,False,31.2,134,,2019-10-08T17:30:14.557921Z,50,0,0,0,247632.jpg,1.3,0,0,Lomba Neto,0.0,False,,a,20,39,37.0,8,2536,35,2559,77,0.2,1.6,Neto,1
251,0,0,49,50.0,0.0,1,56983,0,0,-2,2,98.0,0,2,-0.2,0.0,0,Matt,0.0,4,0,15.8,False,48.6,270,Ankle injury - 50% chance of playing,2019-08-28T21:30:17.608501Z,53,0,0,0,56983.jpg,2.7,0,0,Ritchie,0.2,False,,d,13,4,12.0,8,7602,34,32976,230,0.0,1.5,Ritchie,1
273,0,0,156,100.0,100.0,0,198826,0,0,0,0,6.0,0,2,0.5,-0.5,0,Ben,0.5,24,0,22.6,False,204.6,859,,2019-10-19T16:00:16.106054Z,45,0,0,0,198826.jpg,0.8,0,0,Godfrey,0.2,False,,a,14,45,14.0,8,10051,200,14203,290,0.1,1.8,Godfrey,1
532,1,0,38,100.0,100.0,1,135720,0,0,-1,1,25.7,0,2,-1.5,-0.5,-1,Kevin,0.0,7,0,7.7,False,46.6,260,,2019-08-31T13:30:13.818149Z,44,0,0,0,135720.jpg,1.6,1,0,Danso,0.0,False,,a,16,20,6.0,8,2463,12,2142,78,0.0,1.8,Danso,0
284,0,0,18,100.0,100.0,0,89470,0,0,-2,2,1.9,0,3,1.8,0.8,6,Onel,1.8,1,1,12.5,False,38.2,74,,2019-08-16T13:30:14.267813Z,53,0,0,0,89470.jpg,2.7,0,0,Hernández,0.1,False,,a,14,45,87.0,8,882,288,11603,35,0.3,1.5,Hernández,0
430,0,0,21,,,0,17349,0,0,-2,2,9.2,0,3,1.0,0.0,0,Aaron,0.5,6,0,3.4,False,15.6,238,,,48,0,0,0,17349.jpg,0.9,0,0,Lennon,0.1,False,,a,5,90,8.0,7,3099,63,7545,146,0.1,1.5,Lennon,2
234,0,0,16,100.0,100.0,0,220688,-1,1,-2,2,9.9,0,4,1.3,1.8,1,Mason,0.8,3,0,8.6,False,12.8,102,,2019-10-07T15:00:20.948895Z,43,0,0,0,220688.jpg,1.0,0,0,Greenwood,11.0,False,,a,12,1,66.0,7,616907,17420,930192,19672,0.2,1.6,Greenwood,0
79,0,0,26,100.0,100.0,1,155408,0,0,0,0,4.3,0,3,0.5,1.5,0,Lewis,1.0,1,0,2.8,False,24.0,180,,2019-06-25T11:30:07.007116Z,50,0,0,0,155408.jpg,1.8,0,0,Cook,0.0,False,,a,3,91,0.0,7,2148,112,1291,121,0.2,1.4,Lewis Cook,0
353,0,0,97,100.0,0.0,1,40868,0,0,-3,3,135.1,0,2,0.8,0.0,0,José,1.8,20,0,28.5,False,120.2,707,,2019-10-19T19:30:16.098187Z,47,0,0,0,40868.jpg,0.9,0,0,Holebas,1.1,False,,a,18,57,31.0,7,13749,128,200198,2080,0.4,1.5,Holebas,5
512,0,0,13,0.0,0.0,1,50175,0,0,-1,1,27.6,0,4,0.0,0.0,0,Danny,1.2,2,0,12.2,False,23.6,208,Hamstring injury - Unknown return date,2019-10-19T16:00:16.571131Z,59,0,0,0,50175.jpg,1.4,0,0,Welbeck,0.1,False,,i,18,57,72.0,7,10341,13,16293,514,0.2,1.2,Welbeck,0
22,0,3,53,,,0,37339,0,0,-2,2,88.2,0,2,-1.5,-1.5,0,Ahmed,0.0,7,0,15.1,False,61.0,230,,,43,0,0,0,37339.jpg,1.4,0,0,El Mohamady,1.0,False,,a,2,7,2.0,7,35697,235,103972,2001,0.0,1.6,El Mohamady,0
157,0,0,29,,,0,50472,0,0,-1,1,26.7,0,3,1.0,0.5,1,James,1.0,3,0,5.8,False,24.6,140,,,44,0,0,0,50472.jpg,1.0,0,0,McCarthy,0.7,False,,a,7,31,7.0,7,29596,942,35130,1148,0.2,1.6,McCarthy,1
406,0,0,30,,,1,216054,0,0,-2,2,16.0,0,2,1.3,2.3,1,Rúben Gonçalo,1.8,3,0,5.4,False,28.8,169,,,43,0,0,0,216054.jpg,2.3,0,0,Silva Nascimento Vinagre,0.2,False,,a,20,39,10.0,7,5499,271,11910,322,0.4,1.6,Vinagre,1
158,0,0,58,100.0,100.0,1,42774,-1,1,-1,1,39.0,0,3,0.3,1.3,0,Morgan,0.8,9,0,9.7,False,52.4,472,,2019-08-10T16:30:08.303097Z,44,0,0,0,42774.jpg,1.2,1,0,Schneiderlin,0.8,False,,a,8,11,4.0,7,23882,1274,54174,1426,0.2,1.6,Schneiderlin,2
416,1,0,28,100.0,100.0,0,222531,0,0,-2,2,43.2,0,3,0.5,1.5,0,Morgan,1.0,2,0,6.1,False,5.8,119,,2019-10-07T15:00:21.278167Z,48,0,0,0,222531.jpg,2.3,0,0,Gibbs-White,0.1,False,,a,20,39,12.0,7,2068,56,5155,129,0.2,1.5,Gibbs-White,0
114,0,0,28,100.0,100.0,1,49579,0,0,-1,1,95.7,0,3,1.8,1.3,0,Pedro,0.8,5,0,25.8,False,48.4,242,,2019-08-24T13:30:14.550162Z,69,0,0,0,49579.jpg,2.3,0,0,Rodríguez Ledesma,1.3,False,,a,6,8,114.0,7,120270,193,250843,1664,0.1,1.0,Pedro,0
132,0,0,42,,,0,20066,0,0,-1,1,0.0,0,1,1.5,1.0,2,Wayne,1.5,4,0,8.7,False,87.4,180,,,44,0,0,0,20066.jpg,3.0,0,13,Hennessey,0.7,False,,a,7,31,0.0,6,8866,724,34417,484,0.3,1.4,Hennessey,0
247,0,0,22,50.0,50.0,1,62398,0,0,-2,2,8.1,0,3,0.2,0.5,0,Nemanja,0.0,1,0,6.5,False,25.2,158,Muscle injury - 50% chance of playing,2019-10-21T01:00:17.629460Z,48,0,0,0,62398.jpg,2.0,0,0,Matic,0.4,False,,d,12,1,32.0,6,11331,23,34644,1079,0.0,1.2,Matic,0
34,0,0,16,,,0,221239,0,0,-1,1,23.3,0,3,-0.7,-0.7,1,Keinan,0.8,1,0,8.2,False,14.4,74,,,44,0,0,0,221239.jpg,1.0,0,0,Davis,0.3,False,,a,2,7,46.0,6,12665,629,18085,520,0.2,1.4,Davis,0
306,1,0,51,,,0,213482,0,0,-2,2,34.7,0,2,-0.7,0.3,-1,Yan,0.8,17,0,15.0,False,69.4,466,,,48,0,0,0,213482.jpg,1.0,0,0,Valery,0.2,False,,a,16,20,47.0,6,5513,61,18904,509,0.2,1.2,Valery,1
154,0,0,24,,,1,173807,0,0,-2,2,9.0,0,3,0.7,1.7,2,Tom,1.2,4,0,7.5,False,32.6,200,,,53,0,0,0,173807.jpg,1.5,0,0,Davies,0.1,False,,a,8,11,33.0,6,2454,60,6731,117,0.2,1.1,Davies,1
394,0,0,14,75.0,100.0,0,54102,0,0,-3,3,6.5,0,3,1.0,1.3,0,Jack,0.8,4,0,1.4,False,5.0,174,Groin Injury - 75% chance of playing,2019-10-27T12:30:12.863214Z,47,0,0,0,54102.jpg,1.0,0,0,Wilshere,0.3,False,,d,19,21,4.0,6,8286,105,27613,712,0.2,1.3,Wilshere,0
525,0,0,10,75.0,100.0,0,232185,0,0,-3,3,31.5,0,3,-0.1,0.3,0,Ismaïla,0.8,4,0,7.3,False,4.0,166,Leg injury - 75% chance of playing,2019-10-27T12:00:18.355945Z,62,0,0,0,232185.jpg,1.2,0,0,Sarr,0.1,False,,d,18,57,38.0,6,5619,26,24259,330,0.1,1.0,Sarr,0
333,0,0,77,100.0,100.0,0,173904,0,0,-2,2,15.9,0,2,0.7,-0.3,1,Davinson,0.2,9,0,14.2,False,102.8,495,,2019-09-12T12:30:16.170028Z,53,0,0,0,173904.jpg,1.0,0,0,Sánchez,0.9,False,,a,17,6,23.0,6,17972,580,51861,733,0.0,1.1,Sánchez,2
92,1,0,15,,,0,81183,0,0,-2,2,11.0,0,4,1.0,0.0,1,Matej,0.5,0,0,4.4,False,18.0,46,,,53,0,0,0,81183.jpg,2.0,0,0,Vydra,0.1,False,,a,5,90,15.0,6,3238,92,5247,115,0.1,1.1,Vydra,0
355,0,0,18,,,1,155651,0,0,-2,2,12.2,0,2,0.5,1.0,6,Adam,1.5,0,0,1.8,False,5.4,72,,,43,0,0,0,155651.jpg,6.0,0,0,Masina,0.1,False,,a,18,57,0.0,6,443,73,2767,35,0.3,1.4,Masina,0
175,0,0,17,,,0,172632,0,0,-3,3,56.4,0,3,0.8,1.3,1,Demarai,0.8,1,0,11.5,False,21.8,146,,,52,0,0,0,172632.jpg,1.0,0,0,Gray,0.3,False,,a,9,13,36.0,6,6070,173,28318,488,0.2,1.2,Gray,1
492,0,0,8,100.0,100.0,1,220307,0,0,-2,2,14.0,0,3,1.0,2.0,3,Arnaut,1.5,0,0,8.3,False,14.8,105,,2019-08-12T10:00:14.019366Z,58,0,0,0,220307.jpg,1.5,0,0,Danjuma Groeneveld,0.0,False,,a,3,91,54.0,6,463,46,3793,31,0.3,1.0,Danjuma,0
323,0,0,11,,,0,91047,0,0,-3,3,3.0,0,3,-1.0,0.0,1,Stuart,0.5,4,0,4.0,False,8.4,85,,,52,0,0,0,91047.jpg,0.9,0,0,Armstrong,0.1,False,,a,16,20,28.0,6,1278,21,6902,125,0.1,1.2,Armstrong,1
189,0,0,39,100.0,100.0,0,116535,0,0,-2,2,0.0,0,1,2.7,1.7,3,Alisson,1.2,2,0,4.0,False,39.8,218,,2019-08-09T21:00:16.736264Z,58,0,0,0,116535.jpg,2.0,0,6,Ramses Becker,7.0,False,,a,10,14,0.0,6,133123,23788,1490072,3639,0.2,1.0,Alisson,0
389,1,0,10,0.0,0.0,0,57531,0,0,-1,1,28.1,0,3,0.0,0.0,0,Michail,0.0,2,0,16.2,False,21.4,125,Hamstring injury - Unknown return date,2019-08-27T21:30:10.874924Z,69,0,0,0,57531.jpg,2.0,0,0,Antonio,0.7,False,,i,19,21,112.0,6,5328,8,61425,383,0.0,0.9,Antonio,0
337,0,0,44,100.0,100.0,0,158534,-1,1,-4,4,42.5,0,2,0.5,-0.5,0,Kyle,0.0,4,0,11.6,False,54.4,241,,2019-08-25T18:00:16.782378Z,46,0,0,0,158534.jpg,1.7,0,0,Walker-Peters,0.8,False,,a,17,6,18.0,5,92719,150,278523,1749,0.0,1.1,Walker-Peters,0
107,0,0,74,100.0,100.0,0,109533,0,0,0,0,98.9,0,2,1.0,0.5,0,Emerson,0.0,10,0,27.6,False,102.4,374,,2019-09-08T20:30:10.510601Z,55,0,0,0,109533.jpg,1.0,0,0,Palmieri dos Santos,0.8,False,,a,6,8,74.0,5,153942,518,198221,1017,0.0,0.9,Emerson,0
136,0,0,16,,,1,141020,0,0,-3,3,4.0,0,3,0.2,-0.3,0,Max,0.2,1,0,7.9,False,17.8,155,,,52,0,0,0,141020.jpg,1.7,0,0,Meyer,0.1,False,,a,7,31,57.0,5,3656,26,9214,107,0.0,1.0,Meyer,1
260,0,0,9,,,0,196118,0,0,-2,2,3.3,0,4,-0.3,-0.3,0,Yoshinori,0.2,3,0,1.5,False,2.0,101,,,53,0,0,0,196118.jpg,1.0,0,0,Muto,0.1,False,,a,13,4,12.0,5,5182,92,10169,194,0.0,0.9,Muto,0
46,0,1,20,0.0,0.0,0,93284,0,0,-2,2,11.3,0,4,0.0,0.0,0,Florin,0.0,2,1,7.6,False,45.0,71,Joined Galatasaray on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-08-24T16:30:09.164349Z,48,0,0,0,93284.jpg,1.7,1,0,Andone,0.5,False,,n,4,36,21.0,5,159199,26,187935,738,0.0,1.0,Andone,0
489,0,0,15,0.0,0.0,1,200641,0,0,-2,2,50.3,0,3,0.0,0.0,0,Reiss,0.2,2,0,14.5,False,27.2,150,Knee injury - Expected back 23 Nov,2019-10-07T15:00:21.389844Z,53,0,0,0,200641.jpg,1.2,0,0,Nelson,0.1,False,,i,1,3,67.0,5,7277,4,12924,252,0.0,0.9,Nelson,1
478,1,0,30,,,0,194164,0,0,-1,1,13.4,0,2,0.5,1.5,3,Mason,1.0,3,0,4.6,False,32.6,108,,,44,0,0,0,194164.jpg,1.7,0,0,Holgate,0.1,False,,a,8,11,0.0,5,2893,143,6719,113,0.2,1.1,Holgate,1
110,0,0,15,100.0,100.0,1,44346,0,0,-3,3,51.7,0,4,1.2,0.7,1,Olivier,0.2,4,0,8.8,False,12.4,120,,2019-09-25T22:30:18.373788Z,67,0,0,0,44346.jpg,1.2,0,0,Giroud,1.1,False,,a,6,8,25.0,5,54995,319,160114,978,0.0,0.7,Giroud,0
315,0,0,12,,,0,20452,0,0,-3,3,4.0,0,4,-0.7,0.3,0,Shane,0.8,3,0,1.6,False,9.6,103,,,47,0,0,0,20452.jpg,1.2,0,0,Long,2.4,False,,a,16,20,2.0,5,67690,1235,262488,4450,0.2,1.1,Long,0
481,0,0,25,75.0,75.0,0,180804,0,0,-1,1,5.7,0,2,1.1,1.5,0,Axel,1.0,2,0,2.2,False,16.4,181,Hip injury - 75% chance of playing,2019-10-21T01:00:17.983847Z,44,0,0,0,180804.jpg,1.7,0,0,Tuanzebe,0.2,False,,d,12,1,0.0,5,6547,131,7848,504,0.2,1.1,Tuanzebe,0
446,0,0,40,,,0,154131,-1,1,-2,2,14.7,0,2,0.0,1.0,0,Jack,0.5,5,0,10.0,False,65.8,346,,,43,0,0,0,154131.jpg,1.2,0,0,Stacey,0.1,False,,a,3,91,19.0,5,1970,20,6159,118,0.1,1.1,Stacey,2
163,0,0,21,,,0,37402,0,0,-1,1,28.6,0,2,0.0,0.5,0,Christian,0.0,2,0,6.4,False,33.4,184,,,44,0,0,0,37402.jpg,1.7,0,0,Fuchs,0.4,False,,a,9,13,2.0,5,15342,189,22299,844,0.0,1.1,Fuchs,0
379,0,0,26,,,0,20658,0,0,-2,2,14.8,0,2,1.3,1.3,2,Pablo,0.8,2,0,4.9,False,27.4,127,,,43,0,0,0,20658.jpg,1.2,0,0,Zabaleta,0.5,False,,a,19,21,6.0,5,9154,509,28885,429,0.2,1.2,Zabaleta,0
268,0,0,18,,,0,76542,0,0,-2,2,39.8,0,3,-0.3,-0.3,0,Sung-yueng,0.2,6,0,5.8,False,17.8,135,,,48,0,0,0,76542.jpg,1.3,0,0,Ki,0.1,False,,a,13,4,0.0,4,895,27,3648,66,0.0,0.8,Ki Sung-yueng,0
523,0,0,12,100.0,100.0,0,200826,0,0,-2,2,24.4,0,3,0.7,-0.3,1,Giovani,0.2,0,0,3.7,False,9.4,46,,2019-09-08T18:00:18.298488Z,73,0,0,0,200826.jpg,1.0,0,0,Lo Celso,0.2,False,,a,17,6,3.0,4,6950,104,37003,128,0.0,0.5,Lo Celso,0
