id,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
541,1,0,32,100.0,100.0,1,223340,0,0,0,0,71.6,0,3,3.2,2.7,3,Bukayo,2.2,2,0,19.5,False,52.4,206,,2019-09-24T21:30:13.707726Z,45,0,0,0,223340.jpg,3.0,0,0,Saka,1.0,False,,a,1,3,70.0,9,76476,20289,10430,5791,0.5,2.0,Saka,0
174,1,0,40,,,0,51938,0,0,-2,2,86.6,0,3,1.2,0.2,1,Marc,1.2,2,0,13.7,False,34.2,164,,,53,0,0,0,51938.jpg,1.6,0,0,Albrighton,0.2,False,,a,9,13,18.0,8,5509,441,14473,527,0.2,1.5,Albrighton,1
303,0,0,7,75.0,0.0,1,27436,0,0,-1,1,17.6,0,4,0.0,0.0,0,David,0.5,3,0,16.4,False,32.8,320,Groin Injury - 75% chance of playing,2019-09-26T10:00:12.518124Z,54,0,0,0,27436.jpg,1.6,0,0,McGoldrick,0.1,False,,d,15,49,114.0,8,20561,24,27364,1093,0.1,1.5,McGoldrick,0
532,1,0,33,100.0,100.0,1,135720,-1,1,-1,1,14.4,0,2,0.0,-0.5,0,Kevin,0.0,3,0,5.0,False,34.8,207,,2019-08-31T13:30:13.818149Z,44,0,0,0,135720.jpg,2.7,1,0,Danso,0.0,False,,a,16,20,0.0,8,2385,70,1914,108,0.0,1.8,Danso,0
108,0,0,88,50.0,100.0,1,135363,0,0,0,0,17.1,0,2,1.7,1.7,0,Andreas,1.2,11,0,14.7,False,110.4,491,Hamstring injury - 50% chance of playing,2019-10-13T07:30:10.505993Z,50,0,0,0,135363.jpg,1.3,0,0,Christensen,0.9,False,,d,6,8,19.0,8,56414,969,73564,4905,0.2,1.6,Christensen,2
251,0,0,49,0.0,0.0,1,56983,-1,1,-2,2,98.0,0,2,0.0,0.0,0,Matt,0.0,4,0,15.8,False,48.6,270,Ankle injury - Expected back 27 Oct,2019-08-28T21:30:17.608501Z,53,0,0,0,56983.jpg,2.7,0,0,Ritchie,0.2,False,,i,13,4,12.0,8,7527,25,32003,606,0.0,1.5,Ritchie,1
117,0,0,35,,,1,88894,0,0,-4,4,123.7,0,3,1.5,1.5,0,Ross,1.0,5,0,33.1,False,55.6,293,,,56,0,0,0,88894.jpg,1.6,0,0,Barkley,1.9,False,,a,6,8,151.0,8,68455,1389,410233,6289,0.2,1.4,Barkley,0
298,0,3,35,100.0,100.0,0,18867,0,0,-3,3,45.4,0,4,-1.2,-0.2,1,Billy,-0.2,2,1,12.8,False,37.4,83,,2019-09-14T17:00:16.602437Z,57,0,0,0,18867.jpg,2.0,1,0,Sharp,0.4,False,,a,15,49,45.0,8,48311,137,90274,793,0.0,1.4,Sharp,0
129,0,0,32,,,1,54861,-1,1,-3,3,60.9,0,4,-0.5,0.5,0,Christian,0.5,3,0,18.4,False,37.6,232,,,57,0,0,0,54861.jpg,1.1,0,0,Benteke,0.6,False,,a,7,31,86.0,8,24659,437,60737,2034,0.1,1.4,Benteke,1
507,0,0,56,100.0,100.0,0,128348,0,0,0,0,1.8,0,3,1.8,2.3,2,Ibrahim,1.8,12,0,11.2,False,97.6,414,,2019-08-08T15:30:16.185538Z,45,0,0,0,128348.jpg,1.6,0,0,Amadou,0.1,False,,a,14,45,12.0,8,7821,547,4537,446,0.4,1.8,Amadou,1
241,0,0,18,50.0,25.0,1,109322,0,0,-1,1,57.7,0,3,0.0,0.2,0,Jesse,0.5,4,0,10.7,False,12.8,344,Hamstring injury - 50% chance of playing,2019-10-03T19:30:15.667039Z,64,0,0,0,109322.jpg,1.3,0,0,Lingard,0.8,False,,d,12,1,37.0,8,45288,99,100497,4677,0.1,1.2,Lingard,2
127,0,0,37,100.0,100.0,1,19188,0,0,-1,1,0.4,0,2,-1.0,0.0,0,Scott,0.0,1,0,10.7,False,37.2,180,,2019-08-30T13:00:12.954955Z,44,0,0,0,19188.jpg,4.0,0,0,Dann,0.2,False,,a,7,31,69.0,8,7866,105,13784,483,0.0,1.8,Dann,0
221,0,0,63,,,1,27789,0,0,-3,3,16.0,0,3,2.5,2.5,1,Fernando,1.5,3,0,12.4,False,100.6,323,,,52,0,0,0,27789.jpg,1.8,0,0,Luiz Rosa,0.7,False,,a,11,43,6.0,7,14724,936,54744,1437,0.3,1.3,Fernandinho,1
441,0,0,20,,,1,49083,0,0,-2,2,53.6,0,3,-1.0,0.0,0,Luke,0.0,4,0,10.3,False,32.6,241,,,53,0,0,0,49083.jpg,1.8,0,0,Freeman,0.1,False,,a,15,49,17.0,7,1849,41,6602,241,0.0,1.3,Freeman,1
416,1,0,28,75.0,100.0,0,222531,0,0,-2,2,43.2,0,3,1.2,0.2,0,Morgan,1.2,2,0,6.1,False,5.8,119,Back injury - 75% chance of playing,2019-10-07T15:00:21.278167Z,48,0,0,0,222531.jpg,2.3,0,0,Gibbs-White,0.1,False,,d,20,39,12.0,7,1936,61,4721,349,0.3,1.5,Gibbs-White,0
273,0,0,134,50.0,100.0,0,198826,0,0,0,0,5.4,0,2,0.4,1.3,0,Ben,0.8,21,0,20.3,False,182.6,720,Hernia - 50% chance of playing,2019-10-06T10:30:12.154147Z,45,0,0,0,198826.jpg,0.9,0,0,Godfrey,0.2,False,,d,14,45,14.0,7,9751,65,12314,2092,0.2,1.6,Godfrey,0
528,1,0,20,75.0,,0,247632,0,0,0,0,26.9,0,3,1.2,0.2,0,Pedro,1.2,0,0,8.4,False,29.0,114,Heel Injury - 75% chance of playing,2019-10-08T17:30:14.557921Z,50,0,0,0,247632.jpg,1.4,0,0,Lomba Neto,0.0,False,,d,20,39,29.0,7,2485,74,2198,266,0.2,1.4,Neto,1
537,0,0,35,100.0,,2,235382,0,0,0,0,34.7,0,3,1.4,0.8,3,Steven,1.8,2,0,9.6,False,30.6,267,,2019-10-06T11:00:17.795404Z,45,0,0,0,235382.jpg,2.3,0,0,Alzate,0.0,False,,a,4,36,30.0,7,2598,441,837,336,0.4,1.6,Alzate,1
158,0,0,58,100.0,100.0,1,42774,0,0,0,0,39.0,0,3,1.2,1.2,2,Morgan,1.2,9,0,9.7,False,52.4,472,,2019-08-10T16:30:08.303097Z,45,0,0,0,42774.jpg,1.2,1,0,Schneiderlin,0.8,False,,a,8,11,4.0,7,21768,758,49795,1840,0.3,1.6,Schneiderlin,2
193,0,0,40,,,0,81880,-1,1,-3,3,34.9,0,3,1.3,1.8,0,Alex,0.8,3,0,11.1,False,34.0,195,,,62,0,0,0,81880.jpg,1.4,0,0,Oxlade-Chamberlain,0.3,False,,a,10,14,42.0,7,10463,272,26783,1101,0.1,1.1,Chamberlain,0
22,0,3,53,,,0,37339,0,0,-2,2,88.2,0,2,0.2,-0.3,0,Ahmed,0.2,7,0,15.1,False,61.0,230,,,43,0,0,0,37339.jpg,1.4,0,0,El Mohamady,1.1,False,,a,2,7,2.0,7,34748,770,95731,4101,0.0,1.6,El Mohamady,0
422,0,0,43,100.0,100.0,1,120250,0,0,-2,2,61.4,0,3,0.2,0.2,1,André Filipe,0.2,4,0,11.0,False,43.2,321,,2019-09-15T13:00:13.082777Z,53,0,0,0,120250.jpg,1.4,0,0,Tavares Gomes,0.4,False,,a,8,11,5.0,7,10810,186,59004,745,0.0,1.3,André Gomes,2
114,0,0,28,100.0,100.0,1,49579,0,0,-1,1,95.7,0,3,1.3,1.3,0,Pedro,0.8,5,0,25.8,False,48.4,242,,2019-08-24T13:30:14.550162Z,69,0,0,0,49579.jpg,2.3,0,0,Rodríguez Ledesma,1.4,False,,a,6,8,114.0,7,119532,725,244727,3493,0.1,1.0,Pedro,0
207,0,0,50,50.0,0.0,1,97299,0,0,-2,2,17.3,0,2,0.6,0.0,0,John,0.2,3,0,5.3,False,33.2,180,Muscle injury - 50% chance of playing,2019-09-17T15:30:09.972642Z,53,0,0,0,97299.jpg,3.5,0,0,Stones,1.0,False,,d,11,43,2.0,7,34756,433,201073,2039,0.0,1.3,Stones,0
500,0,0,20,100.0,100.0,1,170137,0,0,-1,1,34.4,0,3,0.5,0.5,3,Allan,1.0,0,0,9.3,False,18.8,138,,2019-09-24T22:00:18.316091Z,54,0,0,0,170137.jpg,1.5,0,0,Saint-Maximin,0.2,False,,a,13,4,41.0,6,13349,2384,38012,475,0.2,1.1,Saint-Maximin,0
389,1,0,10,0.0,0.0,0,57531,0,0,-1,1,28.1,0,3,0.0,0.0,0,Michail,0.0,2,0,16.2,False,21.4,125,Hamstring injury - Unknown return date,2019-08-27T21:30:10.874924Z,69,0,0,0,57531.jpg,2.0,0,0,Antonio,0.7,False,,i,19,21,112.0,6,5290,33,59988,1092,0.0,0.9,Antonio,0
430,0,0,18,,,0,17349,0,0,-2,2,6.8,0,3,0.5,0.5,1,Aaron,0.5,5,0,2.9,False,15.2,213,,,48,0,0,0,17349.jpg,0.9,0,0,Lennon,0.1,False,,a,5,90,6.0,6,2883,89,7049,288,0.1,1.2,Lennon,2
306,1,0,42,,,0,213482,0,0,-2,2,33.4,0,2,0.8,0.3,3,Yan,0.8,9,0,11.8,False,55.2,322,,,48,0,0,0,213482.jpg,1.5,0,0,Valery,0.2,False,,a,16,20,30.0,6,4997,571,17638,472,0.2,1.2,Valery,0
525,0,0,10,100.0,100.0,0,232185,0,0,-2,2,31.5,0,3,0.2,1.2,1,Ismaïla,1.2,4,0,7.3,False,4.0,166,,2019-08-15T16:30:13.342246Z,63,0,0,0,232185.jpg,1.2,0,0,Sarr,0.1,False,,a,18,57,38.0,6,5445,149,23175,537,0.2,1.0,Sarr,0
247,0,0,22,,,1,62398,0,0,-2,2,8.1,0,3,0.7,1.7,0,Nemanja,1.2,1,0,6.5,False,25.2,158,,,48,0,0,0,62398.jpg,2.0,0,0,Matic,0.4,False,,a,12,1,32.0,6,11034,453,31544,1354,0.3,1.2,Matic,0
406,0,0,25,,,1,216054,-1,1,-2,2,1.2,0,2,1.5,0.5,6,Rúben Gonçalo,1.5,3,0,3.5,False,24.4,163,,,43,0,0,0,216054.jpg,3.0,0,0,Silva Nascimento Vinagre,0.2,False,,a,20,39,10.0,6,4256,1230,10703,414,0.3,1.4,Vinagre,1
259,0,0,22,,,1,58845,-1,1,-2,2,0.2,0,2,1.0,1.0,6,Ciaran,1.5,0,0,1.1,False,10.6,90,,,43,0,0,0,58845.jpg,6.0,0,0,Clark,0.1,False,,a,13,4,0.0,6,1419,217,5995,196,0.3,1.4,Clark,0
512,0,0,10,100.0,100.0,1,50175,0,0,-1,1,27.3,0,4,0.0,1.0,2,Danny,1.0,2,0,12.2,False,23.6,205,,2019-08-08T17:00:14.804424Z,59,0,0,0,50175.jpg,1.5,0,0,Welbeck,0.2,False,,a,18,57,72.0,6,10108,397,14237,724,0.2,1.0,Welbeck,0
353,0,0,89,,,1,40868,0,0,-3,3,130.8,0,2,0.0,1.0,6,José,1.0,19,0,26.5,False,106.8,617,,,47,0,0,0,40868.jpg,0.9,0,0,Holebas,1.4,False,,a,18,57,29.0,6,13418,464,185180,3092,0.2,1.3,Holebas,4
439,0,0,81,,,0,60232,-1,1,-2,2,3.5,0,2,-0.8,0.2,1,Craig,0.2,20,0,26.3,False,136.4,663,,,48,0,0,0,60232.jpg,0.8,0,0,Dawson,0.2,False,,a,18,57,123.0,6,3472,118,11436,579,0.0,1.2,Dawson,1
157,0,0,26,,,0,50472,0,0,-1,1,26.7,0,3,0.2,1.2,2,James,1.2,3,0,5.8,False,24.6,139,,,44,0,0,0,50472.jpg,1.0,0,0,McCarthy,0.7,False,,a,7,31,7.0,6,25446,3072,30965,2012,0.3,1.4,McCarthy,1
253,0,0,21,100.0,100.0,1,151119,0,0,-1,1,5.3,0,2,1.0,1.0,5,DeAndre,1.5,1,0,1.9,False,9.0,106,,2019-06-25T11:30:07.199276Z,44,0,0,0,151119.jpg,3.0,0,0,Yedlin,0.0,False,,a,13,4,4.0,6,1005,468,1959,85,0.3,1.4,Yedlin,1
234,0,0,16,75.0,100.0,0,220688,0,0,-1,1,6.6,0,4,0.0,1.0,1,Mason,0.5,2,0,6.2,False,9.6,87,Back injury - 75% chance of playing,2019-10-07T15:00:20.948895Z,44,0,0,0,220688.jpg,1.0,0,0,Greenwood,12.0,False,,d,12,1,49.0,6,578900,15136,824769,65766,0.1,1.4,Greenwood,0
107,0,0,74,0.0,0.0,0,109533,0,0,0,0,98.9,0,2,0.0,0.0,0,Emerson,0.2,10,0,27.6,False,102.4,374,Hamstring injury - Expected back 26 Oct,2019-09-08T20:30:10.510601Z,55,0,0,0,109533.jpg,1.0,0,0,Palmieri dos Santos,0.9,False,,i,6,8,74.0,5,152874,145,193650,4307,0.0,0.9,Emerson,0
46,0,1,20,0.0,0.0,0,93284,-1,1,-2,2,11.3,0,4,0.0,0.0,0,Florin,0.0,2,1,7.6,False,45.0,71,Joined Galatasaray on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-08-24T16:30:09.164349Z,48,0,0,0,93284.jpg,1.7,1,0,Andone,0.5,False,,n,4,36,21.0,5,159117,40,184877,2234,0.0,1.0,Andone,0
481,0,0,25,,,0,180804,0,0,-1,1,5.7,0,2,0.7,1.7,2,Axel,1.2,2,0,2.2,False,16.4,181,,,44,0,0,0,180804.jpg,1.7,0,0,Tuanzebe,0.2,False,,a,12,1,0.0,5,5602,1375,6055,524,0.3,1.1,Tuanzebe,0
163,0,0,21,,,0,37402,0,0,-1,1,28.6,0,2,0.0,-1.0,0,Christian,0.0,2,0,6.4,False,33.4,184,,,44,0,0,0,37402.jpg,1.7,0,0,Fuchs,0.4,False,,a,9,13,2.0,5,14848,250,20076,1076,0.0,1.1,Fuchs,0
394,0,0,12,100.0,100.0,0,54102,0,0,-2,2,5.6,0,3,0.8,0.8,1,Jack,0.8,3,0,1.1,False,4.8,147,,2019-08-12T16:00:23.953571Z,48,0,0,0,54102.jpg,1.0,0,0,Wilshere,0.3,False,,a,19,21,2.0,5,7765,225,25755,883,0.2,1.0,Wilshere,0
63,0,0,39,0.0,0.0,0,54469,0,0,-2,2,10.0,0,2,0.0,0.0,0,Adam,0.0,7,0,9.9,False,26.6,310,Hamstring injury - Unknown return date,2019-08-31T17:30:17.323480Z,43,0,0,0,54469.jpg,1.2,0,0,Smith,0.5,False,,i,3,91,63.0,5,9167,27,74615,2169,0.0,1.2,Adam Smith,1
136,0,0,16,,,1,141020,-1,1,-3,3,4.0,0,3,-0.8,0.2,0,Max,0.2,1,0,7.9,False,17.8,155,,,52,0,0,0,141020.jpg,1.7,0,0,Meyer,0.1,False,,a,7,31,57.0,5,3576,43,8811,226,0.0,0.9,Meyer,1
260,0,0,9,,,0,196118,0,0,-2,2,3.3,0,4,0.0,0.0,0,Yoshinori,0.5,3,0,1.5,False,2.0,101,,,53,0,0,0,196118.jpg,1.0,0,0,Muto,0.1,False,,a,13,4,12.0,5,4935,165,9572,369,0.1,0.9,Muto,0
153,0,0,9,100.0,100.0,0,20467,0,0,-3,3,8.0,0,3,0.8,0.8,0,Theo,0.8,2,0,6.4,False,11.8,73,,2019-09-28T19:00:18.084426Z,62,0,0,0,20467.jpg,1.0,0,0,Walcott,0.4,False,,a,8,11,45.0,5,7343,358,40404,871,0.1,0.8,Walcott,0
446,0,0,40,,,0,154131,0,0,-1,1,14.7,0,2,1.2,0.7,1,Jack,1.2,5,0,10.0,False,65.8,346,,,44,0,0,0,154131.jpg,1.2,0,0,Stacey,0.1,False,,a,3,91,19.0,5,1820,136,5629,202,0.3,1.1,Stacey,2
489,0,0,15,0.0,,1,200641,0,0,-2,2,50.3,0,3,1.5,1.0,0,Reiss,0.5,2,0,14.5,False,27.2,150,Knee injury - Expected back 23 Nov,2019-10-07T15:00:21.389844Z,53,0,0,0,200641.jpg,1.2,0,0,Nelson,0.1,False,,i,1,3,67.0,5,7261,51,11926,583,0.1,0.9,Nelson,1
337,0,0,44,100.0,100.0,0,158534,-1,1,-3,3,42.5,0,2,1.0,1.0,0,Kyle,0.0,4,0,11.6,False,54.4,241,,2019-08-25T18:00:16.782378Z,47,0,0,0,158534.jpg,1.7,0,0,Walker-Peters,1.0,False,,a,17,6,18.0,5,92305,277,264347,6604,0.0,1.0,Walker-Peters,0
333,0,0,55,100.0,100.0,0,173904,0,0,-1,1,14.5,0,2,1.0,1.0,0,Davinson,0.0,6,0,10.4,False,67.0,360,,2019-09-12T12:30:16.170028Z,54,0,0,0,173904.jpg,1.2,0,0,Sánchez,0.9,False,,a,17,6,23.0,5,16976,423,48727,2273,0.0,0.9,Sánchez,1
323,0,0,8,,,0,91047,0,0,-2,2,2.3,0,3,0.8,0.3,0,Stuart,0.8,2,0,3.6,False,7.0,65,,,53,0,0,0,91047.jpg,0.8,0,0,Armstrong,0.1,False,,a,16,20,26.0,5,1197,45,6478,204,0.2,0.9,Armstrong,1
315,0,0,12,,,0,20452,0,0,-3,3,4.0,0,4,1.0,0.5,2,Shane,1.0,3,0,1.6,False,9.6,103,,,47,0,0,0,20452.jpg,1.2,0,0,Long,2.5,False,,a,16,20,2.0,5,62579,3910,247764,7525,0.2,1.1,Long,0
497,0,0,14,0.0,0.0,1,160987,-1,1,-2,2,6.3,0,3,0.0,0.0,0,Jean-Philippe,0.0,0,0,2.6,False,20.0,135,Thigh injury - Expected back 18 Jan,2019-08-23T21:30:13.493993Z,48,0,0,0,160987.jpg,2.0,0,0,Gbamin,0.0,False,,i,8,11,0.0,4,2589,5,6509,78,0.0,0.8,Gbamin,0
459,0,0,63,100.0,100.0,0,103192,-1,1,-3,3,5.0,0,2,1.3,1.3,2,Kurt,0.8,12,0,12.9,False,89.6,543,,2019-09-28T16:00:17.677906Z,47,1,0,0,103192.jpg,0.6,0,0,Zouma,1.5,False,,a,6,8,39.0,4,50792,1483,160758,3224,0.2,0.9,Zouma,1
92,1,0,12,,,0,81183,-1,1,-2,2,10.8,0,4,1.0,1.0,0,Matej,1.0,0,0,3.0,False,17.0,12,,,53,0,0,0,81183.jpg,4.0,0,0,Vydra,0.1,False,,a,5,90,2.0,4,3017,105,4904,218,0.2,0.7,Vydra,0
393,0,0,16,100.0,,0,18987,0,0,-2,2,37.5,0,3,0.2,0.2,0,Robert,0.2,4,0,10.0,False,20.4,144,,2019-10-13T21:00:19.623632Z,53,0,0,0,18987.jpg,1.0,0,0,Snodgrass,0.2,False,,a,19,21,42.0,4,2501,37,11702,497,0.0,0.8,Snodgrass,1
362,0,0,11,0.0,0.0,0,41725,0,0,-3,3,27.3,0,4,0.0,0.0,0,Troy,0.0,4,0,9.0,False,16.6,180,Knee injury - Expected back 02 Nov,2019-08-22T16:30:07.834073Z,62,0,0,0,41725.jpg,2.0,0,0,Deeney,0.5,False,,i,18,57,46.0,4,15114,43,169398,1013,0.0,0.6,Deeney,0
268,0,0,18,,,0,76542,0,0,-2,2,39.8,0,3,0.0,0.0,0,Sung-yueng,0.5,6,0,5.8,False,17.8,135,,,48,0,0,0,76542.jpg,1.3,0,0,Ki,0.1,False,,a,13,4,0.0,4,816,39,3434,118,0.1,0.8,Ki Sung-yueng,0
16,0,0,3,0.0,0.0,1,57249,0,0,-2,2,33.9,0,3,0.0,0.0,0,Henrikh,0.0,0,0,8.6,False,5.4,110,Joined Roma on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:14.832021Z,68,0,0,0,57249.jpg,1.3,0,0,Mkhitaryan,0.9,False,,n,1,3,46.0,4,22526,23,109680,1412,0.0,0.6,Mkhitaryan,1
205,0,0,60,75.0,100.0,0,41823,0,0,-1,1,53.8,0,2,1.0,1.0,2,Fabian,1.0,11,0,13.5,False,73.8,450,Muscle injury - 75% chance of playing,2019-10-07T14:30:11.643468Z,54,0,0,0,41823.jpg,0.8,0,0,Delph,0.3,False,,d,8,11,8.0,4,7694,290,19280,1198,0.2,0.7,Delph,2
289,0,0,16,0.0,0.0,0,18665,0,0,0,0,0.1,0,3,0.0,0.0,0,Alexander,0.8,4,0,1.8,False,17.8,105,Groin Injury - Expected back 19 Oct,2019-09-21T16:00:18.409042Z,45,0,0,0,18665.jpg,1.3,0,0,Tettey,0.2,False,,i,14,45,0.0,4,7375,15,10549,603,0.2,0.9,Tettey,0
341,0,0,37,,,0,102884,0,0,-1,1,0.0,0,1,2.0,2.0,2,Paulo,1.0,4,0,6.2,False,61.2,172,,,44,0,0,0,102884.jpg,2.0,0,8,Gazzaniga,0.7,False,,a,17,6,0.0,4,34647,30311,9217,2421,0.2,0.9,Gazzaniga,0
34,0,0,13,,,0,221239,-1,1,-1,1,22.2,0,3,0.5,0.0,0,Keinan,0.5,1,0,3.3,False,9.2,41,,,44,0,0,0,221239.jpg,1.0,0,0,Davis,0.3,False,,a,2,7,4.0,4,10695,739,16433,925,0.1,0.9,Davis,0
175,0,0,13,,,0,172632,-1,1,-3,3,40.0,0,3,0.8,-0.2,0,Demarai,0.8,1,0,9.2,False,17.4,107,,,52,0,0,0,172632.jpg,1.0,0,0,Gray,0.3,False,,a,9,13,34.0,4,5565,219,26907,889,0.2,0.8,Gray,1
244,0,0,26,,,0,101582,0,0,-2,2,40.5,0,3,0.5,1.5,1,Frederico,1.0,2,0,7.9,False,32.6,148,,,53,0,0,0,101582.jpg,1.0,0,0,Rodrigues de Paula Santos,0.1,False,,a,12,1,6.0,4,2891,160,8719,325,0.2,0.8,Fred,1
305,0,0,41,100.0,100.0,0,40146,0,0,-1,1,98.2,0,2,0.5,0.0,0,Ryan,0.5,12,0,16.1,False,46.8,391,,2019-08-24T16:30:09.551450Z,49,0,0,0,40146.jpg,0.8,0,0,Bertrand,0.6,False,,a,16,20,15.0,4,7524,434,41796,1098,0.1,0.8,Bertrand,0
79,0,0,15,100.0,100.0,0,155408,0,0,0,0,1.3,0,3,1.0,0.5,0,Lewis,1.0,1,0,1.0,False,8.8,90,,2019-06-25T11:30:07.007116Z,50,0,0,0,155408.jpg,1.3,0,0,Cook,0.0,False,,a,3,91,0.0,4,1617,135,937,157,0.2,0.8,Lewis Cook,0
110,0,0,13,100.0,100.0,1,44346,0,0,-3,3,46.8,0,4,0.5,0.5,0,Olivier,0.0,2,0,7.9,False,12.4,100,,2019-09-25T22:30:18.373788Z,67,0,0,0,44346.jpg,1.3,0,0,Giroud,1.1,False,,a,6,8,21.0,4,54046,579,157215,2155,0.0,0.6,Giroud,0
450,0,0,21,,,0,40694,0,0,-1,1,0.0,0,1,0.8,0.8,1,Roberto,0.8,3,0,2.7,False,27.4,146,,,44,0,0,0,40694.jpg,1.5,0,4,Jimenez Gago,0.6,False,,a,19,21,0.0,3,25231,4902,9025,2222,0.2,0.7,Roberto,0
184,0,0,13,,,0,171287,0,0,-3,3,11.8,0,2,0.7,1.2,0,Joseph,0.2,1,0,2.7,False,15.0,91,,,52,0,0,0,171287.jpg,1.5,0,0,Gomez,0.9,False,,a,10,14,0.0,3,29032,847,100581,2855,0.0,0.6,Gomez,0
60,0,0,18,0.0,0.0,0,41320,0,0,-1,1,29.6,0,2,0.0,0.0,0,Charlie,0.0,2,0,5.2,False,22.4,126,Knee injury - Unknown return date,2019-08-25T15:30:14.994228Z,44,0,0,0,41320.jpg,1.5,0,0,Daniels,0.1,False,,i,3,91,0.0,3,2998,7,14403,295,0.0,0.7,Daniels,0
45,0,0,5,0.0,0.0,1,106757,-1,1,-3,3,1.3,0,4,0.0,0.0,0,Jürgen,0.0,1,0,3.3,False,3.2,85,Joined TSG Hoffenheim on loan until the end of the season on 29/8. - Expected back 01 Jul,2019-08-29T13:00:09.129312Z,52,0,0,0,106757.jpg,1.5,0,0,Locadia,0.1,False,,n,4,36,30.0,3,6340,13,21976,274,0.0,0.6,Locadia,0
274,0,0,58,100.0,100.0,0,232980,0,0,-1,1,48.4,0,2,0.2,0.7,0,Maximillian,0.2,17,0,18.9,False,71.6,540,,2019-09-09T22:30:12.197253Z,44,0,0,0,232980.jpg,0.5,0,0,Aarons,1.3,False,,a,14,45,70.0,3,27334,570,120846,2970,0.0,0.7,Aarons,2
314,0,0,3,100.0,100.0,0,220598,-1,1,-1,1,1.7,0,4,0.5,0.0,1,Michael,0.5,3,0,0.6,False,1.0,48,,2019-08-27T21:30:10.755595Z,49,0,0,0,220598.jpg,1.0,0,0,Obafemi,0.2,False,,a,16,20,4.0,3,6070,306,13300,561,0.1,0.6,Obafemi,0
379,0,0,11,,,0,20658,-1,1,-2,2,1.0,0,2,0.8,0.8,1,Pablo,0.8,1,0,0.9,False,7.2,37,,,43,0,0,0,20658.jpg,1.0,0,0,Zabaleta,0.6,False,,a,19,21,0.0,3,8000,360,27054,1023,0.2,0.7,Zabaleta,0
520,0,0,7,100.0,100.0,0,40142,0,0,-1,1,12.5,0,4,0.3,0.3,1,Andy,0.8,2,0,3.5,False,11.6,69,,2019-08-09T11:00:18.902270Z,54,0,0,0,40142.jpg,1.0,0,0,Carroll,0.1,False,,a,13,4,10.0,3,4921,644,9739,492,0.1,0.6,Carroll,0
41,0,0,15,,,0,42748,0,0,-1,1,27.9,0,2,0.8,-0.2,1,Gaëtan,0.8,3,0,5.0,False,16.0,57,,,44,0,0,0,42748.jpg,0.8,0,0,Bong,0.1,False,,a,4,36,6.0,3,1312,96,4967,200,0.2,0.7,Bong,0
435,0,0,12,100.0,100.0,0,124165,0,0,-2,2,0.6,0,3,0.8,1.3,1,Patrick,0.8,2,0,0.5,False,4.4,24,,2019-09-13T13:30:19.697982Z,53,0,0,0,124165.jpg,1.0,0,0,Roberts,0.1,False,,a,14,45,0.0,3,1101,41,5906,150,0.2,0.6,Roberts,0
53,0,0,10,100.0,100.0,0,227127,0,0,0,0,9.1,0,3,0.8,-0.2,1,Yves,0.8,0,0,2.4,False,7.6,63,,2019-06-25T11:30:06.944296Z,50,0,0,0,227127.jpg,1.0,0,0,Bissouma,0.0,False,,a,4,36,7.0,3,307,52,304,43,0.2,0.6,Bissouma,0
329,0,0,19,100.0,100.0,0,115556,0,0,-1,1,5.3,0,2,1.5,1.5,1,Ben,0.5,3,0,2.9,False,17.6,106,,2019-07-31T00:00:11.457160Z,54,0,0,0,115556.jpg,1.0,0,0,Davies,0.2,False,,a,17,6,8.0,3,4751,223,9118,421,0.1,0.6,Davies,0
125,0,0,30,50.0,0.0,0,40784,0,0,0,0,10.8,0,2,-0.2,0.0,0,Mamadou,0.5,5,0,4.5,False,29.4,191,Muscle injury - 50% chance of playing,2019-09-27T13:30:11.718603Z,50,0,0,0,40784.jpg,1.0,0,0,Sakho,0.1,False,,d,7,31,4.0,3,2681,21,5197,421,0.1,0.6,Sakho,0
80,0,0,9,100.0,100.0,0,15237,0,0,-2,2,2.2,0,3,0.2,-0.3,0,Andrew,0.2,1,0,0.9,False,6.4,57,,2019-06-25T11:30:07.022396Z,48,0,0,0,15237.jpg,1.0,0,0,Surman,0.0,False,,a,3,91,0.0,3,762,32,2813,104,0.0,0.6,Surman,0
523,0,0,9,25.0,0.0,0,200826,0,0,-2,2,24.4,0,3,0.0,0.0,0,Giovani,0.0,0,0,3.4,False,8.8,44,Lack of match fitness - 25% chance of playing,2019-09-08T18:00:18.298488Z,73,0,0,0,200826.jpg,1.0,0,0,Lo Celso,0.2,False,,d,17,6,1.0,3,6735,39,36643,379,0.0,0.4,Lo Celso,0
